episodic_return,global_step
14,14
11,25
13,38
13,51
12,63
18,81
21,102
25,127
18,145
20,165
14,179
12,191
14,205
16,221
53,274
16,290
28,318
26,344
31,375
15,390
42,432
39,471
29,500
15,515
8,523
11,534
16,550
13,563
21,584
17,601
37,638
44,682
25,707
61,768
25,793
24,817
27,844
21,865
32,897
82,979
16,995
25,1020
47,1067
37,1104
29,1133
30,1163
55,1218
21,1239
40,1279
37,1316
16,1332
34,1366
33,1399
41,1440
65,1505
40,1545
62,1607
50,1657
31,1688
81,1769
101,1870
88,1958
70,2028
57,2085
43,2128
170,2298
113,2411
34,2445
96,2541
92,2633
77,2710
85,2795
155,2950
112,3062
121,3183
72,3255
114,3369
32,3401
151,3552
221,3773
235,4008
124,4132
180,4312
94,4406
325,4731
213,4944
267,5211
80,5291
86,5377
73,5450
166,5616
96,5712
50,5762
346,6108
92,6200
232,6432
98,6530
105,6635
90,6725
181,6906
177,7083
192,7275
219,7494
456,7950
152,8102
500,8602
231,8833
178,9011
143,9154
382,9536
136,9672
133,9805
108,9913
144,10057
298,10355
307,10662
174,10836
160,10996
74,11070
438,11508
77,11585
170,11755
210,11965
301,12266
267,12533
109,12642
176,12818
143,12961
298,13259
138,13397
233,13630
407,14037
500,14537
244,14781
137,14918
325,15243
467,15710
129,15839
194,16033
251,16284
230,16514
129,16643
151,16794
117,16911
207,17118
202,17320
271,17591
163,17754
126,17880
125,18005
137,18142
206,18348
268,18616
161,18777
319,19096
238,19334
272,19606
69,19675
23,19698
84,19782
154,19936
114,20050
205,20255
79,20334
224,20558
133,20691
144,20835
125,20960
133,21093
127,21220
157,21377
103,21480
174,21654
159,21813
237,22050
129,22179
187,22366
103,22469
230,22699
184,22883
500,23383
216,23599
221,23820
309,24129
50,24179
219,24398
160,24558
92,24650
81,24731
267,24998
369,25367
324,25691
227,25918
269,26187
210,26397
303,26700
271,26971
231,27202
225,27427
134,27561
189,27750
239,27989
228,28217
106,28323
212,28535
88,28623
177,28800
161,28961
117,29078
350,29428
170,29598
198,29796
124,29920
225,30145
500,30645
155,30800
240,31040
216,31256
500,31756
167,31923
211,32134
188,32322
297,32619
417,33036
247,33283
172,33455
104,33559
318,33877
256,34133
457,34590
177,34767
152,34919
96,35015
108,35123
378,35501
58,35559
235,35794
162,35956
116,36072
292,36364
188,36552
270,36822
419,37241
192,37433
223,37656
152,37808
269,38077
215,38292
161,38453
296,38749
428,39177
235,39412
124,39536
234,39770
132,39902
225,40127
157,40284
268,40552
198,40750
72,40822
357,41179
253,41432
258,41690
188,41878
177,42055
164,42219
384,42603
343,42946
148,43094
132,43226
286,43512
160,43672
233,43905
211,44116
94,44210
135,44345
202,44547
90,44637
138,44775
135,44910
237,45147
209,45356
214,45570
186,45756
141,45897
99,45996
192,46188
196,46384
258,46642
83,46725
101,46826
115,46941
143,47084
169,47253
78,47331
55,47386
181,47567
59,47626
69,47695
97,47792
100,47892
48,47940
135,48075
82,48157
85,48242
128,48370
172,48542
153,48695
278,48973
189,49162
302,49464
371,49835
439,50274
370,50644
144,50788
154,50942
116,51058
252,51310
189,51499
206,51705
181,51886
137,52023
231,52254
396,52650
500,53150
500,53650
500,54150
500,54650
383,55033
448,55481
406,55887
500,56387
365,56752
366,57118
231,57349
312,57661
474,58135
473,58608
500,59108
500,59608
500,60108
500,60608
500,61108
500,61608
500,62108
500,62608
500,63108
500,63608
500,64108
500,64608
500,65108
500,65608
500,66108
500,66608
500,67108
500,67608
500,68108
500,68608
500,69108
500,69608
354,69962
153,70115
83,70198
211,70409
462,70871
245,71116
500,71616
500,72116
500,72616
500,73116
500,73616
500,74116
500,74616
500,75116
500,75616
500,76116
500,76616
500,77116
