episodic_return,global_step
18,18
14,32
10,42
18,60
71,131
17,148
18,166
13,179
30,209
26,235
23,258
32,290
26,316
23,339
20,359
16,375
60,435
41,476
35,511
20,531
24,555
17,572
11,583
12,595
13,608
60,668
29,697
17,714
11,725
24,749
18,767
33,800
28,828
40,868
51,919
28,947
26,973
36,1009
81,1090
24,1114
13,1127
23,1150
35,1185
28,1213
28,1241
88,1329
27,1356
44,1400
175,1575
56,1631
22,1653
27,1680
58,1738
46,1784
37,1821
36,1857
50,1907
94,2001
33,2034
167,2201
35,2236
95,2331
20,2351
26,2377
47,2424
78,2502
137,2639
59,2698
19,2717
39,2756
27,2783
110,2893
167,3060
132,3192
85,3277
49,3326
70,3396
119,3515
55,3570
37,3607
390,3997
25,4022
79,4101
300,4401
98,4499
111,4610
188,4798
83,4881
88,4969
15,4984
72,5056
114,5170
62,5232
87,5319
101,5420
108,5528
83,5611
211,5822
96,5918
119,6037
66,6103
145,6248
224,6472
106,6578
94,6672
134,6806
98,6904
141,7045
120,7165
76,7241
232,7473
159,7632
200,7832
229,8061
227,8288
70,8358
110,8468
110,8578
128,8706
133,8839
265,9104
137,9241
129,9370
228,9598
144,9742
159,9901
80,9981
170,10151
65,10216
98,10314
46,10360
36,10396
74,10470
216,10686
49,10735
111,10846
205,11051
69,11120
146,11266
80,11346
127,11473
73,11546
105,11651
180,11831
118,11949
139,12088
147,12235
122,12357
165,12522
114,12636
60,12696
160,12856
79,12935
20,12955
92,13047
180,13227
138,13365
148,13513
143,13656
145,13801
53,13854
50,13904
37,13941
115,14056
54,14110
99,14209
177,14386
112,14498
135,14633
133,14766
117,14883
36,14919
153,15072
149,15221
119,15340
196,15536
129,15665
176,15841
40,15881
44,15925
180,16105
138,16243
97,16340
124,16464
142,16606
124,16730
140,16870
50,16920
94,17014
145,17159
141,17300
141,17441
223,17664
197,17861
238,18099
107,18206
183,18389
448,18837
500,19337
200,19537
175,19712
105,19817
187,20004
108,20112
180,20292
91,20383
178,20561
164,20725
107,20832
151,20983
200,21183
87,21270
123,21393
101,21494
142,21636
35,21671
148,21819
228,22047
131,22178
85,22263
87,22350
222,22572
139,22711
168,22879
111,22990
80,23070
244,23314
85,23399
122,23521
187,23708
125,23833
173,24006
151,24157
307,24464
183,24647
124,24771
106,24877
128,25005
98,25103
115,25218
117,25335
153,25488
82,25570
120,25690
93,25783
59,25842
156,25998
165,26163
97,26260
119,26379
72,26451
78,26529
113,26642
217,26859
169,27028
119,27147
266,27413
144,27557
212,27769
248,28017
264,28281
456,28737
218,28955
283,29238
276,29514
168,29682
218,29900
399,30299
187,30486
209,30695
219,30914
183,31097
267,31364
288,31652
182,31834
201,32035
235,32270
234,32504
347,32851
196,33047
317,33364
443,33807
212,34019
196,34215
84,34299
266,34565
181,34746
280,35026
341,35367
296,35663
494,36157
92,36249
120,36369
441,36810
131,36941
304,37245
101,37346
500,37846
229,38075
315,38390
173,38563
156,38719
134,38853
308,39161
193,39354
204,39558
144,39702
57,39759
134,39893
197,40090
152,40242
198,40440
127,40567
120,40687
396,41083
241,41324
219,41543
176,41719
500,42219
500,42719
401,43120
196,43316
259,43575
359,43934
500,44434
171,44605
348,44953
124,45077
500,45577
461,46038
127,46165
253,46418
401,46819
353,47172
341,47513
136,47649
500,48149
274,48423
500,48923
500,49423
486,49909
500,50409
500,50909
285,51194
500,51694
500,52194
500,52694
500,53194
500,53694
500,54194
500,54694
500,55194
485,55679
403,56082
500,56582
70,56652
212,56864
193,57057
175,57232
131,57363
212,57575
356,57931
199,58130
72,58202
43,58245
500,58745
449,59194
183,59377
90,59467
500,59967
500,60467
402,60869
171,61040
500,61540
182,61722
500,62222
500,62722
500,63222
417,63639
299,63938
410,64348
486,64834
500,65334
500,65834
500,66334
500,66834
500,67334
500,67834
500,68334
500,68834
500,69334
500,69834
500,70334
500,70834
500,71334
500,71834
500,72334
500,72834
500,73334
500,73834
500,74334
500,74834
500,75334
500,75834
500,76334
500,76834
500,77334
500,77834
500,78334
500,78834
500,79334
500,79834
500,80334
500,80834
500,81334
500,81834
500,82334
500,82834
500,83334
500,83834
500,84334
500,84834
500,85334
500,85834
500,86334
500,86834
500,87334
500,87834
500,88334
500,88834
500,89334
500,89834
500,90334
500,90834
248,91082
500,91582
500,92082
500,92582
500,93082
500,93582
500,94082
500,94582
500,95082
500,95582
500,96082
500,96582
500,97082
500,97582
500,98082
500,98582
500,99082
500,99582
500,100082
500,100582
500,101082
500,101582
500,102082
500,102582
500,103082
500,103582
500,104082
500,104582
500,105082
500,105582
500,106082
500,106582
500,107082
500,107582
500,108082
500,108582
500,109082
500,109582
500,110082
500,110582
500,111082
500,111582
500,112082
500,112582
500,113082
500,113582
500,114082
500,114582
215,114797
500,115297
500,115797
500,116297
500,116797
500,117297
500,117797
500,118297
500,118797
500,119297
500,119797
500,120297
500,120797
500,121297
500,121797
500,122297
500,122797
500,123297
500,123797
500,124297
500,124797
441,125238
500,125738
500,126238
367,126605
196,126801
500,127301
500,127801
137,127938
256,128194
500,128694
500,129194
500,129694
500,130194
500,130694
500,131194
500,131694
500,132194
500,132694
500,133194
500,133694
500,134194
500,134694
500,135194
500,135694
500,136194
500,136694
500,137194
500,137694
500,138194
500,138694
500,139194
500,139694
500,140194
500,140694
500,141194
500,141694
500,142194
500,142694
500,143194
500,143694
230,143924
500,144424
500,144924
500,145424
213,145637
53,145690
500,146190
500,146690
442,147132
500,147632
500,148132
500,148632
500,149132
500,149632
500,150132
422,150554
500,151054
325,151379
500,151879
500,152379
500,152879
500,153379
500,153879
500,154379
500,154879
500,155379
500,155879
500,156379
500,156879
500,157379
500,157879
500,158379
500,158879
500,159379
500,159879
500,160379
500,160879
500,161379
500,161879
500,162379
500,162879
500,163379
500,163879
500,164379
500,164879
500,165379
500,165879
500,166379
500,166879
500,167379
500,167879
500,168379
500,168879
500,169379
500,169879
500,170379
500,170879
500,171379
500,171879
500,172379
500,172879
500,173379
500,173879
500,174379
500,174879
500,175379
500,175879
500,176379
500,176879
500,177379
500,177879
500,177879
500,178379
500,178879
500,179379
351,179730
500,180230
500,180730
500,181230
500,181730
500,182230
500,182730
500,183230
500,183730
500,184230
500,184730
500,185230
500,185730
500,186230
500,186730
500,187230
500,187730
500,188230
500,188730
500,189230
500,189730
500,190230
500,190730
500,191230
500,191730
500,192230
500,192730
500,193230
500,193730
500,194230
500,194730
500,195230
500,195730
500,196230
500,196730
500,197230
472,197702
500,198202
453,198655
500,199155
500,199655
279,199934
500,200434
500,200934
500,201434
500,201934
500,202434
500,202934
500,203434
500,203934
500,204434
500,204934
500,205434
500,205934
500,206434
500,206934
500,207434
500,207934
500,208434
500,208934
500,209434
500,209934
500,210434
500,210934
500,211434
500,211934
500,212434
500,212934
500,213434
500,213934
500,214434
500,214934
500,215434
500,215934
500,216434
