episodic_return,global_step
19,19
21,40
17,57
25,82
9,91
105,196
55,251
13,264
30,294
34,328
10,338
16,354
9,363
13,376
14,390
57,447
29,476
33,509
28,537
17,554
47,601
30,631
49,680
14,694
29,723
22,745
58,803
37,840
12,852
69,921
34,955
57,1012
26,1038
94,1132
26,1158
57,1215
21,1236
36,1272
18,1290
33,1323
20,1343
43,1386
31,1417
31,1448
101,1549
58,1607
83,1690
25,1715
45,1760
40,1800
42,1842
57,1899
167,2066
229,2295
172,2467
112,2579
55,2634
107,2741
31,2772
55,2827
129,2956
107,3063
103,3166
102,3268
84,3352
105,3457
245,3702
125,3827
187,4014
130,4144
186,4330
92,4422
195,4617
134,4751
185,4936
110,5046
110,5156
196,5352
57,5409
94,5503
280,5783
144,5927
320,6247
200,6447
102,6549
110,6659
89,6748
371,7119
113,7232
109,7341
36,7377
167,7544
80,7624
133,7757
145,7902
308,8210
92,8302
267,8569
91,8660
208,8868
99,8967
173,9140
72,9212
110,9322
76,9398
215,9613
172,9785
125,9910
66,9976
133,10109
246,10355
83,10438
93,10531
79,10610
66,10676
107,10783
374,11157
130,11287
142,11429
140,11569
148,11717
169,11886
32,11918
266,12184
120,12304
144,12448
69,12517
136,12653
14,12667
134,12801
74,12875
105,12980
133,13113
85,13198
69,13267
155,13422
115,13537
38,13575
164,13739
74,13813
286,14099
67,14166
160,14326
92,14418
155,14573
137,14710
261,14971
316,15287
182,15469
84,15553
227,15780
225,16005
257,16262
263,16525
204,16729
292,17021
422,17443
182,17625
272,17897
132,18029
290,18319
420,18739
131,18870
283,19153
492,19645
47,19692
383,20075
280,20355
157,20512
149,20661
242,20903
174,21077
142,21219
88,21307
126,21433
170,21603
158,21761
322,22083
210,22293
113,22406
235,22641
206,22847
474,23321
152,23473
163,23636
132,23768
177,23945
344,24289
141,24430
178,24608
112,24720
120,24840
147,24987
162,25149
364,25513
204,25717
128,25845
181,26026
258,26284
152,26436
260,26696
135,26831
167,26998
184,27182
83,27265
255,27520
289,27809
287,28096
434,28530
158,28688
57,28745
474,29219
180,29399
244,29643
185,29828
25,29853
170,30023
157,30180
332,30512
260,30772
168,30940
200,31140
166,31306
186,31492
117,31609
157,31766
179,31945
393,32338
177,32515
180,32695
210,32905
173,33078
152,33230
104,33334
277,33611
94,33705
172,33877
159,34036
124,34160
122,34282
237,34519
167,34686
161,34847
110,34957
134,35091
158,35249
182,35431
161,35592
322,35914
197,36111
117,36228
221,36449
365,36814
176,36990
225,37215
131,37346
178,37524
85,37609
118,37727
316,38043
277,38320
108,38428
500,38928
421,39349
209,39558
246,39804
235,40039
294,40333
451,40784
100,40884
272,41156
149,41305
203,41508
310,41818
338,42156
491,42647
159,42806
139,42945
104,43049
69,43118
263,43381
283,43664
468,44132
250,44382
67,44449
480,44929
500,45429
58,45487
130,45617
185,45802
202,46004
383,46387
233,46620
380,47000
500,47500
169,47669
244,47913
305,48218
96,48314
173,48487
255,48742
135,48877
315,49192
39,49231
103,49334
297,49631
240,49871
323,50194
114,50308
134,50442
56,50498
333,50831
152,50983
247,51230
227,51457
500,51957
500,52457
500,52957
297,53254
500,53754
500,54254
500,54754
127,54881
500,55381
451,55832
500,56332
153,56485
241,56726
161,56887
334,57221
222,57443
225,57668
500,58168
74,58242
154,58396
246,58642
500,59142
500,59642
500,60142
500,60642
500,61142
500,61642
500,62142
500,62642
500,63142
500,63642
500,64142
114,64256
500,64756
128,64884
439,65323
500,65823
500,66323
500,66823
500,67323
500,67823
500,68323
500,68823
500,69323
500,69823
500,70323
500,70823
500,71323
500,71823
500,72323
500,72823
500,73323
500,73823
500,74323
500,74823
500,75323
500,75823
500,76323
500,76823
500,77323
500,77823
500,78323
500,78823
500,79323
500,79823
500,80323
500,80823
500,81323
500,81823
500,82323
500,82823
500,83323
500,83823
500,84323
500,84823
500,85323
500,85823
500,86323
500,86823
500,87323
500,87823
500,88323
500,88823
500,89323
500,89823
500,90323
500,90823
500,91323
500,91823
500,92323
500,92823
500,93323
500,93823
500,94323
500,94823
500,95323
500,95823
500,96323
500,96823
500,97323
500,97823
500,98323
500,98823
235,99058
500,99558
500,100058
500,100558
500,101058
500,101558
500,102058
500,102558
500,103058
500,103558
500,104058
500,104558
443,105001
16,105017
69,105086
500,105586
125,105711
106,105817
500,106317
500,106817
500,107317
500,107817
500,108317
500,108817
500,109317
500,109817
500,110317
500,110817
500,111317
500,111817
500,112317
500,112817
500,113317
500,113817
500,114317
500,114817
500,115317
500,115817
500,116317
500,116817
500,117317
500,117817
500,118317
500,118817
500,119317
500,119817
500,120317
500,120817
500,121317
500,121817
500,122317
500,122817
500,123317
500,123817
500,124317
500,124817
389,125206
500,125706
500,126206
500,126706
290,126996
500,127496
500,127996
500,128496
500,128996
500,129496
500,129996
500,130496
500,130996
500,131496
500,131996
500,132496
500,132996
500,133496
500,133996
500,134496
500,134996
500,135496
500,135996
500,136496
500,136996
500,137496
500,137996
500,138496
500,138996
500,139496
500,139996
500,140496
500,140996
500,141496
500,141996
500,142496
500,142996
500,143496
316,143812
500,144312
500,144812
500,145312
500,145812
500,146312
500,146812
500,147312
500,147812
500,148312
500,148812
500,149312
500,149812
500,150312
274,150586
500,151086
385,151471
500,151971
500,152471
500,152971
310,153281
500,153781
500,154281
500,154781
500,155281
300,155581
377,155958
500,156458
500,156958
500,157458
500,157958
500,158458
500,158958
358,159316
500,159816
484,160300
428,160728
500,161228
500,161728
500,162228
500,162728
500,163228
500,163728
500,164228
500,164728
500,165228
500,165728
500,166228
500,166728
500,167228
500,167728
500,168228
500,168728
500,169228
500,169728
500,170228
500,170728
500,171228
500,171728
500,172228
500,172728
500,173228
500,173728
500,174228
500,174728
500,175228
500,175728
500,176228
500,176728
500,177228
500,177728
500,178228
500,178728
500,179228
500,179728
500,180228
500,180728
500,181228
500,181728
500,182228
500,182728
500,183228
500,183728
500,184228
500,184728
500,185228
500,185728
500,186228
500,186728
500,187228
500,187728
500,188228
500,188728
500,189228
500,189728
500,190228
