_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,25.21371054649353,0,1763260110.1431925,,,,,,,,,,,
7,28.076406478881836,134,1763260113.0058885,38.0,38.0,,,,,,,,,
33,28.600581169128418,671,1763260113.5300632,19.0,19.0,,,,,,,,,
41,28.747087001800537,862,1763260113.676569,31.0,31.0,,,,,,,,,
47,28.876060009002686,1010,1763260113.805542,19.0,19.0,,,,,,,,,
64,29.42266869544983,1536,1763260114.3521507,,,0.0011738622561097145,0.04431033134460449,-0.01158213708549738,0.0,-0.00017806142568588257,0.6172294020652771,0.00029915515915490687,993.0,64.2685775756836
74,29.802447080612183,1920,1763260114.731929,,,0.0014183176681399345,-0.009738922119140625,-0.003085738979279995,0.0,0.005615618079900742,0.595949649810791,0.0002989247441291809,996.0,95.27752685546875
77,29.920802116394043,2059,1763260114.850284,56.0,56.0,,,,,,,,,
88,30.37713646888733,2560,1763260115.3066185,,,0.0015552090480923653,0.06374281644821167,0.013575143180787563,0.0,-0.017515717074275017,0.5840554237365723,0.0002985407190863043,1023.0,72.26023864746094
102,31.304617643356323,3584,1763260116.2340996,,,0.000994301401078701,-0.03085923194885254,-0.002306259237229824,0.0,-0.014235086739063263,0.5186804533004761,0.00029792627901770175,1045.0,136.20880126953125
104,31.420676469802856,3712,1763260116.3501585,,,0.0037949737161397934,0.3262297511100769,0.013278203085064888,0.00390625,-0.01928821951150894,0.5548226833343506,0.0002978494740091264,1047.0,101.32383728027344
133,33.381489992141724,5888,1763260118.310972,,,7.425248622894287e-05,0.15945416688919067,0.0010194089263677597,0.0,-0.0019182488322257996,0.5825474262237549,0.000296543788863346,1069.0,70.91639709472656
147,34.29862999916077,6912,1763260119.228112,,,3.213062882423401e-05,0.33822983503341675,0.0017086416482925415,0.0,-0.002052558586001396,0.5798954963684082,0.0002959293487947434,1076.0,79.8804931640625
149,34.42172646522522,7052,1763260119.3512084,231.0,231.0,,,,,,,,,
150,34.52953553199768,7168,1763260119.4590175,,,0.001589011400938034,0.26061922311782837,0.005450412631034851,0.03125,-0.008133314549922943,0.523323118686676,0.0002957757387775928,1077.0,105.82530975341797
155,34.99329090118408,7680,1763260119.922773,,,1.6847625374794006e-05,0.02088993787765503,-0.0005771946161985397,0.0,-0.0011160597205162048,0.5879113674163818,0.0002954685187432915,1079.0,68.53741455078125
157,35.03968000411987,7807,1763260119.969162,91.0,91.0,,,,,,,,,
172,36.27395677566528,8704,1763260121.2034388,,,0.00023884139955043793,0.0836532711982727,-0.004953490570187569,0.0,0.0001446157693862915,0.5506270527839661,0.00029485407867468894,1036.0,68.08300018310547
195,37.97326898574829,10240,1763260122.902751,,,2.8757378458976746e-05,0.6937153935432434,0.0008892286568880081,0.0,-0.00046277791261672974,0.5177170038223267,0.0002939324185717851,1014.0,76.21073150634766
