_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,25.827933073043823,0,1763260111.1249142,,,,,,,,,,,
7,27.7239887714386,171,1763260113.0209699,37.0,37.0,,,,,,,,,
33,28.26179051399231,767,1763260113.5587716,54.0,54.0,,,,,,,,,
41,28.46933102607727,944,1763260113.7663121,18.0,18.0,,,,,,,,,
47,28.591352701187134,1077,1763260113.8883338,36.0,36.0,,,,,,,,,
64,29.11911106109619,1596,1763260114.4160922,33.0,33.0,,,,,,,,,
74,29.468669414520264,1920,1763260114.7656505,,,0.0005597593262791634,0.02869558334350586,0.0022844290360808372,0.0,-0.00890650600194931,0.6345138549804688,0.0002989247441291809,979.0,76.64000701904297
77,29.581636667251587,2048,1763260114.8786178,,,0.0008953223004937172,0.04025942087173462,0.0022427039220929146,0.0,-0.008314061909914017,0.6056089401245117,0.0002988479391206056,987.0,92.63860321044922
88,30.07996368408203,2664,1763260115.3769448,43.0,43.0,,,,,,,,,
102,30.86100435256958,3456,1763260116.1579854,,,0.00019157864153385162,0.10365211963653564,0.004106331616640091,0.0,-0.008375019766390324,0.5743687152862549,0.00029800308402627707,1030.0,66.57942962646484
104,30.97361469268799,3584,1763260116.2705958,,,0.0002609826624393463,0.37020325660705566,-0.010145764797925949,0.0,0.0017578080296516418,0.6045002937316895,0.00029792627901770175,1034.0,99.36904907226562
133,32.49024701118469,5248,1763260117.787228,,,0.0022507300600409508,0.36669009923934937,-0.012880134396255016,0.0,0.028957586735486984,0.5819884538650513,0.0002969278139062226,1053.0,75.4384765625
147,33.35889005661011,6266,1763260118.6558712,124.0,124.0,,,,,,,,,
149,33.546619176864624,6400,1763260118.8436003,,,2.836529165506363e-05,-0.1219702959060669,-0.0012437188997864723,0.0,0.00047288089990615845,0.5673879384994507,0.0002962365688290447,1059.0,106.00767517089844
150,33.567891120910645,6462,1763260118.8648722,196.0,196.0,,,,,,,,,
155,33.81264114379883,6763,1763260119.1096222,163.0,163.0,,,,,,,,,
157,33.902130126953125,6816,1763260119.1991112,53.0,53.0,,,,,,,,,
172,34.918678283691406,7936,1763260120.2156594,,,2.7148984372615814e-05,0.40804362297058105,0.00022511277347803116,0.0,-4.392117261886597e-05,0.6371335983276367,0.00029531490872614086,1070.0,99.87684631347656
195,36.84193754196167,9600,1763260122.1389186,,,2.643931657075882e-05,0.2775871753692627,-5.8137811720371246e-05,0.0,-0.002261500805616379,0.6288279891014099,0.0002943164436146617,1028.0,78.96592712402344
203,37.50018000602722,10112,1763260122.797161,,,7.347017526626587e-05,0.02718675136566162,-0.0003191530704498291,0.0,0.0004957225173711777,0.5919190049171448,0.0002940092235803604,1012.0,37.83810043334961
213,38.300928354263306,10752,1763260123.5979095,,,3.382936120033264e-05,0.028303444385528564,-0.0024246778339147568,0.0,-0.003389015793800354,0.6172556281089783,0.0002936251985374838,996.0,65.52906036376953
217,38.600075244903564,11008,1763260123.8970563,,,0.00039105862379074097,0.6546807289123535,0.0022413618862628937,0.0,-0.004782121628522873,0.6076962351799011,0.00029347158852033317,992.0,52.29521179199219
228,39.54596734046936,11904,1763260124.8429484,,,0.0005602091550827026,-0.008548974990844727,0.00362267903983593,0.0,0.001978255808353424,0.5277338624000549,0.00029293395346030593,988.0,87.81179809570312
233,39.95473337173462,12288,1763260125.2517145,,,5.451962351799011e-06,0.07246309518814087,-0.0001872386783361435,0.0,-0.0002765730023384094,0.5443401336669922,0.00029270353843457997,987.0,72.3445053100586
251,41.23052763938904,13605,1763260126.5275087,218.0,218.0,,,,,,,,,
259,41.84320855140686,14226,1763260127.1401896,226.0,226.0,,,,,,,,,
265,42.29931998252869,14720,1763260127.596301,,,0.00031667016446590424,0.1278584599494934,0.007061388343572617,0.0,-0.006584614515304565,0.5617515444755554,0.0002912442432716489,995.0,47.48944091796875
273,42.79649472236633,15352,1763260128.0934758,292.0,292.0,,,,,,,,,
274,42.915499448776245,15360,1763260128.2124805,,,8.797086775302887e-05,0.3697283864021301,7.213465869426727e-05,0.0,-0.0027529820799827576,0.6157214641571045,0.0002908602182287723,996.0,50.8077392578125
292,44.14645290374756,16640,1763260129.443434,,,0.00014660507440567017,0.16231274604797363,-0.002461567521095276,0.0,-0.00029133260250091553,0.6296818256378174,0.0002900921681430191,1000.0,55.126380920410156
321,46.17601704597473,18816,1763260131.4729981,,,0.00020496919751167297,0.3040236830711365,0.00016465969383716583,0.0,0.00013679265975952148,0.5806328058242798,0.00028878648299723864,1007.0,48.62858581542969
327,46.548470973968506,19200,1763260131.845452,,,2.15163454413414e-05,0.26558995246887207,0.0001079728826880455,0.0,0.0002586822956800461,0.5711454153060913,0.0002885560679715127,1008.0,34.64311218261719
330,46.78583264350891,19489,1763260132.0828137,161.0,161.0,,,,,,,,,
332,46.92216157913208,19687,1763260132.2191427,198.0,198.0,,,,,,,,,
337,47.26552939414978,19968,1763260132.5625105,,,5.924887955188751e-05,0.4174901247024536,0.0038061384111642838,0.0,-0.0036858171224594116,0.5564852952957153,0.00028809523792006075,1010.0,25.99713706970215
340,47.492329120635986,20224,1763260132.7893102,,,0.0003081541508436203,0.5743443369865417,-0.001911599189043045,0.0,-0.006056308746337891,0.5528447031974792,0.0002879416279029101,1012.0,31.571897506713867
370,49.53948616981506,22457,1763260134.8364673,163.0,163.0,,,,,,,,,
375,49.863457441329956,22784,1763260135.1604385,,,1.8848106265068054e-05,0.7320383787155151,-0.00040592625737190247,0.0,0.0008086320012807846,0.5974133610725403,0.0002864055277314037,1019.0,31.191255569458008
396,51.19407320022583,24310,1763260136.4910543,238.0,238.0,,,,,,,,,
425,53.6264328956604,26792,1763260138.923414,309.0,309.0,,,,,,,,,
441,54.63074541091919,27776,1763260139.9277265,,,1.1126510798931122e-05,0.08135426044464111,0.00018296483904123306,0.0,0.0007421597838401794,0.6398303508758545,0.0002834101323969662,1024.0,105.67902374267578
450,55.215513467788696,28416,1763260140.5124946,,,1.6061589121818542e-05,0.8358068466186523,-0.00025514885783195496,0.0,0.000284416601061821,0.571541965007782,0.0002830261073540896,1025.0,23.46004867553711
471,56.542540073394775,29934,1763260141.8395212,500.0,500.0,,,,,,,,,
481,57.33361601829529,30720,1763260142.630597,,,8.435267955064774e-05,-0.023678898811340332,0.0010341433808207512,0.0,-0.007216490805149078,0.5588233470916748,0.00028164361719973385,1030.0,176.91795349121094
490,58.156354904174805,31616,1763260143.453336,,,2.8910115361213684e-05,0.00015211105346679688,0.0017440486699342728,0.0,6.851553916931152e-05,0.604459822177887,0.0002811059821397066,1031.0,20.322065353393555
504,59.34308171272278,32990,1763260144.6400628,304.0,304.0,,,,,,,,,
515,60.24277472496033,33920,1763260145.5397558,,,5.597621202468872e-05,-0.0017303228378295898,0.00044471584260463715,0.0,0.002305954694747925,0.6056255102157593,0.00027972349198535085,1036.0,19.045368194580078
530,61.58353590965271,35328,1763260146.880517,,,8.705910295248032e-05,-0.006707549095153809,0.00029343459755182266,0.0,-0.002266351133584976,0.6072062253952026,0.0002788786368910223,1036.0,237.7889404296875
539,62.18970322608948,35985,1763260147.4866843,113.0,113.0,,,,,,,,,
547,62.777812004089355,36697,1763260148.074793,297.0,297.0,,,,,,,,,
555,63.57248497009277,37504,1763260148.869466,,,6.130337715148926e-05,-0.05247163772583008,0.0010201800614595413,0.0,-0.00010937172919511795,0.5153508186340332,0.0002775729517452419,1039.0,14.996602058410645
559,63.93045735359192,37888,1763260149.2274384,,,0.00022541452199220657,-0.43220293521881104,-0.0035061361268162727,0.0,-0.002574056386947632,0.5700147151947021,0.0002773425367195159,1040.0,17.19872283935547
568,64.6376051902771,38656,1763260149.9345863,,,0.00024861469864845276,0.21618157625198364,0.003633705899119377,0.0,-0.002353198826313019,0.5731413960456848,0.000276881706668064,1041.0,158.07354736328125
595,66.74982476234436,40960,1763260152.0468059,,,0.0001604696735739708,-1.275482416152954,0.0029771076515316963,0.0,-0.00030869245529174805,0.6092911958694458,0.0002754992456175387,1043.0,14.648092269897461
612,68.17770481109619,42496,1763260153.474686,,,6.59693032503128e-05,-0.27778518199920654,-0.0014703162014484406,0.0,-0.0009584100916981697,0.6369361877441406,0.00027457758551463485,1044.0,106.1209716796875
614,68.3002097606659,42624,1763260153.5971909,,,1.4971941709518433e-05,0.09591042995452881,0.00013759173452854156,0.0,-0.00285465270280838,0.5775048136711121,0.00027450078050605953,1044.0,140.50047302246094
630,69.6620888710022,44160,1763260154.95907,,,0.00018600840121507645,0.5475597977638245,0.0001319507136940956,0.0,0.0073994360864162445,0.6014307737350464,0.0002735791204031557,1047.0,8.400500297546387
636,70.04398846626282,44663,1763260155.3409696,234.0,234.0,,,,,,,,,
640,70.47580933570862,45056,1763260155.7727904,,,0.0007651010528206825,-0.03054022789001465,0.0013999203220009804,0.0,-0.005666457116603851,0.5653866529464722,0.00027304148534312844,1048.0,8.723155975341797
650,71.28652954101562,45952,1763260156.5835106,,,4.306435585021973e-06,0.0011074542999267578,0.0013772007077932358,0.0,-0.0011550337076187134,0.5911312699317932,0.0002725038502831012,1049.0,122.12049865722656
664,72.45299243927002,47289,1763260157.7499735,494.0,494.0,,,,,,,,,
684,74.02780890464783,49024,1763260159.32479,,,6.537232547998428e-05,0.04955631494522095,-0.001252983696758747,0.0,0.0004903897643089294,0.5430783033370972,0.0002706605300772935,1053.0,186.36427307128906
689,74.39429664611816,49408,1763260159.6912777,,,3.919564187526703e-05,0.02377718687057495,0.0029628481715917587,0.0,-0.002832084894180298,0.5554828643798828,0.00027043011505156755,1053.0,153.67559814453125
698,75.1854772567749,50336,1763260160.4824584,461.0,461.0,,,,,,,,,
702,75.47708082199097,50633,1763260160.774062,135.0,135.0,,,,,,,,,
707,75.95707583427429,51133,1763260161.254057,500.0,500.0,,,,,,,,,
729,78.14886903762817,53248,1763260163.4458501,,,2.5532208383083344e-05,0.7141544222831726,-0.0008248845115303993,0.0,0.00039578601717948914,0.5744579434394836,0.00026812596479430795,1051.0,4.307569980621338
757,80.68036270141602,55936,1763260165.9773438,,,0.0013327635824680328,-0.022742867469787598,0.012097710743546486,0.0,-0.008540891110897064,0.5913252830505371,0.0002665130596142262,1051.0,269.154541015625
762,81.16614127159119,56448,1763260166.4631224,,,0.00074747484177351,-0.0025072097778320312,-0.002133597619831562,0.0,-0.0025643333792686462,0.5842334628105164,0.00026620583957992494,1052.0,379.7015075683594
767,81.52012729644775,56880,1763260166.8171084,232.0,232.0,,,,,,,,,
