_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,25.885688304901123,0,1763260111.2392192,,,,,,,,,,,
7,27.648240089416504,128,1763260113.001771,1.998990774154663e-05,0.009180784225463867,0.0011603962630033493,0.0,-0.0010487139225006104,0.6931203603744507,0.0003000000142492354,651.0,39.35232162475586,,
33,28.16065740585327,643,1763260113.5141883,,,,,,,,,,10.0,10.0
41,28.305036306381226,811,1763260113.6585672,,,,,,,,,,13.0,13.0
47,28.42322039604187,927,1763260113.7767513,,,,,,,,,,21.0,21.0
64,28.907804250717163,1477,1763260114.2613351,,,,,,,,,,64.0,64.0
74,29.279349088668823,1821,1763260114.63288,,,,,,,,,,60.0,60.0
77,29.388229846954346,1923,1763260114.7417607,,,,,,,,,,56.0,56.0
88,29.84699559211731,2432,1763260115.2005265,0.000150962732732296,-0.04669928550720215,0.0013170400634407997,0.0,-0.003444317728281021,0.6305693984031677,0.00029861752409487963,1015.0,121.85417938232422,,
102,30.321123838424683,2944,1763260115.6746547,0.00016744155436754227,0.020549654960632324,0.0028976863250136375,0.0,-0.0016895346343517303,0.6014928221702576,0.00029831030406057835,1026.0,35.01338195800781,,
104,30.361809730529785,3004,1763260115.7153406,,,,,,,,,,32.0,32.0
133,31.766504049301147,4585,1763260117.120035,,,,,,,,,,83.0,83.0
147,32.44624590873718,5287,1763260117.7997768,,,,,,,,,,121.0,121.0
149,32.55022215843201,5389,1763260117.903753,,,,,,,,,,102.0,102.0
150,32.56397747993469,5425,1763260117.9175084,,,,,,,,,,36.0,36.0
155,32.80947422981262,5728,1763260118.163005,,,,,,,,,,64.0,64.0
157,32.90270233154297,5792,1763260118.2562332,,,,,,,,,,64.0,64.0
172,33.707502126693726,6656,1763260119.061033,0.0006065135821700096,0.014679431915283203,0.006119358353316784,0.0,-0.0032372400164604187,0.5900131464004517,0.00029608295881189406,1064.0,63.98670196533203,,
195,34.980788230895996,8080,1763260120.334319,,,,,,,,,,126.0,126.0
203,35.42882442474365,8576,1763260120.7823553,5.911104381084442e-06,0.08632206916809082,0.0009350879117846489,0.0,-0.002323988825082779,0.6456274390220642,0.00029493088368326426,1075.0,103.46359252929688,,
213,36.328269958496094,9216,1763260121.6818008,0.0003872653469443321,0.18827849626541138,-0.004297121427953243,0.0,-0.005787119269371033,0.5927532315254211,0.00029454685864038765,1038.0,74.28986358642578,,
217,36.63974905014038,9481,1763260121.99328,,,,,,,,,,110.0,110.0
228,37.69491720199585,10240,1763260123.048448,1.2404285371303558e-05,0.8198843002319336,0.0008798753842711449,0.0,-0.0008261203765869141,0.5893815159797668,0.0002939324185717851,999.0,55.362945556640625,,
233,38.10200810432434,10602,1763260123.455539,,,,,,,,,,85.0,85.0
251,39.706817388534546,11776,1763260125.0603483,0.00010911095887422562,0.6745722889900208,0.002346171997487545,0.0,-0.0018123090267181396,0.5448483228683472,0.00029301075846888125,960.0,42.77350997924805,,
259,40.34200048446655,12288,1763260125.6955314,0.0034840600565075874,0.8959014415740967,0.03776346892118454,0.001953125,-0.005301535129547119,0.5615733861923218,0.00029270353843457997,953.0,34.2294807434082,,
265,40.77755665779114,12672,1763260126.1310875,2.9933638870716095e-05,0.011496245861053467,-0.0025288304314017296,0.0,0.00018509477376937866,0.536119818687439,0.000292473123408854,950.0,77.779541015625,,
273,41.32489633560181,13184,1763260126.6784272,6.49886205792427e-05,0.05134904384613037,-0.002421923913061619,0.0,-0.002707662060856819,0.5836515426635742,0.0002921659033745527,950.0,45.834571838378906,,
274,41.34761452674866,13249,1763260126.7011454,,,,,,,,,,114.0,114.0
292,42.51822090148926,14464,1763260127.8717518,0.00018321163952350616,0.9163112044334412,0.0004910919815301895,0.0,0.002136858180165291,0.5496286749839783,0.0002913978532887995,960.0,31.828067779541016,,
321,44.66791391372681,16892,1763260130.0214448,,,,,,,,,,500.0,500.0
327,45.087804555892944,17319,1763260130.4413354,,,,,,,,,,160.0,160.0
330,45.30145072937012,17536,1763260130.6549816,0.00012324098497629166,0.9397342801094055,-0.0002194708213210106,0.0,-0.001898348331451416,0.5628122091293335,0.00028955453308299184,982.0,20.873146057128906,,
332,45.478437185287476,17742,1763260130.831968,,,,,,,,,,227.0,227.0
337,45.92520308494568,18242,1763260131.278734,,,,,,,,,,500.0,500.0
340,46.1277494430542,18432,1763260131.4812803,0.00044078007340431213,-0.004353642463684082,0.0016095396131277084,0.0,0.004114518873393536,0.5232450366020203,0.0002890168980229646,986.0,40.4144287109375,,
370,48.23740577697754,20736,1763260133.5909367,0.002869916148483753,0.9049650430679321,-0.010249213315546513,0.0390625,0.027337409555912018,0.567606508731842,0.00028763440786860883,997.0,29.75804901123047,,
375,48.72177529335022,21248,1763260134.0753062,0.0001940801739692688,0.10818111896514893,0.0017937496304512024,0.0,-0.001372218132019043,0.5917246341705322,0.00028732718783430755,998.0,67.66251373291016,,
396,50.54851675033569,23296,1763260135.9020476,0.0001340433955192566,0.23078638315200806,0.0017361529171466827,0.0,-0.0027698948979377747,0.5725812315940857,0.00028609830769710243,1008.0,39.12228775024414,,
425,52.698206663131714,25600,1763260138.0517375,0.0007540471851825714,0.36473262310028076,0.0016533434391021729,0.0,0.00662584975361824,0.5401147603988647,0.00028471581754274666,1014.0,92.86885833740234,,
441,54.01137948036194,27008,1763260139.3649104,2.280808985233307e-05,0.3528240919113159,-0.0006531737744808197,0.0,-0.0006432197988033295,0.5904094576835632,0.00028387096244841814,1016.0,89.89391326904297,,
