episodic_return,global_step
28,28
18,46
23,69
12,81
12,93
17,110
30,140
15,155
22,177
10,187
15,202
20,222
9,231
15,246
27,273
13,286
58,344
47,391
35,426
11,437
17,454
15,469
17,486
17,503
16,519
30,549
16,565
39,604
13,617
15,632
10,642
31,673
18,691
27,718
28,746
34,780
33,813
13,826
25,851
26,877
17,894
14,908
33,941
20,961
23,984
28,1012
43,1055
18,1073
45,1118
25,1143
29,1172
14,1186
13,1199
72,1271
53,1324
37,1361
13,1374
40,1414
95,1509
20,1529
56,1585
13,1598
25,1623
51,1674
64,1738
47,1785
27,1812
22,1834
53,1887
72,1959
87,2046
51,2097
28,2125
87,2212
38,2250
47,2297
53,2350
146,2496
45,2541
24,2565
143,2708
112,2820
23,2843
60,2903
67,2970
127,3097
101,3198
86,3284
277,3561
132,3693
120,3813
68,3881
271,4152
129,4281
268,4549
112,4661
298,4959
226,5185
88,5273
195,5468
213,5681
121,5802
186,5988
146,6134
114,6248
162,6410
133,6543
151,6694
184,6878
314,7192
151,7343
295,7638
141,7779
107,7886
136,8022
235,8257
241,8498
29,8527
118,8645
219,8864
233,9097
301,9398
375,9773
136,9909
141,10050
144,10194
129,10323
186,10509
293,10802
287,11089
134,11223
101,11324
126,11450
156,11606
91,11697
127,11824
116,11940
158,12098
155,12253
416,12669
151,12820
449,13269
187,13456
135,13591
150,13741
230,13971
250,14221
144,14365
208,14573
141,14714
135,14849
121,14970
98,15068
127,15195
136,15331
141,15472
277,15749
133,15882
97,15979
124,16103
203,16306
162,16468
211,16679
129,16808
134,16942
123,17065
200,17265
191,17456
94,17550
146,17696
164,17860
154,18014
58,18072
130,18202
194,18396
141,18537
92,18629
33,18662
195,18857
138,18995
213,19208
170,19378
168,19546
198,19744
158,19902
500,20402
202,20604
221,20825
214,21039
201,21240
188,21428
151,21579
66,21645
267,21912
365,22277
361,22638
83,22721
221,22942
207,23149
300,23449
428,23877
219,24096
263,24359
282,24641
282,24923
223,25146
158,25304
500,25804
500,26304
341,26645
185,26830
500,27330
417,27747
500,28247
212,28459
500,28959
227,29186
500,29686
500,30186
500,30686
500,31186
151,31337
444,31781
500,32281
453,32734
134,32868
500,33368
500,33868
500,34368
353,34721
465,35186
404,35590
500,36090
500,36590
222,36812
285,37097
490,37587
500,38087
170,38257
364,38621
413,39034
500,39534
500,40034
500,40534
287,40821
101,40922
437,41359
176,41535
196,41731
368,42099
130,42229
120,42349
175,42524
207,42731
162,42893
241,43134
132,43266
250,43516
213,43729
141,43870
292,44162
189,44351
133,44484
156,44640
153,44793
152,44945
281,45226
275,45501
235,45736
446,46182
210,46392
250,46642
191,46833
461,47294
117,47411
450,47861
130,47991
240,48231
305,48536
143,48679
90,48769
190,48959
86,49045
264,49309
187,49496
211,49707
194,49901
71,49972
348,50320
256,50576
212,50788
500,51288
18,51306
190,51496
103,51599
181,51780
107,51887
388,52275
500,52775
88,52863
245,53108
270,53378
391,53769
210,53979
69,54048
81,54129
86,54215
116,54331
95,54426
217,54643
205,54848
311,55159
258,55417
387,55804
192,55996
122,56118
116,56234
101,56335
335,56670
194,56864
296,57160
143,57303
268,57571
484,58055
397,58452
485,58937
136,59073
191,59264
222,59486
167,59653
199,59852
441,60293
251,60544
377,60921
274,61195
288,61483
266,61749
347,62096
333,62429
274,62703
254,62957
500,63457
330,63787
314,64101
178,64279
187,64466
273,64739
216,64955
212,65167
243,65410
374,65784
432,66216
440,66656
208,66864
500,67364
500,67864
500,68364
500,68864
500,69364
500,69864
500,70364
500,70864
500,71364
500,71864
500,72364
500,72864
500,73364
500,73864
500,74364
500,74864
500,75364
500,75864
500,76364
500,76864
500,77364
500,77864
500,78364
500,78864
500,79364
500,79864
500,79864
500,80364
500,80864
500,81364
500,81864
500,82364
500,82864
500,83364
500,83864
146,84010
500,84510
500,85010
500,85510
500,86010
500,86510
500,87010
500,87510
500,88010
500,88510
500,89010
500,89510
500,90010
500,90510
500,91010
500,91510
500,92010
500,92510
500,93010
500,93510
500,94010
500,94510
500,95010
500,95510
500,96010
500,96510
500,97010
500,97510
500,98010
500,98510
500,99010
500,99510
500,100010
500,100510
500,101010
500,101510
500,102010
500,102510
500,103010
500,103510
500,104010
500,104510
500,105010
500,105510
500,106010
500,106510
500,107010
500,107510
500,108010
500,108510
500,109010
500,109510
500,110010
500,110510
500,111010
500,111510
82,111592
157,111749
214,111963
248,112211
175,112386
335,112721
500,113221
500,113721
500,114221
500,114721
500,115221
500,115721
500,116221
500,116721
500,117221
500,117721
500,118221
500,118721
500,119221
500,119721
500,120221
500,120721
500,121221
500,121721
500,122221
500,122721
500,123221
500,123721
500,124221
500,124721
500,125221
500,125721
500,126221
500,126721
500,127221
500,127721
500,128221
500,128721
500,129221
500,129721
500,130221
500,130721
500,131221
500,131721
500,132221
500,132721
500,133221
500,133721
500,134221
500,134721
500,135221
500,135721
500,136221
500,136721
500,137221
500,137721
500,138221
500,138721
500,139221
500,139721
500,140221
500,140721
500,141221
500,141721
500,142221
500,142721
500,143221
500,143721
500,144221
500,144721
500,145221
500,145721
500,146221
500,146721
500,147221
500,147721
500,148221
500,148721
500,149221
500,149721
500,150221
500,150721
500,151221
343,151564
500,152064
500,152564
500,153064
500,153564
289,153853
500,154353
500,154853
500,155353
500,155853
500,156353
500,156853
500,157353
500,157853
500,158353
500,158853
500,159353
500,159853
500,160353
500,160853
500,161353
500,161853
500,162353
500,162853
500,163353
500,163853
500,164353
500,164853
500,165353
500,165853
500,166353
500,166853
500,167353
500,167853
500,168353
500,168853
500,169353
500,169853
500,170353
500,170853
500,171353
500,171853
500,172353
500,172853
500,173353
500,173853
500,174353
500,174853
500,175353
500,175853
500,176353
500,176853
500,177353
500,177853
500,178353
500,178853
500,179353
500,179853
500,180353
500,180853
500,181353
500,181353
500,181853
500,182353
500,182853
500,183353
500,183853
500,184353
500,184853
500,185353
500,185853
500,186353
500,186853
500,187353
500,187853
500,188353
500,188853
500,189353
46,189399
500,189899
500,190399
500,190899
500,191399
500,191899
500,192399
500,192899
500,193399
500,193899
16,193915
500,194415
500,194915
500,195415
500,195915
500,196415
500,196915
500,197415
500,197915
500,198415
500,198915
500,199415
500,199915
500,200415
500,200915
500,201415
500,201915
500,202415
500,202915
500,203415
500,203915
500,204415
500,204915
500,205415
500,205915
500,206415
500,206915
500,207415
500,207915
500,208415
500,208915
500,209415
500,209915
500,210415
500,210915
500,211415
500,211915
500,212415
500,212915
500,213415
500,213915
500,214415
500,214915
500,215415
500,215915
500,216415
500,216915
500,217415
500,217915
500,218415
500,218915
500,219415
500,219915
500,220415
500,220915
500,221415
500,221915
500,222415
500,222915
500,223415
500,223915
500,224415
500,224915
500,225415
500,225915
500,226415
500,226915
500,227415
500,227915
500,228415
500,228915
500,229415
500,229915
500,230415
500,230915
500,231415
500,231915
500,232415
500,232915
500,233415
500,233915
500,234415
500,234915
500,235415
500,235915
500,236415
500,236915
500,237415
500,237915
500,238415
500,238915
500,239415
500,239915
500,240415
500,240915
500,241415
500,241915
500,242415
500,242915
500,243415
500,243915
500,244415
