episodic_return,global_step
206,47433
500,47933
172,48105
253,48358
500,48858
500,49358
167,49525
125,49650
132,49782
155,49937
178,50115
245,50360
77,50437
133,50570
246,50816
198,51014
180,51194
318,51512
102,51614
305,51919
500,52419
148,52567
205,52772
360,53132
229,53361
154,53515
170,53685
345,54030
301,54331
256,54587
500,55087
226,55313
500,55813
500,56313
320,56633
223,56856
500,57356
484,57840
500,58340
500,58840
500,59340
500,59840
500,60340
500,60840
500,61340
500,61840
500,62340
500,62840
432,63272
189,63461
299,63760
196,63956
89,64045
76,64121
372,64493
500,64993
491,65484
414,65898
282,66180
500,66680
500,67180
500,67680
500,68180
500,68680
500,69180
500,69680
500,70180
500,70680
500,71180
500,71680
500,72180
500,72680
500,73180
500,73680
500,74180
500,74680
500,75180
500,75680
500,76180
500,76680
500,77180
500,77680
500,77680
500,78180
500,78680
500,79180
500,79680
500,80180
500,80680
500,81180
500,81680
500,82180
500,82680
500,83180
500,83680
500,84180
500,84680
500,85180
500,85680
500,86180
500,86680
500,87180
500,87680
500,88180
500,88680
500,89180
500,89680
500,90180
500,90680
500,91180
500,91680
500,92180
500,92680
500,93180
500,93680
500,94180
500,94680
500,95180
500,95680
500,96180
500,96680
350,97030
500,97530
500,98030
500,98530
500,99030
500,99530
500,100030
500,100530
500,101030
500,101530
500,102030
500,102530
500,103030
500,103530
500,104030
500,104530
500,105030
500,105530
500,106030
500,106530
500,107030
500,107530
500,108030
500,108530
500,109030
500,109530
500,110030
500,110530
500,111030
500,111530
500,112030
500,112530
500,113030
500,113530
500,114030
500,114530
500,115030
500,115530
500,116030
500,116530
500,117030
500,117530
500,118030
500,118530
500,119030
500,119530
500,120030
500,120530
500,121030
500,121530
500,122030
500,122530
500,123030
500,123530
500,124030
500,124530
500,125030
500,125530
500,126030
500,126530
500,127030
500,127530
500,128030
500,128530
500,129030
500,129530
500,130030
500,130530
500,131030
500,131530
500,132030
500,132530
500,133030
500,133530
500,134030
500,134530
500,135030
500,135530
500,136030
500,136530
500,137030
500,137530
500,138030
500,138530
500,139030
500,139530
500,140030
500,140530
500,141030
500,141530
500,142030
500,142530
500,143030
500,143530
500,144030
500,144530
500,145030
500,145530
309,145839
500,146339
500,146839
500,147339
500,147839
500,148339
327,148666
500,149166
500,149666
500,150166
500,150666
500,151166
500,151666
292,151958
500,152458
500,152958
500,153458
500,153958
500,154458
500,154958
500,155458
500,155958
500,156458
500,156958
500,157458
500,157958
500,158458
500,158958
500,159458
287,159745
500,160245
500,160745
500,161245
500,161745
500,162245
500,162745
500,163245
500,163745
500,164245
500,164745
500,165245
500,165745
500,166245
500,166745
500,167245
500,167745
500,168245
500,168745
500,169245
500,169745
500,170245
500,170745
500,171245
500,171745
500,172245
500,172745
500,173245
500,173745
132,173877
178,174055
40,174095
500,174595
500,175095
500,175595
500,176095
500,176595
500,177095
500,177595
500,178095
500,178595
500,179095
500,179595
500,180095
500,180595
500,181095
500,181595
500,182095
500,182595
500,183095
500,183595
500,184095
500,184595
500,185095
500,185595
500,186095
500,186595
500,187095
500,187595
500,188095
500,188595
500,189095
500,189595
500,190095
500,190595
500,191095
500,191595
500,192095
500,192595
500,193095
500,193595
500,194095
500,194595
500,195095
500,195595
500,196095
500,196595
500,197095
500,197595
500,198095
500,198595
500,199095
500,199595
223,199818
500,200318
500,200818
500,201318
500,201818
500,202318
500,202818
500,203318
500,203818
500,204318
500,204818
500,205318
500,205818
500,206318
500,206818
500,207318
500,207818
500,208318
500,208818
500,209318
500,209818
500,210318
500,210818
500,211318
500,211818
500,212318
500,212818
500,213318
500,213818
500,214318
500,214818
500,215318
500,215818
500,216318
500,216818
500,217318
500,217818
500,218318
500,218818
500,219318
500,219818
500,220318
500,220818
500,221318
500,221818
500,222318
500,222818
500,223318
500,223818
177,223995
500,224495
500,224995
500,225495
500,225995
145,226140
500,226640
500,227140
500,227640
500,228140
500,228640
500,229140
500,229640
500,230140
500,230640
500,231140
500,231640
500,232140
500,232640
500,233140
500,233640
500,234140
500,234640
500,235140
500,235640
500,236140
500,236640
500,237140
500,237640
500,238140
170,238310
500,238810
500,239310
500,239810
500,240310
500,240810
488,241298
297,241595
500,242095
500,242595
500,243095
500,243595
500,244095
500,244595
500,245095
500,245595
500,246095
500,246595
500,247095
500,247595
500,248095
500,248595
500,249095
500,249595
500,250095
500,250595
500,251095
500,251595
500,252095
220,252315
500,252815
500,253315
190,253505
500,254005
500,254505
500,255005
500,255505
500,256005
500,256505
500,257005
500,257505
500,258005
500,258505
500,259005
500,259505
500,260005
500,260505
500,261005
500,261505
500,262005
500,262505
500,263005
500,263505
500,264005
500,264505
500,265005
500,265505
500,266005
500,266505
500,267005
500,267505
500,268005
500,268505
500,269005
500,269505
500,270005
500,270505
500,271005
500,271505
500,272005
500,272505
500,273005
500,273505
500,274005
500,274505
500,275005
500,275505
500,276005
500,276505
500,277005
500,277505
500,278005
500,278505
500,279005
500,279505
500,280005
500,280505
500,281005
500,281505
500,282005
500,282505
500,283005
500,283505
500,284005
390,284395
500,284895
500,285395
500,285895
500,286395
500,286895
43,286938
500,287438
500,287938
500,288438
500,288938
500,289438
500,289938
500,290438
500,290938
500,291438
500,291938
500,292438
500,292938
500,293438
500,293938
500,294438
500,294938
339,295277
500,295777
500,296277
500,296777
500,297277
500,297777
500,298277
500,298777
500,299277
500,299777
500,300277
500,300777
500,301277
500,301777
500,302277
500,302777
500,303277
500,303777
500,304277
500,304777
500,305277
500,305777
500,306277
500,306777
61,306838
500,307338
500,307838
500,308338
500,308838
500,309338
500,309838
255,310093
500,310593
500,311093
500,311593
500,312093
500,312593
500,313093
500,313593
500,314093
500,314593
500,315093
500,315593
500,316093
500,316593
500,317093
500,317593
500,318093
500,318593
500,319093
500,319593
500,320093
500,320593
500,321093
500,321593
500,322093
500,322593
500,323093
500,323593
500,324093
500,324593
500,325093
500,325593
500,326093
500,326593
500,327093
500,327593
500,328093
500,328593
500,329093
500,329593
500,330093
500,330593
500,331093
500,331593
500,332093
500,332593
500,333093
500,333593
500,334093
500,334593
500,335093
500,335593
500,336093
500,336593
500,337093
500,337593
500,338093
500,338593
500,339093
500,339593
500,340093
500,340593
500,341093
500,341593
500,342093
500,342593
500,343093
500,343593
500,344093
500,344593
500,345093
500,345593
500,346093
500,346593
500,347093
500,347593
500,348093
500,348593
500,349093
500,349593
500,350093
500,350593
500,351093
500,351593
500,352093
500,352593
500,353093
500,353593
500,354093
500,354593
500,355093
258,355351
500,355851
500,356351
500,356851
500,357351
500,357851
500,358351
500,358851
500,359351
500,359851
500,360351
500,360851
500,361351
500,361851
500,362351
500,362851
500,363351
500,363851
500,364351
500,364851
500,365351
500,365851
500,366351
500,366851
500,367351
500,367851
500,368351
500,368851
500,369351
500,369851
500,370351
500,370851
500,371351
500,371851
500,372351
500,372851
500,373351
500,373851
500,374351
500,374851
500,375351
500,375851
500,376351
500,376851
500,377351
500,377851
500,378351
500,378851
500,379351
500,379851
500,380351
500,380851
500,381351
500,381851
500,382351
500,382851
500,383351
500,383851
450,384301
500,384801
500,385301
500,385801
500,386301
500,386801
500,387301
500,387801
500,388301
500,388801
500,389301
500,389801
500,390301
500,390801
500,391301
500,391801
500,392301
500,392801
500,393301
500,393801
500,394301
500,394801
500,395301
500,395801
500,396301
500,396801
500,397301
500,397801
500,398301
492,398793
500,399293
500,399793
500,400293
500,400793
500,401293
500,401793
500,402293
500,402793
500,403293
500,403793
500,404293
500,404793
500,405293
500,405793
500,406293
500,406793
500,407293
500,407793
499,408292
500,408792
500,409292
500,409792
500,410292
500,410792
272,411064
500,411564
500,412064
500,412564
500,413064
500,413564
137,413701
500,414201
73,414274
500,414774
500,415274
500,415774
500,416274
285,416559
500,417059
500,417559
500,418059
500,418559
500,419059
500,419559
500,420059
500,420559
500,421059
500,421559
500,422059
500,422559
297,422856
500,423356
500,423856
500,424356
500,424856
401,425257
500,425757
500,426257
500,426757
429,427186
483,427669
104,427773
202,427975
500,428475
500,428975
500,429475
274,429749
500,430249
500,430749
500,431249
500,431749
500,432249
500,432749
265,433014
500,433514
12,433526
500,434026
500,434526
500,435026
500,435526
500,436026
500,436526
188,436714
500,437214
490,437704
288,437992
500,438492
500,438992
500,439492
500,439992
500,440492
500,440992
500,441492
500,441992
500,442492
500,442992
23,443015
500,443515
500,444015
500,444515
500,445015
500,445515
500,446015
500,446515
500,447015
500,447515
500,448015
500,448515
177,448692
500,449192
500,449692
500,450192
500,450692
500,451192
500,451692
500,452192
500,452692
500,453192
500,453692
500,454192
500,454692
500,455192
500,455692
500,456192
500,456692
500,457192
500,457692
500,458192
500,458692
500,459192
500,459692
500,460192
500,460692
500,461192
500,461692
500,462192
500,462692
500,463192
500,463692
500,464192
500,464692
500,465192
500,465692
500,466192
500,466692
500,467192
500,467692
500,468192
500,468692
500,469192
500,469692
500,470192
500,470692
500,471192
500,471692
500,472192
167,472359
387,472746
500,473246
500,473746
500,474246
500,474746
500,475246
500,475746
156,475902
500,476402
500,476902
500,477402
500,477902
500,478402
500,478902
500,479402
500,479902
500,480402
454,480856
500,481356
500,481856
500,482356
500,482856
500,483356
500,483856
500,484356
500,484856
73,484929
500,485429
500,485929
500,486429
500,486929
500,487429
500,487929
500,488429
500,488929
500,489429
500,489929
500,490429
500,490929
500,491429
500,491929
500,492429
500,492929
500,493429
500,493929
500,494429
500,494929
500,495429
163,495592
500,496092
500,496592
500,497092
500,497592
500,498092
500,498592
500,499092
500,499592
