episodic_return,global_step
13,13
19,32
21,53
20,73
16,89
22,111
13,124
22,146
26,172
22,194
15,209
36,245
27,272
55,327
17,344
29,373
12,385
11,396
39,435
25,460
10,470
29,499
18,517
23,540
18,558
19,577
17,594
44,638
17,655
13,668
22,690
64,754
94,848
49,897
27,924
23,947
37,984
23,1007
36,1043
18,1061
21,1082
36,1118
13,1131
23,1154
25,1179
13,1192
85,1277
41,1318
30,1348
15,1363
39,1402
27,1429
16,1445
13,1458
21,1479
20,1499
42,1541
27,1568
28,1596
38,1634
81,1715
30,1745
30,1775
13,1788
22,1810
47,1857
80,1937
25,1962
98,2060
81,2141
49,2190
22,2212
23,2235
65,2300
83,2383
177,2560
52,2612
136,2748
72,2820
82,2902
91,2993
101,3094
76,3170
46,3216
62,3278
56,3334
108,3442
78,3520
58,3578
125,3703
172,3875
55,3930
131,4061
59,4120
115,4235
163,4398
82,4480
67,4547
118,4665
119,4784
85,4869
228,5097
120,5217
99,5316
47,5363
103,5466
54,5520
147,5667
31,5698
154,5852
111,5963
145,6108
49,6157
205,6362
270,6632
105,6737
81,6818
324,7142
270,7412
160,7572
230,7802
137,7939
250,8189
137,8326
476,8802
420,9222
229,9451
237,9688
127,9815
183,9998
76,10074
245,10319
85,10404
259,10663
262,10925
206,11131
303,11434
136,11570
293,11863
292,12155
206,12361
289,12650
155,12805
215,13020
122,13142
242,13384
141,13525
415,13940
415,14355
207,14562
500,15062
239,15301
154,15455
265,15720
121,15841
261,16102
189,16291
144,16435
259,16694
230,16924
189,17113
200,17313
220,17533
113,17646
250,17896
114,18010
222,18232
188,18420
193,18613
191,18804
132,18936
93,19029
156,19185
174,19359
298,19657
190,19847
256,20103
132,20235
223,20458
122,20580
112,20692
187,20879
130,21009
160,21169
129,21298
123,21421
150,21571
244,21815
117,21932
137,22069
243,22312
183,22495
150,22645
285,22930
154,23084
199,23283
121,23404
123,23527
235,23762
173,23935
135,24070
225,24295
401,24696
245,24941
402,25343
246,25589
202,25791
147,25938
303,26241
375,26616
500,27116
286,27402
253,27655
288,27943
304,28247
118,28365
71,28436
181,28617
301,28918
76,28994
204,29198
241,29439
83,29522
263,29785
205,29990
295,30285
473,30758
212,30970
140,31110
359,31469
405,31874
258,32132
366,32498
426,32924
284,33208
500,33708
483,34191
500,34691
77,34768
480,35248
500,35748
128,35876
500,36376
331,36707
500,37207
500,37707
500,38207
500,38707
325,39032
304,39336
301,39637
296,39933
179,40112
268,40380
170,40550
192,40742
143,40885
299,41184
211,41395
202,41597
236,41833
268,42101
305,42406
236,42642
276,42918
199,43117
185,43302
140,43442
150,43592
131,43723
116,43839
166,44005
146,44151
169,44320
191,44511
269,44780
237,45017
417,45434
500,45934
500,46434
422,46856
450,47306
303,47609
200,47809
283,48092
323,48415
334,48749
439,49188
469,49657
327,49984
195,50179
171,50350
167,50517
269,50786
362,51148
206,51354
245,51599
361,51960
452,52412
300,52712
500,53212
500,53712
262,53974
82,54056
500,54556
500,55056
135,55191
252,55443
200,55643
500,56143
500,56643
500,57143
500,57643
500,58143
500,58643
500,59143
500,59643
500,60143
500,60643
500,61143
500,61643
500,62143
500,62643
500,63143
500,63643
500,64143
500,64643
500,65143
500,65643
500,66143
500,66643
500,67143
500,67643
500,68143
500,68643
500,69143
500,69643
500,70143
500,70643
500,71143
500,71643
500,72143
500,72643
500,73143
500,73643
500,74143
500,74643
500,75143
500,75643
500,76143
500,76643
500,77143
500,77643
500,78143
500,78643
500,79143
500,79643
500,80143
500,80643
500,81143
500,81643
500,82143
500,82643
500,83143
500,83643
500,84143
500,84643
500,85143
500,85643
500,86143
500,86643
500,87143
500,87643
500,88143
500,88643
500,89143
500,89643
500,90143
500,90643
500,91143
500,91643
500,92143
500,92643
500,93143
500,93643
500,94143
246,94389
500,94889
500,95389
500,95889
500,96389
500,96889
500,97389
500,97889
500,98389
500,98889
500,99389
500,99889
500,100389
500,100889
500,101389
500,101889
500,102389
500,102889
500,103389
500,103889
500,104389
500,104889
500,105389
500,105889
500,106389
500,106889
500,107389
500,107889
500,108389
500,108889
500,109389
500,109889
500,110389
500,110889
500,111389
500,111889
500,112389
262,112651
164,112815
332,113147
82,113229
34,113263
500,113763
500,114263
500,114763
500,115263
500,115763
500,116263
500,116763
500,117263
500,117763
500,118263
500,118763
500,119263
500,119763
500,120263
500,120763
500,121263
500,121763
500,122263
500,122763
500,123263
500,123763
500,124263
500,124763
500,125263
500,125763
500,126263
500,126763
500,127263
500,127763
500,128263
500,128763
500,129263
500,129763
500,130263
500,130763
500,131263
500,131763
500,132263
500,132763
500,133263
500,133763
500,134263
500,134763
500,135263
500,135763
500,136263
500,136763
500,137263
500,137763
500,138263
500,138763
500,139263
500,139763
72,139835
500,140335
500,140835
500,141335
500,141835
500,142335
500,142835
500,143335
500,143835
500,144335
500,144835
500,145335
500,145835
500,146335
500,146835
500,147335
500,147835
500,148335
500,148835
500,149335
500,149835
500,150335
500,150835
500,151335
500,151835
500,152335
500,152835
500,153335
500,153835
500,154335
500,154835
500,155335
500,155835
500,156335
500,156835
500,157335
500,157835
500,158335
500,158835
500,159335
500,159835
500,160335
500,160835
500,161335
500,161835
500,162335
500,162835
500,163335
500,163835
500,164335
500,164835
500,165335
500,165835
500,166335
500,166835
500,167335
500,167835
500,168335
500,168835
500,169335
500,169835
500,170335
500,170835
500,171335
500,171835
500,172335
500,172835
236,173071
500,173571
500,174071
500,174571
500,175071
500,175571
500,176071
61,176132
500,176632
61,176693
163,176856
500,177356
22,177378
93,177471
53,177524
86,177610
51,177661
208,177869
28,177897
216,178113
500,178613
189,178802
282,179084
500,179584
500,180084
500,180584
500,181084
500,181584
500,182084
184,182268
277,182545
500,183045
500,183545
500,184045
500,184545
500,185045
500,185545
500,186045
500,186545
500,187045
500,187545
500,188045
500,188545
500,189045
500,189545
500,190045
500,190545
500,191045
500,191545
500,192045
500,192545
500,193045
500,193545
500,194045
500,194545
500,195045
500,195545
500,196045
500,196545
500,197045
500,197545
500,198045
500,198545
500,199045
500,199545
500,200045
500,200545
500,201045
500,201545
500,202045
500,202545
500,203045
500,203545
500,204045
500,204545
500,205045
500,205545
500,206045
500,206545
500,207045
500,207545
500,208045
500,208545
500,209045
500,209545
500,210045
500,210545
500,211045
500,211545
500,212045
500,212545
500,213045
500,213545
500,214045
500,214545
500,215045
500,215545
500,216045
360,216405
500,216905
500,217405
500,217905
500,218405
500,218905
500,219405
500,219905
500,220405
500,220905
500,221405
500,221905
500,222405
500,222905
500,223405
500,223905
500,224405
500,224905
500,225405
500,225905
500,226405
500,226905
500,227405
500,227905
500,228405
500,228905
500,229405
500,229905
500,230405
500,230905
500,231405
500,231905
500,232405
500,232905
500,233405
500,233905
500,234405
500,234905
500,235405
413,235818
500,236318
500,236818
500,237318
500,237818
500,238318
500,238818
500,239318
500,239818
500,240318
500,240818
500,241318
500,241818
500,242318
500,242818
500,243318
500,243818
500,244318
500,244818
500,245318
500,245818
500,246318
500,246818
500,247318
500,247818
500,248318
500,248818
500,249318
500,249818
500,250318
161,250479
500,250979
500,251479
500,251979
452,252431
163,252594
500,253094
500,253594
500,254094
500,254594
500,255094
500,255594
500,256094
500,256594
500,257094
500,257594
500,258094
500,258594
500,259094
500,259594
500,260094
500,260594
500,261094
500,261594
500,262094
500,262594
500,263094
500,263594
500,264094
500,264594
500,265094
500,265594
500,266094
500,266594
500,267094
22,267116
500,267616
163,267779
500,268279
500,268779
97,268876
500,269376
500,269876
500,270376
500,270876
500,271376
500,271876
500,272376
500,272876
500,273376
500,273876
500,274376
500,274876
500,275376
500,275876
108,275984
100,276084
500,276584
500,277084
500,277584
94,277678
500,278178
500,278678
500,279178
500,279678
500,280178
500,280678
