episodic_return,global_step
29,29
25,54
19,73
16,89
38,127
25,152
39,191
17,208
42,250
22,272
26,298
27,325
34,359
9,368
10,378
25,403
29,432
8,440
26,466
16,482
37,519
30,549
17,566
39,605
12,617
24,641
41,682
17,699
45,744
16,760
24,784
40,824
30,854
27,881
31,912
18,930
23,953
62,1015
22,1037
27,1064
87,1151
31,1182
65,1247
17,1264
94,1358
32,1390
79,1469
56,1525
80,1605
12,1617
22,1639
22,1661
35,1696
23,1719
56,1775
24,1799
59,1858
104,1962
68,2030
25,2055
50,2105
63,2168
26,2194
173,2367
51,2418
100,2518
25,2543
183,2726
142,2868
160,3028
120,3148
102,3250
188,3438
148,3586
257,3843
150,3993
151,4144
357,4501
261,4762
152,4914
257,5171
309,5480
263,5743
163,5906
301,6207
282,6489
223,6712
42,6754
228,6982
86,7068
220,7288
342,7630
99,7729
149,7878
242,8120
141,8261
146,8407
399,8806
134,8940
191,9131
184,9315
24,9339
113,9452
299,9751
90,9841
186,10027
113,10140
275,10415
187,10602
112,10714
285,10999
255,11254
105,11359
258,11617
189,11806
141,11947
170,12117
131,12248
193,12441
240,12681
135,12816
186,13002
280,13282
156,13438
101,13539
245,13784
205,13989
158,14147
54,14201
143,14344
175,14519
106,14625
206,14831
242,15073
162,15235
197,15432
256,15688
97,15785
181,15966
221,16187
155,16342
144,16486
187,16673
118,16791
143,16934
186,17120
119,17239
223,17462
142,17604
53,17657
113,17770
150,17920
140,18060
143,18203
132,18335
39,18374
134,18508
143,18651
200,18851
129,18980
100,19080
125,19205
67,19272
124,19396
130,19526
141,19667
132,19799
183,19982
193,20175
111,20286
179,20465
179,20644
134,20778
114,20892
187,21079
171,21250
135,21385
165,21550
127,21677
176,21853
183,22036
107,22143
228,22371
182,22553
201,22754
259,23013
198,23211
179,23390
267,23657
246,23903
239,24142
263,24405
118,24523
286,24809
257,25066
198,25264
248,25512
258,25770
183,25953
326,26279
194,26473
323,26796
229,27025
236,27261
385,27646
225,27871
371,28242
280,28522
258,28780
277,29057
376,29433
233,29666
245,29911
177,30088
191,30279
28,30307
141,30448
223,30671
191,30862
320,31182
261,31443
126,31569
214,31783
231,32014
282,32296
322,32618
277,32895
307,33202
278,33480
204,33684
339,34023
191,34214
268,34482
73,34555
382,34937
221,35158
90,35248
364,35612
474,36086
500,36586
500,37086
500,37586
156,37742
493,38235
335,38570
500,39070
185,39255
137,39392
447,39839
189,40028
181,40209
231,40440
124,40564
171,40735
271,41006
81,41087
500,41587
74,41661
155,41816
448,42264
500,42764
358,43122
78,43200
191,43391
490,43881
149,44030
500,44530
500,45030
500,45530
150,45680
500,46180
500,46680
114,46794
468,47262
500,47762
500,48262
465,48727
122,48849
500,49349
500,49849
500,50349
129,50478
240,50718
500,51218
500,51718
500,52218
500,52718
351,53069
500,53569
500,54069
500,54569
368,54937
292,55229
337,55566
406,55972
324,56296
300,56596
233,56829
273,57102
286,57388
189,57577
197,57774
252,58026
186,58212
212,58424
185,58609
231,58840
160,59000
130,59130
223,59353
272,59625
223,59848
235,60083
193,60276
215,60491
205,60696
293,60989
264,61253
210,61463
245,61708
365,62073
463,62536
500,63036
500,63536
225,63761
385,64146
115,64261
500,64761
316,65077
85,65162
500,65662
299,65961
478,66439
289,66728
317,67045
359,67404
393,67797
500,68297
400,68697
268,68965
115,69080
297,69377
143,69520
171,69691
110,69801
176,69977
270,70247
217,70464
190,70654
244,70898
500,71398
292,71690
222,71912
500,72412
486,72898
289,73187
254,73441
500,73941
500,74441
439,74880
353,75233
288,75521
459,75980
500,76480
456,76936
500,77436
500,77936
500,78436
500,78936
500,79436
500,79936
500,80436
500,80936
500,81436
500,81936
500,82436
500,82936
500,83436
500,83936
500,84436
500,84936
500,85436
500,85936
500,86436
500,86936
500,87436
500,87936
500,88436
500,88936
500,89436
500,89936
500,90436
500,90936
500,91436
500,91936
500,92436
500,92936
500,93436
500,93936
500,94436
500,94936
500,95436
500,95936
500,96436
500,96936
500,97436
500,97936
500,98436
500,98936
500,99436
500,99936
500,100436
500,100936
500,101436
500,101936
500,102436
500,102936
500,103436
500,103936
500,104436
500,104936
500,105436
500,105936
500,106436
500,106936
500,107436
500,107936
500,108436
500,108936
500,109436
500,109936
500,110436
500,110936
500,111436
500,111936
500,112436
500,112936
500,113436
500,113936
500,114436
500,114936
500,115436
500,115936
500,116436
500,116936
500,117436
500,117936
500,118436
500,118936
500,119436
500,119936
500,120436
500,120936
500,121436
500,121936
500,122436
500,122936
500,123436
500,123936
500,124436
500,124936
500,125436
500,125936
500,126436
500,126936
500,127436
500,127936
500,128436
500,128936
500,129436
500,129936
500,130436
500,130936
500,131436
500,131936
500,132436
500,132936
500,133436
500,133936
500,134436
500,134936
500,135436
500,135936
415,136351
500,136851
500,137351
500,137851
500,138351
500,138851
500,139351
500,139851
500,140351
500,140851
500,141351
500,141851
500,142351
500,142851
500,143351
500,143851
500,144351
500,144851
500,145351
500,145851
500,146351
500,146851
500,147351
500,147851
500,148351
500,148851
500,149351
500,149851
500,150351
500,150851
500,151351
500,151851
500,152351
500,152851
500,153351
500,153851
500,154351
500,154851
500,155351
500,155851
500,156351
500,156851
500,157351
500,157851
500,158351
500,158851
500,159351
500,159851
500,160351
500,160851
500,161351
500,161851
500,162351
500,162851
500,163351
500,163851
500,164351
500,164851
500,165351
500,165851
500,166351
500,166851
500,167351
500,167851
500,168351
500,168851
500,169351
500,169851
500,170351
500,170851
500,171351
500,171851
500,172351
500,172851
500,173351
500,173851
500,174351
500,174851
500,175351
500,175851
500,176351
500,176851
500,177351
500,177851
500,178351
500,178851
500,179351
500,179851
500,180351
500,180851
500,181351
500,181851
500,182351
500,182851
500,183351
500,183851
467,184318
401,184719
500,185219
500,185719
242,185961
435,186396
411,186807
500,187307
237,187544
376,187920
500,188420
250,188670
382,189052
260,189312
158,189470
185,189655
441,190096
187,190283
123,190406
151,190557
184,190741
173,190914
181,191095
198,191293
201,191494
177,191671
254,191925
197,192122
162,192284
203,192487
205,192692
143,192835
268,193103
151,193254
234,193488
193,193681
140,193821
179,194000
312,194312
251,194563
190,194753
212,194965
337,195302
253,195555
326,195881
210,196091
432,196523
289,196812
240,197052
261,197313
358,197671
455,198126
193,198319
311,198630
354,198984
343,199327
500,199827
422,200249
333,200582
342,200924
231,201155
296,201451
218,201669
479,202148
491,202639
500,203139
500,203639
500,204139
500,204639
500,205139
500,205639
500,206139
500,206639
500,207139
500,207639
500,208139
500,208639
500,209139
500,209639
500,210139
500,210639
500,211139
500,211639
500,212139
500,212639
500,213139
500,213639
500,214139
500,214639
500,215139
500,215639
500,216139
500,216639
500,217139
500,217639
500,218139
500,218639
500,219139
500,219639
500,220139
500,220639
500,221139
500,221639
500,222139
500,222639
500,223139
500,223639
500,224139
500,224639
500,225139
500,225639
500,226139
500,226639
500,227139
500,227639
500,228139
500,228639
500,229139
500,229639
500,230139
500,230639
500,231139
500,231639
500,232139
500,232639
500,233139
500,233639
500,234139
500,234639
500,235139
500,235639
500,236139
500,236639
500,237139
500,237639
500,238139
500,238639
500,239139
500,239639
500,240139
500,240639
500,241139
500,241639
500,242139
500,242639
500,243139
500,243639
500,244139
500,244639
500,245139
500,245639
500,246139
500,246639
500,247139
500,247639
500,248139
500,248639
500,249139
500,249639
500,250139
500,250639
500,251139
500,251639
500,252139
500,252639
500,253139
500,253639
500,254139
500,254639
500,255139
500,255639
500,256139
500,256639
500,257139
500,257639
500,258139
500,258639
500,259139
500,259639
500,260139
500,260639
500,261139
500,261639
500,262139
500,262639
500,263139
500,263639
500,264139
500,264639
500,265139
500,265639
500,266139
500,266639
500,267139
500,267639
500,268139
500,268639
500,269139
500,269639
500,270139
500,270639
500,271139
500,271639
500,272139
500,272639
500,273139
500,273639
500,274139
500,274639
500,275139
500,275639
500,276139
500,276639
500,277139
500,277639
500,278139
500,278639
500,279139
500,279639
500,280139
500,280639
500,281139
500,281639
500,282139
500,282139
500,282639
500,283139
500,283639
500,284139
500,284639
500,285139
500,285639
500,286139
500,286639
500,287139
500,287639
500,288139
500,288639
500,289139
500,289639
500,290139
500,290639
500,291139
500,291639
500,292139
500,292639
500,293139
500,293639
500,294139
500,294639
500,295139
500,295639
500,296139
500,296639
500,297139
500,297639
500,298139
500,298639
500,299139
500,299639
500,300139
500,300639
500,301139
500,301639
500,302139
500,302639
500,303139
500,303639
500,304139
500,304639
500,305139
500,305639
500,306139
500,306639
500,307139
500,307639
500,308139
500,308639
500,309139
500,309639
500,310139
500,310639
500,311139
500,311639
500,312139
500,312639
500,313139
500,313639
500,314139
500,314639
500,315139
500,315639
500,316139
500,316639
500,317139
500,317639
500,318139
500,318639
500,319139
500,319639
500,320139
500,320639
500,321139
500,321639
500,322139
500,322639
500,323139
500,323639
500,324139
500,324639
500,325139
500,325639
500,326139
500,326639
500,327139
500,327639
500,328139
500,328639
500,329139
500,329639
500,330139
500,330639
500,331139
500,331639
500,332139
500,332639
500,333139
500,333639
500,334139
500,334639
500,335139
500,335639
500,336139
500,336639
500,337139
500,337639
500,338139
500,338639
500,339139
500,339639
500,340139
500,340639
500,341139
500,341639
500,342139
500,342639
500,343139
500,343639
500,344139
500,344639
500,345139
500,345639
500,346139
500,346639
500,347139
500,347639
500,348139
500,348639
500,349139
500,349639
500,350139
500,350639
500,351139
500,351639
500,352139
500,352639
500,353139
500,353639
500,354139
500,354639
500,355139
500,355639
500,356139
500,356639
500,357139
500,357639
500,358139
500,358639
500,359139
500,359639
500,360139
500,360639
500,361139
500,361639
500,362139
500,362639
500,363139
500,363639
500,364139
500,364639
500,365139
500,365639
312,365951
500,366451
500,366951
500,367451
500,367951
500,368451
500,368951
500,369451
500,369951
500,370451
500,370951
500,371451
500,371951
500,372451
500,372951
500,373451
500,373951
500,374451
500,374951
500,375451
500,375951
500,376451
500,376951
500,377451
500,377951
500,378451
500,378951
500,379451
500,379951
500,380451
500,380951
500,381451
500,381951
500,382451
500,382951
500,383451
500,383951
500,384451
500,384951
500,385451
500,385951
500,386451
500,386951
500,387451
500,387951
500,388451
500,388951
500,389451
500,389951
500,390451
500,390951
500,391451
500,391951
500,392451
500,392951
500,393451
500,393951
500,394451
500,394951
500,395451
500,395951
500,396451
