episodic_return,global_step
22,22
21,43
18,61
12,73
16,89
35,124
19,143
23,166
14,180
37,217
15,232
41,273
23,296
12,308
16,324
10,334
14,348
15,363
26,389
19,408
21,429
16,445
17,462
11,473
52,525
14,539
13,552
25,577
25,602
22,624
28,652
25,677
30,707
20,727
38,765
19,784
97,881
26,907
18,925
22,947
38,985
15,1000
30,1030
15,1045
13,1058
16,1074
41,1115
39,1154
30,1184
33,1217
47,1264
35,1299
49,1348
35,1383
55,1438
59,1497
87,1584
103,1687
66,1753
59,1812
41,1853
74,1927
46,1973
43,2016
59,2075
34,2109
21,2130
78,2208
16,2224
20,2244
45,2289
51,2340
63,2403
35,2438
39,2477
24,2501
32,2533
35,2568
74,2642
42,2684
23,2707
77,2784
25,2809
63,2872
158,3030
86,3116
35,3151
57,3208
46,3254
35,3289
128,3417
93,3510
46,3556
75,3631
82,3713
71,3784
35,3819
110,3929
67,3996
263,4259
128,4387
29,4416
73,4489
67,4556
88,4644
62,4706
145,4851
29,4880
203,5083
37,5120
239,5359
111,5470
132,5602
91,5693
137,5830
122,5952
158,6110
230,6340
115,6455
58,6513
143,6656
109,6765
120,6885
89,6974
118,7092
59,7151
112,7263
41,7304
56,7360
188,7548
215,7763
360,8123
168,8291
70,8361
77,8438
173,8611
167,8778
111,8889
45,8934
177,9111
174,9285
121,9406
112,9518
95,9613
148,9761
233,9994
97,10091
140,10231
68,10299
92,10391
179,10570
102,10672
247,10919
109,11028
47,11075
58,11133
156,11289
155,11444
183,11627
118,11745
129,11874
98,11972
132,12104
152,12256
320,12576
96,12672
108,12780
175,12955
251,13206
232,13438
234,13672
262,13934
500,14434
169,14603
275,14878
191,15069
250,15319
283,15602
237,15839
388,16227
141,16368
191,16559
65,16624
101,16725
201,16926
61,16987
284,17271
170,17441
199,17640
455,18095
115,18210
24,18234
236,18470
209,18679
178,18857
207,19064
293,19357
322,19679
459,20138
156,20294
272,20566
402,20968
159,21127
145,21272
133,21405
149,21554
81,21635
203,21838
417,22255
324,22579
240,22819
300,23119
316,23435
500,23935
500,24435
500,24935
155,25090
500,25590
373,25963
121,26084
114,26198
500,26698
89,26787
374,27161
211,27372
134,27506
321,27827
305,28132
67,28199
500,28699
410,29109
281,29390
191,29581
71,29652
317,29969
209,30178
500,30678
129,30807
500,31307
92,31399
166,31565
312,31877
283,32160
500,32660
500,33160
500,33660
500,34160
212,34372
366,34738
500,35238
500,35738
500,36238
431,36669
361,37030
223,37253
500,37753
500,38253
168,38421
500,38921
282,39203
500,39703
500,40203
113,40316
500,40816
500,41316
500,41816
401,42217
500,42717
500,43217
500,43717
500,44217
500,44717
493,45210
500,45710
500,46210
500,46710
500,47210
489,47699
500,48199
376,48575
500,49075
500,49575
500,50075
500,50575
295,50870
500,51370
343,51713
500,52213
320,52533
192,52725
415,53140
394,53534
390,53924
477,54401
164,54565
229,54794
147,54941
185,55126
158,55284
290,55574
152,55726
245,55971
205,56176
265,56441
