episodic_return,global_step
19,19
12,31
22,53
10,63
16,79
29,108
24,132
23,155
18,173
13,186
17,203
10,213
23,236
14,250
14,264
10,274
41,315
14,329
27,356
41,397
16,413
28,441
16,457
14,471
29,500
13,513
30,543
38,581
72,653
55,708
28,736
17,753
27,780
12,792
47,839
14,853
44,897
42,939
50,989
25,1014
30,1044
36,1080
59,1139
43,1182
99,1281
22,1303
49,1352
22,1374
21,1395
72,1467
60,1527
44,1571
31,1602
51,1653
42,1695
208,1903
56,1959
26,1985
18,2003
27,2030
57,2087
34,2121
51,2172
58,2230
23,2253
76,2329
70,2399
77,2476
119,2595
51,2646
111,2757
111,2868
84,2952
58,3010
159,3169
192,3361
36,3397
122,3519
69,3588
43,3631
134,3765
74,3839
53,3892
73,3965
102,4067
127,4194
136,4330
133,4463
200,4663
140,4803
201,5004
207,5211
267,5478
216,5694
279,5973
117,6090
169,6259
259,6518
234,6752
145,6897
347,7244
246,7490
111,7601
201,7802
89,7891
140,8031
349,8380
56,8436
154,8590
154,8744
141,8885
242,9127
127,9254
280,9534
107,9641
215,9856
100,9956
252,10208
71,10279
91,10370
96,10466
23,10489
188,10677
206,10883
204,11087
342,11429
113,11542
173,11715
201,11916
220,12136
138,12274
217,12491
135,12626
170,12796
202,12998
374,13372
196,13568
287,13855
114,13969
298,14267
231,14498
180,14678
138,14816
116,14932
115,15047
31,15078
172,15250
172,15422
429,15851
227,16078
156,16234
125,16359
208,16567
247,16814
410,17224
159,17383
98,17481
349,17830
241,18071
60,18131
184,18315
84,18399
105,18504
397,18901
236,19137
185,19322
88,19410
287,19697
227,19924
86,20010
193,20203
401,20604
500,21104
99,21203
201,21404
186,21590
265,21855
500,22355
129,22484
124,22608
318,22926
94,23020
156,23176
346,23522
157,23679
159,23838
281,24119
429,24548
100,24648
211,24859
207,25066
157,25223
336,25559
228,25787
145,25932
268,26200
66,26266
98,26364
232,26596
236,26832
500,27332
263,27595
145,27740
182,27922
148,28070
282,28352
107,28459
118,28577
205,28782
183,28965
236,29201
100,29301
150,29451
366,29817
171,29988
202,30190
166,30356
28,30384
104,30488
125,30613
138,30751
152,30903
60,30963
107,31070
44,31114
91,31205
127,31332
134,31466
73,31539
168,31707
113,31820
74,31894
74,31968
126,32094
106,32200
256,32456
129,32585
105,32690
91,32781
160,32941
140,33081
123,33204
110,33314
275,33589
117,33706
108,33814
44,33858
39,33897
11,33908
187,34095
164,34259
113,34372
71,34443
232,34675
227,34902
104,35006
292,35298
268,35566
253,35819
105,35924
105,36029
67,36096
65,36161
112,36273
279,36552
55,36607
118,36725
51,36776
85,36861
217,37078
129,37207
135,37342
259,37601
106,37707
270,37977
142,38119
205,38324
421,38745
248,38993
500,39493
179,39672
209,39881
84,39965
500,40465
169,40634
341,40975
441,41416
286,41702
180,41882
287,42169
309,42478
259,42737
480,43217
492,43709
400,44109
305,44414
500,44914
90,45004
283,45287
245,45532
500,46032
363,46395
424,46819
500,47319
293,47612
500,48112
420,48532
187,48719
84,48803
314,49117
399,49516
107,49623
500,50123
500,50623
423,51046
168,51214
391,51605
265,51870
500,52370
500,52870
312,53182
500,53682
457,54139
500,54639
138,54777
385,55162
500,55662
500,56162
283,56445
348,56793
443,57236
500,57736
237,57973
500,58473
500,58973
500,59473
128,59601
74,59675
195,59870
500,60370
500,60870
500,61370
488,61858
175,62033
408,62441
500,62941
500,63441
500,63941
148,64089
500,64589
171,64760
281,65041
259,65300
478,65778
96,65874
286,66160
500,66660
115,66775
263,67038
86,67124
240,67364
500,67864
347,68211
249,68460
254,68714
143,68857
232,69089
500,69589
160,69749
412,70161
500,70661
500,71161
500,71661
500,72161
500,72661
500,73161
500,73661
500,74161
500,74661
500,75161
424,75585
355,75940
500,76440
500,76940
500,77440
500,77940
500,78440
500,78940
500,78940
500,79440
500,79940
500,80440
500,80940
500,81440
500,81940
500,82440
500,82940
500,83440
500,83940
500,84440
500,84940
500,85440
500,85940
500,86440
500,86940
500,87440
500,87940
500,88440
500,88940
500,89440
500,89940
500,90440
500,90940
500,91440
500,91940
500,92440
500,92940
500,93440
500,93940
500,94440
500,94940
500,95440
500,95940
500,96440
500,96940
500,97440
500,97940
500,98440
500,98940
500,99440
500,99940
500,100440
500,100940
500,101440
500,101940
500,102440
500,102940
500,103440
500,103940
500,104440
500,104940
500,105440
500,105940
500,106440
500,106940
500,107440
500,107940
500,108440
500,108940
500,109440
500,109940
500,110440
500,110940
500,111440
500,111940
500,112440
500,112940
500,113440
500,113940
500,114440
500,114940
500,115440
500,115940
500,116440
500,116940
500,117440
500,117940
500,118440
500,118940
500,119440
500,119940
500,120440
500,120940
500,121440
500,121940
500,122440
500,122940
500,123440
500,123940
500,124440
500,124940
500,125440
500,125940
500,126440
500,126940
500,127440
500,127940
500,128440
500,128940
500,129440
500,129940
500,130440
500,130940
500,131440
500,131940
500,132440
500,132940
215,133155
500,133655
500,134155
500,134655
500,135155
500,135655
500,136155
500,136655
500,137155
500,137655
500,138155
500,138655
500,139155
500,139655
500,140155
500,140655
500,141155
500,141655
500,142155
500,142655
500,143155
500,143655
500,144155
500,144655
500,145155
500,145655
500,146155
500,146655
500,147155
500,147655
500,148155
500,148655
500,149155
500,149655
500,150155
500,150655
500,151155
500,151655
500,152155
500,152655
500,153155
500,153655
500,154155
500,154655
500,155155
500,155655
500,156155
500,156655
500,157155
500,157655
500,158155
500,158655
500,159155
500,159655
500,160155
500,160655
500,161155
500,161655
500,162155
500,162655
500,163155
500,163655
500,164155
500,164655
500,165155
500,165655
500,166155
500,166655
500,167155
500,167655
500,168155
500,168655
500,169155
500,169655
500,170155
500,170655
500,171155
500,171655
500,172155
500,172655
500,173155
500,173655
500,174155
500,174655
500,175155
500,175655
500,176155
500,176655
500,177155
500,177655
500,178155
500,178655
500,179155
500,179655
500,180155
500,180655
500,181155
500,181655
500,182155
500,182655
500,183155
500,183655
500,184155
500,184655
500,185155
500,185655
500,186155
500,186655
500,187155
500,187655
500,188155
500,188655
500,189155
500,189655
500,190155
500,190655
500,191155
500,191655
500,192155
500,192655
500,193155
500,193655
500,194155
500,194655
500,195155
500,195655
500,196155
500,196655
500,197155
500,197655
500,198155
500,198655
500,199155
500,199655
500,200155
500,200655
500,201155
500,201655
500,202155
500,202655
500,203155
500,203655
500,204155
500,204655
500,205155
500,205655
500,206155
500,206655
500,207155
500,207655
500,208155
500,208655
500,209155
500,209655
500,210155
500,210655
500,211155
500,211655
500,212155
500,212655
500,213155
500,213655
500,214155
500,214655
500,215155
500,215655
500,216155
500,216655
500,217155
500,217655
500,218155
500,218655
500,219155
500,219655
500,220155
500,220655
500,221155
500,221655
500,222155
500,222655
500,223155
500,223655
500,224155
500,224655
500,225155
500,225655
500,226155
500,226655
500,227155
500,227655
500,228155
500,228655
500,229155
500,229655
500,230155
500,230655
500,231155
500,231655
500,232155
500,232655
500,233155
500,233655
500,234155
500,234655
500,235155
500,235655
500,236155
500,236655
500,237155
500,237655
500,238155
500,238655
500,239155
500,239655
500,240155
500,240655
500,241155
500,241655
500,242155
500,242655
500,243155
500,243655
500,244155
500,244655
500,245155
500,245655
500,246155
500,246655
500,247155
500,247655
500,248155
500,248655
500,249155
500,249655
500,250155
500,250655
500,251155
500,251655
500,252155
500,252655
500,253155
500,253655
500,254155
500,254655
500,255155
500,255655
500,256155
500,256655
500,257155
500,257655
500,258155
500,258655
500,259155
500,259655
500,260155
500,260655
500,261155
500,261655
500,262155
500,262655
500,263155
500,263655
500,264155
500,264655
500,265155
500,265655
500,266155
500,266655
500,267155
500,267655
500,268155
500,268655
500,269155
500,269655
500,270155
500,270655
500,271155
500,271655
500,272155
500,272655
500,273155
500,273655
500,274155
500,274655
500,275155
500,275655
500,276155
500,276655
500,277155
500,277655
500,278155
500,278655
500,279155
500,279655
500,280155
500,280655
500,281155
500,281655
500,282155
500,282655
500,283155
500,283655
500,284155
500,284655
500,285155
500,285655
500,286155
500,286655
500,287155
500,287655
500,288155
500,288655
500,289155
500,289655
500,290155
500,290655
500,291155
500,291655
500,292155
500,292655
500,293155
500,293655
500,294155
500,294655
500,295155
500,295655
500,296155
500,296655
500,297155
500,297655
500,298155
500,298655
500,299155
500,299655
500,300155
500,300655
500,301155
500,301655
500,302155
500,302655
500,303155
500,303655
500,304155
500,304655
500,305155
500,305655
500,306155
354,306509
500,307009
500,307509
500,308009
500,308509
500,309009
500,309509
500,310009
500,310509
500,311009
500,311509
500,312009
500,312509
500,313009
500,313509
500,314009
500,314509
500,315009
500,315509
500,316009
500,316509
500,317009
500,317509
500,318009
500,318509
500,319009
500,319509
500,320009
500,320509
500,321009
500,321509
500,322009
500,322509
500,323009
500,323509
500,324009
500,324509
500,325009
500,325509
500,326009
500,326509
500,327009
500,327509
500,328009
500,328509
500,329009
500,329509
500,330009
500,330509
500,331009
500,331509
500,332009
500,332509
500,333009
500,333509
500,334009
500,334509
500,335009
500,335509
500,336009
500,336509
500,337009
500,337509
500,338009
500,338509
500,339009
500,339509
500,340009
500,340509
500,341009
500,341509
500,342009
500,342509
500,343009
500,343509
500,344009
500,344509
500,345009
500,345509
500,346009
500,346509
500,347009
500,347509
500,348009
500,348509
500,349009
500,349509
500,350009
500,350509
500,351009
500,351509
500,352009
500,352509
500,353009
500,353509
500,354009
500,354509
500,355009
500,355509
500,356009
500,356509
500,357009
500,357509
500,358009
500,358509
500,359009
500,359509
500,360009
500,360509
500,361009
500,361509
34,361543
500,362043
500,362543
421,362964
500,363464
500,363964
500,364464
500,364964
500,365464
459,365923
490,366413
500,366913
500,367413
500,367913
500,368413
500,368913
500,369413
500,369913
500,370413
500,370913
500,371413
500,371913
500,372413
500,372913
13,372926
500,373426
500,373926
500,374426
500,374926
500,375426
500,375926
418,376344
500,376844
500,377344
500,377844
500,378344
500,378844
402,379246
181,379427
133,379560
177,379737
96,379833
146,379979
34,380013
87,380100
137,380237
104,380341
129,380470
309,380779
32,380811
500,381311
500,381811
500,382311
500,382811
500,383311
500,383811
500,383811
500,384311
500,384811
500,385311
500,385811
500,386311
500,386811
500,387311
500,387811
500,388311
500,388811
500,389311
500,389811
500,390311
500,390811
500,391311
500,391811
500,392311
500,392811
500,393311
500,393811
500,394311
500,394811
500,395311
500,395811
500,396311
500,396811
500,397311
500,397811
500,398311
500,398811
500,399311
500,399811
500,400311
500,400811
500,401311
500,401811
500,402311
500,402811
500,403311
500,403811
500,404311
500,404811
500,405311
500,405811
500,406311
500,406811
500,407311
500,407811
500,408311
500,408811
500,409311
500,409811
500,410311
500,410811
500,411311
500,411811
500,412311
500,412811
500,413311
500,413811
500,414311
500,414811
500,415311
500,415811
500,416311
500,416811
500,417311
500,417811
500,418311
500,418811
500,419311
500,419811
500,420311
500,420811
500,421311
500,421811
500,422311
500,422811
500,423311
500,423811
500,424311
500,424811
500,425311
500,425811
500,426311
500,426811
500,427311
500,427811
500,428311
500,428811
500,429311
500,429811
500,430311
500,430811
500,431311
500,431811
500,432311
500,432811
500,433311
500,433811
500,434311
500,434811
500,435311
500,435811
500,436311
500,436811
500,437311
500,437811
500,438311
500,438811
500,439311
500,439811
500,440311
500,440811
500,441311
500,441811
500,442311
500,442811
500,443311
500,443811
500,444311
500,444811
500,445311
500,445811
500,446311
500,446811
500,447311
500,447811
500,448311
500,448811
500,449311
500,449811
500,450311
500,450811
500,451311
500,451811
500,452311
500,452811
500,453311
500,453811
500,454311
500,454811
500,455311
500,455811
500,456311
500,456811
500,457311
500,457811
500,458311
500,458811
500,459311
500,459811
500,460311
500,460811
500,461311
500,461811
500,462311
500,462811
500,463311
500,463811
500,464311
500,464811
500,465311
500,465811
500,466311
500,466811
500,467311
500,467811
500,468311
500,468811
500,469311
500,469811
485,470296
500,470796
500,471296
261,471557
500,472057
500,472557
500,473057
500,473557
500,474057
500,474557
500,475057
500,475557
500,476057
500,476557
500,477057
500,477557
500,478057
500,478557
500,479057
500,479557
500,480057
500,480557
500,481057
500,481557
500,482057
500,482557
500,483057
500,483557
500,484057
500,484557
500,485057
500,485557
500,486057
500,486557
500,487057
500,487557
500,488057
500,488557
500,489057
500,489557
500,490057
500,490557
35,490592
500,491092
500,491592
500,492092
500,492592
500,493092
500,493592
500,494092
500,494592
500,495092
296,495388
500,495888
500,496388
500,496888
500,497388
368,497756
500,498256
500,498756
500,499256
500,499756
