episodic_return,global_step
23,23
19,42
28,70
15,85
11,96
15,111
15,126
29,155
22,177
28,205
18,223
26,249
17,266
37,303
10,313
15,328
13,341
11,352
16,368
20,388
27,415
31,446
53,499
14,513
16,529
9,538
12,550
15,565
27,592
19,611
46,657
20,677
35,712
18,730
12,742
36,778
14,792
54,846
38,884
29,913
14,927
27,954
27,981
57,1038
53,1091
38,1129
57,1186
10,1196
30,1226
27,1253
28,1281
33,1314
25,1339
60,1399
21,1420
35,1455
38,1493
49,1542
29,1571
47,1618
28,1646
47,1693
68,1761
72,1833
86,1919
44,1963
46,2009
48,2057
96,2153
120,2273
52,2325
40,2365
80,2445
73,2518
158,2676
113,2789
121,2910
118,3028
59,3087
69,3156
153,3309
127,3436
122,3558
38,3596
106,3702
71,3773
214,3987
119,4106
84,4190
96,4286
132,4418
163,4581
152,4733
48,4781
122,4903
408,5311
90,5401
158,5559
263,5822
122,5944
186,6130
131,6261
66,6327
219,6546
153,6699
380,7079
134,7213
123,7336
138,7474
350,7824
144,7968
121,8089
158,8247
115,8362
223,8585
130,8715
126,8841
117,8958
408,9366
165,9531
44,9575
110,9685
110,9795
321,10116
118,10234
165,10399
180,10579
414,10993
248,11241
112,11353
207,11560
195,11755
143,11898
190,12088
364,12452
225,12677
104,12781
195,12976
334,13310
97,13407
383,13790
104,13894
264,14158
137,14295
189,14484
107,14591
167,14758
305,15063
97,15160
57,15217
128,15345
321,15666
381,16047
216,16263
299,16562
119,16681
155,16836
458,17294
219,17513
357,17870
44,17914
195,18109
182,18291
181,18472
120,18592
130,18722
38,18760
270,19030
232,19262
151,19413
248,19661
226,19887
134,20021
129,20150
500,20650
165,20815
200,21015
174,21189
151,21340
54,21394
139,21533
178,21711
22,21733
47,21780
108,21888
120,22008
184,22192
178,22370
156,22526
150,22676
169,22845
214,23059
128,23187
254,23441
149,23590
185,23775
156,23931
232,24163
144,24307
132,24439
484,24923
91,25014
239,25253
266,25519
214,25733
500,26233
500,26733
156,26889
331,27220
157,27377
240,27617
137,27754
367,28121
466,28587
291,28878
370,29248
224,29472
500,29972
398,30370
264,30634
435,31069
177,31246
122,31368
137,31505
253,31758
403,32161
170,32331
121,32452
261,32713
165,32878
168,33046
97,33143
113,33256
246,33502
199,33701
162,33863
127,33990
100,34090
167,34257
122,34379
214,34593
120,34713
93,34806
178,34984
210,35194
104,35298
51,35349
228,35577
163,35740
139,35879
153,36032
201,36233
133,36366
174,36540
185,36725
141,36866
166,37032
193,37225
287,37512
172,37684
195,37879
231,38110
171,38281
231,38512
184,38696
271,38967
155,39122
182,39304
211,39515
333,39848
162,40010
155,40165
172,40337
262,40599
256,40855
219,41074
408,41482
158,41640
256,41896
139,42035
346,42381
500,42881
397,43278
220,43498
362,43860
500,44360
500,44860
500,45360
500,45860
257,46117
241,46358
500,46858
181,47039
500,47539
168,47707
248,47955
296,48251
500,48751
385,49136
500,49636
500,50136
500,50636
500,51136
500,51636
206,51842
500,52342
439,52781
500,53281
500,53781
500,54281
500,54781
303,55084
500,55584
500,56084
500,56584
500,57084
500,57584
500,58084
500,58584
500,59084
500,59584
500,60084
500,60584
500,61084
500,61584
500,62084
500,62584
500,63084
500,63584
500,64084
369,64453
500,64953
500,65453
500,65953
500,66453
500,66953
500,67453
500,67953
500,68453
500,68953
500,69453
500,69953
500,70453
500,70953
500,71453
500,71953
500,72453
500,72953
500,73453
500,73953
500,74453
500,74953
500,75453
500,75953
500,76453
500,76953
500,77453
500,77953
500,78453
500,78953
500,79453
500,79953
500,80453
500,80953
500,81453
500,81453
500,81953
500,82453
500,82953
500,83453
500,83953
500,84453
500,84953
500,85453
500,85953
500,86453
500,86953
500,87453
500,87953
500,88453
500,88953
500,89453
500,89953
500,90453
500,90953
500,91453
500,91953
500,92453
500,92953
500,93453
500,93953
500,94453
500,94953
500,95453
500,95953
500,96453
500,96953
500,97453
500,97953
500,98453
500,98953
500,99453
500,99953
500,100453
500,100953
500,101453
500,101953
500,102453
500,102953
500,103453
500,103953
500,104453
500,104953
500,105453
500,105953
500,106453
500,106953
500,107453
500,107953
500,108453
500,108953
500,109453
500,109953
500,110453
500,110953
500,111453
500,111953
500,112453
500,112953
500,113453
500,113953
500,114453
500,114953
333,115286
206,115492
93,115585
92,115677
