episodic_return,global_step
21,21
16,37
21,58
13,71
19,90
13,103
16,119
18,137
15,152
14,166
13,179
36,215
19,234
12,246
11,257
18,275
46,321
12,333
14,347
16,363
18,381
17,398
20,418
21,439
10,449
15,464
20,484
12,496
9,505
16,521
16,537
30,567
18,585
13,598
21,619
16,635
26,661
12,673
40,713
27,740
19,759
18,777
24,801
24,825
19,844
32,876
20,896
17,913
15,928
11,939
39,978
20,998
49,1047
19,1066
23,1089
24,1113
16,1129
25,1154
21,1175
117,1292
32,1324
51,1375
30,1405
25,1430
33,1463
47,1510
23,1533
37,1570
101,1671
38,1709
95,1804
35,1839
37,1876
22,1898
32,1930
19,1949
37,1986
73,2059
52,2111
54,2165
117,2282
29,2311
67,2378
38,2416
231,2647
30,2677
55,2732
140,2872
54,2926
120,3046
46,3092
59,3151
22,3173
105,3278
65,3343
93,3436
105,3541
26,3567
79,3646
188,3834
77,3911
167,4078
129,4207
382,4589
87,4676
30,4706
218,4924
252,5176
226,5402
192,5594
86,5680
62,5742
78,5820
264,6084
153,6237
488,6725
454,7179
226,7405
239,7644
131,7775
238,8013
262,8275
439,8714
216,8930
125,9055
371,9426
267,9693
326,10019
417,10436
88,10524
210,10734
102,10836
175,11011
208,11219
72,11291
55,11346
259,11605
133,11738
267,12005
83,12088
49,12137
116,12253
136,12389
150,12539
88,12627
178,12805
234,13039
400,13439
32,13471
254,13725
129,13854
118,13972
279,14251
292,14543
189,14732
160,14892
105,14997
242,15239
153,15392
242,15634
180,15814
52,15866
152,16018
138,16156
283,16439
138,16577
221,16798
163,16961
271,17232
500,17732
220,17952
500,18452
205,18657
293,18950
194,19144
378,19522
237,19759
119,19878
187,20065
322,20387
187,20574
169,20743
319,21062
251,21313
201,21514
145,21659
217,21876
214,22090
85,22175
142,22317
168,22485
212,22697
119,22816
288,23104
281,23385
405,23790
154,23944
144,24088
147,24235
492,24727
359,25086
166,25252
142,25394
432,25826
500,26326
306,26632
326,26958
262,27220
500,27720
291,28011
500,28511
136,28647
228,28875
162,29037
361,29398
431,29829
137,29966
500,30466
500,30966
500,31466
312,31778
215,31993
213,32206
385,32591
393,32984
500,33484
500,33984
500,34484
359,34843
500,35343
352,35695
492,36187
500,36687
425,37112
500,37612
163,37775
486,38261
220,38481
160,38641
245,38886
275,39161
276,39437
216,39653
157,39810
96,39906
124,40030
208,40238
238,40476
168,40644
183,40827
276,41103
156,41259
220,41479
152,41631
166,41797
279,42076
171,42247
188,42435
206,42641
195,42836
351,43187
150,43337
159,43496
154,43650
201,43851
140,43991
149,44140
238,44378
299,44677
205,44882
194,45076
176,45252
117,45369
225,45594
258,45852
135,45987
189,46176
453,46629
500,47129
332,47461
173,47634
487,48121
500,48621
500,49121
500,49621
433,50054
500,50554
429,50983
209,51192
138,51330
145,51475
322,51797
431,52228
77,52305
166,52471
500,52971
486,53457
208,53665
110,53775
342,54117
199,54316
467,54783
500,55283
369,55652
462,56114
500,56614
500,57114
500,57614
145,57759
500,58259
500,58759
500,59259
500,59759
443,60202
479,60681
500,61181
500,61681
338,62019
237,62256
212,62468
500,62968
144,63112
500,63612
496,64108
169,64277
500,64777
213,64990
500,65490
235,65725
500,66225
500,66725
500,67225
500,67725
500,68225
500,68725
500,69225
500,69725
500,70225
500,70725
500,71225
500,71725
500,72225
500,72725
500,73225
500,73725
500,74225
500,74725
500,75225
500,75725
500,76225
500,76725
500,77225
500,77725
500,78225
500,78725
500,79225
500,79725
500,80225
500,80725
500,81225
500,81725
500,82225
500,82725
500,83225
500,83725
500,84225
500,84725
500,85225
500,85725
500,86225
470,86695
500,87195
500,87695
500,88195
500,88695
500,89195
500,89695
500,90195
500,90695
500,91195
500,91695
500,92195
500,92695
500,93195
500,93695
500,94195
500,94695
500,95195
500,95695
500,96195
500,96695
500,97195
500,97695
500,98195
500,98695
500,99195
500,99695
318,100013
500,100513
500,101013
500,101513
500,102013
500,102513
500,103013
500,103513
500,104013
500,104513
500,105013
500,105513
500,106013
500,106513
500,107013
500,107513
500,108013
500,108513
500,109013
500,109513
500,110013
500,110513
500,111013
500,111513
500,112013
500,112513
500,113013
500,113513
500,114013
500,114513
500,115013
500,115513
500,116013
500,116513
500,117013
500,117513
500,118013
500,118513
500,119013
500,119513
500,120013
500,120513
500,121013
500,121513
500,122013
500,122513
500,123013
500,123513
500,124013
500,124513
500,125013
500,125513
500,126013
500,126513
248,126761
117,126878
173,127051
186,127237
500,127737
500,128237
500,128737
500,129237
500,129737
500,130237
500,130737
500,131237
500,131737
500,132237
500,132737
500,133237
500,133737
500,134237
500,134737
500,135237
500,135737
500,136237
500,136737
500,137237
500,137737
500,138237
500,138737
500,139237
500,139737
500,140237
500,140737
500,141237
500,141737
500,142237
500,142737
500,143237
500,143737
500,144237
500,144737
500,145237
500,145737
500,146237
500,146737
500,147237
500,147737
500,148237
500,148737
500,149237
500,149737
500,150237
500,150737
500,151237
500,151737
500,152237
500,152737
500,153237
500,153737
500,154237
500,154737
500,155237
500,155737
500,156237
500,156737
500,157237
500,157737
500,158237
500,158737
500,159237
500,159737
500,160237
500,160737
458,161195
500,161695
500,162195
500,162695
500,163195
500,163695
500,164195
500,164695
500,165195
500,165695
500,166195
500,166695
