episodic_return,global_step
15,15
40,55
9,64
29,93
17,110
32,142
45,187
30,217
33,250
13,263
29,292
25,317
26,343
15,358
14,372
19,391
10,401
27,428
12,440
77,517
43,560
15,575
33,608
69,677
19,696
18,714
17,731
23,754
13,767
23,790
35,825
30,855
18,873
39,912
68,980
16,996
12,1008
24,1032
26,1058
17,1075
28,1103
51,1154
18,1172
31,1203
95,1298
51,1349
84,1433
37,1470
53,1523
13,1536
23,1559
21,1580
12,1592
33,1625
22,1647
41,1688
16,1704
48,1752
26,1778
37,1815
21,1836
38,1874
40,1914
58,1972
69,2041
34,2075
53,2128
38,2166
60,2226
22,2248
63,2311
15,2326
66,2392
12,2404
13,2417
22,2439
32,2471
110,2581
32,2613
32,2645
27,2672
30,2702
29,2731
35,2766
15,2781
54,2835
38,2873
24,2897
25,2922
37,2959
30,2989
19,3008
44,3052
49,3101
46,3147
42,3189
69,3258
37,3295
50,3345
66,3411
51,3462
34,3496
111,3607
27,3634
145,3779
36,3815
32,3847
21,3868
86,3954
94,4048
22,4070
62,4132
33,4165
30,4195
165,4360
32,4392
48,4440
76,4516
15,4531
21,4552
35,4587
60,4647
108,4755
62,4817
83,4900
193,5093
202,5295
123,5418
38,5456
19,5475
123,5598
143,5741
110,5851
98,5949
202,6151
209,6360
112,6472
163,6635
53,6688
142,6830
74,6904
159,7063
52,7115
128,7243
64,7307
108,7415
228,7643
104,7747
45,7792
236,8028
134,8162
54,8216
47,8263
58,8321
149,8470
108,8578
156,8734
118,8852
211,9063
159,9222
142,9364
236,9600
43,9643
172,9815
82,9897
331,10228
184,10412
178,10590
181,10771
153,10924
148,11072
138,11210
186,11396
165,11561
131,11692
181,11873
112,11985
131,12116
167,12283
121,12404
139,12543
119,12662
150,12812
189,13001
170,13171
249,13420
161,13581
132,13713
261,13974
221,14195
401,14596
196,14792
116,14908
104,15012
121,15133
117,15250
125,15375
96,15471
177,15648
110,15758
139,15897
172,16069
236,16305
134,16439
92,16531
182,16713
162,16875
182,17057
166,17223
134,17357
195,17552
345,17897
364,18261
167,18428
242,18670
136,18806
500,19306
213,19519
500,20019
161,20180
358,20538
214,20752
118,20870
220,21090
161,21251
233,21484
144,21628
184,21812
297,22109
163,22272
160,22432
341,22773
101,22874
407,23281
139,23420
500,23920
186,24106
235,24341
264,24605
149,24754
142,24896
275,25171
248,25419
500,25919
374,26293
396,26689
500,27189
500,27689
367,28056
364,28420
469,28889
500,29389
500,29889
245,30134
500,30634
500,31134
500,31634
500,32134
154,32288
446,32734
498,33232
170,33402
500,33902
500,34402
451,34853
500,35353
500,35853
500,36353
500,36853
500,37353
295,37648
409,38057
500,38557
379,38936
500,39436
330,39766
248,40014
336,40350
500,40850
265,41115
294,41409
229,41638
402,42040
308,42348
250,42598
140,42738
181,42919
115,43034
209,43243
145,43388
227,43615
124,43739
280,44019
213,44232
197,44429
176,44605
300,44905
266,45171
222,45393
169,45562
151,45713
121,45834
157,45991
154,46145
130,46275
116,46391
126,46517
152,46669
168,46837
132,46969
93,47062
94,47156
126,47282
190,47472
215,47687
166,47853
303,48156
123,48279
315,48594
220,48814
495,49309
500,49809
407,50216
500,50716
500,51216
500,51716
500,52216
500,52716
500,53216
422,53638
391,54029
500,54529
500,55029
500,55529
500,56029
500,56529
500,57029
500,57529
500,58029
500,58529
500,59029
500,59529
500,60029
500,60529
500,61029
500,61529
500,62029
500,62529
500,63029
500,63529
500,64029
500,64529
500,65029
500,65529
500,66029
500,66529
500,67029
500,67529
500,68029
500,68529
500,69029
500,69529
500,70029
500,70529
500,71029
500,71529
500,72029
500,72529
500,73029
500,73529
500,74029
500,74529
500,75029
500,75529
468,75997
500,76497
500,76997
500,77497
500,77997
500,78497
500,78997
500,79497
500,79497
500,79997
500,80497
500,80997
500,81497
500,81997
500,82497
500,82997
500,83497
500,83997
500,84497
500,84997
500,85497
500,85997
500,86497
500,86997
500,87497
500,87997
500,88497
500,88997
500,89497
500,89997
500,90497
500,90997
500,91497
500,91997
500,92497
500,92997
500,93497
500,93997
500,94497
500,94997
500,95497
500,95997
500,96497
500,96997
500,97497
500,97997
500,98497
500,98997
500,99497
500,99997
500,100497
500,100997
500,101497
500,101997
500,102497
500,102997
500,103497
500,103997
500,104497
500,104997
500,105497
500,105997
500,106497
500,106997
500,107497
500,107997
500,108497
500,108997
500,109497
500,109997
500,110497
500,110997
500,111497
500,111997
500,112497
500,112997
500,113497
500,113997
500,114497
500,114997
500,115497
500,115997
500,116497
500,116997
500,117497
500,117997
500,118497
500,118997
439,119436
500,119936
500,120436
500,120936
500,121436
500,121936
500,122436
500,122936
500,123436
500,123936
500,124436
500,124936
500,125436
500,125936
500,126436
500,126936
168,127104
274,127378
500,127878
