episodic_return,global_step
27,27
43,70
36,106
10,116
16,132
29,161
12,173
18,191
22,213
13,226
11,237
15,252
14,266
13,279
10,289
54,343
28,371
21,392
15,407
22,429
39,468
52,520
17,537
14,551
26,577
33,610
26,636
15,651
20,671
30,701
20,721
29,750
32,782
51,833
49,882
78,960
26,986
32,1018
69,1087
77,1164
55,1219
73,1292
28,1320
64,1384
23,1407
18,1425
49,1474
63,1537
32,1569
77,1646
77,1723
33,1756
187,1943
32,1975
66,2041
82,2123
147,2270
35,2305
54,2359
41,2400
17,2417
13,2430
50,2480
66,2546
95,2641
58,2699
70,2769
49,2818
43,2861
92,2953
73,3026
142,3168
33,3201
103,3304
32,3336
55,3391
162,3553
122,3675
56,3731
68,3799
133,3932
19,3951
83,4034
154,4188
144,4332
174,4506
153,4659
102,4761
141,4902
94,4996
113,5109
113,5222
24,5246
211,5457
19,5476
59,5535
120,5655
170,5825
186,6011
165,6176
191,6367
26,6393
141,6534
111,6645
136,6781
182,6963
204,7167
111,7278
392,7670
212,7882
164,8046
388,8434
37,8471
154,8625
162,8787
237,9024
307,9331
223,9554
123,9677
138,9815
253,10068
317,10385
91,10476
159,10635
132,10767
165,10932
161,11093
115,11208
351,11559
239,11798
120,11918
161,12079
346,12425
117,12542
133,12675
169,12844
258,13102
114,13216
190,13406
119,13525
453,13978
357,14335
60,14395
133,14528
137,14665
149,14814
132,14946
59,15005
162,15167
212,15379
95,15474
272,15746
232,15978
121,16099
307,16406
359,16765
155,16920
144,17064
223,17287
121,17408
156,17564
163,17727
177,17904
244,18148
166,18314
21,18335
102,18437
133,18570
203,18773
118,18891
135,19026
219,19245
92,19337
206,19543
279,19822
299,20121
500,20621
326,20947
211,21158
295,21453
176,21629
113,21742
197,21939
500,22439
442,22881
500,23381
328,23709
298,24007
216,24223
214,24437
279,24716
112,24828
169,24997
334,25331
382,25713
138,25851
137,25988
103,26091
108,26199
196,26395
463,26858
154,27012
278,27290
127,27417
48,27465
201,27666
215,27881
139,28020
167,28187
170,28357
113,28470
203,28673
120,28793
207,29000
147,29147
266,29413
204,29617
174,29791
179,29970
227,30197
79,30276
128,30404
197,30601
139,30740
372,31112
121,31233
393,31626
500,32126
230,32356
307,32663
311,32974
480,33454
123,33577
253,33830
229,34059
265,34324
500,34824
225,35049
149,35198
440,35638
500,36138
220,36358
431,36789
155,36944
481,37425
391,37816
155,37971
500,38471
449,38920
224,39144
179,39323
334,39657
197,39854
339,40193
126,40319
182,40501
191,40692
381,41073
307,41380
445,41825
359,42184
317,42501
268,42769
238,43007
245,43252
317,43569
246,43815
500,44315
500,44815
264,45079
439,45518
475,45993
500,46493
500,46993
500,47493
500,47993
116,48109
500,48609
500,49109
500,49609
500,50109
484,50593
500,51093
348,51441
145,51586
442,52028
500,52528
500,53028
500,53528
500,54028
500,54528
378,54906
412,55318
329,55647
475,56122
406,56528
500,57028
500,57528
500,58028
176,58204
325,58529
234,58763
175,58938
205,59143
136,59279
152,59431
144,59575
169,59744
116,59860
166,60026
141,60167
160,60327
92,60419
32,60451
75,60526
45,60571
62,60633
126,60759
118,60877
144,61021
91,61112
114,61226
82,61308
154,61462
78,61540
128,61668
97,61765
71,61836
51,61887
67,61954
65,62019
86,62105
94,62199
64,62263
100,62363
282,62645
99,62744
130,62874
352,63226
93,63319
106,63425
237,63662
59,63721
164,63885
210,64095
175,64270
220,64490
117,64607
145,64752
176,64928
243,65171
163,65334
249,65583
260,65843
149,65992
173,66165
187,66352
286,66638
176,66814
227,67041
422,67463
500,67963
500,68463
500,68963
225,69188
435,69623
261,69884
163,70047
327,70374
361,70735
500,71235
319,71554
500,72054
500,72554
428,72982
410,73392
104,73496
478,73974
86,74060
33,74093
77,74170
230,74400
143,74543
98,74641
91,74732
500,75232
53,75285
500,75785
168,75953
500,76453
500,76953
500,77453
500,77953
500,77953
500,78453
258,78711
277,78988
257,79245
322,79567
117,79684
169,79853
500,80353
500,80853
500,81353
500,81853
500,82353
500,82853
500,83353
500,83853
500,84353
500,84853
500,85353
500,85853
500,86353
500,86853
500,87353
500,87853
500,88353
500,88853
500,89353
500,89853
500,90353
500,90853
500,91353
500,91853
500,92353
500,92853
500,93353
500,93853
500,94353
500,94853
500,95353
500,95853
500,96353
500,96853
500,97353
500,97853
500,98353
500,98853
500,99353
500,99853
500,100353
500,100853
500,101353
500,101853
500,102353
500,102853
500,103353
500,103853
500,104353
500,104853
500,105353
500,105853
500,106353
500,106853
500,107353
500,107853
500,108353
500,108853
500,109353
500,109853
500,110353
500,110853
500,111353
500,111853
500,112353
500,112853
500,113353
500,113853
500,114353
500,114853
500,115353
500,115853
500,116353
500,116853
500,117353
500,117853
500,118353
500,118853
500,119353
500,119853
500,120353
500,120853
500,121353
500,121853
500,122353
500,122853
500,123353
500,123853
500,124353
500,124853
500,125353
500,125853
500,126353
500,126853
500,127353
500,127853
500,128353
500,128853
500,129353
500,129853
500,130353
500,130853
500,131353
500,131853
500,132353
500,132853
500,133353
500,133853
500,134353
500,134853
500,135353
500,135853
500,136353
500,136853
500,137353
500,137853
500,138353
500,138853
500,139353
500,139853
500,140353
500,140853
500,141353
500,141853
500,142353
500,142853
500,143353
500,143853
500,144353
500,144853
500,145353
500,145853
500,146353
173,146526
500,147026
49,147075
500,147575
500,148075
500,148575
500,149075
500,149575
500,150075
500,150575
500,151075
500,151575
500,152075
500,152575
500,153075
500,153575
500,154075
500,154575
500,155075
500,155575
500,156075
500,156575
500,157075
500,157575
500,158075
500,158575
500,159075
500,159575
500,160075
500,160575
500,161075
500,161575
500,162075
500,162575
500,163075
500,163575
500,164075
500,164575
500,165075
500,165575
500,166075
500,166575
500,167075
500,167575
500,168075
500,168575
500,169075
500,169575
500,170075
500,170575
500,171075
500,171575
500,172075
500,172575
500,173075
500,173575
500,174075
500,174575
500,175075
500,175575
500,176075
500,176575
500,177075
500,177575
500,178075
500,178575
500,179075
500,179575
500,180075
500,180575
500,181075
500,181575
500,182075
500,182575
500,183075
500,183575
500,184075
500,184575
500,185075
500,185575
500,186075
500,186575
500,187075
350,187425
51,187476
500,187976
301,188277
198,188475
500,188975
500,189475
500,189975
500,190475
500,190975
500,191475
500,191975
500,192475
500,192975
500,193475
500,193975
500,194475
500,194975
500,195475
500,195975
500,196475
