episodic_return,global_step
14,14
18,32
15,47
24,71
38,109
14,123
23,146
54,200
21,221
24,245
14,259
13,272
19,291
19,310
18,328
13,341
13,354
54,408
17,425
24,449
27,476
25,501
21,522
22,544
92,636
18,654
12,666
42,708
18,726
22,748
22,770
28,798
54,852
26,878
62,940
34,974
19,993
69,1062
60,1122
13,1135
18,1153
56,1209
11,1220
26,1246
20,1266
43,1309
31,1340
29,1369
19,1388
46,1434
27,1461
92,1553
30,1583
39,1622
46,1668
131,1799
31,1830
59,1889
60,1949
66,2015
19,2034
50,2084
135,2219
69,2288
18,2306
29,2335
36,2371
12,2383
38,2421
40,2461
85,2546
25,2571
19,2590
32,2622
29,2651
63,2714
12,2726
21,2747
47,2794
103,2897
43,2940
43,2983
51,3034
17,3051
26,3077
140,3217
69,3286
24,3310
33,3343
92,3435
32,3467
77,3544
99,3643
15,3658
18,3676
386,4062
85,4147
148,4295
157,4452
148,4600
135,4735
175,4910
125,5035
115,5150
117,5267
97,5364
133,5497
48,5545
118,5663
178,5841
31,5872
144,6016
185,6201
55,6256
122,6378
101,6479
19,6498
105,6603
296,6899
196,7095
97,7192
216,7408
173,7581
140,7721
198,7919
341,8260
45,8305
75,8380
54,8434
292,8726
115,8841
31,8872
173,9045
99,9144
85,9229
44,9273
53,9326
328,9654
48,9702
184,9886
121,10007
122,10129
175,10304
48,10352
235,10587
111,10698
198,10896
449,11345
342,11687
128,11815
300,12115
477,12592
114,12706
203,12909
154,13063
121,13184
136,13320
163,13483
193,13676
223,13899
98,13997
241,14238
224,14462
143,14605
207,14812
166,14978
223,15201
201,15402
196,15598
327,15925
284,16209
160,16369
109,16478
162,16640
356,16996
104,17100
215,17315
309,17624
244,17868
144,18012
169,18181
114,18295
290,18585
123,18708
402,19110
155,19265
110,19375
500,19875
25,19900
119,20019
171,20190
311,20501
206,20707
180,20887
139,21026
100,21126
210,21336
481,21817
199,22016
500,22516
164,22680
410,23090
349,23439
338,23777
155,23932
144,24076
190,24266
213,24479
213,24692
500,25192
222,25414
77,25491
500,25991
134,26125
159,26284
122,26406
319,26725
335,27060
328,27388
233,27621
143,27764
310,28074
217,28291
155,28446
174,28620
249,28869
163,29032
130,29162
183,29345
90,29435
33,29468
191,29659
166,29825
84,29909
163,30072
144,30216
108,30324
176,30500
118,30618
156,30774
55,30829
87,30916
249,31165
117,31282
71,31353
116,31469
121,31590
143,31733
202,31935
196,32131
109,32240
155,32395
148,32543
117,32660
162,32822
129,32951
300,33251
500,33751
500,34251
150,34401
500,34901
453,35354
500,35854
189,36043
155,36198
165,36363
500,36863
497,37360
181,37541
411,37952
99,38051
457,38508
193,38701
500,39201
500,39701
500,40201
500,40701
500,41201
226,41427
389,41816
500,42316
136,42452
500,42952
416,43368
477,43845
488,44333
266,44599
500,45099
500,45599
500,46099
500,46599
500,47099
500,47599
500,48099
444,48543
438,48981
500,49481
359,49840
394,50234
210,50444
296,50740
60,50800
388,51188
158,51346
336,51682
489,52171
115,52286
447,52733
316,53049
214,53263
20,53283
82,53365
266,53631
259,53890
296,54186
56,54242
310,54552
107,54659
220,54879
500,55379
213,55592
166,55758
271,56029
73,56102
81,56183
83,56266
500,56766
500,57266
91,57357
245,57602
500,58102
197,58299
370,58669
500,59169
130,59299
412,59711
500,60211
500,60711
500,61211
500,61711
500,62211
500,62711
500,63211
500,63711
500,64211
248,64459
83,64542
500,65042
178,65220
253,65473
143,65616
89,65705
100,65805
80,65885
500,66385
433,66818
500,67318
500,67818
500,68318
500,68818
500,69318
500,69818
500,70318
500,70818
104,70922
500,71422
500,71922
500,72422
500,72922
500,73422
500,73922
500,74422
500,74922
500,75422
500,75922
500,76422
500,76922
500,77422
500,77922
500,78422
500,78922
500,79422
500,79922
500,80422
422,80844
205,81049
279,81328
40,81368
57,81425
195,81620
211,81831
274,82105
162,82267
237,82504
500,83004
500,83504
500,84004
500,84504
500,85004
500,85504
500,86004
500,86504
500,87004
500,87504
500,88004
500,88504
500,89004
500,89504
500,90004
500,90504
500,91004
500,91504
500,92004
500,92504
500,93004
500,93504
500,94004
500,94504
500,95004
500,95504
500,96004
500,96504
500,97004
500,97504
500,98004
500,98504
500,99004
500,99504
500,100004
500,100504
500,101004
500,101504
500,102004
500,102504
500,103004
500,103504
500,104004
500,104504
500,105004
500,105504
500,106004
500,106504
500,107004
500,107504
500,108004
500,108504
500,109004
500,109504
500,110004
500,110504
500,111004
500,111504
500,112004
500,112504
500,113004
500,113504
500,114004
500,114504
500,115004
500,115504
500,116004
500,116504
500,117004
500,117504
500,118004
500,118504
500,119004
500,119504
500,120004
500,120504
500,121004
500,121504
500,122004
500,122504
500,123004
500,123504
500,124004
500,124504
500,125004
500,125504
500,126004
500,126504
500,127004
500,127504
500,128004
500,128504
67,128571
500,129071
500,129571
500,130071
19,130090
500,130590
144,130734
500,131234
311,131545
299,131844
500,132344
19,132363
436,132799
102,132901
13,132914
500,133414
36,133450
52,133502
13,133515
500,134015
500,134515
500,135015
500,135515
500,136015
500,136515
500,137015
500,137515
500,138015
500,138515
500,139015
500,139515
500,140015
500,140515
500,141015
500,141515
500,142015
500,142515
500,143015
500,143515
500,144015
500,144515
500,145015
500,145515
500,146015
500,146515
500,147015
500,147515
500,148015
500,148515
434,148949
500,149449
500,149949
500,150449
303,150752
57,150809
386,151195
13,151208
500,151708
500,152208
500,152708
500,153208
500,153708
500,154208
500,154708
500,155208
500,155708
500,156208
171,156379
500,156879
405,157284
259,157543
182,157725
188,157913
212,158125
105,158230
199,158429
187,158616
212,158828
157,158985
119,159104
131,159235
119,159354
225,159579
135,159714
209,159923
214,160137
221,160358
207,160565
219,160784
281,161065
313,161378
226,161604
248,161852
291,162143
244,162387
286,162673
263,162936
188,163124
291,163415
210,163625
288,163913
140,164053
308,164361
343,164704
304,165008
308,165316
349,165665
451,166116
500,166616
439,167055
500,167555
500,168055
500,168555
500,169055
500,169555
500,170055
500,170555
500,171055
500,171555
500,172055
500,172555
500,173055
500,173555
500,174055
500,174555
500,175055
500,175555
500,176055
500,176555
500,177055
500,177555
500,178055
500,178555
500,179055
500,179555
500,180055
500,180555
500,181055
500,181555
500,182055
500,182555
500,183055
500,183555
500,184055
500,184555
500,185055
500,185555
500,186055
500,186555
500,187055
500,187555
500,188055
500,188555
500,189055
500,189555
500,190055
500,190555
500,191055
500,191555
500,192055
500,192555
500,193055
500,193555
500,194055
500,194555
500,195055
500,195555
500,196055
500,196555
500,197055
500,197555
500,198055
500,198555
500,199055
500,199555
500,200055
500,200555
500,201055
500,201555
500,202055
500,202555
500,203055
500,203555
500,204055
500,204555
500,205055
500,205555
500,206055
500,206555
500,207055
500,207555
500,208055
500,208555
500,209055
500,209555
500,210055
500,210555
500,211055
500,211555
500,212055
500,212555
500,213055
500,213555
500,214055
500,214555
500,215055
500,215555
500,216055
500,216555
500,217055
500,217555
500,218055
500,218555
500,219055
500,219555
500,220055
500,220555
500,221055
500,221555
500,222055
500,222555
500,223055
500,223555
500,224055
500,224555
500,225055
500,225555
500,226055
500,226555
500,227055
500,227555
500,228055
500,228555
500,229055
500,229555
500,230055
500,230555
500,231055
500,231555
500,232055
500,232555
500,233055
500,233555
500,234055
500,234555
500,235055
500,235555
500,236055
500,236555
500,237055
500,237555
500,238055
500,238555
500,239055
500,239555
500,240055
500,240555
500,241055
500,241555
500,242055
500,242555
500,243055
500,243555
500,244055
500,244555
500,245055
500,245555
500,246055
500,246555
500,247055
500,247555
500,248055
500,248555
500,249055
500,249555
500,250055
500,250555
500,251055
500,251555
500,252055
500,252555
500,253055
500,253555
500,254055
500,254555
500,255055
500,255555
500,256055
500,256555
500,257055
500,257555
500,258055
500,258555
500,259055
500,259555
500,260055
500,260555
500,261055
500,261555
500,262055
500,262555
500,263055
500,263555
500,264055
500,264555
500,265055
500,265555
500,266055
500,266555
500,267055
500,267555
500,268055
500,268555
500,269055
500,269555
500,270055
500,270555
500,271055
500,271555
500,272055
500,272555
500,273055
500,273555
500,274055
500,274555
500,275055
500,275555
500,276055
500,276555
500,277055
500,277555
500,278055
500,278555
500,279055
500,279555
500,280055
500,280555
500,281055
500,281555
500,282055
500,282555
500,283055
500,283555
500,284055
500,284555
500,285055
500,285555
500,286055
500,286555
500,287055
500,287555
500,288055
500,288555
500,289055
500,289555
500,290055
500,290555
500,291055
500,291555
500,292055
500,292555
500,293055
500,293555
500,294055
500,294555
500,295055
500,295555
500,296055
500,296555
500,297055
500,297555
500,298055
500,298555
500,299055
500,299555
500,300055
500,300555
500,301055
500,301555
500,302055
500,302555
500,303055
500,303555
500,304055
500,304555
500,305055
500,305555
500,306055
500,306555
500,307055
500,307555
500,308055
500,308555
500,309055
500,309555
500,310055
500,310555
500,311055
500,311555
500,312055
500,312555
500,313055
500,313555
500,314055
500,314555
500,315055
500,315555
500,316055
469,316524
179,316703
83,316786
254,317040
87,317127
51,317178
253,317431
66,317497
62,317559
500,318059
500,318559
63,318622
500,319122
500,319622
500,320122
500,320622
500,321122
500,321622
500,322122
500,322622
500,323122
500,323622
500,324122
500,324622
500,325122
500,325622
500,326122
500,326622
500,327122
500,327622
500,328122
500,328622
500,329122
500,329622
500,330122
500,330622
500,331122
500,331622
500,332122
500,332622
500,333122
500,333622
500,334122
500,334622
500,335122
500,335622
500,336122
500,336622
500,337122
500,337622
500,338122
500,338622
500,339122
500,339622
500,340122
500,340622
500,341122
500,341622
500,342122
500,342622
500,343122
500,343622
500,344122
500,344622
500,345122
500,345622
500,346122
500,346622
500,347122
500,347622
500,348122
500,348622
500,349122
500,349622
500,350122
500,350622
500,351122
500,351622
500,352122
500,352622
500,353122
500,353622
500,354122
500,354622
500,355122
500,355622
500,356122
500,356622
500,357122
500,357622
500,358122
500,358622
500,359122
500,359622
500,360122
500,360622
500,361122
500,361622
500,362122
500,362622
500,363122
500,363622
500,364122
500,364622
500,365122
500,365622
500,366122
500,366622
500,367122
500,367622
500,368122
500,368622
500,369122
500,369622
500,370122
500,370622
500,371122
500,371622
500,372122
500,372622
500,373122
500,373622
500,374122
500,374622
500,375122
500,375622
500,376122
500,376622
500,377122
500,377622
