_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,25.92770528793335,0,1763260111.2566652,,,,,,,,,,,
7,27.693673610687256,174,1763260113.0226336,27.0,27.0,,,,,,,,,
33,28.23337149620056,762,1763260113.5623314,16.0,16.0,,,,,,,,,
41,28.436402320861816,920,1763260113.7653623,17.0,17.0,,,,,,,,,
47,28.56142807006836,1058,1763260113.890388,28.0,28.0,,,,,,,,,
64,29.028212308883667,1555,1763260114.3571723,34.0,34.0,,,,,,,,,
74,29.415931701660156,1946,1763260114.7448916,62.0,62.0,,,,,,,,,
77,29.529844999313354,2073,1763260114.858805,33.0,33.0,,,,,,,,,
88,29.79769253730774,2412,1763260115.1266525,42.0,42.0,,,,,,,,,
102,30.49815344810486,3173,1763260115.8271134,83.0,83.0,,,,,,,,,
104,30.614490270614624,3309,1763260115.9434502,136.0,136.0,,,,,,,,,
133,32.10477137565613,4951,1763260117.4337313,108.0,108.0,,,,,,,,,
147,32.89086937904358,5760,1763260118.2198293,,,0.0001817392185330391,0.0312497615814209,0.003064538352191448,0.0,0.00018363073468208313,0.6171204447746277,0.0002966205938719213,1063.0,79.08322143554688
149,33.004233837127686,5888,1763260118.3331938,,,3.003794699907303e-05,0.10214310884475708,-0.0004498818889260292,0.0,-0.0012664422392845154,0.6165850758552551,0.000296543788863346,1065.0,72.27155303955078
150,33.010958194732666,5901,1763260118.3399181,82.0,82.0,,,,,,,,,
155,33.34163045883179,6272,1763260118.6705904,,,0.00027602165937423706,0.1548786163330078,0.005810530856251717,0.0,-0.007235562428832054,0.6178193092346191,0.00029631337383762,1069.0,61.030792236328125
157,33.475714445114136,6400,1763260118.8046744,,,0.0013597747310996056,0.05637037754058838,0.01933049038052559,0.0,-0.009832561947405338,0.595342218875885,0.0002962365688290447,1066.0,76.09075164794922
172,34.267383337020874,7300,1763260119.5963433,205.0,205.0,,,,,,,,,
195,35.45179319381714,8668,1763260120.7807531,78.0,78.0,,,,,,,,,
203,35.89687252044678,9088,1763260121.2258325,,,1.811981201171875e-05,0.09338587522506714,-0.0023007579147815704,0.0,0.00047327298671007156,0.5906493067741394,0.000294623663648963,1079.0,72.97903442382812
213,36.927103757858276,9776,1763260122.2560637,56.0,56.0,,,,,,,,,
217,37.28868913650513,9984,1763260122.617649,,,2.2376887500286102e-05,-0.0029337406158447266,0.0012218495830893517,0.0,-4.121661186218262e-05,0.5681412220001221,0.00029408602858893573,1017.0,64.08930206298828
228,38.21799278259277,10638,1763260123.5469527,108.0,108.0,,,,,,,,,
233,38.59900259971619,10995,1763260123.9279625,71.0,71.0,,,,,,,,,
251,40.24790167808533,12405,1763260125.5768616,85.0,85.0,,,,,,,,,
259,40.91339993476868,12928,1763260126.2423599,,,0.001982790417969227,0.0075522661209106445,0.011288913898169994,0.0,0.005621403455734253,0.5913509130477905,0.00029231951339170337,962.0,64.57574462890625
265,41.28711152076721,13394,1763260126.6160715,225.0,225.0,,,,,,,,,
273,41.73905968666077,13909,1763260127.0680196,173.0,173.0,,,,,,,,,
274,41.82565999031067,13952,1763260127.15462,,,0.00015502888709306717,0.006165862083435059,0.0009200731292366982,0.0,0.004905307665467262,0.5343444347381592,0.0002917050733231008,972.0,63.51314163208008
292,43.16743350028992,15416,1763260128.4963934,135.0,135.0,,,,,,,,,
321,45.18068861961365,17536,1763260130.5096486,,,0.0010950388386845589,0.524561882019043,0.00657136645168066,0.0,0.00771530345082283,0.5909459590911865,0.00028955453308299184,990.0,41.569725036621094
