episodic_return,global_step
19,19
21,40
12,52
16,68
9,77
24,101
48,149
17,166
19,185
10,195
10,205
15,220
22,242
37,279
17,296
17,313
48,361
25,386
42,428
24,452
14,466
12,478
12,490
15,505
18,523
12,535
23,558
21,579
34,613
31,644
23,667
15,682
75,757
18,775
18,793
14,807
27,834
12,846
12,858
23,881
12,893
11,904
15,919
30,949
17,966
18,984
13,997
22,1019
14,1033
13,1046
44,1090
30,1120
38,1158
11,1169
36,1205
39,1244
17,1261
61,1322
22,1344
13,1357
49,1406
31,1437
47,1484
26,1510
62,1572
69,1641
39,1680
58,1738
32,1770
26,1796
22,1818
47,1865
34,1899
25,1924
30,1954
30,1984
58,2042
111,2153
40,2193
53,2246
59,2305
45,2350
60,2410
121,2531
77,2608
11,2619
79,2698
172,2870
34,2904
57,2961
38,2999
52,3051
96,3147
24,3171
52,3223
25,3248
95,3343
93,3436
99,3535
76,3611
103,3714
136,3850
46,3896
175,4071
367,4438
125,4563
121,4684
108,4792
132,4924
70,4994
75,5069
154,5223
115,5338
132,5470
85,5555
163,5718
32,5750
205,5955
167,6122
141,6263
228,6491
161,6652
190,6842
93,6935
153,7088
50,7138
116,7254
216,7470
156,7626
111,7737
118,7855
185,8040
125,8165
86,8251
192,8443
378,8821
148,8969
102,9071
146,9217
194,9411
53,9464
118,9582
116,9698
134,9832
122,9954
285,10239
92,10331
350,10681
132,10813
151,10964
130,11094
113,11207
220,11427
182,11609
100,11709
139,11848
109,11957
139,12096
203,12299
100,12399
208,12607
219,12826
500,13326
252,13578
469,14047
171,14218
273,14491
183,14674
183,14857
295,15152
254,15406
175,15581
172,15753
135,15888
210,16098
166,16264
251,16515
314,16829
200,17029
195,17224
174,17398
201,17599
221,17820
160,17980
158,18138
137,18275
214,18489
128,18617
143,18760
83,18843
123,18966
125,19091
310,19401
179,19580
145,19725
143,19868
138,20006
240,20246
119,20365
99,20464
136,20600
291,20891
98,20989
91,21080
108,21188
92,21280
94,21374
70,21444
118,21562
149,21711
118,21829
148,21977
94,22071
141,22212
129,22341
145,22486
175,22661
106,22767
178,22945
73,23018
119,23137
90,23227
80,23307
130,23437
101,23538
76,23614
141,23755
99,23854
100,23954
265,24219
129,24348
155,24503
128,24631
139,24770
104,24874
99,24973
54,25027
64,25091
91,25182
133,25315
137,25452
102,25554
130,25684
106,25790
48,25838
137,25975
136,26111
144,26255
207,26462
181,26643
287,26930
500,27430
164,27594
208,27802
500,28302
442,28744
500,29244
500,29744
500,30244
500,30744
500,31244
500,31744
500,32244
500,32744
456,33200
500,33700
500,34200
187,34387
500,34887
500,35387
108,35495
154,35649
489,36138
500,36638
175,36813
376,37189
500,37689
495,38184
228,38412
321,38733
500,39233
500,39733
500,40233
219,40452
500,40952
500,41452
233,41685
500,42185
500,42685
281,42966
350,43316
253,43569
358,43927
65,43992
500,44492
405,44897
313,45210
500,45710
500,46210
500,46710
500,47210
355,47565
108,47673
500,48173
243,48416
213,48629
58,48687
228,48915
280,49195
283,49478
199,49677
215,49892
381,50273
500,50773
177,50950
147,51097
217,51314
147,51461
177,51638
213,51851
176,52027
138,52165
175,52340
147,52487
250,52737
132,52869
138,53007
147,53154
128,53282
109,53391
45,53436
73,53509
67,53576
88,53664
107,53771
148,53919
140,54059
158,54217
103,54320
128,54448
138,54586
141,54727
181,54908
139,55047
125,55172
180,55352
166,55518
216,55734
425,56159
500,56659
500,57159
500,57659
500,58159
134,58293
274,58567
335,58902
254,59156
184,59340
348,59688
215,59903
100,60003
98,60101
68,60169
77,60246
145,60391
74,60465
48,60513
87,60600
85,60685
104,60789
353,61142
500,61642
141,61783
163,61946
492,62438
238,62676
79,62755
282,63037
225,63262
500,63762
500,64262
186,64448
292,64740
372,65112
480,65592
441,66033
81,66114
228,66342
210,66552
288,66840
500,67340
205,67545
276,67821
117,67938
135,68073
500,68573
121,68694
500,69194
270,69464
500,69964
500,70464
500,70964
500,71464
500,71964
232,72196
500,72696
500,73196
500,73696
500,74196
500,74696
500,75196
500,75696
500,76196
500,76696
500,77196
500,77696
500,78196
500,78696
338,79034
500,79534
235,79769
44,79813
500,80313
500,80813
500,81313
500,81813
500,82313
500,82813
500,83313
500,83813
500,84313
500,84813
500,85313
500,85813
500,86313
500,86813
500,87313
500,87813
500,88313
500,88813
500,89313
500,89813
500,90313
500,90813
500,91313
500,91813
500,92313
500,92813
500,93313
500,93813
500,94313
500,94813
500,95313
500,95813
500,96313
500,96813
500,97313
500,97813
500,98313
500,98813
500,99313
500,99813
500,100313
500,100813
500,101313
500,101813
500,102313
500,102813
500,103313
500,103813
500,104313
500,104813
500,105313
500,105813
500,106313
500,106813
500,107313
500,107813
500,108313
500,108813
500,109313
500,109813
500,110313
500,110813
500,111313
500,111813
500,112313
500,112813
500,113313
500,113813
500,114313
500,114813
500,115313
500,115813
500,116313
500,116813
500,117313
500,117813
500,118313
500,118813
500,119313
500,119813
500,120313
500,120813
500,121313
500,121813
500,122313
500,122813
500,123313
500,123813
500,124313
500,124813
500,125313
500,125813
500,126313
500,126813
500,127313
500,127813
500,128313
500,128813
500,129313
500,129813
500,130313
500,130813
500,131313
500,131813
500,132313
500,132813
500,133313
500,133813
500,134313
500,134813
500,135313
500,135813
500,136313
500,136813
274,137087
42,137129
79,137208
138,137346
102,137448
427,137875
500,138375
500,138875
500,139375
500,139875
500,140375
500,140875
500,141375
500,141875
500,142375
500,142875
391,143266
500,143766
79,143845
216,144061
500,144561
500,145061
500,145561
500,146061
500,146561
500,147061
500,147561
500,148061
500,148561
500,149061
500,149561
500,150061
500,150561
500,151061
500,151561
500,152061
500,152561
500,153061
500,153561
500,154061
500,154561
500,155061
500,155561
500,156061
500,156561
500,157061
500,157561
500,158061
500,158561
500,159061
500,159561
500,160061
500,160561
500,161061
500,161561
500,162061
500,162561
500,163061
500,163561
500,164061
500,164561
500,165061
500,165561
500,166061
500,166561
500,167061
500,167561
500,168061
500,168561
500,169061
500,169561
500,170061
500,170561
500,171061
500,171561
500,172061
