episodic_return,global_step
11,11
9,20
12,32
31,63
15,78
19,97
10,107
27,134
23,157
40,197
21,218
31,249
22,271
37,308
24,332
18,350
22,372
29,401
27,428
16,444
10,454
33,487
14,501
24,525
24,549
36,585
16,601
24,625
27,652
36,688
16,704
19,723
47,770
33,803
15,818
27,845
27,872
17,889
25,914
48,962
45,1007
14,1021
25,1046
51,1097
27,1124
23,1147
24,1171
35,1206
20,1226
23,1249
26,1275
73,1348
15,1363
22,1385
44,1429
68,1497
20,1517
53,1570
53,1623
80,1703
22,1725
34,1759
19,1778
32,1810
38,1848
41,1889
18,1907
25,1932
174,2106
36,2142
27,2169
75,2244
30,2274
53,2327
54,2381
21,2402
52,2454
112,2566
61,2627
95,2722
42,2764
77,2841
118,2959
128,3087
45,3132
133,3265
67,3332
80,3412
79,3491
38,3529
77,3606
107,3713
77,3790
95,3885
49,3934
34,3968
14,3982
60,4042
23,4065
98,4163
54,4217
167,4384
76,4460
47,4507
57,4564
140,4704
184,4888
86,4974
50,5024
82,5106
160,5266
95,5361
254,5615
126,5741
111,5852
70,5922
73,5995
43,6038
143,6181
141,6322
141,6463
132,6595
81,6676
41,6717
91,6808
151,6959
164,7123
122,7245
38,7283
368,7651
158,7809
153,7962
277,8239
62,8301
85,8386
194,8580
114,8694
80,8774
145,8919
113,9032
144,9176
26,9202
117,9319
74,9393
64,9457
67,9524
221,9745
239,9984
33,10017
281,10298
60,10358
201,10559
231,10790
173,10963
141,11104
21,11125
211,11336
95,11431
346,11777
105,11882
211,12093
500,12593
138,12731
194,12925
184,13109
137,13246
167,13413
135,13548
30,13578
149,13727
205,13932
223,14155
214,14369
138,14507
154,14661
179,14840
110,14950
165,15115
119,15234
207,15441
149,15590
222,15812
253,16065
230,16295
443,16738
205,16943
500,17443
396,17839
429,18268
500,18768
232,19000
354,19354
500,19854
500,20354
500,20854
176,21030
500,21530
424,21954
500,22454
500,22954
425,23379
121,23500
402,23902
436,24338
321,24659
286,24945
322,25267
435,25702
500,26202
370,26572
390,26962
327,27289
349,27638
338,27976
144,28120
155,28275
282,28557
291,28848
172,29020
500,29520
223,29743
147,29890
266,30156
239,30395
153,30548
248,30796
198,30994
459,31453
392,31845
245,32090
155,32245
157,32402
500,32902
199,33101
194,33295
227,33522
144,33666
168,33834
151,33985
165,34150
201,34351
185,34536
269,34805
399,35204
355,35559
364,35923
292,36215
355,36570
270,36840
290,37130
302,37432
235,37667
233,37900
152,38052
186,38238
423,38661
305,38966
139,39105
209,39314
165,39479
180,39659
225,39884
131,40015
147,40162
184,40346
134,40480
201,40681
267,40948
126,41074
352,41426
157,41583
230,41813
254,42067
147,42214
215,42429
197,42626
445,43071
153,43224
204,43428
162,43590
163,43753
155,43908
145,44053
210,44263
214,44477
152,44629
177,44806
101,44907
199,45106
198,45304
159,45463
198,45661
152,45813
187,46000
200,46200
128,46328
172,46500
265,46765
398,47163
139,47302
208,47510
160,47670
272,47942
223,48165
185,48350
267,48617
326,48943
121,49064
141,49205
246,49451
142,49593
219,49812
205,50017
500,50517
281,50798
322,51120
443,51563
259,51822
269,52091
272,52363
268,52631
500,53131
229,53360
444,53804
500,54304
500,54804
500,55304
500,55804
500,56304
500,56804
500,57304
500,57804
500,58304
500,58804
500,59304
500,59804
500,60304
500,60804
500,61304
500,61804
500,62304
500,62804
500,63304
500,63804
500,64304
500,64804
500,65304
319,65623
500,66123
500,66623
500,67123
500,67623
500,68123
500,68623
500,69123
500,69623
500,70123
500,70623
500,71123
500,71623
500,72123
500,72623
500,73123
500,73623
500,74123
500,74623
500,75123
500,75623
500,76123
500,76623
500,77123
500,77623
191,77814
500,78314
500,78814
500,79314
500,79814
500,80314
500,80814
75,80889
38,80927
500,81427
500,81927
500,82427
500,82927
500,83427
500,83927
500,84427
500,84927
500,85427
500,85927
500,86427
500,86927
500,87427
500,87927
500,88427
500,88927
500,89427
500,89927
500,90427
500,90927
500,91427
500,91927
500,92427
500,92927
500,93427
500,93927
500,94427
500,94927
500,95427
500,95927
500,96427
500,96927
500,97427
500,97927
500,98427
500,98927
500,99427
500,99927
500,100427
500,100927
500,101427
500,101927
500,102427
500,102927
500,103427
500,103927
500,104427
500,104927
500,105427
500,105927
500,106427
500,106927
500,107427
500,107927
500,108427
500,108927
500,109427
500,109927
500,110427
500,110927
500,111427
500,111927
500,112427
500,112927
500,113427
500,113927
500,114427
500,114927
500,115427
500,115927
500,116427
500,116927
500,117427
500,117927
500,118427
500,118927
500,119427
500,119927
500,120427
500,120927
500,121427
500,121927
500,122427
500,122927
500,123427
500,123927
500,124427
500,124927
500,125427
500,125927
500,126427
500,126927
500,127427
500,127927
500,128427
500,128927
500,129427
500,129927
500,130427
500,130927
500,131427
500,131927
500,132427
500,132927
500,133427
500,133927
500,134427
500,134927
500,135427
500,135927
500,136427
500,136927
118,137045
500,137545
302,137847
500,138347
500,138847
500,139347
500,139847
500,140347
500,140847
500,141347
500,141847
500,142347
500,142847
500,143347
500,143847
500,144347
500,144847
266,145113
205,145318
86,145404
83,145487
70,145557
73,145630
47,145677
215,145892
125,146017
322,146339
181,146520
233,146753
500,147253
500,147753
500,148253
500,148753
500,149253
500,149753
500,150253
500,150753
500,151253
500,151753
500,152253
500,152753
500,153253
500,153753
500,154253
500,154753
500,155253
500,155753
500,156253
500,156753
500,157253
500,157753
500,158253
500,158753
500,159253
500,159753
500,160253
500,160753
500,161253
500,161753
500,162253
500,162753
500,163253
500,163753
500,164253
500,164753
500,165253
500,165753
500,166253
500,166753
500,167253
500,167753
500,168253
500,168753
500,169253
500,169753
500,170253
500,170753
500,171253
500,171753
500,172253
500,172753
500,173253
500,173753
500,174253
500,174753
500,175253
500,175753
500,176253
500,176753
500,177253
500,177753
500,178253
500,178753
500,179253
500,179753
500,180253
500,180753
500,180753
500,181253
500,181753
500,182253
500,182753
500,183253
500,183753
500,184253
500,184753
500,185253
500,185753
500,186253
500,186753
500,187253
500,187753
500,188253
500,188753
500,189253
500,189753
500,190253
500,190753
500,191253
500,191753
500,192253
500,192753
500,193253
500,193753
500,194253
500,194753
500,195253
500,195753
500,196253
500,196753
500,197253
500,197753
500,198253
500,198753
500,199253
500,199753
500,200253
500,200753
500,201253
500,201753
500,202253
500,202753
500,203253
500,203753
500,204253
500,204753
500,205253
500,205753
500,206253
500,206753
500,207253
500,207753
500,208253
500,208753
500,209253
500,209753
500,210253
500,210753
500,211253
500,211753
500,212253
500,212753
500,213253
500,213753
500,214253
500,214753
500,215253
500,215753
500,216253
500,216753
500,217253
500,217753
500,218253
500,218753
500,219253
500,219753
500,220253
500,220753
500,221253
500,221753
500,222253
500,222753
500,223253
500,223753
500,224253
500,224753
500,225253
500,225753
500,226253
500,226753
500,227253
500,227753
500,228253
500,228753
500,229253
500,229753
500,230253
500,230753
500,231253
500,231753
500,232253
500,232753
500,233253
500,233753
500,234253
500,234753
500,235253
500,235753
500,236253
500,236753
500,237253
500,237753
500,238253
500,238753
500,239253
500,239753
500,240253
500,240753
500,241253
500,241753
500,242253
500,242753
500,243253
500,243753
500,244253
500,244753
500,245253
500,245753
500,246253
500,246753
500,247253
500,247753
500,248253
500,248753
500,249253
500,249753
500,250253
500,250753
500,251253
500,251753
500,252253
500,252753
500,253253
500,253753
500,254253
500,254753
500,255253
500,255753
500,256253
500,256753
500,257253
500,257753
500,258253
126,258379
500,258879
500,259379
500,259879
500,260379
500,260879
500,261379
500,261879
500,262379
500,262879
500,263379
500,263879
500,264379
500,264879
500,265379
500,265879
500,266379
500,266879
500,267379
500,267879
500,268379
500,268879
500,269379
500,269879
500,270379
500,270879
500,271379
500,271879
500,272379
500,272879
500,273379
500,273879
500,274379
500,274879
500,275379
500,275879
500,276379
500,276879
500,277379
500,277879
500,278379
500,278879
500,279379
500,279879
500,280379
500,280879
500,281379
500,281879
500,282379
500,282879
500,283379
500,283879
500,284379
500,284879
500,285379
500,285879
500,286379
500,286879
500,287379
500,287879
500,288379
500,288879
500,289379
500,289879
146,290025
320,290345
500,290845
500,291345
500,291845
500,292345
500,292845
500,293345
500,293845
500,294345
500,294845
500,295345
500,295845
500,296345
500,296845
500,297345
500,297845
500,298345
500,298845
500,299345
500,299845
500,300345
500,300845
500,301345
500,301845
500,302345
500,302845
500,303345
500,303845
500,304345
500,304845
500,305345
500,305845
500,306345
500,306845
500,307345
500,307845
500,308345
500,308845
500,309345
500,309845
500,310345
500,310845
500,311345
500,311845
500,312345
500,312845
500,313345
500,313845
500,314345
500,314845
500,315345
500,315845
500,316345
500,316845
500,317345
500,317845
500,318345
500,318845
500,319345
500,319845
500,320345
500,320845
351,321196
500,321696
500,322196
500,322696
500,323196
500,323696
500,324196
500,324696
500,325196
500,325696
500,326196
500,326696
500,327196
500,327696
500,328196
500,328696
500,329196
500,329696
500,330196
500,330696
500,331196
500,331696
500,332196
500,332696
500,333196
500,333696
500,334196
500,334696
500,335196
500,335696
500,336196
500,336696
500,337196
500,337696
500,338196
500,338696
500,339196
500,339696
159,339855
500,340355
500,340855
500,341355
500,341855
500,342355
500,342855
500,343355
500,343855
500,344355
500,344855
500,345355
500,345855
500,346355
500,346855
500,347355
500,347855
500,348355
500,348855
500,349355
500,349855
500,350355
500,350855
500,351355
500,351855
95,351950
369,352319
500,352819
500,353319
500,353819
500,354319
500,354819
301,355120
32,355152
500,355652
148,355800
500,356300
500,356800
500,357300
500,357800
500,358300
500,358800
500,359300
500,359800
500,360300
500,360800
500,361300
500,361800
500,362300
500,362800
500,363300
500,363800
500,364300
500,364800
500,365300
139,365439
500,365939
500,366439
500,366939
500,367439
500,367939
500,368439
500,368939
500,369439
500,369939
500,370439
500,370939
500,371439
500,371939
500,372439
500,372939
500,373439
500,373939
500,374439
500,374939
500,375439
500,375939
500,376439
500,376939
500,377439
500,377939
500,378439
500,378939
500,379439
500,379939
500,380439
500,380939
500,381439
500,381939
500,382439
500,382939
500,383439
500,383939
500,384439
500,384939
500,385439
500,385939
500,386439
500,386939
500,387439
500,387939
500,388439
500,388939
500,389439
500,389939
500,390439
500,390939
500,391439
500,391939
500,392439
500,392939
500,393439
500,393939
500,394439
500,394939
500,395439
500,395939
500,396439
500,396939
500,397439
500,397939
500,398439
500,398939
500,399439
500,399939
500,400439
500,400939
500,401439
500,401939
500,402439
500,402939
500,403439
500,403939
500,404439
500,404939
500,405439
500,405939
500,406439
500,406939
500,407439
500,407939
500,408439
500,408939
500,409439
500,409939
500,410439
500,410939
500,411439
500,411939
500,412439
500,412939
500,413439
500,413939
500,414439
500,414939
500,415439
500,415939
500,416439
500,416939
500,417439
500,417939
500,418439
500,418939
500,419439
500,419939
500,420439
500,420939
500,421439
500,421939
500,422439
500,422939
500,423439
500,423939
500,424439
500,424939
500,425439
500,425939
500,426439
500,426939
500,427439
500,427939
500,428439
500,428939
500,429439
500,429939
500,430439
500,430939
500,431439
500,431939
500,432439
500,432939
500,433439
500,433939
500,434439
500,434939
500,435439
500,435939
500,436439
500,436939
500,437439
500,437939
500,438439
500,438939
500,439439
500,439939
500,440439
500,440939
500,441439
500,441939
500,442439
500,442939
500,443439
500,443939
500,444439
500,444939
500,445439
500,445939
500,446439
500,446939
500,447439
500,447939
500,448439
500,448939
500,449439
500,449939
500,450439
500,450939
500,451439
500,451939
500,452439
500,452939
500,453439
500,453939
500,454439
500,454939
500,455439
500,455939
500,456439
500,456939
500,457439
500,457939
500,458439
500,458939
500,459439
500,459939
500,460439
500,460939
500,461439
500,461939
500,462439
500,462939
500,463439
500,463939
500,464439
500,464939
500,465439
500,465939
500,466439
500,466939
500,467439
500,467939
500,468439
500,468939
500,469439
500,469939
500,470439
500,470939
500,471439
500,471939
500,472439
500,472939
124,473063
500,473563
500,474063
500,474563
500,475063
500,475563
500,476063
500,476563
500,477063
500,477563
500,478063
500,478563
500,479063
500,479563
500,480063
500,480563
500,481063
500,481563
500,482063
500,482563
500,483063
500,483563
500,484063
500,484563
500,485063
500,485563
500,486063
500,486563
500,487063
500,487563
500,488063
500,488563
500,489063
500,489563
500,490063
500,490563
500,491063
500,491563
500,492063
500,492563
500,493063
500,493563
500,494063
500,494563
500,495063
500,495563
500,496063
500,496563
500,497063
500,497563
500,498063
500,498563
500,499063
500,499563
