episodic_return,global_step
17,17
12,29
13,42
17,59
22,81
28,109
16,125
16,141
26,167
17,184
15,199
37,236
15,251
28,279
19,298
14,312
22,334
10,344
11,355
9,364
17,381
10,391
40,431
10,441
27,468
42,510
20,530
24,554
24,578
14,592
13,605
22,627
57,684
30,714
26,740
23,763
23,786
17,803
14,817
29,846
35,881
46,927
41,968
22,990
17,1007
19,1026
50,1076
60,1136
141,1277
53,1330
37,1367
18,1385
64,1449
52,1501
31,1532
60,1592
77,1669
189,1858
71,1929
108,2037
94,2131
244,2375
142,2517
48,2565
92,2657
116,2773
44,2817
138,2955
81,3036
116,3152
80,3232
205,3437
167,3604
321,3925
139,4064
125,4189
185,4374
294,4668
202,4870
292,5162
179,5341
238,5579
129,5708
100,5808
173,5981
141,6122
203,6325
124,6449
122,6571
87,6658
143,6801
100,6901
134,7035
118,7153
164,7317
144,7461
167,7628
123,7751
242,7993
107,8100
156,8256
110,8366
329,8695
333,9028
255,9283
200,9483
147,9630
169,9799
150,9949
151,10100
166,10266
272,10538
183,10721
236,10957
191,11148
88,11236
426,11662
71,11733
380,12113
417,12530
256,12786
201,12987
251,13238
155,13393
59,13452
130,13582
422,14004
132,14136
56,14192
123,14315
406,14721
162,14883
500,15383
112,15495
139,15634
119,15753
209,15962
146,16108
183,16291
87,16378
113,16491
213,16704
142,16846
239,17085
143,17228
207,17435
46,17481
130,17611
212,17823
180,18003
111,18114
131,18245
167,18412
138,18550
183,18733
181,18914
211,19125
252,19377
229,19606
179,19785
117,19902
113,20015
368,20383
293,20676
114,20790
500,21290
173,21463
430,21893
256,22149
227,22376
276,22652
60,22712
172,22884
96,22980
220,23200
254,23454
200,23654
146,23800
124,23924
144,24068
377,24445
154,24599
117,24716
103,24819
196,25015
163,25178
146,25324
312,25636
334,25970
164,26134
113,26247
500,26747
367,27114
333,27447
207,27654
363,28017
148,28165
500,28665
122,28787
162,28949
374,29323
500,29823
500,30323
500,30823
228,31051
347,31398
500,31898
253,32151
500,32651
371,33022
209,33231
226,33457
224,33681
500,34181
401,34582
500,35082
173,35255
79,35334
229,35563
107,35670
500,36170
180,36350
351,36701
128,36829
198,37027
500,37527
273,37800
500,38300
500,38800
500,39300
500,39800
500,40300
500,40800
255,41055
500,41555
475,42030
447,42477
406,42883
500,43383
451,43834
335,44169
326,44495
148,44643
129,44772
146,44918
126,45044
218,45262
154,45416
215,45631
181,45812
228,46040
182,46222
173,46395
245,46640
203,46843
117,46960
199,47159
183,47342
189,47531
242,47773
360,48133
500,48633
500,49133
500,49633
500,50133
500,50633
331,50964
107,51071
426,51497
193,51690
219,51909
228,52137
151,52288
196,52484
186,52670
137,52807
184,52991
211,53202
214,53416
358,53774
145,53919
174,54093
105,54198
360,54558
432,54990
500,55490
280,55770
500,56270
500,56770
500,57270
500,57770
500,58270
500,58770
500,59270
500,59770
212,59982
195,60177
500,60677
500,61177
500,61677
372,62049
500,62549
500,63049
101,63150
152,63302
500,63802
500,64302
500,64802
500,65302
500,65802
500,66302
500,66802
500,67302
500,67802
500,68302
500,68802
500,69302
500,69802
500,70302
500,70802
500,71302
500,71802
500,72302
500,72802
500,73302
500,73802
500,74302
500,74802
500,75302
500,75802
500,76302
500,76802
500,77302
500,77802
500,78302
500,78802
500,79302
90,79392
143,79535
88,79623
500,80123
500,80623
500,81123
319,81442
51,81493
73,81566
70,81636
73,81709
119,81828
345,82173
500,82673
500,83173
500,83673
500,84173
500,84673
500,85173
500,85673
500,86173
500,86673
500,87173
500,87673
500,88173
500,88673
500,89173
500,89673
500,90173
500,90673
500,91173
500,91673
500,92173
500,92673
500,93173
500,93673
500,94173
115,94288
500,94788
500,95288
500,95788
500,96288
500,96788
500,97288
500,97788
500,98288
500,98788
500,99288
500,99788
500,100288
500,100788
500,101288
500,101788
500,102288
500,102788
500,103288
500,103788
500,104288
500,104788
500,105288
500,105788
500,106288
500,106788
500,107288
500,107788
500,108288
500,108788
500,109288
500,109788
500,110288
500,110788
500,111288
500,111788
500,112288
500,112788
191,112979
500,113479
500,113979
500,114479
500,114979
500,115479
500,115979
500,116479
500,116979
500,117479
500,117979
500,118479
500,118979
500,119479
500,119979
500,120479
500,120979
438,121417
500,121917
500,122417
500,122917
500,123417
500,123917
295,124212
500,124712
500,125212
500,125712
500,126212
500,126712
500,127212
500,127712
500,128212
500,128712
500,129212
500,129712
500,130212
500,130712
500,131212
500,131712
500,132212
500,132712
500,133212
500,133712
489,134201
122,134323
500,134823
500,135323
229,135552
266,135818
500,136318
295,136613
500,137113
482,137595
500,138095
500,138595
500,139095
500,139595
500,140095
500,140595
500,141095
500,141595
500,142095
500,142595
500,143095
500,143595
500,144095
500,144595
500,145095
500,145595
500,146095
500,146595
500,147095
500,147595
500,148095
500,148595
500,149095
500,149595
500,150095
500,150595
500,151095
500,151595
500,152095
500,152595
500,153095
500,153595
500,154095
500,154595
500,155095
500,155595
500,156095
500,156595
500,157095
500,157595
500,158095
50,158145
500,158645
500,159145
500,159645
500,160145
500,160645
500,161145
500,161645
500,162145
500,162645
500,163145
500,163645
500,164145
500,164645
500,165145
459,165604
77,165681
378,166059
500,166559
500,167059
500,167559
264,167823
500,168323
500,168823
500,169323
500,169823
500,170323
500,170823
500,171323
500,171823
500,172323
500,172823
500,173323
500,173823
500,174323
500,174823
294,175117
500,175617
500,176117
500,176617
500,177117
500,177617
500,178117
500,178617
500,179117
500,179617
500,180117
500,180617
500,181117
500,181617
500,182117
500,182617
500,183117
500,183617
500,184117
500,184617
500,185117
500,185617
500,186117
218,186335
500,186835
500,187335
500,187835
500,188335
500,188835
500,189335
500,189835
500,190335
500,190835
500,191335
500,191835
500,192335
500,192835
500,193335
500,193835
500,194335
500,194835
500,195335
500,195835
500,196335
500,196835
500,197335
500,197835
500,198335
500,198835
500,199335
500,199835
500,200335
500,200835
500,201335
500,201835
500,202335
500,202835
500,203335
500,203835
500,204335
500,204835
500,205335
500,205835
500,206335
500,206835
500,207335
500,207835
500,208335
500,208835
500,209335
500,209835
500,210335
500,210835
500,211335
500,211835
500,212335
500,212835
500,213335
500,213835
500,214335
500,214835
500,215335
500,215835
500,216335
500,216835
500,217335
500,217835
500,218335
500,218835
500,219335
500,219835
500,220335
500,220835
500,221335
500,221835
500,222335
500,222835
500,223335
500,223835
500,224335
500,224835
500,225335
500,225835
500,226335
500,226835
500,227335
500,227835
500,228335
500,228835
500,229335
500,229835
500,230335
500,230835
500,231335
500,231835
500,232335
500,232835
500,233335
500,233835
500,234335
500,234835
500,235335
500,235835
500,236335
500,236835
500,237335
500,237835
500,238335
500,238835
500,239335
500,239835
500,240335
500,240835
500,241335
500,241835
500,242335
500,242835
500,243335
500,243835
500,244335
500,244835
500,245335
500,245835
500,246335
500,246835
500,247335
500,247835
500,248335
500,248835
500,249335
500,249835
500,250335
500,250835
500,251335
500,251835
500,252335
500,252835
500,253335
500,253835
500,254335
500,254835
500,255335
500,255835
500,256335
500,256835
500,257335
500,257835
500,258335
500,258835
500,259335
500,259835
500,260335
500,260835
500,261335
500,261835
500,262335
500,262835
500,263335
500,263835
500,264335
500,264835
500,265335
500,265835
500,266335
500,266835
500,267335
500,267835
500,268335
500,268835
500,269335
500,269835
500,270335
500,270835
500,271335
500,271835
500,272335
500,272835
500,273335
500,273835
500,274335
500,274835
500,275335
500,275835
500,276335
500,276835
500,277335
500,277835
500,278335
500,278835
500,279335
500,279835
500,280335
500,280835
500,281335
500,281835
500,282335
500,282835
500,283335
500,283835
500,284335
500,284835
500,285335
500,285835
500,286335
500,286835
500,287335
500,287835
500,288335
500,288835
500,289335
500,289835
378,290213
500,290713
500,291213
500,291713
500,292213
500,292713
500,293213
500,293713
500,294213
500,294713
500,295213
500,295713
500,296213
500,296713
500,297213
500,297713
500,298213
500,298713
500,299213
500,299713
500,300213
500,300713
500,301213
500,301713
500,302213
500,302713
500,303213
500,303713
500,304213
500,304713
500,305213
500,305713
500,306213
500,306713
500,307213
500,307713
500,308213
500,308713
500,309213
500,309713
500,310213
500,310713
500,311213
500,311713
500,312213
500,312713
500,313213
500,313713
500,314213
41,314254
500,314754
500,315254
500,315754
500,316254
500,316754
500,317254
500,317754
500,318254
500,318754
500,319254
500,319754
500,320254
500,320754
500,321254
500,321754
500,322254
500,322754
500,323254
500,323754
500,324254
500,324754
500,325254
500,325754
