episodic_return,global_step
11,11
20,31
18,49
19,68
15,83
12,95
13,108
41,149
23,172
12,184
25,209
14,223
12,235
30,265
19,284
20,304
17,321
28,349
25,374
15,389
26,415
50,465
10,475
53,528
14,542
24,566
17,583
26,609
34,643
55,698
14,712
22,734
30,764
21,785
31,816
20,836
17,853
34,887
31,918
57,975
17,992
18,1010
25,1035
22,1057
37,1094
24,1118
28,1146
27,1173
15,1188
12,1200
29,1229
75,1304
79,1383
54,1437
56,1493
33,1526
61,1587
55,1642
56,1698
29,1727
69,1796
56,1852
39,1891
49,1940
93,2033
104,2137
91,2228
62,2290
119,2409
99,2508
94,2602
90,2692
185,2877
170,3047
94,3141
71,3212
53,3265
321,3586
111,3697
63,3760
102,3862
217,4079
27,4106
52,4158
176,4334
23,4357
168,4525
129,4654
70,4724
48,4772
165,4937
231,5168
114,5282
76,5358
121,5479
123,5602
174,5776
181,5957
123,6080
122,6202
72,6274
328,6602
317,6919
74,6993
124,7117
102,7219
249,7468
197,7665
73,7738
380,8118
405,8523
72,8595
135,8730
110,8840
372,9212
136,9348
87,9435
201,9636
305,9941
185,10126
50,10176
204,10380
126,10506
316,10822
164,10986
152,11138
113,11251
204,11455
238,11693
152,11845
236,12081
194,12275
122,12397
391,12788
209,12997
223,13220
141,13361
127,13488
189,13677
170,13847
85,13932
133,14065
169,14234
452,14686
158,14844
100,14944
131,15075
131,15206
207,15413
233,15646
142,15788
214,16002
216,16218
155,16373
248,16621
273,16894
91,16985
53,17038
109,17147
115,17262
46,17308
141,17449
254,17703
150,17853
174,18027
229,18256
60,18316
71,18387
129,18516
32,18548
114,18662
149,18811
130,18941
188,19129
129,19258
204,19462
164,19626
73,19699
194,19893
167,20060
270,20330
186,20516
168,20684
126,20810
147,20957
122,21079
52,21131
279,21410
263,21673
127,21800
122,21922
148,22070
70,22140
106,22246
233,22479
155,22634
329,22963
107,23070
295,23365
295,23660
373,24033
384,24417
153,24570
228,24798
149,24947
216,25163
198,25361
305,25666
194,25860
371,26231
336,26567
147,26714
130,26844
218,27062
220,27282
78,27360
219,27579
198,27777
206,27983
500,28483
213,28696
327,29023
208,29231
260,29491
359,29850
291,30141
262,30403
500,30903
294,31197
275,31472
276,31748
485,32233
500,32733
356,33089
473,33562
500,34062
500,34562
500,35062
500,35562
500,36062
329,36391
162,36553
275,36828
288,37116
129,37245
306,37551
139,37690
122,37812
314,38126
156,38282
120,38402
366,38768
167,38935
326,39261
500,39761
215,39976
500,40476
145,40621
152,40773
252,41025
315,41340
248,41588
438,42026
336,42362
418,42780
162,42942
400,43342
376,43718
454,44172
412,44584
255,44839
500,45339
105,45444
500,45944
500,46444
500,46944
500,47444
500,47944
500,48444
111,48555
500,49055
500,49555
500,50055
480,50535
500,51035
379,51414
500,51914
500,52414
500,52914
272,53186
500,53686
500,54186
500,54686
153,54839
500,55339
500,55839
500,56339
500,56839
500,57339
500,57839
500,58339
500,58839
500,59339
306,59645
182,59827
143,59970
139,60109
194,60303
127,60430
126,60556
137,60693
174,60867
154,61021
101,61122
127,61249
126,61375
134,61509
43,61552
87,61639
108,61747
128,61875
123,61998
51,62049
89,62138
109,62247
131,62378
159,62537
151,62688
125,62813
119,62932
203,63135
167,63302
135,63437
197,63634
160,63794
174,63968
176,64144
231,64375
278,64653
500,65153
419,65572
256,65828
388,66216
359,66575
500,67075
500,67575
500,68075
500,68575
173,68748
129,68877
229,69106
122,69228
231,69459
500,69959
500,70459
500,70959
500,71459
500,71959
428,72387
500,72887
500,73387
500,73887
500,74387
500,74887
500,75387
500,75887
500,76387
500,76887
500,77387
500,77887
500,78387
500,78887
500,79387
500,79887
500,80387
500,80887
500,81387
500,81887
500,82387
500,82887
500,83387
500,83887
500,84387
500,84887
500,85387
500,85887
500,86387
500,86887
500,87387
500,87887
500,88387
500,88887
500,89387
500,89887
500,90387
500,90887
500,91387
500,91887
500,92387
500,92887
500,93387
500,93887
500,94387
500,94887
500,95387
500,95887
500,96387
500,96887
500,97387
500,97887
500,98387
500,98887
500,99387
500,99887
500,100387
500,100887
500,101387
500,101887
500,102387
500,102887
500,103387
500,103887
500,104387
500,104887
500,105387
500,105887
500,106387
500,106887
500,107387
500,107887
500,108387
500,108887
500,109387
500,109887
500,110387
500,110887
500,111387
500,111887
500,112387
500,112887
500,113387
500,113887
500,114387
500,114887
500,115387
500,115887
500,116387
500,116887
500,117387
500,117887
500,118387
500,118887
500,119387
500,119887
500,120387
500,120887
500,121387
500,121887
500,122387
500,122887
500,123387
500,123887
500,124387
500,124887
500,125387
500,125887
500,126387
500,126887
500,127387
500,127887
500,128387
500,128887
500,129387
500,129887
500,130387
500,130887
500,131387
500,131887
500,132387
500,132887
500,133387
500,133887
500,134387
500,134887
500,135387
500,135887
500,136387
500,136887
500,137387
500,137887
500,138387
500,138887
500,139387
500,139887
500,140387
500,140887
500,141387
500,141887
500,142387
500,142887
500,143387
500,143887
500,144387
500,144887
500,145387
500,145887
500,146387
500,146887
500,147387
500,147887
500,148387
500,148887
500,149387
500,149887
500,150387
500,150887
500,151387
500,151887
500,152387
500,152887
500,153387
500,153887
500,154387
500,154887
500,155387
500,155887
500,156387
500,156887
500,157387
500,157887
500,158387
500,158887
500,159387
500,159887
500,160387
500,160887
500,161387
500,161887
500,162387
500,162887
500,163387
500,163887
500,164387
500,164887
500,165387
500,165887
500,166387
500,166887
500,167387
500,167887
500,168387
500,168887
500,169387
500,169887
500,170387
500,170887
231,171118
500,171618
500,172118
500,172618
500,173118
500,173618
500,174118
500,174618
500,175118
500,175618
500,176118
500,176618
500,177118
500,177618
500,178118
500,178618
500,179118
500,179618
500,180118
500,180618
500,181118
500,181618
500,182118
500,182618
500,183118
500,183618
500,184118
500,184618
500,185118
276,185394
122,185516
125,185641
68,185709
87,185796
500,186296
