_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,25.84885001182556,0,1763260111.188811,,,,,,,,,,,
7,27.659918546676636,128,1763260112.9998796,0.0002799425274133682,0.013904690742492676,0.000874372199177742,0.0,-0.00041094422340393066,0.6928821802139282,0.0003000000142492354,658.0,49.74356460571289,,
33,28.244219064712524,737,1763260113.58418,,,,,,,,,,12.0,12.0
41,28.473393440246582,961,1763260113.8133545,,,,,,,,,,46.0,46.0
47,28.59387469291687,1090,1763260113.9338357,,,,,,,,,,43.0,43.0
64,29.189162254333496,1699,1763260114.5291233,,,,,,,,,,45.0,45.0
74,29.667242288589478,2176,1763260115.0072033,0.001087728887796402,0.02971172332763672,0.0065902359783649445,0.0,-0.012063436210155487,0.608444333076477,0.00029877113411203027,988.0,66.3612060546875,,
77,29.79155659675598,2320,1763260115.1315176,,,,,,,,,,69.0,69.0
88,30.373414039611816,2944,1763260115.713375,0.002779962494969368,0.10853534936904907,0.012669974938035011,0.0,-0.021144472062587738,0.6029264330863953,0.00029831030406057835,1012.0,103.77127838134766,,
102,31.159921407699585,3840,1763260116.4998825,0.0004855925217270851,0.020045101642608643,0.0008794041350483894,0.0,-0.006176799535751343,0.5815538167953491,0.0002977726690005511,1039.0,132.2682647705078,,
104,31.2950382232666,3968,1763260116.6349993,0.001378069631755352,0.019991576671600342,-0.009806890971958637,0.0,-0.006417635828256607,0.5664086937904358,0.0002976958639919758,1036.0,77.73075866699219,,
133,33.10930109024048,6016,1763260118.4492621,0.0008794963359832764,0.036414504051208496,-0.006521029397845268,0.0,0.020366355776786804,0.6286503672599792,0.00029646698385477066,1065.0,113.23094177246094,,
147,34.0295991897583,7040,1763260119.3695602,0.0015674345195293427,0.23035234212875366,-0.006977729499340057,0.00390625,0.003283735364675522,0.596285343170166,0.0002958525437861681,1072.0,91.52120971679688,,
149,34.14146375656128,7168,1763260119.4814248,0.00012533273547887802,0.08047103881835938,-0.00029124971479177475,0.0,0.006285227835178375,0.5734391212463379,0.0002957757387775928,1073.0,83.17913818359375,,
150,34.1592652797699,7215,1763260119.4992263,,,,,,,,,,160.0,160.0
155,34.604437828063965,7680,1763260119.9443989,1.0952353477478027e-06,0.009377002716064453,0.00014572590589523315,0.0,-0.00010754913091659546,0.6005645990371704,0.0002954685187432915,1075.0,93.03756713867188,,
157,34.71550965309143,7808,1763260120.0554707,4.711933434009552e-05,-0.0019931793212890625,-0.0019364766776561737,0.0,0.0008618831634521484,0.5824160575866699,0.0002953917137347162,1076.0,106.1212387084961,,
172,35.56185173988342,8790,1763260120.9018128,,,,,,,,,,195.0,195.0
195,37.772162199020386,10496,1763260123.1121233,0.00022416096180677414,0.0032727718353271484,0.0028916923329234123,0.0,-0.0028566718101501465,0.5984240770339966,0.00029377880855463445,1018.0,90.35758209228516,,
203,38.49601364135742,11181,1763260123.8359747,,,,,,,,,,122.0,122.0
213,39.37809610366821,11987,1763260124.7180572,,,,,,,,,,219.0,219.0
217,39.785908937454224,12288,1763260125.12587,0.0007469048723578453,0.13039666414260864,-0.0043172771111130714,0.0,0.004041232168674469,0.6097445487976074,0.00029270353843457997,997.0,84.34467315673828,,
228,40.5549373626709,13072,1763260125.8948984,,,,,,,,,,249.0,249.0
233,40.83835482597351,13379,1763260126.1783159,,,,,,,,,,62.0,62.0
251,42.02653884887695,14605,1763260127.3665,,,,,,,,,,128.0,128.0
259,42.524343729019165,15222,1763260127.8643048,,,,,,,,,,149.0,149.0
265,43.00099325180054,15616,1763260128.3409543,8.826982229948044e-05,0.3080764412879944,0.00360111054033041,0.0,-0.003820408135652542,0.5868606567382812,0.00029070660821162164,1005.0,42.08024978637695,,
273,43.492900133132935,16128,1763260128.8328612,0.0015912987291812897,0.056800901889801025,0.015311703085899353,0.00390625,-0.019360436126589775,0.5721094608306885,0.00029039938817732036,1006.0,95.28712463378906,,
274,43.5397047996521,16254,1763260128.8796659,,,,,,,,,,142.0,142.0
292,44.95825958251953,17664,1763260130.2982206,0.0002017570659518242,0.03876030445098877,0.0008176108822226524,0.0,-0.0009393244981765747,0.5599689483642578,0.0002894777280744165,1009.0,53.467811584472656,,
321,47.23906135559082,20096,1763260132.5790224,7.199123501777649e-07,0.21877533197402954,1.4542602002620697e-05,0.0,0.00041966512799263,0.5541396141052246,0.00028801843291148543,1016.0,86.66751861572266,,
327,47.600340604782104,20480,1763260132.9403017,2.2699125111103058e-05,0.288641095161438,-0.0020124083384871483,0.0,0.001155029982328415,0.5648108124732971,0.00028778801788575947,1017.0,76.27265930175781,,
330,47.74282765388489,20646,1763260133.0827887,,,,,,,,,,118.0,118.0
332,47.86212205886841,20768,1763260133.202083,,,,,,,,,,122.0,122.0
337,48.23088836669922,21120,1763260133.5708494,2.6644207537174225e-05,0.028939545154571533,-0.0006597163155674934,0.0,-0.002647537738084793,0.5719307065010071,0.00028740399284288287,1017.0,40.377689361572266,,
340,48.47017216682434,21376,1763260133.8101332,0.000338028185069561,0.008319735527038574,-0.005854873917996883,0.0,-0.004632920026779175,0.5517843961715698,0.00028725038282573223,1017.0,38.26069259643555,,
370,50.603283643722534,23773,1763260135.9432447,,,,,,,,,,191.0,191.0
375,51.037023067474365,24254,1763260136.3769841,,,,,,,,,,481.0,481.0
396,52.74779033660889,25984,1763260138.0877514,1.9960105419158936e-05,-0.008511900901794434,0.00041314586997032166,0.0,-0.0006309300661087036,0.5512861013412476,0.0002844854025170207,1027.0,29.116090774536133,,
425,55.032795429229736,28487,1763260140.3727565,,,,,,,,,,262.0,262.0
441,56.275951623916626,29824,1763260141.6159127,0.0009891372174024582,0.8808959126472473,0.008851706981658936,0.0,-0.0031650327146053314,0.5941651463508606,0.0002821812522597611,1035.0,10.276154518127441,,
450,56.9089879989624,30464,1763260142.248949,4.8082321882247925e-05,0.04284071922302246,0.0025458820164203644,0.0,-0.002707764506340027,0.576022207736969,0.0002817972272168845,1034.0,143.7637939453125,,
471,58.528719425201416,32256,1763260143.8686805,5.867239087820053e-05,0.023319482803344727,0.00037350598722696304,0.0,-0.0062692128121852875,0.59474116563797,0.00028072195709683,1038.0,20.472082138061523,,
481,59.342249393463135,33152,1763260144.6822104,0.0016133394092321396,0.0021343231201171875,0.0016415081918239594,0.0,0.00813269428908825,0.6065109372138977,0.00028018432203680277,1040.0,141.03367614746094,,
490,60.0590078830719,33920,1763260145.398969,0.0001847902312874794,0.1801103949546814,0.00264876801520586,0.0,-0.0028259828686714172,0.6025829911231995,0.00027972349198535085,1040.0,17.293201446533203,,
504,61.00380897521973,34944,1763260146.34377,0.002942761406302452,0.9801895022392273,0.018866604194045067,0.0,-0.011585533618927002,0.594140887260437,0.0002791090519167483,1041.0,8.326433181762695,,
515,61.67623734474182,35712,1763260147.0161984,0.001035219058394432,0.7829280495643616,0.011130336672067642,0.0,-0.01601627841591835,0.5931318998336792,0.00027864822186529636,1043.0,21.448575973510742,,
530,62.875882625579834,37054,1763260148.2158437,,,,,,,,,,359.0,359.0
539,63.68102812767029,37908,1763260149.0209892,,,,,,,,,,500.0,500.0
547,64.39231371879578,38658,1763260149.7322748,,,,,,,,,,250.0,250.0
555,65.20831942558289,39552,1763260150.5482805,0.0004366692155599594,0.6300202012062073,-0.002011064440011978,0.0,-0.0030687525868415833,0.5204858183860779,0.00027634407160803676,1047.0,8.222610473632812,,
559,65.5434799194336,39936,1763260150.883441,0.0007246183231472969,0.017661988735198975,-0.006164670921862125,0.0,0.00515340268611908,0.5736881494522095,0.00027611368568614125,1048.0,9.056570053100586,,
