episodic_return,global_step
19,19
11,30
54,84
12,96
19,115
13,128
37,165
20,185
11,196
35,231
18,249
9,258
12,270
23,293
21,314
31,345
38,383
19,402
27,429
13,442
19,461
42,503
65,568
11,579
21,600
51,651
29,680
27,707
17,724
17,741
54,795
46,841
18,859
15,874
52,926
23,949
97,1046
66,1112
39,1151
19,1170
23,1193
80,1273
17,1290
49,1339
64,1403
55,1458
32,1490
17,1507
111,1618
28,1646
43,1689
64,1753
13,1766
35,1801
28,1829
29,1858
27,1885
58,1943
38,1981
153,2134
71,2205
21,2226
35,2261
128,2389
41,2430
35,2465
52,2517
177,2694
91,2785
29,2814
123,2937
50,2987
101,3088
56,3144
33,3177
84,3261
167,3428
130,3558
161,3719
120,3839
111,3950
15,3965
154,4119
111,4230
153,4383
214,4597
92,4689
132,4821
183,5004
112,5116
123,5239
206,5445
261,5706
91,5797
170,5967
177,6144
192,6336
159,6495
208,6703
105,6808
99,6907
68,6975
101,7076
64,7140
59,7199
63,7262
62,7324
128,7452
100,7552
44,7596
159,7755
73,7828
171,7999
164,8163
97,8260
157,8417
173,8590
262,8852
187,9039
143,9182
167,9349
149,9498
187,9685
142,9827
261,10088
241,10329
142,10471
189,10660
194,10854
289,11143
249,11392
177,11569
326,11895
272,12167
190,12357
197,12554
148,12702
138,12840
112,12952
279,13231
126,13357
77,13434
117,13551
155,13706
106,13812
198,14010
186,14196
344,14540
220,14760
261,15021
189,15210
146,15356
144,15500
144,15644
149,15793
127,15920
156,16076
243,16319
176,16495
127,16622
147,16769
203,16972
126,17098
263,17361
253,17614
212,17826
238,18064
177,18241
233,18474
182,18656
138,18794
164,18958
193,19151
118,19269
122,19391
110,19501
362,19863
163,20026
146,20172
178,20350
154,20504
150,20654
250,20904
139,21043
102,21145
181,21326
110,21436
31,21467
165,21632
93,21725
214,21939
196,22135
154,22289
155,22444
121,22565
138,22703
133,22836
143,22979
211,23190
234,23424
201,23625
53,23678
206,23884
182,24066
226,24292
191,24483
147,24630
103,24733
156,24889
152,25041
141,25182
273,25455
278,25733
500,26233
346,26579
300,26879
327,27206
152,27358
457,27815
149,27964
500,28464
284,28748
142,28890
268,29158
197,29355
265,29620
500,30120
297,30417
500,30917
298,31215
500,31715
134,31849
500,32349
290,32639
324,32963
500,33463
227,33690
345,34035
198,34233
323,34556
317,34873
375,35248
497,35745
256,36001
320,36321
239,36560
350,36910
333,37243
236,37479
265,37744
155,37899
292,38191
273,38464
300,38764
343,39107
275,39382
211,39593
270,39863
215,40078
286,40364
