episodic_return,global_step
9,9
14,23
16,39
16,55
17,72
21,93
19,112
25,137
20,157
32,189
16,205
16,221
11,232
25,257
10,267
25,292
18,310
21,331
13,344
13,357
10,367
10,377
37,414
23,437
27,464
19,483
19,502
13,515
14,529
18,547
11,558
50,608
16,624
10,634
26,660
15,675
21,696
22,718
58,776
13,789
10,799
46,845
16,861
10,871
16,887
10,897
18,915
13,928
16,944
11,955
21,976
17,993
19,1012
31,1043
29,1072
35,1107
19,1126
22,1148
32,1180
36,1216
21,1237
21,1258
18,1276
15,1291
15,1306
10,1316
19,1335
67,1402
13,1415
25,1440
33,1473
28,1501
21,1522
20,1542
40,1582
28,1610
26,1636
56,1692
60,1752
45,1797
29,1826
30,1856
16,1872
85,1957
16,1973
30,2003
41,2044
45,2089
83,2172
67,2239
44,2283
52,2335
50,2385
26,2411
91,2502
96,2598
48,2646
41,2687
84,2771
31,2802
22,2824
145,2969
42,3011
38,3049
61,3110
49,3159
17,3176
127,3303
151,3454
23,3477
103,3580
108,3688
102,3790
12,3802
29,3831
31,3862
98,3960
165,4125
91,4216
150,4366
37,4403
93,4496
67,4563
97,4660
206,4866
139,5005
145,5150
100,5250
48,5298
84,5382
69,5451
62,5513
57,5570
116,5686
66,5752
99,5851
69,5920
130,6050
160,6210
94,6304
35,6339
162,6501
111,6612
49,6661
73,6734
80,6814
48,6862
60,6922
45,6967
47,7014
31,7045
39,7084
84,7168
19,7187
76,7263
56,7319
196,7515
106,7621
76,7697
69,7766
98,7864
55,7919
68,7987
77,8064
91,8155
52,8207
138,8345
180,8525
113,8638
140,8778
108,8886
54,8940
146,9086
105,9191
254,9445
128,9573
207,9780
74,9854
67,9921
180,10101
76,10177
316,10493
123,10616
53,10669
177,10846
43,10889
33,10922
161,11083
88,11171
124,11295
155,11450
140,11590
176,11766
39,11805
168,11973
107,12080
76,12156
212,12368
176,12544
178,12722
137,12859
239,13098
102,13200
119,13319
85,13404
132,13536
261,13797
324,14121
160,14281
238,14519
161,14680
136,14816
55,14871
139,15010
142,15152
123,15275
141,15416
128,15544
156,15700
106,15806
232,16038
