_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,25.638098001480103,0,1763260110.945562,,,,,,,,,,,
7,27.708280563354492,159,1763260113.0157444,20.0,20.0,,,,,,,,,
33,28.225038528442383,688,1763260113.5325024,23.0,23.0,,,,,,,,,
41,28.36907172203064,868,1763260113.6765356,18.0,18.0,,,,,,,,,
47,28.495582342147827,1003,1763260113.8030462,26.0,26.0,,,,,,,,,
64,29.010854721069336,1499,1763260114.3183186,53.0,53.0,,,,,,,,,
74,29.355868101119995,1867,1763260114.663332,34.0,34.0,,,,,,,,,
77,29.452393054962158,1939,1763260114.759857,31.0,31.0,,,,,,,,,
88,29.905563354492188,2432,1763260115.2130272,,,0.0007131118327379227,0.13919734954833984,-0.006123639643192291,0.0,-0.0006410200148820877,0.6314573287963867,0.00029861752409487963,1010.0,89.32301330566406
102,30.437450408935547,3066,1763260115.7449143,50.0,50.0,,,,,,,,,
104,30.530163526535034,3130,1763260115.8376274,64.0,64.0,,,,,,,,,
133,32.36750030517578,5120,1763260117.6749642,,,8.91098752617836e-05,0.212202787399292,-0.0003116866573691368,0.0,-0.0018381252884864807,0.5452707409858704,0.0002970046189147979,1051.0,73.73396301269531
147,33.3962345123291,6272,1763260118.7036984,,,0.00014736223965883255,-0.10349106788635254,-0.0005328087136149406,0.0,0.0022391825914382935,0.5337105989456177,0.00029631337383762,1063.0,83.71465301513672
149,33.62038278579712,6528,1763260118.9278467,,,0.0004238523542881012,0.0019438862800598145,0.004270398989319801,0.0,-0.014718100428581238,0.5699197053909302,0.0002961597638204694,1066.0,99.41864776611328
150,33.63732433319092,6573,1763260118.9447882,322.0,322.0,,,,,,,,,
155,34.06771802902222,7040,1763260119.375182,,,0.003314608708024025,0.055985212326049805,-0.014240285381674767,0.001953125,0.01488490030169487,0.5517006516456604,0.0002958525437861681,1071.0,58.52923583984375
157,34.305389165878296,7296,1763260119.612853,,,0.01839512772858143,0.44507652521133423,0.01884574070572853,0.087890625,-0.03495520353317261,0.6016994714736938,0.00029569893376901746,1071.0,96.74142456054688
172,35.33650469779968,8448,1763260120.6439686,,,3.689900040626526e-06,0.07410836219787598,-0.0009359624236822128,0.0,-3.78582626581192e-05,0.5783299803733826,0.0002950076886918396,1077.0,89.90901947021484
195,37.53861141204834,10368,1763260122.8460753,,,0.0001229904592037201,0.046382009983062744,0.003142513334751129,0.0,-0.009309409186244011,0.5376818180084229,0.00029385561356320977,1032.0,61.42041778564453
203,38.27440547943115,11008,1763260123.5818694,,,0.00033894553780555725,0.07551151514053345,-0.007784329354763031,0.0,0.010307662189006805,0.5540034174919128,0.00029347158852033317,1021.0,57.62759017944336
213,39.269285440444946,11904,1763260124.5767493,,,1.1006370186805725e-05,0.003346562385559082,4.8354268074035645e-05,0.0,0.0006426852196455002,0.5971040725708008,0.00029293395346030593,1011.0,65.998291015625
217,39.65437936782837,12288,1763260124.9618433,246.0,246.0,8.985120803117752e-05,-0.020219802856445312,-0.0010852022096514702,0.0,-0.002716582268476486,0.5952014923095703,0.00029270353843457997,1010.0,72.20537567138672
228,40.5665340423584,13231,1763260125.873998,346.0,346.0,,,,,,,,,
233,41.01202917098999,13731,1763260126.319493,500.0,500.0,,,,,,,,,
251,42.49270296096802,15360,1763260127.8001668,,,0.0003492683172225952,0.026110351085662842,0.005245262756943703,0.0,-0.003912229090929031,0.5469587445259094,0.0002908602182287723,1024.0,80.00714111328125
259,43.20165538787842,16128,1763260128.5091193,,,0.0008756155148148537,0.06489890813827515,-6.418023258447647e-05,0.0,-0.009022217243909836,0.5774024724960327,0.00029039938817732036,1027.0,42.330101013183594
265,43.685760736465454,16640,1763260128.9932246,,,3.0705705285072327e-06,0.005134701728820801,-0.00011154171079397202,0.0,-0.0006378591060638428,0.6039316654205322,0.0002900921681430191,1027.0,52.32962417602539
273,44.356990575790405,17408,1763260129.6644545,,,6.488803774118423e-05,0.04356867074966431,-0.0009574787691235542,0.0,0.00014197826385498047,0.5690853595733643,0.00028963133809156716,1032.0,56.00188064575195
274,44.370460987091064,17443,1763260129.6779249,270.0,270.0,,,,,,,,,
292,45.63945913314819,18816,1763260130.946923,,,6.274599581956863e-05,0.21452337503433228,0.0017453497275710106,0.0,-0.0057004764676094055,0.5952503085136414,0.00028878648299723864,1037.0,52.940181732177734
321,47.53248357772827,20864,1763260132.8399475,,,1.7710961401462555e-05,0.5079329013824463,0.0011359928175807,0.0,-0.002946188673377037,0.5436254739761353,0.0002875576028600335,1041.0,64.72660827636719
327,48.02538800239563,21376,1763260133.332852,,,2.4602748453617096e-05,0.5441108345985413,-0.002490711398422718,0.0,0.001600092276930809,0.589954674243927,0.00028725038282573223,1041.0,46.38137435913086
330,48.1577570438385,21552,1763260133.465221,57.0,57.0,,,,,,,,,
332,48.28672170639038,21724,1763260133.5941856,172.0,172.0,,,,,,,,,
337,48.61202383041382,22074,1763260133.9194877,182.0,182.0,,,,,,,,,
340,48.817707538604736,22272,1763260134.1251714,,,0.0003289608284831047,0.599750280380249,0.0030266745015978813,0.0,-0.00480884313583374,0.5529940724372864,0.000286712747765705,1044.0,48.68703079223633
370,51.091912031173706,24760,1763260136.399376,306.0,306.0,,,,,,,,,
375,51.454076528549194,25209,1763260136.7615404,195.0,195.0,,,,,,,,,
396,53.17148017883301,27008,1763260138.478944,,,6.292201578617096e-05,0.8057594895362854,-0.0012460015714168549,0.0,0.0020120367407798767,0.5549778938293457,0.00028387096244841814,1051.0,40.961219787597656
425,55.54462552070618,29568,1763260140.8520894,,,0.0004448993131518364,0.6828678846359253,-0.008015361614525318,0.0,0.004100330173969269,0.544007420539856,0.00028233486227691174,1054.0,16.284053802490234
441,56.721163272857666,30882,1763260142.0286272,251.0,251.0,,,,,,,,,
450,57.40535831451416,31616,1763260142.7128222,,,7.924623787403107e-06,0.36017686128616333,-0.0004751654341816902,0.0,-0.00018677115440368652,0.5568013191223145,0.0002811059821397066,1057.0,144.09173583984375
471,59.02452874183655,33408,1763260144.3319926,,,7.002800703048706e-05,0.8197982311248779,-0.004120601341128349,0.0,0.0008467212319374084,0.597364068031311,0.00028003071201965213,1059.0,11.099145889282227
481,59.847806215286255,34304,1763260145.15527,,,0.0006822384893894196,0.3682824373245239,0.004812298342585564,0.0,-0.002273818477988243,0.610335111618042,0.0002794930769596249,1060.0,82.13838958740234
490,60.316155672073364,34845,1763260145.6236196,51.0,51.0,,,,,,,,,
504,61.462021827697754,36096,1763260146.7694857,,,0.00023233983665704727,0.031969547271728516,0.0005215397104620934,0.0,-0.0015840306878089905,0.5908578634262085,0.0002784178068395704,1062.0,112.70289611816406
515,62.390493631362915,37120,1763260147.6979575,,,3.482401371002197e-05,0.0003464221954345703,-0.0006584040820598602,0.0,0.00045825541019439697,0.5560552477836609,0.00027780336677096784,1063.0,169.98866271972656
530,63.549485206604004,38400,1763260148.856949,,,4.199892282485962e-05,0.1971496343612671,-0.002092761918902397,0.0,-0.00021328777074813843,0.5827345252037048,0.00027703531668521464,1065.0,9.027886390686035
539,64.17862319946289,39124,1763260149.486087,92.0,92.0,,,,,,,,,
547,64.86382246017456,39808,1763260150.1712863,,,4.498474299907684e-05,0.18315011262893677,-0.001851869747042656,0.0,-0.0019836723804473877,0.5808957815170288,0.00027619049069471657,1065.0,58.28802490234375
555,65.34952759742737,40416,1763260150.6569915,328.0,328.0,,,,,,,,,
559,65.65425825119019,40704,1763260150.9617221,,,0.00011440832167863846,0.8173922896385193,0.0013267947360873222,0.0,-0.0014635324478149414,0.6011234521865845,0.00027565285563468933,1066.0,8.611896514892578
568,66.26798629760742,41344,1763260151.5754502,,,0.00010825414210557938,0.06248331069946289,0.0024487515911459923,0.0,-0.0015634819865226746,0.5636197924613953,0.00027526883059181273,1066.0,312.75213623046875
595,68.56448411941528,43916,1763260153.871948,300.0,300.0,,,,,,,,,
612,69.95236277580261,45440,1763260155.2598267,,,0.0005374671891331673,0.4346093535423279,0.0021269945427775383,0.0,-0.01606091484427452,0.5172275900840759,0.0002728110703174025,1070.0,148.76150512695312
614,70.06516361236572,45568,1763260155.3726275,,,0.0002627624198794365,0.010189592838287354,-0.008388184942305088,0.0,0.0038901157677173615,0.5739611983299255,0.00027273426530882716,1070.0,4.9471588134765625
630,71.422602891922,47104,1763260156.7300668,,,0.004360939376056194,0.6571861505508423,-0.012844161130487919,0.0078125,0.049663983285427094,0.5706994533538818,0.0002718126052059233,1072.0,158.47747802734375
636,71.87328481674194,47616,1763260157.1807487,,,1.633167266845703e-05,0.07479435205459595,0.0012522470206022263,0.0,0.0005375165492296219,0.5432054996490479,0.00027150538517162204,1073.0,3.5863304138183594
640,72.23551225662231,48000,1763260157.5429761,,,7.037166506052017e-05,0.8213781118392944,0.00040475931018590927,0.0,0.0005831234157085419,0.5610173940658569,0.0002712749701458961,1072.0,3.2633001804351807
650,72.93065738677979,48834,1763260158.2381213,255.0,255.0,,,,,,,,,
664,74.18657779693604,50176,1763260159.4940417,,,0.0010657496750354767,0.8700623512268066,0.013845186680555344,0.0,-0.008542340248823166,0.5135024189949036,0.00026996928500011563,1074.0,1.4779119491577148
684,75.88770651817322,52096,1763260161.1951704,,,0.0003060735762119293,0.19607222080230713,-0.0024162139743566513,0.0,0.01245947927236557,0.4949685335159302,0.00026881720987148583,1076.0,205.7477264404297
689,76.43222117424011,52608,1763260161.739685,,,0.0010953396558761597,0.01686614751815796,0.0016161482781171799,0.0,-0.00559655949473381,0.502978503704071,0.00026850998983718455,1075.0,486.63983154296875
698,77.32026362419128,53504,1763260162.6277275,,,0.0002638893201947212,0.016804277896881104,0.00024111103266477585,0.0,0.005288269370794296,0.5280014276504517,0.0002679723547771573,1073.0,522.4750366210938
