episodic_return,global_step
15,15
16,31
14,45
11,56
18,74
51,125
38,163
42,205
14,219
28,247
33,280
17,297
13,310
19,329
76,405
53,458
21,479
12,491
17,508
14,522
36,558
19,577
28,605
23,628
15,643
23,666
18,684
31,715
27,742
22,764
23,787
16,803
29,832
22,854
17,871
15,886
52,938
21,959
15,974
16,990
42,1032
14,1046
38,1084
17,1101
20,1121
22,1143
31,1174
59,1233
18,1251
32,1283
69,1352
31,1383
30,1413
17,1430
25,1455
124,1579
69,1648
18,1666
24,1690
36,1726
41,1767
40,1807
19,1826
31,1857
43,1900
68,1968
74,2042
12,2054
54,2108
53,2161
20,2181
19,2200
42,2242
115,2357
50,2407
21,2428
78,2506
102,2608
120,2728
40,2768
150,2918
40,2958
41,2999
42,3041
31,3072
69,3141
79,3220
28,3248
34,3282
74,3356
74,3430
95,3525
139,3664
62,3726
35,3761
73,3834
74,3908
158,4066
145,4211
97,4308
63,4371
54,4425
139,4564
138,4702
81,4783
110,4893
173,5066
41,5107
133,5240
61,5301
87,5388
78,5466
132,5598
262,5860
114,5974
172,6146
105,6251
134,6385
72,6457
112,6569
112,6681
113,6794
125,6919
120,7039
181,7220
171,7391
58,7449
141,7590
235,7825
107,7932
249,8181
159,8340
187,8527
173,8700
172,8872
158,9030
120,9150
56,9206
139,9345
113,9458
111,9569
160,9729
279,10008
132,10140
217,10357
34,10391
83,10474
222,10696
113,10809
145,10954
48,11002
130,11132
163,11295
214,11509
179,11688
500,12188
246,12434
189,12623
95,12718
120,12838
115,12953
79,13032
194,13226
35,13261
36,13297
125,13422
30,13452
176,13628
42,13670
72,13742
87,13829
118,13947
144,14091
215,14306
202,14508
147,14655
33,14688
482,15170
115,15285
129,15414
85,15499
125,15624
130,15754
182,15936
74,16010
84,16094
187,16281
63,16344
151,16495
139,16634
141,16775
271,17046
121,17167
165,17332
234,17566
303,17869
224,18093
142,18235
157,18392
124,18516
278,18794
125,18919
372,19291
228,19519
139,19658
93,19751
163,19914
158,20072
187,20259
150,20409
178,20587
150,20737
329,21066
136,21202
91,21293
88,21381
124,21505
111,21616
60,21676
158,21834
72,21906
123,22029
139,22168
186,22354
81,22435
126,22561
180,22741
133,22874
142,23016
177,23193
138,23331
132,23463
125,23588
124,23712
131,23843
152,23995
136,24131
199,24330
105,24435
98,24533
161,24694
85,24779
167,24946
65,25011
93,25104
197,25301
101,25402
175,25577
142,25719
110,25829
149,25978
83,26061
255,26316
209,26525
143,26668
238,26906
148,27054
267,27321
258,27579
252,27831
363,28194
376,28570
173,28743
228,28971
191,29162
271,29433
102,29535
78,29613
75,29688
124,29812
103,29915
102,30017
117,30134
140,30274
110,30384
151,30535
143,30678
146,30824
125,30949
171,31120
146,31266
80,31346
137,31483
111,31594
71,31665
109,31774
139,31913
161,32074
115,32189
209,32398
174,32572
194,32766
162,32928
178,33106
206,33312
199,33511
162,33673
151,33824
185,34009
154,34163
158,34321
371,34692
129,34821
176,34997
123,35120
162,35282
107,35389
119,35508
166,35674
147,35821
154,35975
192,36167
298,36465
199,36664
218,36882
500,37382
500,37882
500,38382
500,38882
331,39213
500,39713
500,40213
500,40713
500,41213
500,41713
500,42213
500,42713
500,43213
340,43553
220,43773
500,44273
93,44366
186,44552
500,45052
500,45552
58,45610
186,45796
500,46296
500,46796
298,47094
106,47200
401,47601
306,47907
500,48407
183,48590
500,49090
500,49590
500,50090
500,50590
500,51090
500,51590
500,52090
500,52590
500,53090
500,53590
500,54090
500,54590
500,55090
500,55590
500,56090
500,56590
500,57090
500,57590
500,58090
500,58590
500,59090
500,59590
174,59764
500,60264
140,60404
146,60550
241,60791
263,61054
500,61554
376,61930
185,62115
64,62179
500,62679
500,63179
110,63289
78,63367
44,63411
134,63545
151,63696
103,63799
102,63901
152,64053
40,64093
107,64200
123,64323
104,64427
40,64467
286,64753
103,64856
83,64939
286,65225
446,65671
500,66171
181,66352
402,66754
500,67254
500,67754
500,68254
500,68754
500,69254
500,69754
500,70254
500,70754
500,71254
500,71754
500,72254
500,72754
325,73079
500,73579
500,74079
500,74579
500,75079
500,75579
500,76079
500,76579
500,77079
500,77579
500,78079
500,78579
500,79079
500,79579
500,80079
500,80579
500,81079
500,81579
500,82079
500,82579
60,82639
53,82692
184,82876
47,82923
117,83040
96,83136
65,83201
141,83342
237,83579
124,83703
500,84203
500,84703
262,84965
210,85175
500,85675
500,86175
500,86675
500,87175
500,87675
500,88175
500,88675
500,89175
500,89675
500,90175
500,90675
500,91175
500,91675
500,92175
500,92675
500,93175
500,93675
500,94175
500,94675
500,95175
500,95675
500,96175
500,96675
500,97175
500,97675
500,98175
500,98675
500,99175
500,99675
500,100175
500,100675
500,101175
500,101675
500,102175
500,102675
500,103175
500,103675
500,104175
500,104675
500,105175
500,105675
500,106175
500,106675
500,107175
500,107675
500,108175
500,108675
500,109175
500,109675
500,110175
500,110675
500,111175
500,111675
500,112175
500,112675
500,113175
500,113675
500,114175
500,114675
500,115175
500,115675
500,116175
500,116675
500,117175
500,117675
500,118175
500,118675
500,119175
500,119675
500,120175
500,120675
500,121175
500,121675
500,122175
500,122675
500,123175
500,123675
500,124175
500,124675
500,125175
500,125675
500,126175
500,126675
500,127175
500,127675
500,128175
500,128675
500,129175
500,129675
500,130175
500,130675
500,131175
500,131675
500,132175
500,132675
500,133175
500,133675
500,134175
500,134675
500,135175
500,135675
500,136175
500,136675
500,137175
500,137675
500,138175
500,138675
500,139175
500,139675
500,140175
500,140675
500,141175
500,141675
500,142175
500,142675
500,143175
500,143675
500,144175
500,144675
500,145175
500,145675
500,146175
500,146675
500,147175
500,147675
500,148175
500,148675
500,149175
500,149675
500,150175
500,150675
500,151175
500,151675
500,152175
149,152324
500,152824
500,153324
500,153824
500,154324
500,154824
500,155324
500,155824
500,156324
500,156824
500,157324
500,157824
500,158324
500,158824
500,159324
500,159824
500,160324
500,160824
500,161324
500,161824
207,162031
500,162531
500,163031
500,163531
500,164031
500,164531
500,165031
500,165531
500,166031
500,166531
500,167031
500,167531
500,168031
500,168531
500,169031
500,169531
500,170031
500,170531
500,171031
500,171531
500,172031
500,172531
500,173031
500,173531
500,174031
500,174531
500,175031
173,175204
286,175490
500,175990
147,176137
500,176637
500,177137
500,177637
500,178137
500,178637
500,179137
500,179637
500,180137
500,180637
