_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,25.577841997146606,0,1763260110.83451,,,,,,,,,,,
7,27.78156590461731,216,1763260113.038234,19.0,19.0,,,,,,,,,
33,28.371284246444702,770,1763260113.6279523,39.0,39.0,,,,,,,,,
41,28.624069452285767,1068,1763260113.8807375,110.0,110.0,,,,,,,,,
47,28.845786809921265,1280,1763260114.102455,,,0.0004496965557336807,0.06826585531234741,-0.006237618625164032,0.0,0.000670604407787323,0.6521973609924316,0.0002993087691720575,986.0,95.37998962402344
64,29.34326195716858,1792,1763260114.59993,,,0.001620306633412838,0.055010437965393066,0.014000042341649532,0.0,-0.0031724218279123306,0.609814465045929,0.00029900154913775623,998.0,78.37976837158203
74,29.804471015930176,2304,1763260115.061139,,,0.0005117738619446754,0.043450236320495605,-0.0072746118530631065,0.0,0.0136299729347229,0.6104323267936707,0.00029869432910345495,1021.0,135.48988342285156
77,29.944474458694458,2432,1763260115.2011425,,,0.00015633367002010345,0.016582190990447998,0.0004905480891466141,0.0,-0.0030168630182743073,0.6120810508728027,0.00029861752409487963,1015.0,105.46739959716797
88,30.539304971694946,3072,1763260115.795973,,,0.0002662232145667076,0.04451429843902588,0.001494002528488636,0.0,-0.0011364258825778961,0.6127419471740723,0.000298233499052003,1027.0,89.43953704833984
102,31.47773504257202,4096,1763260116.7344031,,,0.00025509484112262726,0.09669375419616699,0.00357254222035408,0.0,-0.012759886682033539,0.6208013296127319,0.00029761905898340046,1042.0,79.92811584472656
104,31.59202480316162,4224,1763260116.848693,,,0.00015570782124996185,-0.03793478012084961,0.00016916543245315552,0.0,0.0014531239867210388,0.5862869620323181,0.00029754225397482514,1044.0,86.41323852539062
133,33.553738832473755,6400,1763260118.810407,,,0.0003296108916401863,0.19763821363449097,0.009454621933400631,0.0,0.0020709969103336334,0.6136715412139893,0.0002962365688290447,1065.0,77.71556091308594
147,34.36864733695984,7296,1763260119.6253154,,,3.372877836227417e-05,0.04946911334991455,-0.00043581239879131317,0.0,-0.0012907572090625763,0.6027972102165222,0.00029569893376901746,1069.0,99.19750213623047
149,34.48150062561035,7424,1763260119.7381687,,,0.00010407436639070511,0.049134671688079834,0.004677564837038517,0.0,0.0008363965898752213,0.5516211986541748,0.00029562212876044214,1070.0,64.79924774169922
150,34.48467421531677,7427,1763260119.7413423,81.0,81.0,,,,,,,,,
155,34.821685791015625,7808,1763260120.078354,,,0.00023904629051685333,0.01741313934326172,0.0012091845273971558,0.0,0.004743501543998718,0.6166319847106934,0.0002953917137347162,1073.0,64.01673889160156
157,34.864139795303345,7924,1763260120.120808,88.0,88.0,,,,,,,,,
172,36.11277198791504,8946,1763260121.36944,232.0,232.0,,,,,,,,,
195,38.090359687805176,10502,1763260123.3470278,165.0,165.0,,,,,,,,,
203,38.889036417007446,11136,1763260124.1457045,,,2.8694048523902893e-06,0.05050218105316162,-0.0006252722814679146,0.0,0.0008328855037689209,0.6052486300468445,0.00029339478351175785,981.0,67.04544067382812
213,39.87993097305298,12032,1763260125.136599,,,0.0004487801343202591,-0.32209861278533936,-0.010929221287369728,0.0,-0.002447890117764473,0.6199232935905457,0.0002928571484517306,975.0,81.67483520507812
217,40.11580944061279,12263,1763260125.3724775,122.0,122.0,,,,,,,,,
