episodic_return,global_step
46,46
22,68
21,89
11,100
17,117
21,138
19,157
18,175
28,203
24,227
11,238
19,257
12,269
21,290
31,321
30,351
18,369
16,385
26,411
24,435
23,458
24,482
22,504
28,532
27,559
24,583
16,599
10,609
17,626
17,643
24,667
25,692
29,721
35,756
57,813
37,850
59,909
32,941
26,967
13,980
17,997
17,1014
28,1042
24,1066
55,1121
67,1188
16,1204
39,1243
42,1285
39,1324
17,1341
32,1373
28,1401
20,1421
64,1485
56,1541
40,1581
59,1640
22,1662
25,1687
40,1727
45,1772
26,1798
24,1822
19,1841
88,1929
39,1968
27,1995
53,2048
50,2098
72,2170
92,2262
78,2340
19,2359
16,2375
50,2425
25,2450
141,2591
106,2697
42,2739
221,2960
45,3005
54,3059
57,3116
103,3219
60,3279
127,3406
72,3478
70,3548
50,3598
35,3633
38,3671
204,3875
57,3932
103,4035
55,4090
110,4200
64,4264
131,4395
67,4462
132,4594
42,4636
55,4691
116,4807
164,4971
56,5027
74,5101
163,5264
218,5482
154,5636
75,5711
23,5734
114,5848
61,5909
67,5976
118,6094
77,6171
179,6350
154,6504
32,6536
84,6620
133,6753
91,6844
94,6938
161,7099
101,7200
254,7454
186,7640
125,7765
54,7819
253,8072
143,8215
83,8298
145,8443
155,8598
111,8709
150,8859
308,9167
38,9205
181,9386
266,9652
327,9979
150,10129
162,10291
257,10548
146,10694
101,10795
256,11051
130,11181
196,11377
187,11564
264,11828
168,11996
165,12161
156,12317
45,12362
111,12473
110,12583
450,13033
87,13120
252,13372
68,13440
99,13539
128,13667
218,13885
498,14383
120,14503
52,14555
145,14700
202,14902
171,15073
92,15165
165,15330
144,15474
210,15684
163,15847
408,16255
208,16463
70,16533
240,16773
371,17144
23,17167
109,17276
366,17642
188,17830
86,17916
209,18125
153,18278
195,18473
100,18573
273,18846
182,19028
284,19312
177,19489
166,19655
285,19940
191,20131
207,20338
48,20386
150,20536
168,20704
157,20861
111,20972
157,21129
56,21185
130,21315
52,21367
123,21490
33,21523
31,21554
194,21748
187,21935
191,22126
234,22360
244,22604
113,22717
255,22972
123,23095
237,23332
175,23507
94,23601
134,23735
348,24083
164,24247
410,24657
103,24760
207,24967
383,25350
365,25715
443,26158
112,26270
180,26450
301,26751
140,26891
364,27255
339,27594
240,27834
254,28088
500,28588
229,28817
70,28887
130,29017
173,29190
306,29496
109,29605
383,29988
115,30103
216,30319
176,30495
259,30754
142,30896
414,31310
318,31628
264,31892
382,32274
231,32505
190,32695
125,32820
239,33059
281,33340
80,33420
190,33610
215,33825
257,34082
182,34264
157,34421
250,34671
305,34976
353,35329
122,35451
120,35571
240,35811
214,36025
229,36254
285,36539
111,36650
166,36816
42,36858
184,37042
196,37238
223,37461
280,37741
20,37761
243,38004
462,38466
42,38508
45,38553
108,38661
74,38735
74,38809
46,38855
48,38903
74,38977
61,39038
88,39126
152,39278
100,39378
269,39647
151,39798
191,39989
446,40435
278,40713
240,40953
192,41145
166,41311
185,41496
155,41651
155,41806
212,42018
170,42188
166,42354
205,42559
227,42786
262,43048
121,43169
338,43507
356,43863
237,44100
395,44495
339,44834
382,45216
194,45410
298,45708
357,46065
239,46304
247,46551
197,46748
500,47248
500,47748
403,48151
500,48651
500,49151
410,49561
313,49874
287,50161
500,50661
378,51039
440,51479
383,51862
456,52318
215,52533
500,53033
342,53375
146,53521
500,54021
431,54452
281,54733
500,55233
500,55733
500,56233
500,56733
500,57233
420,57653
500,58153
500,58653
500,59153
500,59653
500,60153
495,60648
500,61148
384,61532
219,61751
500,62251
500,62751
500,63251
500,63751
500,64251
500,64751
500,65251
500,65751
500,66251
500,66751
500,67251
500,67751
500,68251
500,68751
500,69251
500,69751
500,70251
500,70751
500,71251
500,71751
500,72251
500,72751
491,73242
441,73683
128,73811
500,74311
500,74811
500,75311
500,75811
500,76311
500,76811
500,77311
500,77811
500,77811
500,78311
500,78811
500,79311
500,79811
500,80311
500,80811
500,81311
500,81811
500,82311
500,82811
500,83311
500,83811
500,84311
500,84811
500,85311
500,85811
500,86311
500,86811
500,87311
500,87811
500,88311
500,88811
500,89311
500,89811
500,90311
500,90811
500,91311
500,91811
500,92311
500,92811
500,93311
500,93811
500,94311
500,94811
500,95311
500,95811
500,96311
500,96811
500,97311
500,97811
500,98311
500,98811
500,99311
376,99687
500,100187
467,100654
500,101154
500,101654
500,102154
500,102654
500,103154
500,103654
500,104154
500,104654
500,105154
500,105654
500,106154
500,106654
500,107154
500,107654
500,108154
500,108654
500,109154
500,109654
500,110154
500,110654
500,111154
500,111654
500,112154
500,112654
500,113154
500,113654
500,114154
500,114654
500,115154
500,115654
500,116154
500,116654
500,117154
500,117654
500,118154
500,118654
500,119154
500,119654
500,120154
500,120654
500,121154
500,121654
500,122154
500,122654
500,123154
500,123654
500,124154
500,124654
500,125154
500,125654
500,126154
500,126654
500,127154
500,127654
500,128154
500,128654
500,129154
500,129654
500,130154
500,130654
500,131154
500,131654
500,132154
500,132654
500,133154
500,133654
500,134154
500,134654
500,135154
500,135654
500,136154
500,136654
500,137154
500,137654
500,138154
500,138654
500,139154
500,139654
500,140154
500,140654
500,141154
500,141654
500,142154
500,142654
500,143154
500,143654
364,144018
500,144518
500,145018
500,145518
500,146018
500,146518
500,147018
500,147518
500,148018
299,148317
225,148542
500,149042
391,149433
500,149933
277,150210
500,150710
500,151210
500,151710
392,152102
364,152466
188,152654
281,152935
245,153180
371,153551
478,154029
247,154276
256,154532
250,154782
294,155076
311,155387
195,155582
488,156070
435,156505
394,156899
348,157247
500,157747
459,158206
500,158706
500,159206
500,159706
500,160206
500,160706
500,161206
500,161706
500,162206
500,162706
500,163206
500,163706
500,164206
500,164706
500,165206
500,165706
500,166206
500,166706
500,167206
500,167706
500,168206
500,168706
500,169206
500,169706
500,170206
500,170706
500,171206
500,171706
500,172206
500,172706
500,173206
500,173706
500,174206
500,174706
500,175206
500,175706
500,176206
500,176706
500,177206
500,177706
500,178206
500,178706
500,179206
500,179706
500,180206
500,180706
500,181206
500,181706
500,182206
500,182706
500,183206
500,183706
500,184206
500,184706
500,185206
500,185706
500,186206
500,186706
500,187206
500,187706
500,188206
500,188706
500,189206
500,189706
500,190206
500,190706
500,191206
500,191706
500,192206
500,192706
500,193206
500,193706
500,194206
500,194706
500,195206
500,195706
500,196206
500,196706
500,197206
500,197706
500,198206
500,198706
500,199206
500,199706
500,200206
500,200706
500,201206
500,201706
500,202206
500,202706
500,203206
500,203706
500,204206
500,204706
500,205206
500,205706
500,206206
500,206706
500,207206
500,207706
500,208206
500,208706
500,209206
500,209706
500,210206
500,210706
500,211206
500,211706
500,212206
500,212706
500,213206
500,213706
500,214206
500,214706
500,215206
500,215706
500,216206
500,216706
500,217206
500,217706
500,218206
500,218706
500,219206
500,219706
500,220206
500,220706
500,221206
500,221706
500,222206
500,222706
500,223206
500,223706
500,224206
500,224706
500,225206
500,225706
500,226206
500,226706
500,227206
500,227706
500,228206
500,228706
500,229206
500,229706
500,230206
500,230706
500,231206
500,231706
500,232206
500,232706
500,233206
500,233706
500,234206
500,234706
500,235206
500,235706
500,236206
500,236706
500,237206
500,237706
500,238206
500,238706
500,239206
500,239706
500,240206
500,240706
500,241206
500,241706
500,242206
500,242706
500,243206
500,243706
500,244206
500,244706
500,245206
500,245706
500,246206
500,246706
500,247206
500,247706
500,248206
500,248706
500,249206
500,249706
500,250206
500,250706
500,251206
500,251706
500,252206
500,252706
500,253206
500,253706
500,254206
500,254706
500,255206
500,255706
500,256206
500,256706
500,257206
500,257706
500,258206
500,258706
500,259206
500,259706
500,260206
500,260706
500,261206
500,261706
500,262206
500,262706
500,263206
500,263706
500,264206
500,264706
500,265206
500,265706
500,266206
500,266706
500,267206
500,267706
500,268206
500,268706
500,269206
500,269706
500,270206
500,270706
500,271206
500,271706
500,272206
500,272706
500,273206
500,273706
500,274206
500,274706
500,275206
500,275706
500,276206
500,276706
500,277206
500,277706
500,278206
500,278706
500,279206
500,279706
500,280206
500,280706
500,280706
500,281206
500,281706
500,282206
500,282706
500,283206
500,283706
500,284206
500,284706
500,285206
500,285706
500,286206
500,286706
500,287206
500,287706
500,288206
500,288706
500,289206
500,289706
500,290206
500,290706
500,291206
500,291706
500,292206
500,292706
500,293206
500,293706
500,294206
500,294706
500,295206
500,295706
500,296206
500,296706
500,297206
500,297706
500,298206
500,298706
500,299206
500,299706
500,300206
500,300706
500,301206
500,301706
500,302206
500,302706
500,303206
500,303706
500,304206
500,304706
500,305206
500,305706
500,306206
500,306706
500,307206
500,307706
500,308206
46,308252
500,308752
500,309252
14,309266
500,309766
500,310266
500,310766
500,311266
500,311766
500,312266
500,312766
500,313266
500,313766
500,314266
500,314766
500,315266
500,315766
500,316266
500,316766
500,317266
500,317766
500,318266
500,318766
500,319266
500,319766
500,320266
500,320766
500,321266
500,321766
500,322266
500,322766
500,323266
500,323766
500,324266
500,324766
500,325266
500,325766
500,326266
500,326766
500,327266
500,327766
500,328266
500,328766
500,329266
500,329766
500,330266
500,330766
500,331266
500,331766
500,332266
500,332766
500,333266
500,333766
500,334266
15,334281
500,334781
500,335281
500,335781
500,336281
435,336716
500,337216
500,337716
500,338216
500,338716
500,339216
500,339716
500,340216
500,340716
500,341216
465,341681
51,341732
500,342232
500,342732
500,343232
22,343254
500,343754
500,344254
500,344754
500,345254
500,345754
500,346254
500,346754
500,347254
500,347754
500,348254
500,348754
500,349254
500,349754
500,350254
500,350754
259,351013
500,351513
500,352013
500,352513
500,353013
500,353513
500,354013
500,354513
500,355013
263,355276
211,355487
500,355987
261,356248
500,356748
348,357096
70,357166
500,357666
383,358049
316,358365
324,358689
500,359189
313,359502
439,359941
500,360441
500,360941
385,361326
500,361826
500,362326
500,362826
500,363326
500,363826
500,364326
500,364826
500,365326
500,365826
500,366326
500,366826
500,367326
500,367826
500,368326
500,368826
500,369326
500,369826
500,370326
500,370826
500,371326
500,371826
500,372326
500,372826
500,373326
500,373826
500,374326
500,374826
500,375326
500,375826
500,376326
500,376826
500,377326
500,377826
500,378326
500,378826
500,379326
500,379826
500,380326
500,380826
500,381326
500,381826
500,382326
500,382826
500,383326
500,383826
500,384326
500,384826
500,385326
500,385826
500,386326
500,386826
500,387326
500,387826
500,388326
500,388826
500,389326
500,389826
500,390326
500,390826
500,391326
500,391826
500,392326
500,392826
500,393326
500,393826
500,394326
500,394826
500,395326
500,395826
500,396326
500,396826
500,397326
500,397826
500,398326
500,398826
500,399326
500,399826
500,400326
500,400826
500,401326
500,401826
500,402326
500,402826
500,403326
500,403826
500,404326
500,404826
500,405326
500,405826
500,406326
329,406655
500,407155
500,407655
500,408155
500,408655
500,409155
500,409655
500,410155
500,410655
500,411155
500,411655
500,412155
500,412655
500,413155
500,413655
500,414155
500,414655
500,415155
500,415655
500,416155
500,416655
500,417155
500,417655
500,418155
500,418655
500,419155
500,419655
500,420155
500,420655
500,421155
500,421655
500,422155
500,422655
500,423155
500,423655
500,424155
500,424655
500,425155
500,425655
500,426155
500,426655
500,427155
500,427655
500,428155
500,428655
500,429155
500,429655
500,430155
500,430655
500,431155
500,431655
500,432155
500,432655
500,433155
500,433655
500,434155
500,434655
500,435155
500,435655
500,436155
500,436655
500,437155
500,437655
500,438155
500,438655
500,439155
500,439655
500,440155
500,440655
500,441155
500,441655
500,442155
500,442655
500,443155
500,443655
500,444155
500,444655
500,445155
500,445655
500,446155
500,446655
500,447155
500,447655
274,447929
500,448429
500,448929
500,449429
500,449929
500,450429
500,450929
500,451429
500,451929
500,452429
500,452929
500,453429
500,453929
500,454429
500,454929
500,455429
500,455929
500,456429
217,456646
500,457146
500,457646
500,458146
500,458646
500,459146
500,459646
500,460146
500,460646
500,461146
500,461646
500,462146
500,462646
500,463146
500,463646
500,464146
500,464646
500,465146
500,465646
500,466146
500,466646
500,467146
500,467646
500,468146
500,468646
500,469146
500,469646
500,470146
500,470646
500,471146
500,471646
500,472146
500,472646
500,473146
500,473646
500,474146
500,474646
500,475146
500,475646
500,476146
500,476646
500,477146
500,477646
500,478146
500,478646
500,479146
500,479646
500,480146
500,480646
500,481146
500,481646
500,482146
500,482646
500,483146
500,483646
218,483864
500,484364
500,484864
500,485364
500,485864
500,486364
500,486864
500,487364
500,487864
500,488364
500,488864
500,489364
500,489864
500,490364
500,490864
500,491364
500,491864
500,492364
500,492864
500,493364
500,493864
500,494364
500,494864
500,495364
500,495864
500,496364
500,496864
500,497364
500,497864
500,498364
500,498864
500,499364
500,499864
