episodic_return,global_step
15,15
23,38
17,55
20,75
19,94
18,112
11,123
32,155
28,183
37,220
42,262
35,297
15,312
31,343
49,392
54,446
43,489
21,510
34,544
29,573
43,616
25,641
14,655
14,669
41,710
22,732
57,789
21,810
38,848
34,882
73,955
25,980
23,1003
29,1032
26,1058
13,1071
36,1107
34,1141
19,1160
50,1210
32,1242
31,1273
31,1304
24,1328
47,1375
43,1418
42,1460
61,1521
18,1539
25,1564
48,1612
69,1681
67,1748
66,1814
52,1866
73,1939
55,1994
107,2101
40,2141
81,2222
38,2260
47,2307
18,2325
30,2355
92,2447
33,2480
56,2536
63,2599
42,2641
80,2721
47,2768
49,2817
30,2847
100,2947
92,3039
151,3190
101,3291
67,3358
57,3415
96,3511
50,3561
64,3625
104,3729
29,3758
55,3813
108,3921
39,3960
54,4014
76,4090
95,4185
86,4271
101,4372
56,4428
102,4530
61,4591
51,4642
175,4817
149,4966
98,5064
228,5292
83,5375
118,5493
43,5536
209,5745
74,5819
90,5909
77,5986
173,6159
93,6252
183,6435
157,6592
155,6747
146,6893
216,7109
61,7170
109,7279
169,7448
75,7523
159,7682
61,7743
109,7852
176,8028
124,8152
90,8242
129,8371
364,8735
386,9121
183,9304
238,9542
97,9639
500,10139
209,10348
132,10480
252,10732
449,11181
437,11618
202,11820
243,12063
433,12496
110,12606
207,12813
140,12953
281,13234
73,13307
195,13502
251,13753
105,13858
242,14100
306,14406
342,14748
208,14956
179,15135
250,15385
409,15794
104,15898
166,16064
500,16564
195,16759
276,17035
209,17244
179,17423
500,17923
492,18415
286,18701
231,18932
363,19295
245,19540
272,19812
132,19944
171,20115
130,20245
199,20444
135,20579
187,20766
126,20892
209,21101
247,21348
246,21594
216,21810
321,22131
395,22526
269,22795
224,23019
202,23221
274,23495
320,23815
71,23886
231,24117
97,24214
187,24401
177,24578
269,24847
295,25142
156,25298
219,25517
320,25837
207,26044
289,26333
189,26522
245,26767
205,26972
189,27161
139,27300
295,27595
443,28038
244,28282
358,28640
350,28990
500,29490
368,29858
500,30358
500,30858
308,31166
301,31467
196,31663
499,32162
500,32662
365,33027
346,33373
322,33695
248,33943
500,34443
500,34943
266,35209
500,35709
500,36209
457,36666
456,37122
500,37622
500,38122
500,38622
315,38937
500,39437
439,39876
500,40376
315,40691
481,41172
500,41672
453,42125
315,42440
291,42731
272,43003
450,43453
500,43953
500,44453
500,44953
500,45453
500,45953
500,46453
500,46953
404,47357
500,47857
479,48336
405,48741
147,48888
284,49172
188,49360
313,49673
325,49998
304,50302
305,50607
239,50846
176,51022
361,51383
320,51703
394,52097
500,52597
500,53097
308,53405
439,53844
274,54118
234,54352
500,54852
500,55352
180,55532
457,55989
228,56217
464,56681
500,57181
500,57681
363,58044
500,58544
500,59044
242,59286
276,59562
500,60062
500,60562
221,60783
500,61283
500,61783
500,62283
500,62783
385,63168
500,63668
500,64168
500,64668
460,65128
444,65572
500,66072
438,66510
500,67010
500,67510
334,67844
500,68344
223,68567
272,68839
211,69050
192,69242
197,69439
142,69581
268,69849
138,69987
147,70134
147,70281
176,70457
233,70690
136,70826
127,70953
85,71038
328,71366
183,71549
91,71640
138,71778
246,72024
500,72524
341,72865
500,73365
500,73865
500,74365
471,74836
186,75022
500,75522
453,75975
216,76191
143,76334
500,76834
196,77030
253,77283
307,77590
90,77680
48,77728
