episodic_return,global_step
15,15
40,55
9,64
29,93
17,110
32,142
45,187
30,217
33,250
13,263
29,292
25,317
26,343
15,358
14,372
19,391
10,401
27,428
12,440
77,517
43,560
15,575
33,608
69,677
19,696
18,714
17,731
23,754
13,767
23,790
35,825
30,855
18,873
41,914
52,966
15,981
17,998
11,1009
20,1029
22,1051
21,1072
78,1150
21,1171
68,1239
37,1276
18,1294
36,1330
55,1385
35,1420
12,1432
54,1486
135,1621
29,1650
44,1694
64,1758
124,1882
70,1952
46,1998
35,2033
48,2081
50,2131
189,2320
32,2352
75,2427
66,2493
107,2600
106,2706
54,2760
49,2809
85,2894
95,2989
18,3007
62,3069
80,3149
80,3229
120,3349
69,3418
307,3725
75,3800
115,3915
37,3952
112,4064
70,4134
41,4175
95,4270
225,4495
69,4564
97,4661
102,4763
142,4905
98,5003
173,5176
158,5334
125,5459
112,5571
148,5719
112,5831
156,5987
168,6155
179,6334
136,6470
112,6582
61,6643
123,6766
147,6913
123,7036
108,7144
140,7284
99,7383
116,7499
170,7669
80,7749
43,7792
136,7928
140,8068
60,8128
48,8176
174,8350
110,8460
142,8602
135,8737
193,8930
113,9043
125,9168
180,9348
155,9503
117,9620
133,9753
177,9930
128,10058
136,10194
160,10354
43,10397
218,10615
130,10745
183,10928
155,11083
91,11174
204,11378
140,11518
184,11702
163,11865
113,11978
121,12099
142,12241
221,12462
108,12570
193,12763
119,12882
245,13127
117,13244
123,13367
113,13480
246,13726
102,13828
143,13971
201,14172
213,14385
78,14463
166,14629
128,14757
88,14845
123,14968
184,15152
137,15289
172,15461
97,15558
114,15672
307,15979
162,16141
103,16244
236,16480
165,16645
106,16751
349,17100
432,17532
194,17726
160,17886
91,17977
270,18247
118,18365
106,18471
163,18634
347,18981
36,19017
68,19085
133,19218
160,19378
74,19452
246,19698
135,19833
289,20122
277,20399
190,20589
296,20885
262,21147
108,21255
219,21474
140,21614
155,21769
168,21937
160,22097
340,22437
311,22748
131,22879
158,23037
247,23284
134,23418
85,23503
140,23643
255,23898
91,23989
89,24078
214,24292
132,24424
182,24606
165,24771
500,25271
379,25650
155,25805
498,26303
211,26514
132,26646
313,26959
214,27173
269,27442
500,27942
279,28221
500,28721
489,29210
394,29604
500,30104
492,30596
500,31096
325,31421
291,31712
248,31960
98,32058
500,32558
475,33033
232,33265
204,33469
191,33660
485,34145
278,34423
262,34685
500,35185
116,35301
461,35762
376,36138
322,36460
294,36754
207,36961
500,37461
390,37851
302,38153
289,38442
264,38706
311,39017
262,39279
246,39525
390,39915
148,40063
280,40343
280,40623
204,40827
343,41170
263,41433
233,41666
235,41901
345,42246
371,42617
500,43117
144,43261
205,43466
500,43966
500,44466
108,44574
444,45018
203,45221
500,45721
459,46180
500,46680
270,46950
500,47450
186,47636
500,48136
132,48268
490,48758
500,49258
238,49496
354,49850
500,50350
303,50653
500,51153
500,51653
499,52152
500,52652
447,53099
500,53599
500,54099
500,54599
358,54957
279,55236
291,55527
249,55776
313,56089
76,56165
496,56661
263,56924
500,57424
113,57537
500,58037
500,58537
127,58664
232,58896
285,59181
237,59418
229,59647
193,59840
254,60094
214,60308
251,60559
213,60772
204,60976
500,61476
206,61682
141,61823
210,62033
144,62177
264,62441
450,62891
455,63346
307,63653
370,64023
500,64523
459,64982
500,65482
430,65912
392,66304
340,66644
370,67014
500,67514
500,68014
119,68133
403,68536
214,68750
115,68865
69,68934
500,69434
500,69934
500,70434
500,70934
500,71434
500,71934
500,72434
159,72593
44,72637
151,72788
346,73134
500,73634
176,73810
500,74310
414,74724
500,75224
500,75724
500,76224
241,76465
259,76724
500,77224
182,77406
232,77638
156,77794
151,77945
89,78034
206,78240
234,78474
394,78868
500,79368
414,79782
198,79980
500,80480
500,80980
500,81480
500,81980
500,82480
500,82980
500,83480
500,83980
500,84480
500,84980
500,85480
500,85980
500,86480
500,86980
500,87480
500,87980
500,88480
500,88980
500,89480
79,89559
500,90059
82,90141
500,90641
500,91141
500,91641
500,92141
500,92641
500,93141
500,93641
500,94141
500,94641
500,95141
500,95641
500,96141
500,96641
500,97141
500,97641
500,98141
500,98641
500,99141
500,99641
500,100141
500,100641
500,101141
500,101641
500,102141
500,102641
500,103141
488,103629
387,104016
490,104506
356,104862
500,105362
433,105795
378,106173
389,106562
421,106983
319,107302
426,107728
251,107979
233,108212
452,108664
441,109105
321,109426
360,109786
437,110223
478,110701
355,111056
348,111404
321,111725
500,112225
288,112513
384,112897
270,113167
490,113657
500,114157
500,114657
500,115157
500,115657
500,116157
500,116657
500,117157
500,117657
500,118157
500,118657
500,119157
500,119657
500,120157
500,120657
500,121157
500,121657
500,122157
500,122657
500,123157
500,123657
500,124157
500,124657
500,125157
500,125657
500,126157
