losses/explained_variance,_runtime,losses/approx_kl,losses/clipfrac,_timestamp,charts/learning_rate,charts/episodic_length,global_step,losses/entropy,_step,losses/policy_loss,losses/old_approx_kl,charts/SPS,charts/episodic_return,losses/value_loss
,24.368953704833984,,,1763260115.3216147,,,0,,0,,,,,
0.011933207511901855,29.99627375602722,0.00031900033354759216,0.0,1763260120.9489348,0.0003000000142492354,,128,0.6928442716598511,7,-0.00015116482973098755,0.0009375717490911484,84.0,,66.9096450805664
,31.964635610580444,,,1763260122.9172966,,43.0,675,,33,,,,43.0,
,32.56092095375061,,,1763260123.513582,,44.0,841,,41,,,,44.0,
,33.14149594306946,,,1763260124.094157,,33.0,1009,,47,,,,33.0,
,35.501755237579346,,,1763260126.4544163,,54.0,1578,,64,,,,54.0,
,36.97266674041748,,,1763260127.9253278,,123.0,1986,,74,,,,123.0,
,37.4284782409668,,,1763260128.3811393,,30.0,2081,,77,,,,30.0,
,39.02633237838745,,,1763260129.9789934,,65.0,2670,,88,,,,65.0,
0.0008096694946289062,40.858405351638794,1.498684287071228e-05,0.0,1763260131.8110664,0.0002980798890348524,,3328,0.5979470014572144,102,0.0022646524012088776,-0.003055686131119728,268.0,,80.3697509765625
-0.03361999988555908,41.15531039237976,2.4937093257904053e-05,0.0,1763260132.1079714,0.00029800308402627707,,3456,0.6160492300987244,104,-0.0008728504180908203,-0.0007462017238140106,272.0,,160.44227600097656
,44.93773913383484,,,1763260135.8904002,,81.0,5070,,133,,,,81.0,
0.3289616107940674,46.97557735443115,0.00020113307982683182,0.0,1763260137.9282384,0.000296543788863346,,5888,0.5754911303520203,147,-0.002462126314640045,-0.004512147046625614,318.0,,102.52074432373047
,47.2456591129303,,,1763260138.1983202,,199.0,6035,,149,,,,199.0,
0.05381220579147339,47.47904181480408,0.00010090228170156479,0.0,1763260138.4317029,0.00029639017884619534,,6144,0.5958308577537537,150,-0.001473061740398407,0.0029999809339642525,323.0,,167.38961791992188
0.07567113637924194,48.10522651672363,5.627050995826721e-06,0.0,1763260139.0578876,0.0002962365688290447,,6400,0.6046274304389954,155,0.0006893984973430634,-0.00037108734250068665,326.0,,170.20408630371094
0.06703746318817139,48.38925075531006,0.0001397291198372841,0.0,1763260139.3419118,0.0002961597638204694,,6528,0.5963379740715027,157,-0.006010852754116058,0.0010169008746743202,327.0,,125.65800476074219
0.0785641074180603,50.44256258010864,2.1393410861492157e-05,0.0,1763260141.3952236,0.00029562212876044214,,7424,0.5721759796142578,172,0.0007716044783592224,-0.0002995142713189125,338.0,,107.20301055908203
,53.540170669555664,,,1763260144.4928317,,56.0,8719,,195,,,,56.0,
,54.709460735321045,,,1763260145.6621218,,135.0,9335,,203,,,,135.0,
,56.04110550880432,,,1763260146.9937665,,124.0,9910,,213,,,,124.0,
,56.60114622116089,,,1763260147.5538073,,156.0,10187,,217,,,,156.0,
0.2296358346939087,58.200390100479126,0.0017550429329276085,0.001953125,1763260149.1530511,0.0002935483935289085,,10880,0.5532054305076599,228,0.012025095522403717,-0.004159876145422459,366.0,,53.903175354003906
-0.03807258605957031,58.96356558799744,0.00011775922030210495,0.0,1763260149.9162266,0.00029331797850318253,,11264,0.5401033163070679,233,-0.0006538480520248413,0.0017526103183627129,369.0,,149.8026580810547
0.3802509903907776,61.35694122314453,4.837196320295334e-05,0.0,1763260152.3096023,0.00029262673342600465,,12416,0.5690435767173767,251,0.0021763071417808533,0.0007019387558102608,377.0,,120.892578125
0.595703125,62.395187854766846,0.0022645285353064537,0.009765625,1763260153.347849,0.00029231951339170337,,12928,0.6221870183944702,259,-0.011492462828755379,0.004599797539412975,381.0,,63.21767044067383
,62.98776817321777,,,1763260153.9404292,,123.0,13246,,265,,,,123.0,
,63.98119568824768,,,1763260154.9338567,,57.0,13731,,273,,,,57.0,
0.002863764762878418,64.1666944026947,0.0005463054403662682,0.0,1763260155.1193554,0.0002917818783316761,,13824,0.5528619289398193,274,-0.0007800944149494171,-0.0057930173352360725,387.0,,121.92382049560547
,66.23903489112854,,,1763260157.191696,,30.0,14972,,292,,,,30.0,
,69.68980932235718,,,1763260160.6424704,,105.0,16748,,321,,,,105.0,
0.43504607677459717,70.71229529380798,6.292015314102173e-06,0.0,1763260161.6649563,0.0002897849481087178,,17152,0.5686468482017517,327,-6.94766640663147e-05,0.0010308586061000824,406.0,,58.85521697998047
-0.0068579912185668945,71.22013020515442,8.112844079732895e-05,0.0,1763260162.1727912,0.00028963133809156716,,17408,0.6001283526420593,330,0.00455927848815918,-0.002741425298154354,407.0,,102.91793823242188
,71.32614541053772,,,1763260162.2788064,,48.0,17493,,332,,,,48.0,
,72.15955448150635,,,1763260163.1122155,,160.0,17837,,337,,,,160.0,
,72.50420022010803,,,1763260163.4568613,,53.0,18020,,340,,,,53.0,
-0.29728150367736816,78.05829238891602,0.0003936896100640297,0.0,1763260169.0109534,0.0002879416279029101,,20224,0.5875471830368042,370,-0.004663124680519104,-0.006597076542675495,407.0,,98.2034912109375
,78.67455816268921,,,1763260169.6272192,,67.0,20485,,375,,,,67.0,
0.06687140464782715,82.09322237968445,0.005337338894605637,0.013671875,1763260173.0458834,0.0002867895527742803,,22144,0.5475488901138306,396,-0.023532096296548843,0.0001331903040409088,413.0,,73.84937286376953
0.5865470767021179,86.55459403991699,0.0005133487284183502,0.0,1763260177.507255,0.00028548386762849987,,24320,0.4820091426372528,425,-0.008772369474172592,0.0017354898154735565,418.0,,74.5624771118164
