episodic_return,global_step
25,25
55,80
14,94
26,120
14,134
37,171
15,186
21,207
13,220
13,233
12,245
65,310
83,393
23,416
17,433
18,451
13,464
26,490
24,514
41,555
18,573
14,587
20,607
27,634
15,649
52,701
12,713
54,767
17,784
12,796
21,817
37,854
72,926
18,944
11,955
38,993
34,1027
14,1041
36,1077
10,1087
75,1162
24,1186
25,1211
68,1279
48,1327
32,1359
66,1425
46,1471
61,1532
43,1575
31,1606
56,1662
57,1719
104,1823
84,1907
73,1980
33,2013
51,2064
65,2129
50,2179
26,2205
69,2274
26,2300
96,2396
36,2432
35,2467
88,2555
354,2909
103,3012
44,3056
151,3207
134,3341
42,3383
26,3409
122,3531
103,3634
227,3861
153,4014
27,4041
109,4150
33,4183
100,4283
61,4344
99,4443
101,4544
177,4721
151,4872
124,4996
137,5133
144,5277
191,5468
121,5589
70,5659
95,5754
170,5924
139,6063
79,6142
102,6244
82,6326
98,6424
159,6583
122,6705
125,6830
171,7001
107,7108
304,7412
41,7453
161,7614
67,7681
97,7778
210,7988
125,8113
35,8148
145,8293
29,8322
115,8437
112,8549
118,8667
63,8730
71,8801
94,8895
95,8990
32,9022
80,9102
208,9310
262,9572
119,9691
162,9853
69,9922
166,10088
267,10355
248,10603
62,10665
56,10721
160,10881
124,11005
176,11181
267,11448
236,11684
195,11879
50,11929
79,12008
160,12168
101,12269
42,12311
73,12384
92,12476
91,12567
46,12613
65,12678
77,12755
59,12814
76,12890
68,12958
67,13025
87,13112
124,13236
190,13426
91,13517
101,13618
143,13761
140,13901
130,14031
92,14123
79,14202
101,14303
56,14359
111,14470
109,14579
84,14663
50,14713
101,14814
67,14881
112,14993
217,15210
91,15301
171,15472
316,15788
271,16059
261,16320
101,16421
175,16596
140,16736
43,16779
167,16946
161,17107
500,17607
195,17802
165,17967
336,18303
186,18489
500,18989
272,19261
165,19426
256,19682
139,19821
329,20150
141,20291
99,20390
182,20572
224,20796
144,20940
196,21136
437,21573
157,21730
27,21757
176,21933
86,22019
117,22136
180,22316
170,22486
194,22680
177,22857
96,22953
294,23247
92,23339
247,23586
230,23816
228,24044
187,24231
241,24472
192,24664
237,24901
174,25075
203,25278
237,25515
128,25643
67,25710
174,25884
62,25946
115,26061
144,26205
118,26323
163,26486
205,26691
133,26824
152,26976
290,27266
190,27456
328,27784
163,27947
225,28172
174,28346
146,28492
60,28552
59,28611
116,28727
104,28831
196,29027
177,29204
112,29316
330,29646
211,29857
220,30077
128,30205
152,30357
57,30414
96,30510
214,30724
269,30993
193,31186
235,31421
161,31582
198,31780
160,31940
250,32190
166,32356
332,32688
140,32828
120,32948
424,33372
233,33605
194,33799
233,34032
429,34461
195,34656
328,34984
244,35228
334,35562
66,35628
53,35681
53,35734
63,35797
97,35894
74,35968
87,36055
149,36204
180,36384
111,36495
254,36749
116,36865
194,37059
124,37183
363,37546
244,37790
50,37840
193,38033
166,38199
57,38256
335,38591
350,38941
190,39131
121,39252
275,39527
80,39607
101,39708
351,40059
188,40247
496,40743
94,40837
263,41100
500,41600
336,41936
341,42277
271,42548
222,42770
282,43052
255,43307
146,43453
419,43872
172,44044
123,44167
263,44430
500,44930
355,45285
118,45403
500,45903
500,46403
61,46464
126,46590
99,46689
404,47093
230,47323
127,47450
500,47950
500,48450
204,48654
492,49146
500,49646
500,50146
190,50336
162,50498
500,50998
398,51396
500,51896
124,52020
500,52520
199,52719
284,53003
442,53445
81,53526
117,53643
108,53751
87,53838
99,53937
115,54052
267,54319
242,54561
121,54682
258,54940
43,54983
368,55351
400,55751
172,55923
123,56046
117,56163
437,56600
50,56650
433,57083
500,57583
470,58053
341,58394
500,58894
500,59394
43,59437
183,59620
489,60109
476,60585
35,60620
68,60688
43,60731
29,60760
34,60794
23,60817
35,60852
71,60923
47,60970
90,61060
396,61456
124,61580
158,61738
169,61907
307,62214
103,62317
56,62373
426,62799
354,63153
72,63225
93,63318
421,63739
202,63941
500,64441
470,64911
500,65411
408,65819
500,66319
500,66819
500,67319
130,67449
109,67558
500,68058
368,68426
500,68926
499,69425
378,69803
500,70303
500,70803
500,71303
500,71803
500,72303
500,72803
311,73114
500,73614
500,74114
500,74614
500,75114
500,75614
133,75747
500,76247
500,76747
500,77247
500,77747
500,78247
500,78747
500,79247
500,79747
500,80247
500,80747
500,81247
500,81747
500,82247
500,82747
500,83247
500,83747
500,84247
500,84747
500,85247
500,85747
500,86247
500,86747
500,87247
500,87747
500,88247
500,88747
500,89247
500,89747
500,90247
500,90747
500,91247
500,91747
500,92247
500,92747
500,93247
500,93747
500,94247
500,94747
500,95247
500,95747
500,96247
500,96747
500,97247
500,97747
500,98247
500,98747
500,99247
500,99747
500,100247
500,100747
500,101247
500,101747
500,102247
500,102747
500,103247
500,103747
500,104247
500,104747
500,105247
500,105747
500,106247
500,106747
500,107247
500,107747
500,108247
500,108747
500,109247
500,109747
500,110247
500,110747
500,111247
500,111747
500,112247
500,112747
500,113247
500,113747
500,114247
500,114747
500,115247
500,115747
500,116247
500,116747
500,117247
500,117747
500,118247
500,118747
500,119247
500,119747
500,120247
500,120747
500,121247
500,121747
500,122247
500,122747
500,123247
500,123747
500,124247
500,124747
500,125247
500,125747
500,126247
500,126747
500,127247
500,127747
500,128247
500,128747
500,129247
500,129747
500,130247
500,130747
500,131247
500,131747
500,132247
500,132747
500,133247
500,133747
500,134247
500,134747
500,135247
500,135747
500,136247
500,136747
500,137247
500,137747
500,138247
500,138747
500,139247
500,139747
500,140247
500,140747
500,141247
500,141747
500,142247
500,142747
500,143247
500,143747
500,144247
500,144747
500,145247
500,145747
500,146247
500,146747
500,147247
500,147747
500,148247
500,148747
500,149247
500,149747
500,150247
500,150747
500,151247
500,151747
500,152247
500,152747
500,153247
500,153747
500,154247
500,154747
500,155247
500,155747
83,155830
500,156330
500,156830
500,157330
500,157830
500,158330
469,158799
500,159299
129,159428
500,159928
500,160428
500,160928
500,161428
500,161928
500,162428
500,162928
500,163428
500,163928
500,164428
500,164928
500,165428
500,165928
500,166428
500,166928
500,167428
500,167928
500,168428
500,168928
500,169428
500,169928
500,170428
500,170928
500,171428
500,171928
500,172428
440,172868
130,172998
214,173212
500,173712
500,174212
500,174712
500,175212
500,175712
500,176212
500,176712
500,177212
500,177712
500,178212
500,178712
500,179212
500,179712
122,179834
500,180334
500,180834
500,181334
500,181834
500,182334
62,182396
182,182578
500,183078
500,183578
500,184078
500,184578
500,185078
500,185578
500,186078
500,186578
500,187078
500,187578
500,188078
500,188578
500,189078
500,189578
500,190078
500,190578
500,191078
500,191578
500,192078
500,192578
500,193078
500,193578
500,194078
500,194578
500,195078
500,195578
500,196078
500,196578
500,197078
500,197578
500,198078
500,198578
500,199078
500,199578
500,200078
500,200578
500,201078
500,201578
500,202078
500,202578
500,203078
49,203127
500,203627
500,204127
500,204627
500,205127
500,205627
500,206127
500,206627
500,207127
500,207627
500,208127
500,208627
500,209127
500,209627
500,210127
500,210627
500,211127
500,211627
500,212127
500,212627
500,213127
500,213627
500,214127
500,214627
500,215127
500,215627
500,216127
500,216627
500,217127
500,217627
500,218127
500,218627
86,218713
500,219213
500,219713
500,220213
500,220713
500,221213
500,221713
500,222213
500,222713
500,223213
500,223713
500,224213
500,224713
274,224987
500,225487
170,225657
500,226157
500,226657
373,227030
500,227530
500,228030
500,228530
158,228688
178,228866
175,229041
249,229290
273,229563
447,230010
178,230188
293,230481
187,230668
254,230922
500,231422
280,231702
195,231897
271,232168
169,232337
172,232509
262,232771
172,232943
261,233204
165,233369
414,233783
211,233994
200,234194
500,234694
424,235118
500,235618
500,236118
500,236618
500,237118
500,237618
500,238118
500,238618
500,239118
500,239618
500,240118
500,240618
500,241118
500,241618
500,242118
500,242618
500,243118
500,243618
500,244118
500,244618
500,245118
500,245618
500,246118
500,246618
500,247118
500,247618
500,248118
500,248618
500,249118
500,249618
500,250118
500,250618
500,251118
500,251618
500,252118
500,252618
500,253118
500,253618
500,254118
500,254618
