episodic_return,global_step
28,28
18,46
23,69
12,81
12,93
17,110
30,140
15,155
22,177
10,187
15,202
20,222
9,231
15,246
27,273
13,286
58,344
47,391
35,426
11,437
17,454
15,469
17,486
17,503
16,519
30,549
16,565
39,604
13,617
15,632
10,642
31,673
18,691
27,718
28,746
34,780
33,813
13,826
25,851
26,877
20,897
13,910
36,946
13,959
31,990
70,1060
65,1125
80,1205
51,1256
55,1311
26,1337
22,1359
15,1374
128,1502
37,1539
43,1582
91,1673
44,1717
30,1747
35,1782
68,1850
38,1888
50,1938
41,1979
33,2012
91,2103
67,2170
35,2205
34,2239
218,2457
41,2498
65,2563
110,2673
34,2707
109,2816
21,2837
67,2904
83,2987
96,3083
47,3130
71,3201
82,3283
123,3406
112,3518
94,3612
45,3657
54,3711
104,3815
60,3875
81,3956
22,3978
183,4161
30,4191
58,4249
148,4397
111,4508
157,4665
23,4688
48,4736
108,4844
90,4934
84,5018
90,5108
72,5180
87,5267
47,5314
111,5425
89,5514
206,5720
151,5871
94,5965
109,6074
99,6173
135,6308
132,6440
138,6578
58,6636
62,6698
142,6840
132,6972
173,7145
88,7233
117,7350
131,7481
163,7644
36,7680
122,7802
95,7897
160,8057
270,8327
122,8449
79,8528
245,8773
262,9035
42,9077
213,9290
118,9408
149,9557
144,9701
185,9886
175,10061
151,10212
101,10313
135,10448
142,10590
118,10708
108,10816
74,10890
201,11091
175,11266
181,11447
176,11623
123,11746
119,11865
122,11987
105,12092
75,12167
188,12355
209,12564
175,12739
250,12989
163,13152
323,13475
131,13606
122,13728
84,13812
122,13934
126,14060
131,14191
130,14321
72,14393
122,14515
117,14632
143,14775
92,14867
142,15009
95,15104
105,15209
112,15321
188,15509
79,15588
126,15714
114,15828
135,15963
189,16152
24,16176
117,16293
149,16442
62,16504
73,16577
97,16674
130,16804
142,16946
160,17106
73,17179
84,17263
133,17396
181,17577
171,17748
62,17810
101,17911
108,18019
112,18131
61,18192
54,18246
131,18377
123,18500
122,18622
199,18821
192,19013
123,19136
165,19301
131,19432
119,19551
172,19723
423,20146
500,20646
500,21146
245,21391
207,21598
271,21869
233,22102
219,22321
315,22636
177,22813
439,23252
371,23623
277,23900
127,24027
268,24295
321,24616
500,25116
500,25616
500,26116
394,26510
500,27010
340,27350
301,27651
147,27798
500,28298
500,28798
405,29203
162,29365
360,29725
425,30150
488,30638
384,31022
500,31522
490,32012
421,32433
500,32933
500,33433
447,33880
161,34041
385,34426
257,34683
500,35183
313,35496
332,35828
181,36009
316,36325
257,36582
171,36753
259,37012
309,37321
330,37651
381,38032
500,38532
234,38766
500,39266
493,39759
386,40145
304,40449
398,40847
170,41017
500,41517
304,41821
382,42203
213,42416
479,42895
188,43083
214,43297
210,43507
193,43700
346,44046
500,44546
500,45046
187,45233
394,45627
203,45830
403,46233
86,46319
261,46580
267,46847
410,47257
500,47757
152,47909
178,48087
500,48587
230,48817
380,49197
222,49419
429,49848
500,50348
500,50848
500,51348
500,51848
500,52348
493,52841
500,53341
436,53777
352,54129
77,54206
500,54706
500,55206
130,55336
500,55836
286,56122
204,56326
500,56826
500,57326
327,57653
327,57980
75,58055
180,58235
267,58502
317,58819
324,59143
65,59208
84,59292
394,59686
500,60186
500,60686
500,61186
500,61686
500,62186
500,62686
500,63186
500,63686
500,64186
500,64686
500,65186
500,65686
500,66186
500,66686
500,67186
500,67686
500,68186
500,68686
500,69186
500,69686
500,70186
500,70686
500,71186
500,71686
500,72186
500,72686
500,73186
500,73686
500,74186
500,74686
500,75186
500,75686
500,76186
500,76686
500,77186
500,77686
500,78186
500,78686
500,79186
500,79686
500,80186
500,80686
500,81186
500,81686
500,82186
500,82686
500,83186
500,83686
500,84186
500,84686
500,85186
500,85686
500,86186
500,86686
500,87186
500,87686
500,88186
500,88686
500,89186
500,89686
500,90186
500,90686
500,91186
500,91686
500,92186
500,92686
500,93186
500,93686
500,94186
500,94686
500,95186
500,95686
500,96186
500,96686
500,97186
500,97686
500,98186
500,98686
500,99186
500,99686
500,100186
500,100686
500,101186
500,101686
500,102186
500,102686
500,103186
500,103686
500,104186
500,104686
500,105186
500,105686
500,106186
500,106686
500,107186
500,107686
500,108186
500,108686
500,109186
500,109686
500,110186
500,110686
500,111186
500,111686
500,112186
500,112686
500,113186
500,113686
500,114186
500,114686
500,115186
500,115686
500,116186
500,116686
500,117186
500,117686
500,118186
500,118686
500,119186
500,119686
500,120186
500,120686
500,121186
500,121686
348,122034
326,122360
83,122443
290,122733
109,122842
32,122874
58,122932
500,123432
500,123932
500,124432
500,124932
500,125432
500,125932
159,126091
319,126410
500,126910
500,127410
500,127910
500,128410
500,128910
500,129410
500,129910
500,130410
500,130910
500,131410
500,131910
500,132410
500,132910
500,133410
500,133910
500,134410
500,134910
500,135410
500,135910
500,136410
500,136910
500,137410
500,137910
500,138410
500,138910
500,139410
500,139910
500,140410
500,140910
500,141410
500,141910
500,142410
500,142910
500,143410
500,143910
500,144410
500,144910
500,145410
376,145786
500,146286
500,146786
500,147286
500,147786
500,148286
500,148786
500,149286
500,149786
500,150286
500,150786
500,151286
500,151786
500,152286
500,152786
500,153286
500,153786
500,154286
500,154786
500,155286
500,155786
500,156286
500,156786
500,157286
500,157786
500,158286
500,158786
500,159286
500,159786
67,159853
500,160353
500,160853
500,161353
500,161853
500,162353
500,162853
500,163353
500,163853
500,164353
500,164853
500,165353
500,165853
500,166353
37,166390
350,166740
500,167240
500,167740
500,168240
500,168740
500,169240
500,169740
500,170240
500,170740
500,171240
500,171740
500,172240
500,172740
500,173240
500,173740
500,174240
500,174740
500,175240
500,175740
500,176240
500,176740
500,177240
500,177740
500,178240
500,178740
500,179240
500,179740
500,180240
500,180740
500,181240
500,181740
500,182240
500,182740
500,183240
500,183740
500,184240
500,184740
500,185240
500,185740
500,186240
500,186740
500,187240
500,187740
478,188218
500,188718
500,189218
500,189718
500,190218
500,190718
500,191218
500,191718
500,192218
500,192718
500,193218
500,193718
500,194218
500,194718
128,194846
500,195346
500,195846
500,196346
500,196846
500,197346
500,197846
500,198346
500,198846
500,199346
500,199846
500,200346
252,200598
420,201018
123,201141
126,201267
180,201447
185,201632
189,201821
260,202081
271,202352
96,202448
120,202568
85,202653
188,202841
113,202954
93,203047
359,203406
163,203569
177,203746
95,203841
199,204040
102,204142
110,204252
192,204444
102,204546
105,204651
115,204766
186,204952
106,205058
195,205253
122,205375
113,205488
187,205675
199,205874
208,206082
145,206227
97,206324
208,206532
213,206745
211,206956
193,207149
207,207356
205,207561
104,207665
114,207779
135,207914
213,208127
111,208238
116,208354
128,208482
228,208710
114,208824
167,208991
138,209129
150,209279
120,209399
265,209664
135,209799
238,210037
244,210281
230,210511
213,210724
355,211079
121,211200
143,211343
240,211583
245,211828
250,212078
156,212234
119,212353
243,212596
250,212846
258,213104
301,213405
245,213650
367,214017
218,214235
227,214462
135,214597
247,214844
500,215344
254,215598
362,215960
500,216460
500,216960
500,217460
500,217960
500,218460
500,218960
500,219460
500,219960
500,220460
500,220960
500,221460
500,221960
500,222460
500,222960
500,223460
