episodic_return,global_step
19,19
21,40
17,57
25,82
9,91
105,196
55,251
13,264
30,294
34,328
10,338
16,354
9,363
13,376
14,390
57,447
29,476
33,509
28,537
17,554
47,601
30,631
49,680
14,694
29,723
22,745
58,803
37,840
12,852
69,921
34,955
57,1012
26,1038
94,1132
26,1158
60,1218
40,1258
23,1281
12,1293
26,1319
20,1339
24,1363
21,1384
26,1410
33,1443
45,1488
28,1516
37,1553
61,1614
100,1714
27,1741
42,1783
23,1806
41,1847
53,1900
52,1952
101,2053
80,2133
68,2201
46,2247
50,2297
114,2411
44,2455
148,2603
106,2709
60,2769
37,2806
107,2913
222,3135
67,3202
64,3266
174,3440
52,3492
71,3563
147,3710
139,3849
181,4030
37,4067
26,4093
163,4256
68,4324
117,4441
201,4642
279,4921
24,4945
167,5112
97,5209
128,5337
82,5419
170,5589
161,5750
18,5768
132,5900
111,6011
224,6235
319,6554
291,6845
138,6983
130,7113
283,7396
78,7474
97,7571
129,7700
26,7726
71,7797
86,7883
76,7959
137,8096
288,8384
266,8650
181,8831
72,8903
70,8973
131,9104
190,9294
232,9526
280,9806
165,9971
129,10100
239,10339
51,10390
144,10534
201,10735
156,10891
20,10911
195,11106
76,11182
71,11253
104,11357
221,11578
255,11833
87,11920
133,12053
124,12177
162,12339
127,12466
281,12747
103,12850
161,13011
190,13201
66,13267
246,13513
143,13656
136,13792
140,13932
141,14073
86,14159
96,14255
65,14320
223,14543
131,14674
133,14807
224,15031
147,15178
54,15232
119,15351
136,15487
189,15676
210,15886
207,16093
395,16488
143,16631
500,17131
70,17201
357,17558
161,17719
232,17951
325,18276
389,18665
211,18876
204,19080
79,19159
291,19450
234,19684
106,19790
268,20058
154,20212
229,20441
273,20714
176,20890
326,21216
190,21406
198,21604
403,22007
113,22120
77,22197
193,22390
27,22417
129,22546
188,22734
188,22922
281,23203
126,23329
226,23555
137,23692
152,23844
342,24186
192,24378
109,24487
81,24568
208,24776
84,24860
116,24976
103,25079
166,25245
162,25407
131,25538
113,25651
374,26025
183,26208
130,26338
106,26444
135,26579
152,26731
267,26998
432,27430
326,27756
160,27916
327,28243
320,28563
209,28772
289,29061
171,29232
432,29664
395,30059
251,30310
208,30518
500,31018
111,31129
348,31477
130,31607
438,32045
500,32545
98,32643
500,33143
500,33643
316,33959
375,34334
327,34661
202,34863
500,35363
141,35504
500,36004
349,36353
248,36601
289,36890
112,37002
320,37322
159,37481
118,37599
112,37711
393,38104
395,38499
343,38842
374,39216
218,39434
500,39934
162,40096
295,40391
479,40870
82,40952
403,41355
155,41510
79,41589
196,41785
386,42171
242,42413
326,42739
104,42843
170,43013
166,43179
230,43409
257,43666
428,44094
166,44260
357,44617
213,44830
273,45103
375,45478
250,45728
422,46150
244,46394
101,46495
209,46704
499,47203
411,47614
484,48098
245,48343
163,48506
110,48616
86,48702
245,48947
470,49417
500,49917
401,50318
59,50377
500,50877
275,51152
321,51473
500,51973
500,52473
311,52784
472,53256
500,53756
500,54256
500,54756
209,54965
499,55464
367,55831
176,56007
478,56485
500,56985
232,57217
370,57587
121,57708
500,58208
188,58396
417,58813
500,59313
500,59813
308,60121
371,60492
156,60648
308,60956
409,61365
500,61865
500,62365
467,62832
355,63187
490,63677
306,63983
269,64252
265,64517
451,64968
358,65326
83,65409
458,65867
398,66265
384,66649
248,66897
278,67175
88,67263
122,67385
217,67602
79,67681
266,67947
233,68180
437,68617
79,68696
500,69196
255,69451
500,69951
500,70451
218,70669
500,71169
500,71669
500,72169
500,72669
500,73169
500,73669
500,74169
500,74669
500,75169
500,75669
500,76169
500,76669
500,77169
500,77669
500,78169
500,78669
500,79169
500,79669
500,80169
500,80669
500,81169
500,81669
500,82169
500,82669
500,83169
500,83669
500,84169
500,84669
500,85169
500,85669
500,86169
500,86669
500,87169
500,87669
500,88169
500,88669
500,89169
500,89669
500,90169
500,90669
500,91169
500,91669
500,92169
500,92669
500,93169
500,93669
500,94169
500,94669
500,95169
197,95366
500,95866
500,96366
500,96866
500,97366
500,97866
500,98366
500,98866
500,99366
500,99866
500,100366
500,100866
500,101366
500,101866
500,102366
500,102866
500,103366
500,103866
500,104366
500,104866
149,105015
500,105515
500,106015
500,106515
500,107015
500,107515
500,108015
500,108515
500,109015
500,109515
500,110015
500,110515
500,111015
500,111515
500,112015
500,112515
500,113015
500,113515
500,114015
500,114515
500,115015
500,115515
500,116015
500,116515
500,117015
500,117515
500,118015
500,118515
500,119015
500,119515
500,120015
500,120515
500,121015
500,121515
500,122015
500,122515
500,123015
500,123515
500,124015
500,124515
500,125015
500,125515
500,126015
500,126515
500,127015
500,127515
500,128015
500,128515
500,129015
500,129515
243,129758
500,130258
500,130758
500,131258
500,131758
500,132258
500,132758
500,133258
500,133758
500,134258
500,134758
500,135258
500,135758
500,136258
500,136758
500,137258
500,137758
500,138258
500,138758
500,139258
500,139758
500,140258
500,140758
500,141258
500,141758
500,142258
500,142758
500,143258
500,143758
500,144258
500,144758
500,145258
500,145758
500,146258
500,146758
500,147258
500,147758
500,148258
500,148758
500,149258
500,149758
500,150258
500,150758
500,151258
500,151758
500,152258
500,152758
500,153258
500,153758
500,154258
500,154758
500,155258
244,155502
500,156002
298,156300
500,156800
87,156887
68,156955
500,157455
209,157664
500,158164
500,158664
459,159123
500,159623
500,160123
500,160623
500,161123
500,161623
500,162123
500,162623
500,163123
221,163344
500,163844
500,164344
500,164844
500,165344
500,165844
500,166344
500,166844
500,167344
500,167844
500,168344
500,168844
500,169344
500,169844
500,170344
500,170844
500,171344
141,171485
500,171985
500,172485
500,172985
500,173485
500,173985
443,174428
500,174928
500,175428
500,175928
500,176428
500,176928
500,177428
500,177928
500,178428
500,178928
500,179428
190,179618
500,180118
222,180340
72,180412
157,180569
500,181069
500,181569
500,181569
500,182069
318,182387
500,182887
500,183387
500,183887
22,183909
500,184409
500,184909
500,185409
500,185909
149,186058
169,186227
500,186727
500,187227
216,187443
358,187801
310,188111
500,188611
500,189111
500,189611
500,190111
500,190611
