episodic_return,global_step
12,12
32,44
36,80
54,134
13,147
27,174
35,209
21,230
16,246
10,256
20,276
31,307
13,320
18,338
14,352
28,380
36,416
42,458
29,487
26,513
29,542
54,596
19,615
41,656
15,671
20,691
27,718
28,746
16,762
32,794
19,813
46,859
28,887
16,903
17,920
26,946
33,979
24,1003
27,1030
28,1058
52,1110
32,1142
35,1177
56,1233
36,1269
87,1356
15,1371
27,1398
36,1434
46,1480
22,1502
19,1521
32,1553
54,1607
31,1638
39,1677
82,1759
90,1849
38,1887
56,1943
29,1972
35,2007
56,2063
23,2086
20,2106
19,2125
87,2212
23,2235
73,2308
61,2369
33,2402
97,2499
39,2538
83,2621
71,2692
42,2734
59,2793
106,2899
77,2976
115,3091
55,3146
118,3264
51,3315
23,3338
45,3383
57,3440
156,3596
47,3643
40,3683
62,3745
66,3811
44,3855
159,4014
80,4094
194,4288
172,4460
56,4516
49,4565
221,4786
171,4957
141,5098
163,5261
174,5435
103,5538
145,5683
173,5856
78,5934
155,6089
72,6161
61,6222
22,6244
80,6324
94,6418
42,6460
176,6636
104,6740
56,6796
48,6844
79,6923
41,6964
66,7030
111,7141
88,7229
144,7373
106,7479
50,7529
103,7632
182,7814
156,7970
67,8037
51,8088
82,8170
99,8269
45,8314
84,8398
87,8485
55,8540
69,8609
102,8711
76,8787
86,8873
126,8999
47,9046
63,9109
87,9196
43,9239
80,9319
59,9378
98,9476
82,9558
173,9731
133,9864
75,9939
114,10053
217,10270
109,10379
100,10479
159,10638
112,10750
49,10799
71,10870
82,10952
41,10993
104,11097
86,11183
45,11228
166,11394
130,11524
102,11626
164,11790
92,11882
72,11954
182,12136
211,12347
149,12496
142,12638
65,12703
108,12811
142,12953
248,13201
185,13386
459,13845
112,13957
457,14414
199,14613
244,14857
125,14982
173,15155
149,15304
158,15462
203,15665
169,15834
229,16063
169,16232
150,16382
134,16516
123,16639
145,16784
70,16854
111,16965
149,17114
258,17372
156,17528
291,17819
463,18282
223,18505
233,18738
444,19182
365,19547
131,19678
268,19946
255,20201
165,20366
153,20519
207,20726
129,20855
222,21077
158,21235
185,21420
192,21612
144,21756
168,21924
191,22115
136,22251
168,22419
181,22600
111,22711
100,22811
79,22890
96,22986
129,23115
111,23226
128,23354
182,23536
315,23851
180,24031
226,24257
128,24385
217,24602
126,24728
130,24858
320,25178
132,25310
124,25434
152,25586
186,25772
98,25870
135,26005
127,26132
199,26331
154,26485
182,26667
105,26772
220,26992
229,27221
355,27576
364,27940
350,28290
307,28597
346,28943
210,29153
367,29520
292,29812
283,30095
500,30595
468,31063
144,31207
149,31356
104,31460
149,31609
150,31759
472,32231
500,32731
113,32844
416,33260
208,33468
259,33727
198,33925
277,34202
128,34330
385,34715
294,35009
495,35504
500,36004
150,36154
500,36654
225,36879
107,36986
215,37201
277,37478
202,37680
466,38146
387,38533
248,38781
135,38916
331,39247
228,39475
88,39563
137,39700
81,39781
299,40080
500,40580
140,40720
173,40893
434,41327
500,41827
392,42219
129,42348
209,42557
283,42840
262,43102
275,43377
86,43463
302,43765
128,43893
224,44117
243,44360
427,44787
251,45038
451,45489
420,45909
253,46162
387,46549
252,46801
500,47301
255,47556
150,47706
242,47948
500,48448
500,48948
500,49448
171,49619
500,50119
99,50218
500,50718
500,51218
278,51496
166,51662
230,51892
230,52122
500,52622
244,52866
320,53186
500,53686
500,54186
500,54686
319,55005
438,55443
369,55812
259,56071
500,56571
500,57071
274,57345
500,57845
500,58345
500,58845
500,59345
499,59844
500,60344
500,60844
500,61344
500,61844
500,62344
321,62665
500,63165
500,63665
500,64165
500,64665
500,65165
500,65665
500,66165
500,66665
265,66930
318,67248
500,67748
324,68072
181,68253
237,68490
257,68747
326,69073
394,69467
363,69830
258,70088
500,70588
500,71088
500,71588
500,72088
500,72588
177,72765
500,73265
500,73765
500,74265
500,74765
500,75265
500,75765
500,76265
500,76765
500,77265
500,77265
500,77765
500,78265
500,78765
500,79265
186,79451
500,79951
500,80451
500,80951
500,81451
126,81577
500,82077
426,82503
340,82843
500,83343
172,83515
233,83748
53,83801
500,84301
155,84456
500,84956
500,85456
369,85825
52,85877
34,85911
77,85988
103,86091
82,86173
500,86673
103,86776
385,87161
161,87322
500,87822
269,88091
500,88591
500,89091
500,89591
500,90091
500,90591
500,91091
500,91591
500,92091
500,92591
500,93091
500,93591
500,94091
500,94591
500,95091
500,95591
500,96091
500,96591
500,97091
500,97591
500,98091
500,98591
500,99091
500,99591
500,100091
500,100591
500,101091
500,101591
500,102091
221,102312
160,102472
83,102555
167,102722
51,102773
99,102872
117,102989
104,103093
131,103224
65,103289
500,103789
500,104289
500,104789
500,105289
500,105789
500,106289
500,106789
500,107289
500,107789
500,108289
500,108789
500,109289
500,109789
500,110289
500,110789
500,111289
500,111789
500,112289
500,112789
500,113289
500,113789
500,114289
500,114789
500,115289
500,115789
500,116289
500,116789
500,117289
500,117789
500,118289
500,118789
500,119289
500,119789
500,120289
500,120789
500,121289
500,121789
500,122289
500,122789
500,123289
500,123789
500,124289
500,124789
500,125289
500,125789
500,126289
500,126789
500,127289
500,127789
500,128289
500,128789
500,129289
500,129789
500,130289
500,130789
500,131289
500,131789
500,132289
500,132789
500,133289
500,133789
500,134289
500,134789
500,135289
500,135789
500,136289
500,136789
500,137289
500,137789
500,138289
500,138789
500,139289
500,139789
500,140289
500,140789
500,141289
500,141789
500,142289
500,142789
500,143289
500,143789
500,144289
500,144789
500,145289
500,145789
500,146289
500,146789
500,147289
500,147789
500,148289
500,148789
500,149289
500,149789
500,150289
500,150789
500,151289
500,151789
500,152289
500,152789
500,153289
500,153789
500,154289
500,154789
500,155289
500,155789
500,156289
500,156789
500,157289
500,157789
500,158289
500,158789
500,159289
500,159789
500,160289
500,160789
500,161289
500,161789
500,162289
500,162789
500,163289
500,163789
500,164289
500,164789
500,165289
500,165789
500,166289
500,166789
500,167289
500,167789
500,168289
500,168789
500,169289
500,169789
354,170143
145,170288
161,170449
76,170525
500,171025
500,171525
500,172025
500,172525
500,173025
500,173525
500,174025
500,174525
500,175025
500,175525
500,176025
500,176525
500,177025
500,177525
500,178025
500,178525
500,179025
500,179525
500,180025
500,180525
500,181025
500,181525
500,182025
500,182525
500,183025
500,183525
500,184025
500,184525
500,185025
500,185525
500,186025
500,186525
500,187025
500,187525
500,188025
500,188525
500,189025
500,189525
500,190025
500,190525
500,191025
500,191525
500,192025
500,192525
500,193025
500,193525
500,194025
500,194525
500,195025
500,195525
500,196025
500,196525
500,197025
500,197525
500,198025
500,198525
500,199025
500,199525
500,200025
500,200525
500,201025
500,201525
500,202025
500,202525
500,203025
500,203525
500,204025
500,204525
500,205025
500,205525
500,206025
500,206525
500,207025
500,207525
500,208025
500,208525
500,209025
500,209525
500,210025
500,210525
500,211025
500,211525
500,212025
500,212525
500,213025
500,213525
500,214025
500,214525
500,215025
500,215525
500,216025
500,216525
500,217025
500,217525
500,218025
500,218525
500,219025
500,219525
500,220025
500,220525
500,221025
500,221525
500,222025
500,222525
500,223025
500,223525
500,224025
500,224525
500,225025
500,225525
500,226025
500,226525
500,227025
500,227525
500,228025
500,228525
500,229025
500,229525
500,230025
500,230525
500,231025
500,231525
500,232025
500,232525
500,233025
500,233525
500,234025
500,234525
500,235025
500,235525
500,236025
500,236525
500,237025
500,237525
500,238025
500,238525
500,239025
500,239525
118,239643
500,240143
493,240636
500,241136
500,241636
461,242097
154,242251
500,242751
500,243251
500,243751
500,244251
500,244751
500,245251
500,245751
500,246251
500,246751
500,247251
500,247751
500,248251
500,248751
500,249251
500,249751
500,250251
500,250751
144,250895
119,251014
500,251514
480,251994
413,252407
500,252907
500,253407
500,253907
500,254407
500,254907
500,255407
500,255907
500,256407
500,256907
500,257407
118,257525
500,258025
500,258525
500,259025
500,259525
500,260025
500,260525
500,261025
500,261525
500,262025
500,262525
500,263025
500,263525
500,264025
500,264525
500,265025
42,265067
500,265567
500,266067
199,266266
500,266766
500,267266
124,267390
500,267890
500,268390
500,268890
500,269390
500,269890
500,270390
500,270890
500,271390
500,271890
500,272390
500,272890
500,273390
500,273890
500,274390
500,274890
500,275390
500,275890
500,276390
500,276890
500,277390
500,277890
500,278390
500,278890
500,279390
500,279890
500,280390
500,280890
500,281390
500,281890
500,282390
500,282890
500,283390
500,283890
500,284390
500,284890
500,285390
500,285890
500,286390
500,286890
500,287390
500,287890
500,288390
500,288890
500,289390
500,289890
500,290390
500,290890
500,291390
500,291890
500,292390
500,292890
500,293390
500,293890
500,294390
500,294890
500,295390
500,295890
500,296390
500,296890
500,297390
500,297890
500,298390
500,298890
500,299390
500,299890
500,300390
500,300890
500,301390
500,301890
500,302390
500,302890
500,303390
500,303890
500,304390
500,304890
500,305390
500,305890
500,306390
500,306890
500,307390
500,307890
500,308390
500,308890
500,309390
500,309890
500,310390
500,310890
500,311390
500,311890
500,312390
500,312890
500,313390
500,313890
500,314390
500,314890
500,315390
500,315890
500,316390
500,316890
500,317390
500,317890
500,318390
500,318890
500,319390
500,319890
500,320390
500,320890
500,321390
500,321890
500,322390
500,322890
500,323390
500,323890
500,324390
500,324890
500,325390
500,325890
500,326390
500,326890
500,327390
500,327890
500,328390
500,328890
500,329390
500,329890
500,330390
500,330890
500,331390
500,331890
500,332390
500,332890
500,333390
500,333890
500,334390
500,334890
500,335390
500,335890
500,336390
500,336890
500,337390
500,337890
500,338390
96,338486
500,338986
500,339486
500,339986
500,340486
500,340986
425,341411
500,341911
179,342090
425,342515
60,342575
500,343075
151,343226
500,343726
500,344226
500,344726
345,345071
500,345571
15,345586
500,346086
96,346182
380,346562
500,347062
500,347562
500,348062
85,348147
500,348647
421,349068
24,349092
107,349199
500,349699
500,350199
500,350699
17,350716
15,350731
500,351231
92,351323
500,351823
500,352323
500,352823
500,353323
500,353823
500,354323
500,354823
500,355323
500,355823
500,356323
500,356823
500,357323
500,357823
500,358323
500,358823
500,359323
500,359823
500,360323
500,360823
500,361323
500,361823
500,362323
500,362823
500,363323
500,363823
500,364323
500,364823
500,365323
500,365823
500,366323
500,366823
500,367323
500,367823
500,368323
500,368823
500,369323
500,369823
500,370323
82,370405
500,370905
500,371405
342,371747
500,372247
500,372747
500,373247
500,373747
98,373845
500,374345
500,374845
500,375345
500,375845
500,376345
500,376845
500,377345
500,377845
500,378345
500,378845
500,378845
124,378969
234,379203
208,379411
262,379673
346,380019
500,380519
324,380843
139,380982
236,381218
218,381436
434,381870
500,382370
327,382697
431,383128
372,383500
500,384000
500,384500
500,385000
500,385500
315,385815
500,386315
500,386815
472,387287
500,387787
500,388287
500,388787
110,388897
500,389397
500,389897
500,390397
500,390897
500,391397
500,391897
500,392397
500,392897
500,393397
500,393897
500,394397
500,394897
500,395397
500,395897
500,396397
500,396897
500,397397
500,397897
500,398397
500,398897
500,399397
500,399897
500,400397
500,400897
500,401397
500,401897
500,402397
500,402897
500,403397
500,403897
500,404397
500,404897
500,405397
500,405897
500,406397
500,406897
500,407397
500,407897
500,408397
500,408897
500,409397
500,409897
500,410397
500,410897
500,411397
500,411897
500,412397
500,412897
500,413397
500,413897
500,414397
500,414897
500,415397
500,415897
500,416397
500,416897
500,417397
500,417897
500,418397
500,418897
500,419397
500,419897
500,420397
500,420897
500,421397
500,421897
500,422397
500,422897
500,423397
17,423414
500,423914
500,424414
85,424499
500,424999
120,425119
500,425619
500,426119
500,426619
500,427119
500,427619
500,428119
500,428619
18,428637
92,428729
500,429229
491,429720
500,430220
162,430382
500,430882
500,431382
500,431882
125,432007
500,432507
500,433007
500,433507
500,434007
500,434507
186,434693
82,434775
500,435275
500,435775
500,436275
500,436775
500,437275
500,437775
500,438275
500,438775
500,439275
112,439387
500,439887
500,440387
500,440887
500,441387
500,441887
500,442387
500,442887
500,443387
500,443887
500,444387
500,444887
500,445387
500,445887
500,446387
500,446887
500,447387
500,447887
500,448387
500,448887
500,449387
500,449887
500,450387
500,450887
500,451387
500,451887
500,452387
500,452887
500,453387
432,453819
500,454319
500,454819
500,455319
500,455819
500,456319
500,456819
500,457319
500,457819
500,458319
500,458819
413,459232
500,459732
500,460232
500,460732
500,461232
500,461732
500,462232
500,462732
500,463232
500,463732
500,464232
500,464732
500,465232
500,465732
500,466232
500,466732
500,467232
500,467732
500,468232
500,468732
500,469232
500,469732
500,470232
500,470732
500,471232
500,471732
500,472232
306,472538
500,473038
500,473538
500,474038
500,474538
500,475038
500,475538
500,476038
500,476538
500,477038
500,477538
500,478038
500,478538
500,479038
500,479538
500,480038
500,480538
500,481038
500,481538
500,482038
500,482538
500,483038
500,483538
500,484038
500,484538
500,485038
500,485538
500,486038
500,486538
500,487038
500,487538
500,488038
500,488538
500,489038
500,489538
500,490038
500,490538
500,491038
500,491538
500,492038
500,492538
500,493038
500,493538
500,494038
500,494538
500,495038
500,495538
500,496038
500,496538
500,497038
500,497538
500,498038
500,498538
500,499038
500,499538
