episodic_return,global_step
22,22
21,43
18,61
12,73
16,89
35,124
19,143
23,166
14,180
37,217
15,232
41,273
23,296
12,308
16,324
10,334
14,348
15,363
26,389
19,408
21,429
16,445
17,462
11,473
52,525
14,539
13,552
25,577
25,602
22,624
28,652
25,677
30,707
20,727
38,765
19,784
97,881
26,907
18,925
22,947
38,985
15,1000
30,1030
15,1045
13,1058
16,1074
41,1115
39,1154
30,1184
33,1217
47,1264
35,1299
49,1348
35,1383
55,1438
59,1497
87,1584
103,1687
85,1772
33,1805
34,1839
36,1875
19,1894
26,1920
31,1951
43,1994
69,2063
30,2093
46,2139
71,2210
13,2223
21,2244
87,2331
78,2409
15,2424
38,2462
23,2485
18,2503
35,2538
20,2558
46,2604
28,2632
50,2682
80,2762
11,2773
78,2851
30,2881
15,2896
22,2918
14,2932
40,2972
79,3051
19,3070
43,3113
102,3215
31,3246
98,3344
51,3395
35,3430
43,3473
139,3612
81,3693
48,3741
50,3791
40,3831
97,3928
51,3979
36,4015
91,4106
86,4192
26,4218
29,4247
36,4283
31,4314
35,4349
68,4417
156,4573
100,4673
39,4712
87,4799
55,4854
38,4892
202,5094
25,5119
166,5285
141,5426
141,5567
118,5685
101,5786
106,5892
59,5951
161,6112
59,6171
40,6211
41,6252
213,6465
48,6513
109,6622
20,6642
146,6788
94,6882
17,6899
75,6974
117,7091
54,7145
113,7258
46,7304
117,7421
174,7595
70,7665
74,7739
81,7820
153,7973
178,8151
107,8258
118,8376
61,8437
121,8558
107,8665
126,8791
260,9051
415,9466
58,9524
352,9876
60,9936
120,10056
83,10139
65,10204
90,10294
105,10399
183,10582
201,10783
162,10945
137,11082
114,11196
211,11407
227,11634
278,11912
183,12095
117,12212
123,12335
159,12494
193,12687
123,12810
301,13111
87,13198
93,13291
421,13712
360,14072
235,14307
211,14518
152,14670
178,14848
173,15021
217,15238
112,15350
167,15517
107,15624
146,15770
85,15855
260,16115
190,16305
269,16574
86,16660
22,16682
263,16945
85,17030
305,17335
162,17497
103,17600
116,17716
209,17925
199,18124
107,18231
188,18419
148,18567
114,18681
282,18963
232,19195
92,19287
54,19341
256,19597
100,19697
112,19809
134,19943
269,20212
137,20349
174,20523
183,20706
148,20854
98,20952
150,21102
207,21309
215,21524
223,21747
202,21949
186,22135
137,22272
201,22473
112,22585
181,22766
275,23041
314,23355
500,23855
490,24345
157,24502
177,24679
190,24869
102,24971
136,25107
157,25264
316,25580
221,25801
390,26191
277,26468
325,26793
318,27111
268,27379
102,27481
500,27981
165,28146
500,28646
143,28789
500,29289
291,29580
392,29972
500,30472
232,30704
222,30926
212,31138
349,31487
77,31564
139,31703
93,31796
141,31937
61,31998
68,32066
126,32192
306,32498
242,32740
434,33174
151,33325
152,33477
220,33697
208,33905
474,34379
243,34622
114,34736
257,34993
474,35467
428,35895
346,36241
500,36741
342,37083
500,37583
500,38083
350,38433
500,38933
500,39433
397,39830
296,40126
324,40450
464,40914
347,41261
