episodic_return,global_step
14,14
61,75
22,97
82,179
18,197
19,216
21,237
22,259
53,312
27,339
16,355
11,366
34,400
37,437
60,497
9,506
22,528
22,550
50,600
21,621
26,647
28,675
10,685
17,702
14,716
15,731
39,770
18,788
59,847
55,902
17,919
39,958
110,1068
51,1119
29,1148
70,1218
14,1232
17,1249
21,1270
13,1283
45,1328
22,1350
18,1368
53,1421
71,1492
42,1534
44,1578
22,1600
50,1650
119,1769
38,1807
58,1865
94,1959
34,1993
36,2029
121,2150
35,2185
129,2314
129,2443
22,2465
21,2486
197,2683
80,2763
86,2849
72,2921
77,2998
209,3207
120,3327
216,3543
115,3658
134,3792
56,3848
231,4079
128,4207
102,4309
235,4544
259,4803
156,4959
226,5185
82,5267
134,5401
155,5556
135,5691
249,5940
196,6136
353,6489
153,6642
251,6893
109,7002
96,7098
174,7272
197,7469
121,7590
215,7805
109,7914
461,8375
286,8661
169,8830
312,9142
28,9170
132,9302
216,9518
131,9649
160,9809
276,10085
157,10242
351,10593
77,10670
228,10898
113,11011
137,11148
245,11393
192,11585
207,11792
362,12154
106,12260
210,12470
165,12635
131,12766
283,13049
81,13130
234,13364
144,13508
401,13909
167,14076
161,14237
229,14466
99,14565
180,14745
117,14862
68,14930
111,15041
198,15239
84,15323
88,15411
234,15645
229,15874
167,16041
369,16410
373,16783
144,16927
311,17238
341,17579
137,17716
76,17792
191,17983
210,18193
221,18414
122,18536
99,18635
458,19093
111,19204
197,19401
418,19819
225,20044
500,20544
500,21044
71,21115
80,21195
325,21520
187,21707
366,22073
477,22550
138,22688
224,22912
141,23053
181,23234
151,23385
202,23587
244,23831
339,24170
222,24392
95,24487
155,24642
297,24939
124,25063
359,25422
311,25733
119,25852
304,26156
318,26474
310,26784
121,26905
314,27219
122,27341
213,27554
132,27686
126,27812
476,28288
414,28702
188,28890
194,29084
271,29355
255,29610
353,29963
158,30121
128,30249
324,30573
454,31027
369,31396
107,31503
185,31688
243,31931
270,32201
166,32367
349,32716
123,32839
111,32950
102,33052
317,33369
141,33510
98,33608
411,34019
271,34290
285,34575
87,34662
243,34905
104,35009
143,35152
136,35288
213,35501
