episodic_return,global_step
18,18
15,33
13,46
30,76
21,97
18,115
28,143
19,162
21,183
16,199
11,210
16,226
43,269
16,285
11,296
33,329
38,367
10,377
65,442
26,468
17,485
20,505
21,526
29,555
28,583
16,599
30,629
13,642
13,655
20,675
61,736
16,752
14,766
26,792
16,808
17,825
13,838
22,860
26,886
15,901
17,918
15,933
40,973
49,1022
18,1040
50,1090
12,1102
21,1123
42,1165
25,1190
12,1202
39,1241
37,1278
30,1308
30,1338
30,1368
20,1388
17,1405
49,1454
35,1489
72,1561
29,1590
28,1618
53,1671
32,1703
42,1745
65,1810
27,1837
19,1856
33,1889
56,1945
53,1998
68,2066
43,2109
37,2146
24,2170
58,2228
108,2336
95,2431
26,2457
38,2495
101,2596
52,2648
45,2693
47,2740
135,2875
42,2917
35,2952
53,3005
99,3104
49,3153
118,3271
72,3343
33,3376
63,3439
78,3517
58,3575
38,3613
248,3861
91,3952
87,4039
88,4127
47,4174
49,4223
104,4327
109,4436
60,4496
50,4546
197,4743
124,4867
169,5036
230,5266
107,5373
240,5613
165,5778
110,5888
96,5984
107,6091
192,6283
48,6331
183,6514
300,6814
136,6950
89,7039
118,7157
57,7214
126,7340
191,7531
128,7659
249,7908
131,8039
105,8144
152,8296
242,8538
154,8692
242,8934
239,9173
113,9286
145,9431
177,9608
132,9740
127,9867
156,10023
116,10139
152,10291
205,10496
223,10719
238,10957
35,10992
28,11020
77,11097
123,11220
138,11358
164,11522
150,11672
118,11790
86,11876
204,12080
86,12166
61,12227
60,12287
86,12373
187,12560
126,12686
124,12810
216,13026
285,13311
365,13676
46,13722
225,13947
112,14059
248,14307
120,14427
183,14610
110,14720
260,14980
211,15191
205,15396
284,15680
104,15784
111,15895
220,16115
64,16179
115,16294
173,16467
167,16634
500,17134
190,17324
220,17544
122,17666
100,17766
87,17853
354,18207
146,18353
137,18490
94,18584
39,18623
251,18874
243,19117
126,19243
177,19420
171,19591
178,19769
409,20178
126,20304
112,20416
221,20637
208,20845
212,21057
229,21286
282,21568
419,21987
224,22211
247,22458
155,22613
248,22861
274,23135
242,23377
405,23782
228,24010
322,24332
242,24574
370,24944
73,25017
124,25141
159,25300
181,25481
180,25661
500,26161
129,26290
113,26403
334,26737
324,27061
353,27414
253,27667
209,27876
263,28139
312,28451
112,28563
185,28748
298,29046
196,29242
375,29617
214,29831
124,29955
277,30232
244,30476
155,30631
218,30849
218,31067
234,31301
130,31431
219,31650
303,31953
217,32170
180,32350
203,32553
278,32831
256,33087
213,33300
255,33555
129,33684
132,33816
315,34131
201,34332
190,34522
214,34736
278,35014
335,35349
276,35625
352,35977
500,36477
218,36695
180,36875
205,37080
283,37363
117,37480
317,37797
113,37910
327,38237
342,38579
500,39079
73,39152
296,39448
132,39580
161,39741
281,40022
500,40522
99,40621
163,40784
109,40893
479,41372
216,41588
94,41682
372,42054
500,42554
391,42945
500,43445
103,43548
289,43837
500,44337
453,44790
245,45035
500,45535
500,46035
500,46535
355,46890
500,47390
254,47644
500,48144
500,48644
500,49144
500,49644
222,49866
500,50366
500,50866
340,51206
500,51706
175,51881
145,52026
500,52526
416,52942
421,53363
304,53667
245,53912
229,54141
248,54389
65,54454
248,54702
500,55202
166,55368
337,55705
135,55840
355,56195
192,56387
470,56857
500,57357
309,57666
500,58166
327,58493
500,58993
277,59270
245,59515
136,59651
500,60151
500,60651
500,61151
82,61233
500,61733
500,62233
500,62733
500,63233
500,63733
500,64233
500,64733
500,65233
500,65733
500,66233
500,66733
500,67233
500,67733
500,68233
500,68733
500,69233
500,69733
500,70233
500,70733
500,71233
500,71733
500,72233
500,72733
500,73233
500,73733
500,74233
500,74733
500,75233
500,75733
500,76233
500,76733
500,77233
500,77733
500,78233
500,78733
500,79233
500,79233
500,79733
500,80233
500,80733
500,81233
500,81733
500,82233
500,82733
500,83233
500,83733
500,84233
500,84733
500,85233
500,85733
500,86233
500,86733
500,87233
500,87733
500,88233
500,88733
500,89233
500,89733
500,90233
500,90733
500,91233
500,91733
500,92233
500,92733
500,93233
500,93733
500,94233
500,94733
500,95233
500,95733
500,96233
500,96733
500,97233
500,97733
500,98233
500,98733
500,99233
500,99733
500,100233
500,100733
500,101233
500,101733
500,102233
500,102733
500,103233
500,103733
500,104233
500,104733
500,105233
500,105733
