episodic_return,global_step
11,11
20,31
18,49
19,68
15,83
12,95
13,108
41,149
23,172
12,184
25,209
14,223
12,235
30,265
19,284
20,304
17,321
28,349
25,374
15,389
26,415
50,465
10,475
53,528
14,542
24,566
17,583
26,609
34,643
55,698
14,712
22,734
30,764
21,785
31,816
20,836
17,853
34,887
31,918
57,975
17,992
18,1010
25,1035
22,1057
37,1094
24,1118
28,1146
27,1173
15,1188
46,1234
23,1257
34,1291
65,1356
56,1412
79,1491
36,1527
38,1565
48,1613
172,1785
60,1845
53,1898
156,2054
28,2082
40,2122
45,2167
73,2240
92,2332
52,2384
36,2420
66,2486
72,2558
75,2633
102,2735
94,2829
149,2978
117,3095
63,3158
46,3204
55,3259
120,3379
218,3597
44,3641
64,3705
51,3756
11,3767
91,3858
88,3946
133,4079
35,4114
146,4260
202,4462
66,4528
173,4701
37,4738
162,4900
160,5060
115,5175
98,5273
21,5294
64,5358
189,5547
118,5665
153,5818
83,5901
145,6046
78,6124
119,6243
36,6279
36,6315
100,6415
138,6553
61,6614
10,6624
57,6681
99,6780
73,6853
177,7030
107,7137
92,7229
127,7356
171,7527
155,7682
52,7734
22,7756
245,8001
131,8132
34,8166
310,8476
139,8615
112,8727
117,8844
150,8994
128,9122
195,9317
44,9361
88,9449
257,9706
275,9981
66,10047
30,10077
99,10176
144,10320
228,10548
237,10785
252,11037
182,11219
102,11321
36,11357
45,11402
103,11505
195,11700
235,11935
158,12093
269,12362
211,12573
50,12623
147,12770
180,12950
229,13179
160,13339
115,13454
109,13563
204,13767
45,13812
245,14057
81,14138
89,14227
182,14409
221,14630
156,14786
182,14968
310,15278
241,15519
129,15648
60,15708
98,15806
75,15881
169,16050
222,16272
181,16453
95,16548
153,16701
52,16753
103,16856
167,17023
116,17139
185,17324
127,17451
162,17613
27,17640
114,17754
161,17915
107,18022
140,18162
163,18325
177,18502
65,18567
335,18902
175,19077
157,19234
114,19348
88,19436
201,19637
119,19756
65,19821
98,19919
104,20023
155,20178
137,20315
104,20419
191,20610
124,20734
85,20819
196,21015
165,21180
164,21344
140,21484
144,21628
31,21659
126,21785
99,21884
166,22050
181,22231
209,22440
158,22598
318,22916
264,23180
179,23359
144,23503
89,23592
155,23747
141,23888
109,23997
279,24276
214,24490
88,24578
98,24676
133,24809
125,24934
152,25086
83,25169
178,25347
186,25533
257,25790
500,26290
58,26348
185,26533
252,26785
500,27285
281,27566
208,27774
211,27985
500,28485
177,28662
198,28860
127,28987
226,29213
298,29511
152,29663
445,30108
176,30284
98,30382
130,30512
119,30631
95,30726
56,30782
90,30872
81,30953
84,31037
152,31189
122,31311
51,31362
69,31431
142,31573
134,31707
129,31836
177,32013
180,32193
164,32357
193,32550
156,32706
144,32850
101,32951
88,33039
115,33154
171,33325
235,33560
168,33728
500,34228
288,34516
500,35016
500,35516
500,36016
500,36516
364,36880
500,37380
500,37880
500,38380
500,38880
500,39380
500,39880
500,40380
500,40880
500,41380
500,41880
500,42380
500,42880
500,43380
500,43880
500,44380
500,44880
410,45290
339,45629
500,46129
478,46607
500,47107
342,47449
500,47949
500,48449
500,48949
500,49449
500,49949
500,50449
404,50853
474,51327
395,51722
500,52222
500,52722
500,53222
500,53722
500,54222
500,54722
500,55222
500,55722
500,56222
500,56722
500,57222
500,57722
500,58222
500,58722
500,59222
500,59722
500,60222
500,60722
500,61222
500,61722
500,62222
500,62722
500,63222
500,63722
500,64222
500,64722
500,65222
424,65646
372,66018
233,66251
206,66457
192,66649
140,66789
500,67289
500,67789
500,68289
500,68789
500,69289
500,69789
500,70289
439,70728
278,71006
275,71281
350,71631
139,71770
80,71850
312,72162
95,72257
407,72664
500,73164
94,73258
230,73488
289,73777
265,74042
206,74248
272,74520
500,75020
326,75346
128,75474
163,75637
197,75834
441,76275
223,76498
176,76674
226,76900
145,77045
398,77443
249,77692
222,77914
197,78111
219,78330
179,78509
434,78943
193,79136
181,79317
469,79786
207,79993
246,80239
226,80465
458,80923
193,81116
500,81616
290,81906
492,82398
214,82612
163,82775
165,82940
217,83157
407,83564
220,83784
201,83985
242,84227
299,84526
177,84703
334,85037
190,85227
175,85402
115,85517
166,85683
359,86042
196,86238
412,86650
309,86959
500,87459
480,87939
165,88104
273,88377
452,88829
500,89329
329,89658
500,90158
500,90658
500,91158
500,91658
500,92158
500,92658
500,93158
500,93658
500,94158
500,94658
500,95158
500,95658
500,96158
500,96658
500,97158
500,97658
500,98158
500,98658
500,99158
500,99658
500,100158
500,100658
500,101158
500,101658
500,102158
500,102658
500,103158
500,103658
500,104158
500,104658
500,105158
500,105658
500,106158
500,106658
500,107158
500,107658
500,108158
500,108658
500,109158
500,109658
500,110158
500,110658
500,111158
500,111658
500,112158
500,112658
500,113158
500,113658
500,114158
500,114658
500,115158
500,115658
500,116158
500,116658
500,117158
500,117658
500,118158
500,118658
500,119158
500,119658
500,120158
500,120658
500,121158
500,121658
500,122158
500,122658
500,123158
500,123658
500,124158
500,124658
500,125158
500,125658
500,126158
500,126658
500,127158
500,127658
500,128158
500,128658
500,129158
500,129658
500,130158
500,130658
500,131158
500,131658
500,132158
500,132658
160,132818
500,133318
383,133701
500,134201
500,134701
500,135201
500,135701
500,136201
500,136701
500,137201
500,137701
500,138201
500,138701
500,139201
500,139701
500,140201
500,140701
500,141201
500,141701
500,142201
500,142701
500,143201
146,143347
171,143518
500,144018
500,144518
500,145018
500,145518
500,146018
500,146518
500,147018
500,147518
500,148018
500,148518
500,149018
500,149518
500,150018
500,150518
500,151018
500,151518
500,152018
500,152518
500,153018
500,153518
500,154018
500,154518
500,155018
500,155518
500,156018
500,156518
500,157018
500,157518
500,158018
500,158518
500,159018
500,159518
500,160018
500,160518
500,161018
500,161518
500,162018
500,162518
500,163018
500,163518
500,164018
500,164518
500,165018
500,165518
500,166018
