_step,_runtime,global_step,_timestamp,charts/episodic_length,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,charts/episodic_return,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.518707036972046,0,1763260075.495603,,,,,,,,,,,
7,26.140818119049072,128,1763260077.1177142,29.0,3.129243850708008e-07,-0.0011104345321655273,-4.3256208300590515e-05,29.0,0.0,-3.3663585782051086e-05,0.6931459903717041,0.0003000000142492354,850.0,44.4687385559082
33,26.637165784835815,640,1763260077.6140618,,0.0005069077014923096,0.005976080894470215,0.004283023998141289,,0.0,-0.01190723106265068,0.6917417049407959,0.0002996927942149341,989.0,26.189699172973633
41,26.79368543624878,788,1763260077.7705815,17.0,,,,17.0,,,,,,
47,26.921016693115234,927,1763260077.8979127,23.0,,,,23.0,,,,,,
64,27.28002142906189,1282,1763260078.2569175,39.0,,,,39.0,,,,,,
74,27.45099925994873,1535,1763260078.4278953,45.0,,,,45.0,,,,,,
77,27.542579174041748,1582,1763260078.5194752,26.0,,,,26.0,,,,,,
88,28.04959988594055,2131,1763260079.026496,33.0,,,,33.0,,,,,,
102,28.50782871246338,2591,1763260079.4847248,55.0,,,,55.0,,,,,,
104,28.64442539215088,2785,1763260079.6213214,194.0,,,,194.0,,,,,,
133,30.379220247268677,4608,1763260081.3561163,,0.0006174519658088684,0.2437584400177002,0.0021275021135807037,,0.0,-0.00893574021756649,0.646255373954773,0.0002973118389490992,1049.0,202.58795166015625
147,31.243553638458252,5614,1763260082.2204497,35.0,,,,35.0,,,,,,
149,31.343128442764282,5688,1763260082.3200245,74.0,,,,74.0,,,,,,
150,31.351953506469727,5711,1763260082.3288496,23.0,,,,23.0,,,,,,
155,31.668365001678467,6016,1763260082.645261,,5.585141479969025e-06,0.15284842252731323,-0.0004310654476284981,,0.0,0.00044311583042144775,0.5984057784080505,0.00029646698385477066,1059.0,119.09844970703125
157,31.783268451690674,6144,1763260082.7601645,,1.4264136552810669e-05,-0.055321574211120605,0.001547396183013916,,0.0,0.0010537579655647278,0.618678629398346,0.00029639017884619534,1060.0,135.6538848876953
172,32.748706102371216,7248,1763260083.7256021,91.0,,,,91.0,,,,,,
195,33.905155181884766,8487,1763260084.8820512,169.0,,,,169.0,,,,,,
203,34.37540125846863,8960,1763260085.3522973,,5.559995770454407e-06,0.06829565763473511,0.00041938386857509613,,0.0,-0.00025949627161026,0.5852416157722473,0.0002947004686575383,1068.0,98.36504364013672
213,35.23869228363037,9472,1763260086.2155883,,3.799423575401306e-05,0.02288639545440674,-0.0008361693471670151,,0.0,-0.0006563141942024231,0.6127086281776428,0.000294393248623237,1024.0,52.12316131591797
217,35.50430345535278,9728,1763260086.4811995,,7.65826553106308e-06,0.007564961910247803,-0.0004600202664732933,,0.0,-0.0006818696856498718,0.6439419984817505,0.0002942396386060864,1022.0,143.09188842773438
228,36.19782829284668,10485,1763260087.1747243,129.0,,,,129.0,,,,,,
233,36.53808283805847,10796,1763260087.514979,117.0,,,,117.0,,,,,,
251,37.71491026878357,11904,1763260088.6918063,,3.071129322052002e-05,-0.018770694732666016,-0.0002813301980495453,,0.0,-2.4553388357162476e-05,0.5959538817405701,0.00029293395346030593,1015.0,161.40838623046875
259,38.20534157752991,12416,1763260089.1822376,,4.302710294723511e-05,0.22033125162124634,0.0016953535377979279,,0.0,0.002760171890258789,0.6247035264968872,0.00029262673342600465,1016.0,81.21527099609375
265,38.62460660934448,12879,1763260089.6015027,221.0,,,,221.0,,,,,,
273,39.172709226608276,13440,1763260090.1496053,,0.001815948635339737,0.5033628940582275,0.0022161398082971573,,0.0,-0.0017083138227462769,0.6231497526168823,0.0002920122933574021,1019.0,130.8365020751953
274,39.175570487976074,13442,1763260090.1524665,127.0,,,,127.0,,,,,,
292,40.41247773170471,14720,1763260091.3893738,,5.3112395107746124e-05,0.5960416793823242,-0.0017425091937184334,,0.0,-5.895271897315979e-05,0.5893875360488892,0.0002912442432716489,1020.0,73.36267852783203
321,42.4030556678772,16838,1763260093.3799517,77.0,,,,77.0,,,,,,
327,42.82377767562866,17243,1763260093.8006737,54.0,,,,54.0,,,,,,
330,43.03694438934326,17408,1763260094.0138404,,3.984197974205017e-05,0.40142691135406494,0.00177077017724514,,0.0,0.00033724308013916016,0.617116391658783,0.00028963133809156716,1021.0,72.52902221679688
332,43.1668586730957,17536,1763260094.1437547,,2.028420567512512e-06,0.319831907749176,-0.0003873910754919052,,0.0,0.00014274194836616516,0.5954102277755737,0.00028955453308299184,1020.0,60.28887939453125
337,43.48830819129944,17894,1763260094.4652042,171.0,,,,171.0,,,,,,
340,43.73437833786011,18048,1763260094.7112744,,0.00010825507342815399,0.38552677631378174,-0.0020831990987062454,,0.0,0.0024378374218940735,0.6264795660972595,0.00028924731304869056,1017.0,59.61875915527344
370,45.707457542419434,20153,1763260096.6843536,124.0,,,,124.0,,,,,,
375,46.00542759895325,20394,1763260096.9823236,97.0,,,,97.0,,,,,,
396,47.32824730873108,21668,1763260098.3051434,86.0,,,,86.0,,,,,,
425,49.1138858795166,23424,1763260100.090782,,0.00014490168541669846,0.5945538282394409,-0.001849229447543621,,0.0,0.0012675980105996132,0.5623840689659119,0.0002860215026885271,1012.0,58.02355194091797
441,50.068397521972656,24448,1763260101.0452936,,0.0003886474296450615,0.19354242086410522,0.003638162277638912,,0.0,-0.00619535893201828,0.5625438690185547,0.00028540706261992455,1015.0,73.2650146484375
450,50.62405729293823,25077,1763260101.6009533,120.0,,,,120.0,,,,,,
471,52.22209358215332,26752,1763260103.1989896,,0.01161655317991972,0.11202114820480347,-0.07278764247894287,,0.029296875,0.008728450164198875,0.5836740732192993,0.0002840245724655688,1019.0,59.79988098144531
481,53.060214042663574,27648,1763260104.03711,,0.007734873332083225,0.006462216377258301,0.025583229959011078,,0.01953125,-0.01278620958328247,0.4923301637172699,0.00028348693740554154,1021.0,164.14637756347656
490,53.88325357437134,28544,1763260104.8601496,,0.0015080180019140244,-0.13369333744049072,-0.008291030302643776,,0.0,-0.007301002740859985,0.5710867643356323,0.0002829493023455143,1023.0,40.95097732543945
504,54.96146750450134,29745,1763260105.9383636,388.0,,,,388.0,,,,,,
