episodic_return,global_step
18,18
17,35
11,46
37,83
13,96
38,134
28,162
15,177
36,213
16,229
23,252
13,265
27,292
16,308
15,323
28,351
25,376
45,421
27,448
48,496
15,511
19,530
16,546
15,561
17,578
41,619
33,652
19,671
29,700
16,716
37,753
26,779
15,794
37,831
31,862
47,909
24,933
29,962
29,991
19,1010
25,1035
30,1065
47,1112
53,1165
12,1177
109,1286
47,1333
32,1365
27,1392
45,1437
24,1461
26,1487
45,1532
44,1576
52,1628
43,1671
67,1738
40,1778
51,1829
32,1861
31,1892
17,1909
151,2060
62,2122
74,2196
88,2284
45,2329
62,2391
68,2459
83,2542
129,2671
50,2721
42,2763
92,2855
62,2917
64,2981
60,3041
121,3162
116,3278
44,3322
76,3398
84,3482
41,3523
82,3605
68,3673
73,3746
96,3842
178,4020
131,4151
80,4231
140,4371
78,4449
128,4577
161,4738
53,4791
45,4836
151,4987
196,5183
51,5234
110,5344
233,5577
67,5644
47,5691
103,5794
91,5885
104,5989
132,6121
121,6242
117,6359
101,6460
221,6681
103,6784
201,6985
224,7209
87,7296
44,7340
91,7431
96,7527
115,7642
128,7770
206,7976
67,8043
236,8279
242,8521
59,8580
91,8671
123,8794
30,8824
134,8958
176,9134
80,9214
127,9341
13,9354
153,9507
147,9654
181,9835
16,9851
190,10041
50,10091
72,10163
148,10311
144,10455
210,10665
176,10841
178,11019
148,11167
97,11264
113,11377
120,11497
92,11589
145,11734
169,11903
131,12034
201,12235
219,12454
168,12622
227,12849
196,13045
123,13168
214,13382
107,13489
255,13744
107,13851
132,13983
155,14138
61,14199
144,14343
243,14586
116,14702
109,14811
187,14998
151,15149
66,15215
141,15356
244,15600
246,15846
381,16227
413,16640
90,16730
144,16874
143,17017
93,17110
65,17175
279,17454
143,17597
500,18097
327,18424
339,18763
169,18932
436,19368
500,19868
313,20181
281,20462
238,20700
371,21071
91,21162
422,21584
243,21827
223,22050
152,22202
84,22286
103,22389
393,22782
176,22958
255,23213
177,23390
224,23614
250,23864
438,24302
224,24526
500,25026
206,25232
216,25448
232,25680
223,25903
132,26035
114,26149
135,26284
89,26373
184,26557
116,26673
90,26763
123,26886
338,27224
117,27341
109,27450
92,27542
261,27803
212,28015
177,28192
118,28310
244,28554
232,28786
122,28908
219,29127
217,29344
402,29746
219,29965
224,30189
429,30618
441,31059
305,31364
359,31723
191,31914
198,32112
179,32291
210,32501
303,32804
183,32987
318,33305
341,33646
198,33844
316,34160
354,34514
298,34812
136,34948
238,35186
96,35282
226,35508
142,35650
157,35807
168,35975
153,36128
198,36326
65,36391
131,36522
140,36662
224,36886
385,37271
500,37771
240,38011
332,38343
226,38569
379,38948
500,39448
225,39673
334,40007
271,40278
421,40699
413,41112
500,41612
500,42112
246,42358
500,42858
362,43220
500,43720
370,44090
89,44179
500,44679
302,44981
500,45481
500,45981
500,46481
500,46981
426,47407
500,47907
500,48407
500,48907
500,49407
500,49907
500,50407
500,50907
351,51258
448,51706
436,52142
500,52642
500,53142
500,53642
500,54142
500,54642
500,55142
500,55642
500,56142
500,56642
500,57142
500,57642
500,58142
500,58642
500,59142
500,59642
500,60142
500,60642
500,61142
500,61642
500,62142
500,62642
500,63142
194,63336
500,63836
269,64105
500,64605
367,64972
491,65463
404,65867
244,66111
181,66292
378,66670
383,67053
155,67208
303,67511
500,68011
270,68281
337,68618
500,69118
500,69618
500,70118
500,70618
500,71118
500,71618
489,72107
500,72607
500,73107
500,73607
500,74107
500,74607
500,75107
500,75607
500,76107
500,76607
500,77107
500,77607
500,78107
500,78607
500,79107
500,79607
500,80107
500,80607
500,81107
500,81607
500,82107
500,82607
500,83107
500,83607
500,84107
500,84607
500,85107
500,85607
500,86107
500,86607
500,87107
500,87607
500,88107
500,88607
500,89107
500,89607
500,90107
500,90607
500,91107
500,91607
500,92107
500,92607
500,93107
