episodic_return,global_step
18,18
14,32
10,42
18,60
71,131
17,148
18,166
13,179
30,209
26,235
23,258
32,290
26,316
23,339
20,359
16,375
60,435
41,476
35,511
20,531
24,555
17,572
11,583
12,595
13,608
60,668
29,697
17,714
11,725
24,749
18,767
33,800
28,828
40,868
29,897
15,912
10,922
25,947
31,978
43,1021
47,1068
56,1124
37,1161
30,1191
86,1277
31,1308
62,1370
41,1411
20,1431
46,1477
16,1493
62,1555
46,1601
30,1631
27,1658
21,1679
46,1725
27,1752
34,1786
20,1806
50,1856
36,1892
34,1926
110,2036
78,2114
174,2288
38,2326
27,2353
67,2420
63,2483
41,2524
205,2729
39,2768
133,2901
94,2995
99,3094
134,3228
89,3317
215,3532
47,3579
24,3603
135,3738
121,3859
81,3940
19,3959
75,4034
158,4192
128,4320
71,4391
106,4497
176,4673
72,4745
179,4924
286,5210
113,5323
206,5529
104,5633
199,5832
182,6014
173,6187
129,6316
120,6436
146,6582
118,6700
60,6760
198,6958
125,7083
165,7248
315,7563
181,7744
282,8026
112,8138
99,8237
126,8363
102,8465
161,8626
251,8877
179,9056
318,9374
221,9595
155,9750
149,9899
200,10099
139,10238
500,10738
385,11123
94,11217
375,11592
376,11968
321,12289
174,12463
116,12579
241,12820
167,12987
371,13358
227,13585
139,13724
175,13899
108,14007
146,14153
459,14612
270,14882
93,14975
312,15287
127,15414
160,15574
500,16074
339,16413
328,16741
136,16877
160,17037
326,17363
329,17692
442,18134
311,18445
500,18945
162,19107
418,19525
500,20025
118,20143
500,20643
500,21143
497,21640
134,21774
251,22025
306,22331
332,22663
216,22879
158,23037
302,23339
165,23504
246,23750
243,23993
301,24294
358,24652
453,25105
238,25343
500,25843
179,26022
183,26205
181,26386
333,26719
150,26869
332,27201
424,27625
86,27711
228,27939
162,28101
241,28342
141,28483
357,28840
188,29028
222,29250
141,29391
80,29471
313,29784
239,30023
84,30107
299,30406
151,30557
133,30690
89,30779
231,31010
171,31181
281,31462
210,31672
310,31982
394,32376
500,32876
179,33055
500,33555
307,33862
95,33957
488,34445
500,34945
279,35224
140,35364
231,35595
203,35798
254,36052
220,36272
113,36385
116,36501
178,36679
272,36951
274,37225
306,37531
274,37805
241,38046
151,38197
201,38398
185,38583
156,38739
107,38846
115,38961
316,39277
186,39463
215,39678
163,39841
141,39982
235,40217
216,40433
233,40666
477,41143
446,41589
113,41702
253,41955
196,42151
346,42497
201,42698
287,42985
343,43328
221,43549
181,43730
290,44020
317,44337
155,44492
163,44655
286,44941
138,45079
252,45331
215,45546
360,45906
150,46056
267,46323
223,46546
242,46788
319,47107
77,47184
289,47473
166,47639
222,47861
282,48143
415,48558
345,48903
365,49268
324,49592
500,50092
500,50592
430,51022
500,51522
500,52022
386,52408
500,52908
198,53106
308,53414
500,53914
374,54288
500,54788
500,55288
224,55512
348,55860
234,56094
500,56594
304,56898
413,57311
500,57811
297,58108
63,58171
314,58485
425,58910
139,59049
428,59477
258,59735
228,59963
500,60463
237,60700
500,61200
147,61347
128,61475
147,61622
284,61906
170,62076
500,62576
364,62940
153,63093
500,63593
500,64093
500,64593
500,65093
500,65593
444,66037
500,66537
324,66861
208,67069
157,67226
500,67726
473,68199
500,68699
500,69199
500,69699
500,70199
500,70699
500,71199
500,71699
500,72199
454,72653
500,73153
199,73352
500,73852
221,74073
500,74573
500,75073
500,75573
500,76073
500,76573
500,77073
500,77573
500,78073
500,78573
500,79073
500,79573
500,80073
500,80573
500,81073
500,81573
500,82073
500,82573
500,83073
500,83573
500,84073
500,84573
500,85073
500,85573
500,86073
500,86573
500,87073
500,87573
500,88073
500,88573
500,89073
500,89573
500,90073
500,90573
500,91073
500,91573
500,92073
500,92573
500,93073
500,93573
500,94073
500,94573
500,95073
500,95573
500,96073
500,96573
451,97024
59,97083
344,97427
500,97927
500,98427
500,98927
500,99427
500,99927
500,100427
500,100927
500,101427
500,101927
500,102427
500,102927
500,103427
322,103749
181,103930
84,104014
500,104514
500,105014
500,105514
500,106014
500,106514
500,107014
500,107514
500,108014
500,108514
500,109014
500,109514
500,110014
500,110514
500,111014
500,111514
500,112014
500,112514
500,113014
500,113514
500,114014
500,114514
500,115014
500,115514
500,116014
500,116514
500,117014
500,117514
500,118014
500,118514
500,119014
500,119514
500,120014
500,120514
500,121014
500,121514
500,122014
500,122514
500,123014
500,123514
500,124014
500,124514
500,125014
500,125514
500,126014
500,126514
500,127014
500,127514
500,128014
500,128514
500,129014
500,129514
500,130014
500,130514
500,131014
500,131514
345,131859
500,132359
500,132859
500,133359
500,133859
500,134359
500,134859
500,135359
500,135859
500,136359
500,136859
500,137359
500,137859
500,138359
500,138859
500,139359
500,139859
500,140359
500,140859
500,141359
500,141859
500,142359
500,142859
500,143359
500,143859
500,144359
500,144859
500,145359
500,145859
500,146359
500,146859
500,147359
500,147859
500,148359
500,148859
500,149359
500,149859
500,150359
500,150859
500,151359
500,151859
500,152359
500,152859
500,153359
500,153859
500,154359
500,154859
53,154912
75,154987
46,155033
90,155123
342,155465
26,155491
38,155529
83,155612
96,155708
500,156208
109,156317
500,156817
500,157317
500,157817
500,158317
500,158817
500,159317
500,159817
500,160317
500,160817
500,161317
500,161817
500,162317
500,162817
500,163317
500,163817
500,164317
500,164817
500,165317
500,165817
500,166317
500,166817
500,167317
500,167817
500,168317
500,168817
500,169317
500,169817
500,170317
500,170817
500,171317
500,171817
500,172317
500,172817
500,173317
500,173817
500,174317
252,174569
500,175069
500,175569
500,176069
500,176569
500,177069
500,177569
500,178069
500,178569
500,179069
500,179569
500,180069
500,180569
500,181069
500,181569
500,182069
500,182569
32,182601
500,183101
500,183601
500,184101
500,184601
500,185101
500,185601
500,186101
47,186148
500,186648
500,187148
500,187648
500,188148
33,188181
500,188681
500,189181
500,189681
500,190181
500,190681
500,191181
500,191681
500,192181
500,192681
500,193181
500,193681
500,194181
500,194681
500,195181
500,195681
500,196181
500,196681
500,197181
500,197681
500,198181
500,198681
500,199181
500,199681
500,200181
500,200681
500,201181
500,201681
500,202181
500,202681
500,203181
500,203681
500,204181
500,204681
500,205181
500,205681
500,206181
500,206681
500,207181
500,207681
500,208181
500,208681
500,209181
487,209668
500,210168
500,210668
500,211168
307,211475
500,211975
500,212475
500,212975
500,213475
500,213975
500,214475
500,214975
395,215370
500,215870
500,216370
500,216870
500,217370
500,217870
500,218370
500,218870
500,219370
500,219870
500,220370
500,220870
500,221370
171,221541
500,222041
500,222541
500,223041
500,223541
500,224041
500,224541
500,225041
500,225541
500,226041
500,226541
500,227041
500,227541
500,228041
500,228541
500,229041
500,229541
500,230041
500,230541
500,231041
500,231541
260,231801
500,232301
500,232801
278,233079
500,233579
176,233755
500,234255
500,234755
500,235255
500,235755
500,236255
500,236755
500,237255
500,237755
500,238255
500,238755
500,239255
500,239755
500,240255
500,240755
500,241255
