episodic_return,global_step
11,11
9,20
12,32
31,63
15,78
19,97
10,107
27,134
23,157
40,197
21,218
31,249
22,271
37,308
24,332
18,350
22,372
29,401
27,428
16,444
10,454
44,498
52,550
38,588
52,640
14,654
16,670
25,695
20,715
30,745
27,772
31,803
16,819
38,857
25,882
17,899
21,920
23,943
19,962
35,997
20,1017
12,1029
33,1062
60,1122
26,1148
15,1163
19,1182
48,1230
20,1250
41,1291
54,1345
65,1410
52,1462
24,1486
33,1519
47,1566
65,1631
54,1685
94,1779
71,1850
50,1900
32,1932
215,2147
104,2251
17,2268
62,2330
44,2374
59,2433
59,2492
118,2610
109,2719
124,2843
60,2903
92,2995
46,3041
159,3200
77,3277
153,3430
115,3545
65,3610
41,3651
90,3741
120,3861
168,4029
82,4111
111,4222
99,4321
86,4407
93,4500
34,4534
83,4617
44,4661
104,4765
129,4894
237,5131
186,5317
49,5366
146,5512
418,5930
106,6036
111,6147
160,6307
59,6366
136,6502
126,6628
50,6678
38,6716
229,6945
52,6997
164,7161
103,7264
128,7392
134,7526
80,7606
122,7728
169,7897
182,8079
77,8156
98,8254
75,8329
169,8498
281,8779
143,8922
216,9138
108,9246
79,9325
137,9462
53,9515
79,9594
153,9747
284,10031
71,10102
142,10244
137,10381
215,10596
120,10716
204,10920
46,10966
162,11128
224,11352
180,11532
163,11695
60,11755
99,11854
230,12084
198,12282
238,12520
70,12590
108,12698
98,12796
172,12968
235,13203
139,13342
217,13559
240,13799
123,13922
195,14117
285,14402
119,14521
250,14771
202,14973
145,15118
26,15144
109,15253
146,15399
219,15618
246,15864
131,15995
279,16274
181,16455
84,16539
130,16669
140,16809
161,16970
164,17134
312,17446
183,17629
210,17839
153,17992
435,18427
131,18558
215,18773
23,18796
154,18950
325,19275
34,19309
166,19475
38,19513
113,19626
157,19783
75,19858
162,20020
153,20173
160,20333
116,20449
314,20763
150,20913
152,21065
107,21172
150,21322
174,21496
127,21623
158,21781
192,21973
99,22072
219,22291
142,22433
128,22561
170,22731
73,22804
67,22871
137,23008
302,23310
113,23423
147,23570
302,23872
155,24027
181,24208
132,24340
116,24456
40,24496
197,24693
264,24957
99,25056
195,25251
108,25359
175,25534
199,25733
356,26089
275,26364
187,26551
360,26911
313,27224
400,27624
330,27954
150,28104
211,28315
215,28530
245,28775
500,29275
288,29563
187,29750
188,29938
384,30322
152,30474
124,30598
330,30928
433,31361
336,31697
383,32080
206,32286
342,32628
206,32834
180,33014
155,33169
207,33376
228,33604
328,33932
311,34243
402,34645
184,34829
216,35045
259,35304
265,35569
276,35845
405,36250
500,36750
500,37250
500,37750
500,38250
260,38510
396,38906
427,39333
391,39724
500,40224
419,40643
399,41042
384,41426
124,41550
356,41906
407,42313
299,42612
500,43112
500,43612
407,44019
314,44333
251,44584
500,45084
500,45584
299,45883
114,45997
102,46099
160,46259
468,46727
129,46856
73,46929
218,47147
227,47374
198,47572
253,47825
411,48236
267,48503
367,48870
215,49085
99,49184
336,49520
159,49679
166,49845
105,49950
241,50191
154,50345
500,50845
193,51038
258,51296
110,51406
500,51906
180,52086
286,52372
61,52433
310,52743
346,53089
97,53186
119,53305
179,53484
17,53501
126,53627
193,53820
310,54130
77,54207
133,54340
166,54506
287,54793
500,55293
231,55524
500,56024
237,56261
477,56738
500,57238
258,57496
410,57906
456,58362
495,58857
500,59357
500,59857
500,60357
320,60677
500,61177
441,61618
500,62118
500,62618
500,63118
500,63618
500,64118
500,64618
221,64839
500,65339
419,65758
500,66258
500,66758
500,67258
500,67758
500,68258
500,68758
479,69237
500,69737
500,70237
500,70737
336,71073
333,71406
500,71906
500,72406
403,72809
500,73309
500,73809
500,74309
500,74809
500,75309
500,75809
500,76309
500,76809
500,77309
500,77809
500,78309
500,78809
500,79309
500,79809
500,80309
500,80809
500,81309
500,81809
500,82309
500,82809
500,83309
500,83809
500,84309
500,84809
500,85309
500,85809
500,86309
500,86809
500,87309
500,87809
500,88309
500,88809
500,89309
500,89809
500,90309
500,90809
500,91309
500,91809
500,92309
500,92809
500,93309
500,93809
500,94309
500,94809
500,95309
500,95809
500,96309
500,96809
500,97309
500,97809
500,98309
500,98809
500,99309
500,99809
500,100309
500,100809
500,101309
500,101809
500,102309
500,102809
500,103309
500,103809
500,104309
500,104809
500,105309
500,105809
500,106309
500,106809
500,107309
500,107809
500,108309
500,108809
500,109309
500,109809
500,110309
500,110809
500,111309
500,111809
500,112309
500,112809
500,113309
500,113809
500,114309
500,114809
500,115309
500,115809
500,116309
500,116809
500,117309
337,117646
500,118146
171,118317
64,118381
31,118412
254,118666
500,119166
500,119666
41,119707
66,119773
500,120273
108,120381
500,120881
500,121381
500,121881
500,122381
500,122881
500,123381
500,123881
500,124381
500,124881
500,125381
500,125881
500,126381
500,126881
500,127381
500,127881
500,128381
500,128881
500,129381
500,129881
500,130381
500,130881
500,131381
500,131881
500,132381
500,132881
500,133381
500,133881
500,134381
500,134881
500,135381
500,135881
500,136381
500,136881
500,137381
500,137881
500,138381
500,138881
500,139381
500,139881
500,140381
500,140881
500,141381
500,141881
500,142381
500,142881
500,143381
500,143881
500,144381
500,144881
500,145381
500,145881
500,146381
500,146881
500,147381
500,147881
500,148381
500,148881
500,149381
500,149881
500,150381
500,150881
500,151381
500,151881
500,152381
500,152881
500,153381
500,153881
500,154381
500,154881
500,155381
404,155785
500,156285
500,156785
500,157285
500,157785
500,158285
500,158785
500,159285
500,159785
500,160285
500,160785
229,161014
500,161514
500,162014
500,162514
500,163014
500,163514
500,164014
500,164514
500,165014
500,165514
500,166014
500,166514
500,167014
500,167514
500,168014
500,168514
500,169014
500,169514
500,170014
500,170514
500,171014
500,171514
500,172014
500,172514
500,173014
500,173514
500,174014
500,174514
500,175014
500,175514
500,176014
500,176514
500,177014
500,177514
500,178014
500,178514
500,179014
500,179514
500,180014
500,180514
500,181014
500,181514
500,182014
500,182514
500,183014
500,183514
500,184014
500,184514
500,185014
500,185514
500,186014
500,186514
500,187014
500,187514
500,188014
500,188514
500,189014
500,189514
500,190014
500,190514
500,191014
500,191514
500,192014
500,192514
500,193014
500,193514
500,194014
500,194514
500,195014
500,195514
500,196014
500,196514
500,197014
500,197514
500,198014
500,198514
500,199014
500,199514
500,200014
500,200514
500,201014
500,201514
500,202014
151,202165
500,202665
500,203165
500,203665
500,204165
500,204665
500,205165
500,205665
500,206165
500,206665
500,207165
500,207665
500,208165
500,208665
500,209165
500,209665
500,210165
500,210665
500,211165
500,211665
500,212165
500,212665
500,213165
500,213665
500,214165
500,214665
500,215165
500,215665
500,216165
500,216665
500,217165
500,217665
500,218165
500,218665
500,219165
500,219665
500,220165
500,220665
500,221165
500,221665
500,222165
118,222283
124,222407
103,222510
37,222547
127,222674
500,223174
12,223186
500,223686
500,224186
38,224224
500,224724
500,225224
500,225724
500,226224
500,226724
473,227197
296,227493
500,227993
500,228493
500,228993
500,229493
500,229993
500,230493
500,230993
500,231493
500,231993
500,232493
500,232993
500,233493
500,233993
500,234493
500,234993
500,235493
500,235993
500,236493
500,236993
500,237493
500,237993
500,238493
500,238993
500,239493
500,239993
500,240493
500,240993
500,241493
500,241993
500,242493
500,242993
500,243493
500,243993
500,244493
500,244993
500,245493
500,245993
500,246493
500,246993
500,247493
500,247993
500,248493
500,248993
500,249493
500,249993
500,250493
500,250993
500,251493
500,251993
500,252493
500,252993
500,253493
500,253993
500,254493
500,254993
500,255493
500,255993
500,256493
500,256993
500,257493
500,257993
500,258493
500,258993
500,259493
500,259993
18,260011
500,260511
500,261011
316,261327
500,261827
257,262084
378,262462
101,262563
342,262905
500,263405
16,263421
13,263434
11,263445
16,263461
390,263851
16,263867
397,264264
130,264394
13,264407
10,264417
500,264917
12,264929
500,265429
500,265929
500,266429
264,266693
202,266895
500,267395
500,267895
21,267916
19,267935
27,267962
500,268462
500,268962
34,268996
500,269496
274,269770
22,269792
97,269889
26,269915
500,270415
500,270915
500,271415
25,271440
500,271940
29,271969
500,272469
500,272969
500,273469
500,273969
500,274469
500,274969
21,274990
500,275490
500,275990
481,276471
19,276490
15,276505
125,276630
98,276728
134,276862
115,276977
138,277115
121,277236
312,277548
500,278048
500,278548
121,278669
104,278773
25,278798
21,278819
500,279319
500,279819
500,280319
500,280819
500,281319
98,281417
18,281435
500,281935
96,282031
500,282531
294,282825
500,283325
500,283825
31,283856
500,284356
500,284856
95,284951
500,285451
500,285951
500,286451
500,286951
500,287451
14,287465
500,287965
500,288465
500,288965
500,289465
500,289965
127,290092
500,290592
500,291092
500,291592
500,292092
500,292592
500,293092
500,293592
500,294092
500,294592
500,295092
500,295592
500,296092
500,296592
500,297092
500,297592
110,297702
500,298202
500,298702
500,299202
500,299702
500,300202
500,300702
500,301202
500,301702
500,302202
500,302702
500,303202
500,303702
500,304202
500,304702
74,304776
500,305276
500,305776
23,305799
500,306299
500,306799
500,307299
500,307799
21,307820
500,308320
500,308820
500,309320
183,309503
500,310003
500,310503
500,311003
500,311503
500,312003
500,312503
500,313003
500,313503
500,314003
500,314503
500,315003
500,315503
500,316003
500,316503
500,317003
500,317503
500,318003
500,318503
500,319003
500,319503
500,320003
500,320503
500,321003
500,321503
500,322003
500,322503
124,322627
500,323127
500,323627
500,324127
500,324627
500,325127
500,325627
500,326127
500,326627
83,326710
500,327210
500,327710
500,328210
500,328710
130,328840
500,329340
500,329840
500,330340
500,330840
500,331340
500,331840
500,332340
500,332840
500,333340
500,333840
13,333853
102,333955
500,334455
500,334955
500,335455
97,335552
500,336052
500,336552
83,336635
500,337135
20,337155
21,337176
500,337676
251,337927
500,338427
500,338927
500,339427
17,339444
500,339944
175,340119
483,340602
13,340615
210,340825
500,341325
15,341340
379,341719
290,342009
79,342088
500,342588
500,343088
500,343588
20,343608
26,343634
500,344134
20,344154
500,344654
500,345154
84,345238
16,345254
318,345572
500,346072
343,346415
500,346915
14,346929
500,347429
500,347929
200,348129
500,348629
500,349129
500,349629
500,350129
500,350629
122,350751
500,351251
113,351364
438,351802
500,352302
500,352802
500,353302
500,353802
500,354302
18,354320
500,354820
500,355320
95,355415
22,355437
16,355453
500,355953
500,356453
500,356953
230,357183
255,357438
500,357938
17,357955
80,358035
228,358263
500,358763
500,359263
479,359742
500,360242
500,360742
500,361242
500,361742
86,361828
500,362328
500,362828
500,363328
500,363828
500,364328
500,364828
500,365328
500,365828
500,366328
500,366828
500,367328
500,367828
27,367855
500,368355
500,368855
500,369355
500,369855
80,369935
500,370435
85,370520
500,371020
500,371520
500,372020
500,372520
500,373020
203,373223
500,373723
500,374223
105,374328
500,374828
500,375328
500,375828
500,376328
76,376404
30,376434
500,376934
500,377434
500,377934
121,378055
91,378146
500,378646
500,379146
500,379646
23,379669
500,380169
500,380669
500,381169
26,381195
500,381695
500,382195
500,382695
500,383195
500,383695
500,384195
500,384695
500,385195
500,385695
500,386195
500,386695
500,387195
500,387695
500,388195
500,388695
500,389195
500,389695
327,390022
500,390522
500,391022
500,391522
500,392022
500,392522
500,393022
23,393045
500,393545
500,394045
500,394545
500,395045
500,395545
500,396045
500,396545
500,397045
500,397545
500,398045
500,398545
500,399045
500,399545
500,400045
500,400545
500,401045
500,401545
500,402045
500,402545
500,403045
500,403545
500,404045
500,404545
500,405045
500,405545
500,406045
500,406545
500,407045
500,407545
500,408045
500,408545
500,409045
500,409545
500,410045
500,410545
500,411045
500,411545
500,412045
500,412545
500,413045
500,413545
500,414045
500,414545
500,415045
500,415545
500,416045
500,416545
500,417045
500,417545
500,418045
500,418545
500,419045
500,419545
500,420045
500,420545
500,421045
500,421545
500,422045
108,422153
500,422653
500,423153
500,423653
500,424153
500,424653
500,425153
500,425653
500,426153
500,426653
500,427153
500,427653
500,428153
500,428653
500,429153
500,429653
500,430153
500,430653
500,431153
500,431653
500,432153
500,432653
500,433153
500,433653
500,434153
500,434653
500,435153
500,435653
500,436153
500,436653
500,437153
500,437653
500,438153
500,438653
500,439153
500,439653
500,440153
500,440653
500,441153
500,441653
500,442153
488,442641
500,443141
500,443641
500,444141
500,444641
500,445141
500,445641
500,446141
500,446641
500,447141
500,447641
500,448141
500,448641
500,449141
500,449641
500,450141
500,450641
500,451141
500,451641
500,452141
500,452641
500,453141
500,453641
500,454141
500,454641
500,455141
500,455641
500,456141
500,456641
500,457141
500,457641
500,458141
500,458641
500,459141
500,459641
500,460141
500,460641
500,461141
500,461641
500,462141
500,462641
500,463141
500,463641
500,464141
500,464641
500,465141
500,465641
500,466141
500,466641
500,467141
500,467641
500,468141
500,468641
500,469141
500,469641
500,470141
500,470641
500,471141
500,471641
500,472141
500,472641
500,473141
500,473641
500,474141
500,474641
500,475141
500,475641
500,476141
500,476641
500,476641
500,477141
500,477641
500,478141
500,478641
500,479141
500,479641
500,480141
500,480641
500,481141
500,481641
500,482141
500,482641
500,483141
500,483641
500,484141
500,484641
500,485141
500,485641
500,486141
500,486641
500,487141
500,487641
500,488141
500,488641
500,489141
500,489641
500,490141
500,490641
500,491141
500,491641
500,492141
500,492641
500,493141
500,493641
500,494141
500,494641
500,495141
500,495641
500,496141
500,496641
500,497141
500,497641
500,498141
500,498641
500,499141
500,499641
