episodic_return,global_step
14,14
11,25
13,38
13,51
12,63
18,81
21,102
25,127
18,145
20,165
14,179
12,191
14,205
16,221
53,274
16,290
30,320
12,332
24,356
12,368
41,409
15,424
34,458
44,502
16,518
17,535
20,555
17,572
47,619
43,662
38,700
30,730
64,794
41,835
34,869
68,937
18,955
22,977
30,1007
44,1051
86,1137
12,1149
19,1168
29,1197
54,1251
61,1312
29,1341
26,1367
43,1410
16,1426
70,1496
51,1547
47,1594
11,1605
41,1646
36,1682
33,1715
120,1835
46,1881
33,1914
28,1942
67,2009
41,2050
95,2145
63,2208
64,2272
50,2322
81,2403
45,2448
31,2479
30,2509
53,2562
69,2631
75,2706
42,2748
138,2886
130,3016
50,3066
133,3199
67,3266
67,3333
41,3374
78,3452
72,3524
120,3644
88,3732
96,3828
95,3923
79,4002
226,4228
95,4323
113,4436
125,4561
122,4683
226,4909
150,5059
108,5167
161,5328
159,5487
80,5567
98,5665
26,5691
169,5860
232,6092
119,6211
113,6324
99,6423
232,6655
93,6748
116,6864
169,7033
55,7088
154,7242
97,7339
116,7455
50,7505
255,7760
168,7928
111,8039
100,8139
150,8289
111,8400
172,8572
232,8804
195,8999
88,9087
105,9192
141,9333
149,9482
197,9679
102,9781
94,9875
223,10098
469,10567
128,10695
219,10914
163,11077
163,11240
201,11441
86,11527
127,11654
93,11747
356,12103
187,12290
235,12525
291,12816
100,12916
113,13029
132,13161
296,13457
127,13584
91,13675
162,13837
227,14064
324,14388
298,14686
150,14836
153,14989
94,15083
363,15446
348,15794
136,15930
153,16083
76,16159
157,16316
141,16457
149,16606
171,16777
57,16834
206,17040
258,17298
330,17628
137,17765
122,17887
228,18115
110,18225
102,18327
248,18575
183,18758
336,19094
115,19209
153,19362
135,19497
62,19559
87,19646
43,19689
147,19836
97,19933
130,20063
372,20435
125,20560
164,20724
101,20825
190,21015
198,21213
271,21484
235,21719
500,22219
417,22636
500,23136
328,23464
139,23603
173,23776
414,24190
500,24690
48,24738
455,25193
178,25371
191,25562
403,25965
257,26222
340,26562
411,26973
423,27396
500,27896
352,28248
179,28427
304,28731
139,28870
374,29244
137,29381
135,29516
331,29847
156,30003
152,30155
128,30283
149,30432
342,30774
126,30900
171,31071
297,31368
369,31737
205,31942
245,32187
189,32376
224,32600
346,32946
305,33251
137,33388
307,33695
177,33872
269,34141
235,34376
226,34602
274,34876
128,35004
199,35203
247,35450
169,35619
500,36119
378,36497
470,36967
159,37126
130,37256
211,37467
137,37604
180,37784
196,37980
323,38303
162,38465
370,38835
303,39138
337,39475
244,39719
374,40093
129,40222
500,40722
433,41155
500,41655
330,41985
500,42485
498,42983
500,43483
500,43983
382,44365
249,44614
500,45114
289,45403
500,45903
359,46262
500,46762
500,47262
500,47762
500,48262
500,48762
500,49262
500,49762
500,50262
500,50762
500,51262
500,51762
451,52213
312,52525
401,52926
188,53114
184,53298
291,53589
219,53808
394,54202
456,54658
425,55083
346,55429
242,55671
202,55873
310,56183
500,56683
500,57183
500,57683
500,58183
500,58683
435,59118
500,59618
500,60118
500,60618
500,61118
296,61414
227,61641
500,62141
500,62641
500,63141
426,63567
500,64067
500,64567
500,65067
126,65193
221,65414
500,65914
290,66204
500,66704
500,67204
482,67686
463,68149
500,68649
500,69149
228,69377
485,69862
324,70186
405,70591
305,70896
500,71396
315,71711
128,71839
500,72339
500,72839
231,73070
336,73406
349,73755
319,74074
243,74317
148,74465
403,74868
251,75119
254,75373
368,75741
425,76166
320,76486
500,76986
301,77287
432,77719
500,78219
387,78606
500,79106
500,79606
500,80106
500,80606
500,81106
500,81606
500,82106
500,82606
500,83106
500,83606
500,84106
500,84606
500,85106
500,85606
500,86106
77,86183
