episodic_return,global_step
15,15
23,38
17,55
20,75
19,94
18,112
11,123
32,155
28,183
37,220
42,262
35,297
15,312
31,343
49,392
54,446
43,489
21,510
34,544
29,573
43,616
25,641
14,655
14,669
41,710
22,732
57,789
21,810
38,848
34,882
73,955
25,980
23,1003
29,1032
26,1058
13,1071
36,1107
34,1141
19,1160
50,1210
32,1242
31,1273
31,1304
24,1328
47,1375
36,1411
57,1468
90,1558
111,1669
72,1741
47,1788
47,1835
94,1929
106,2035
142,2177
64,2241
45,2286
50,2336
34,2370
34,2404
36,2440
119,2559
144,2703
89,2792
36,2828
74,2902
49,2951
110,3061
62,3123
194,3317
89,3406
118,3524
179,3703
51,3754
208,3962
113,4075
182,4257
129,4386
160,4546
27,4573
34,4607
46,4653
124,4777
38,4815
172,4987
205,5192
96,5288
175,5463
120,5583
151,5734
98,5832
99,5931
93,6024
145,6169
92,6261
167,6428
80,6508
136,6644
100,6744
144,6888
94,6982
97,7079
84,7163
98,7261
160,7421
80,7501
140,7641
105,7746
114,7860
196,8056
235,8291
101,8392
266,8658
196,8854
222,9076
314,9390
174,9564
110,9674
186,9860
274,10134
124,10258
338,10596
81,10677
102,10779
301,11080
188,11268
147,11415
220,11635
162,11797
125,11922
41,11963
112,12075
165,12240
284,12524
94,12618
82,12700
113,12813
128,12941
98,13039
102,13141
172,13313
120,13433
285,13718
95,13813
125,13938
97,14035
173,14208
146,14354
234,14588
96,14684
142,14826
183,15009
57,15066
143,15209
193,15402
127,15529
211,15740
157,15897
195,16092
127,16219
177,16396
216,16612
174,16786
131,16917
163,17080
112,17192
226,17418
330,17748
441,18189
469,18658
67,18725
417,19142
203,19345
276,19621
204,19825
112,19937
356,20293
146,20439
169,20608
500,21108
152,21260
36,21296
158,21454
108,21562
232,21794
101,21895
112,22007
136,22143
86,22229
343,22572
287,22859
136,22995
149,23144
87,23231
118,23349
219,23568
101,23669
282,23951
117,24068
145,24213
230,24443
275,24718
138,24856
65,24921
122,25043
213,25256
452,25708
246,25954
219,26173
237,26410
316,26726
154,26880
296,27176
99,27275
478,27753
431,28184
50,28234
185,28419
207,28626
166,28792
89,28881
125,29006
129,29135
95,29230
114,29344
163,29507
107,29614
177,29791
158,29949
133,30082
102,30184
387,30571
255,30826
146,30972
165,31137
174,31311
144,31455
243,31698
200,31898
500,32398
156,32554
500,33054
188,33242
206,33448
309,33757
159,33916
136,34052
131,34183
136,34319
123,34442
224,34666
188,34854
254,35108
207,35315
205,35520
175,35695
460,36155
305,36460
383,36843
500,37343
233,37576
265,37841
284,38125
308,38433
393,38826
54,38880
247,39127
291,39418
197,39615
267,39882
500,40382
206,40588
214,40802
500,41302
500,41802
243,42045
351,42396
320,42716
492,43208
468,43676
64,43740
86,43826
193,44019
105,44124
500,44624
126,44750
418,45168
500,45668
237,45905
100,46005
139,46144
182,46326
253,46579
234,46813
500,47313
450,47763
124,47887
83,47970
266,48236
120,48356
148,48504
160,48664
158,48822
134,48956
412,49368
60,49428
63,49491
256,49747
42,49789
84,49873
145,50018
58,50076
195,50271
169,50440
87,50527
500,51027
127,51154
178,51332
157,51489
257,51746
441,52187
488,52675
143,52818
224,53042
314,53356
500,53856
500,54356
500,54856
500,55356
500,55856
500,56356
500,56856
500,57356
500,57856
500,58356
500,58856
367,59223
474,59697
345,60042
469,60511
71,60582
