_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.68534827232361,0,1763260075.7519352,,,,,,,,,,,
7,26.063458919525146,152,1763260077.130046,25.0,25.0,,,,,,,,,
33,26.570796489715576,699,1763260077.6373835,17.0,17.0,,,,,,,,,
41,26.78922152519226,896,1763260077.8558085,,,0.0002908483147621155,-0.00992727279663086,-0.004871571436524391,0.0,-0.004333488643169403,0.6881290078163147,0.00029953918419778347,1008.0,72.6383056640625
47,26.932161808013916,1037,1763260077.9987488,22.0,22.0,,,,,,,,,
64,27.53299641609192,1664,1763260078.5995834,,,0.00034518633037805557,0.002804994583129883,-0.0009170519188046455,0.0,-0.009546611458063126,0.6667107343673706,0.00029907835414633155,1019.0,117.33223724365234
74,27.698281049728394,1892,1763260078.764868,34.0,34.0,,,,,,,,,
77,27.808332443237305,1996,1763260078.8749194,54.0,54.0,,,,,,,,,
88,28.18388843536377,2368,1763260079.2504754,54.0,54.0,,,,,,,,,
102,28.74544596672058,2944,1763260079.812033,,,0.0009373286738991737,0.038892388343811035,0.0119851129129529,0.0,-0.0032769739627838135,0.5974504351615906,0.00029831030406057835,1034.0,109.74402618408203
104,28.858911514282227,3072,1763260079.9254985,,,0.00011148117482662201,0.03607422113418579,0.0013967454433441162,0.0,0.0014884397387504578,0.6315239071846008,0.000298233499052003,1038.0,151.9983673095703
133,30.634178638458252,4993,1763260081.7007656,188.0,188.0,,,,,,,,,
147,31.347418069839478,5760,1763260082.414005,,,2.271495759487152e-06,0.27404481172561646,-0.000570724718272686,0.0,-0.0001779422163963318,0.6283841133117676,0.0002966205938719213,1057.0,141.44656372070312
149,31.461653232574463,5888,1763260082.5282402,,,4.224013537168503e-05,-0.003522515296936035,0.0014830278232693672,0.0,-0.004292473196983337,0.5748686194419861,0.000296543788863346,1058.0,143.48275756835938
150,31.572988510131836,6016,1763260082.6395755,,,0.0001860298216342926,0.26165449619293213,-0.0027471501380205154,0.0,0.00012229382991790771,0.6497296690940857,0.00029646698385477066,1060.0,176.0201873779297
155,31.80273127555847,6272,1763260082.8693182,,,4.5886263251304626e-05,-0.008748769760131836,0.003416411578655243,0.0,-0.001957865431904793,0.6059385538101196,0.00029631337383762,1062.0,170.68997192382812
157,32.02574443817139,6528,1763260083.0923314,,,0.0007517235353589058,0.16084802150726318,-0.0036209067329764366,0.0,-0.010714493691921234,0.6513556838035583,0.0002961597638204694,1065.0,175.6003875732422
172,32.85116934776306,7424,1763260083.9177563,,,8.055847138166428e-05,0.04199749231338501,0.002073845826089382,0.0,-0.0023848284035921097,0.6073901057243347,0.00029562212876044214,1068.0,94.99085998535156
195,34.254924297332764,8960,1763260085.3215113,,,9.59569588303566e-05,0.12834608554840088,0.0004432676360011101,0.0,-0.0005809739232063293,0.6266788244247437,0.0002947004686575383,1072.0,122.90621948242188
203,35.07086491584778,9582,1763260086.137452,231.0,231.0,,,,,,,,,
213,35.73287844657898,10177,1763260086.7994654,149.0,149.0,,,,,,,,,
217,36.003469944000244,10469,1763260087.070057,166.0,166.0,,,,,,,,,
228,36.738839864730835,11136,1763260087.8054268,,,7.88271427154541e-06,0.040226101875305176,-0.0007195454090833664,0.0,0.0006425343453884125,0.6221208572387695,0.00029339478351175785,1027.0,78.37393188476562
233,37.12559461593628,11582,1763260088.1921816,369.0,369.0,,,,,,,,,
251,38.39635157585144,12800,1763260089.4629385,,,9.344890713691711e-06,0.6607658863067627,0.001576017588376999,0.0,0.0006625147070735693,0.6250265836715698,0.0002923963184002787,1024.0,64.59365844726562
259,38.9297821521759,13394,1763260089.9963691,173.0,173.0,,,,,,,,,
265,39.35973787307739,13824,1763260090.4263248,,,0.0004411041736602783,-0.0323636531829834,-0.009772811084985733,0.0,-0.0018393434584140778,0.6029162406921387,0.0002917818783316761,1027.0,133.52882385253906
273,39.86516070365906,14336,1763260090.9317477,,,4.287157207727432e-05,0.2814943790435791,-0.0001902477815747261,0.0,-0.0034188926219940186,0.6132334470748901,0.00029147465829737484,1026.0,80.83612823486328
274,39.90489459037781,14459,1763260090.9714816,132.0,132.0,,,,,,,,,
292,41.13228964805603,15721,1763260092.1988766,57.0,57.0,,,,,,,,,
