episodic_return,global_step
15,15
16,31
14,45
11,56
18,74
51,125
38,163
42,205
14,219
28,247
33,280
17,297
13,310
19,329
76,405
53,458
21,479
12,491
17,508
14,522
36,558
19,577
28,605
23,628
15,643
23,666
18,684
31,715
27,742
22,764
23,787
16,803
29,832
22,854
24,878
24,902
24,926
36,962
17,979
35,1014
26,1040
64,1104
19,1123
71,1194
46,1240
17,1257
54,1311
47,1358
26,1384
58,1442
86,1528
73,1601
103,1704
38,1742
39,1781
28,1809
173,1982
66,2048
42,2090
80,2170
28,2198
75,2273
73,2346
84,2430
122,2552
181,2733
93,2826
62,2888
69,2957
51,3008
25,3033
199,3232
158,3390
203,3593
123,3716
135,3851
34,3885
52,3937
93,4030
75,4105
99,4204
90,4294
45,4339
45,4384
137,4521
108,4629
14,4643
33,4676
108,4784
136,4920
107,5027
80,5107
195,5302
101,5403
81,5484
44,5528
131,5659
58,5717
75,5792
91,5883
163,6046
149,6195
78,6273
29,6302
59,6361
93,6454
235,6689
111,6800
231,7031
42,7073
184,7257
126,7383
116,7499
80,7579
99,7678
125,7803
147,7950
153,8103
130,8233
222,8455
126,8581
66,8647
153,8800
90,8890
168,9058
125,9183
59,9242
141,9383
82,9465
177,9642
125,9767
215,9982
21,10003
97,10100
113,10213
82,10295
91,10386
87,10473
69,10542
91,10633
87,10720
75,10795
36,10831
192,11023
156,11179
58,11237
176,11413
97,11510
224,11734
187,11921
209,12130
190,12320
125,12445
210,12655
212,12867
299,13166
30,13196
98,13294
109,13403
46,13449
132,13581
86,13667
93,13760
115,13875
500,14375
105,14480
157,14637
50,14687
227,14914
141,15055
308,15363
56,15419
297,15716
375,16091
212,16303
100,16403
226,16629
386,17015
96,17111
239,17350
500,17850
113,17963
500,18463
289,18752
125,18877
263,19140
389,19529
108,19637
175,19812
123,19935
187,20122
132,20254
230,20484
322,20806
322,21128
168,21296
127,21423
174,21597
111,21708
52,21760
90,21850
139,21989
326,22315
120,22435
160,22595
156,22751
57,22808
197,23005
132,23137
139,23276
154,23430
229,23659
122,23781
183,23964
227,24191
67,24258
208,24466
134,24600
249,24849
129,24978
166,25144
33,25177
80,25257
135,25392
150,25542
152,25694
195,25889
205,26094
126,26220
169,26389
248,26637
363,27000
176,27176
22,27198
214,27412
87,27499
149,27648
237,27885
113,27998
227,28225
27,28252
147,28399
23,28422
121,28543
117,28660
67,28727
137,28864
172,29036
107,29143
195,29338
179,29517
137,29654
102,29756
238,29994
24,30018
68,30086
161,30247
162,30409
192,30601
207,30808
132,30940
280,31220
153,31373
297,31670
49,31719
231,31950
167,32117
213,32330
218,32548
209,32757
161,32918
187,33105
117,33222
142,33364
115,33479
147,33626
136,33762
145,33907
177,34084
220,34304
105,34409
186,34595
98,34693
355,35048
332,35380
132,35512
124,35636
263,35899
165,36064
313,36377
410,36787
171,36958
317,37275
500,37775
215,37990
82,38072
350,38422
176,38598
146,38744
102,38846
235,39081
86,39167
180,39347
500,39847
192,40039
118,40157
51,40208
77,40285
201,40486
66,40552
62,40614
80,40694
189,40883
374,41257
73,41330
72,41402
115,41517
120,41637
56,41693
106,41799
106,41905
217,42122
181,42303
144,42447
164,42611
167,42778
333,43111
216,43327
225,43552
130,43682
356,44038
239,44277
88,44365
466,44831
500,45331
400,45731
187,45918
500,46418
243,46661
393,47054
64,47118
186,47304
302,47606
277,47883
500,48383
248,48631
500,49131
240,49371
318,49689
500,50189
289,50478
378,50856
226,51082
370,51452
500,51952
500,52452
210,52662
131,52793
496,53289
423,53712
199,53911
208,54119
500,54619
275,54894
333,55227
500,55727
500,56227
500,56727
455,57182
500,57682
346,58028
500,58528
347,58875
500,59375
500,59875
500,60375
500,60875
500,61375
500,61875
326,62201
419,62620
392,63012
500,63512
500,64012
500,64512
500,65012
500,65512
500,66012
500,66512
500,67012
500,67512
290,67802
500,68302
325,68627
178,68805
123,68928
500,69428
500,69928
187,70115
500,70615
500,71115
373,71488
351,71839
240,72079
500,72579
146,72725
500,73225
500,73725
500,74225
500,74725
500,75225
500,75725
500,76225
500,76725
500,77225
500,77725
500,78225
500,78725
500,79225
500,79725
500,80225
500,80725
500,81225
500,81725
500,82225
500,82725
500,83225
500,83725
500,84225
500,84725
500,85225
500,85725
500,86225
500,86725
500,87225
500,87725
500,88225
500,88725
500,89225
500,89725
500,90225
500,90725
500,91225
500,91725
500,92225
500,92725
500,93225
500,93725
500,94225
500,94725
500,95225
500,95725
500,96225
500,96725
500,97225
500,97725
500,98225
500,98725
500,99225
500,99725
500,100225
500,100725
500,101225
500,101725
500,102225
500,102725
500,103225
500,103725
500,104225
500,104725
500,105225
500,105725
500,106225
500,106725
500,107225
500,107725
500,108225
500,108725
500,109225
500,109725
500,110225
500,110725
500,111225
500,111725
500,112225
500,112725
500,113225
500,113725
500,114225
500,114725
500,115225
500,115725
500,116225
500,116725
500,117225
500,117725
500,118225
500,118725
500,119225
500,119725
500,120225
500,120725
500,121225
500,121725
500,122225
500,122725
500,123225
500,123725
500,124225
355,124580
141,124721
500,125221
500,125721
500,126221
500,126721
500,127221
500,127721
500,128221
500,128721
500,129221
500,129721
500,130221
69,130290
145,130435
500,130935
500,131435
500,131935
500,132435
500,132935
500,133435
500,133935
500,134435
500,134935
500,135435
500,135935
500,136435
500,136935
500,137435
500,137935
500,138435
500,138935
500,139435
500,139935
500,140435
500,140935
500,141435
500,141935
500,142435
500,142935
500,143435
500,143935
500,144435
500,144935
500,145435
500,145935
500,146435
500,146935
500,147435
500,147935
500,148435
500,148935
500,149435
500,149935
500,150435
500,150935
500,151435
500,151935
500,152435
500,152935
500,153435
500,153935
500,154435
500,154935
500,155435
500,155935
500,156435
500,156935
500,157435
500,157935
500,158435
500,158935
500,159435
500,159935
500,160435
500,160935
500,161435
500,161935
500,162435
500,162935
500,163435
500,163935
500,164435
500,164935
500,165435
500,165935
500,166435
500,166935
500,167435
500,167935
500,168435
500,168935
500,169435
500,169935
500,170435
500,170935
500,171435
500,171935
500,172435
500,172935
500,173435
500,173935
500,174435
500,174935
500,175435
500,175935
500,176435
500,176935
500,177435
500,177935
500,178435
500,178935
500,179435
500,179935
500,180435
500,180935
500,181435
500,181935
500,182435
500,182935
500,183435
500,183935
500,184435
500,184935
500,185435
500,185935
500,186435
500,186935
500,187435
500,187935
500,188435
