episodic_return,global_step
9,9
14,23
16,39
16,55
17,72
21,93
19,112
25,137
20,157
32,189
16,205
16,221
11,232
25,257
10,267
25,292
18,310
21,331
13,344
13,357
10,367
10,377
37,414
23,437
27,464
19,483
19,502
13,515
14,529
18,547
11,558
50,608
16,624
10,634
26,660
15,675
21,696
22,718
58,776
13,789
10,799
46,845
16,861
10,871
16,887
10,897
18,915
13,928
16,944
11,955
21,976
17,993
19,1012
31,1043
29,1072
35,1107
19,1126
22,1148
36,1184
17,1201
16,1217
21,1238
24,1262
13,1275
19,1294
24,1318
36,1354
68,1422
17,1439
30,1469
13,1482
68,1550
85,1635
31,1666
16,1682
21,1703
37,1740
18,1758
41,1799
49,1848
27,1875
84,1959
20,1979
35,2014
22,2036
25,2061
91,2152
92,2244
65,2309
63,2372
24,2396
27,2423
113,2536
41,2577
104,2681
162,2843
45,2888
44,2932
53,2985
26,3011
95,3106
73,3179
94,3273
124,3397
76,3473
60,3533
192,3725
98,3823
94,3917
84,4001
124,4125
112,4237
71,4308
93,4401
223,4624
285,4909
181,5090
73,5163
156,5319
129,5448
127,5575
28,5603
94,5697
106,5803
121,5924
162,6086
139,6225
98,6323
169,6492
100,6592
76,6668
106,6774
160,6934
23,6957
98,7055
197,7252
104,7356
95,7451
228,7679
171,7850
48,7898
91,7989
239,8228
184,8412
94,8506
124,8630
202,8832
76,8908
318,9226
117,9343
313,9656
179,9835
160,9995
35,10030
123,10153
102,10255
166,10421
148,10569
108,10677
165,10842
113,10955
157,11112
106,11218
362,11580
86,11666
110,11776
141,11917
101,12018
176,12194
490,12684
244,12928
161,13089
165,13254
500,13754
290,14044
236,14280
500,14780
121,14901
201,15102
147,15249
144,15393
57,15450
133,15583
220,15803
227,16030
164,16194
111,16305
500,16805
500,17305
500,17805
331,18136
163,18299
167,18466
53,18519
333,18852
190,19042
440,19482
242,19724
171,19895
106,20001
182,20183
160,20343
163,20506
163,20669
211,20880
193,21073
165,21238
225,21463
200,21663
75,21738
169,21907
163,22070
154,22224
225,22449
179,22628
120,22748
177,22925
135,23060
154,23214
166,23380
157,23537
