_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.624226808547974,0,1763260075.6011639,,,,,,,,,,,
7,26.064343214035034,119,1763260077.0412803,16.0,16.0,,,,,,,,,
33,26.536252737045288,512,1763260077.5131898,,,0.0005202684551477432,0.014213263988494873,0.0028788968920707703,0.0,-0.002453777939081192,0.6897377967834473,0.00029976959922350943,937.0,31.485069274902344
41,26.66579008102417,640,1763260077.6427271,,,9.838305413722992e-05,0.007593274116516113,0.0021172333508729935,0.0,0.000540122389793396,0.6893085241317749,0.0002996927942149341,948.0,32.250770568847656
47,26.78581428527832,768,1763260077.7627513,,,0.0006015775725245476,0.010485410690307617,0.003459400497376919,0.0,-0.007214099168777466,0.685122013092041,0.0002996159892063588,965.0,47.743526458740234
64,27.10874843597412,1108,1763260078.0856855,27.0,27.0,,,,,,,,,
74,27.35351586341858,1365,1763260078.330453,33.0,33.0,,,,,,,,,
77,27.452637195587158,1436,1763260078.4295743,31.0,31.0,,,,,,,,,
88,27.7320499420166,1790,1763260078.708987,24.0,24.0,,,,,,,,,
102,28.303325414657593,2304,1763260079.2802625,,,0.0004088571295142174,-0.013550043106079102,-0.00301338080316782,0.0,0.003490101546049118,0.6162905693054199,0.00029869432910345495,996.0,76.5474624633789
104,28.416670083999634,2432,1763260079.3936071,,,0.0011517079547047615,0.12415581941604614,-0.00043596234172582626,0.0,0.006589554250240326,0.601210355758667,0.00029861752409487963,1002.0,156.02178955078125
133,29.939752340316772,4096,1763260080.9166894,,,0.0005035139620304108,0.07210081815719604,0.008006038144230843,0.0,-0.0038875266909599304,0.57427579164505,0.00029761905898340046,1037.0,125.58928680419922
147,30.675238847732544,4942,1763260081.652176,60.0,60.0,,,,,,,,,
149,30.87120509147644,5120,1763260081.8481421,,,0.00045677367597818375,0.07982242107391357,-0.001369665376842022,0.0,-0.002558588981628418,0.5864243507385254,0.0002970046189147979,1048.0,207.47515869140625
150,30.894737720489502,5180,1763260081.8716748,238.0,238.0,,,,,,,,,
155,31.343207359313965,5632,1763260082.3201444,,,0.0006013847887516022,-0.05404555797576904,0.0017422307282686234,0.0,0.0035256147384643555,0.6046448945999146,0.0002966973988804966,1052.0,190.00527954101562
157,31.455265283584595,5760,1763260082.4322023,,,0.0006627300754189491,-0.02060866355895996,-0.003058481030166149,0.0,0.0025487765669822693,0.6250545978546143,0.0002966205938719213,1053.0,164.82110595703125
172,32.49396538734436,6912,1763260083.4709024,,,2.339109778404236e-05,0.020074129104614258,-0.0008117016404867172,0.0,0.002042895182967186,0.640466034412384,0.0002959293487947434,1062.0,191.6089630126953
195,33.77663707733154,8320,1763260084.7535741,,,4.5155175030231476e-05,0.0664292573928833,-0.0006955182179808617,0.0,0.0031162425875663757,0.6005303859710693,0.0002950844937004149,1068.0,176.00347900390625
203,34.25863695144653,8832,1763260085.235574,,,5.103647708892822e-05,0.11248725652694702,0.0008661579340696335,0.0,-0.002836627885699272,0.5841606259346008,0.0002947772736661136,1068.0,87.30023956298828
213,35.16563630104065,9472,1763260086.1425734,,,1.9166618585586548e-06,-0.012874364852905273,-0.00027913786470890045,0.0,1.9837170839309692e-05,0.5872399210929871,0.000294393248623237,1032.0,90.7801742553711
217,35.60518741607666,9856,1763260086.5821245,,,1.4765188097953796e-05,0.009362578392028809,0.0008863415569067001,0.0,-0.0011390894651412964,0.6392658352851868,0.00029416283359751105,1025.0,159.79022216796875
228,36.382376194000244,10624,1763260087.3593132,,,1.616682857275009e-05,0.009484052658081055,-0.0006450647488236427,0.0,0.0003579370677471161,0.5878268480300903,0.00029370200354605913,1022.0,90.84690856933594
233,36.6809515953064,11003,1763260087.6578887,173.0,173.0,,,,,,,,,
251,37.910420417785645,12160,1763260088.8873575,,,0.0004990221932530403,0.3536217212677002,0.006193679757416248,0.0,-0.0006380937993526459,0.5774500370025635,0.0002927803434431553,1020.0,55.94307327270508
259,38.436665058135986,12777,1763260089.413602,46.0,46.0,,,,,,,,,
265,38.86605954170227,13184,1763260089.8429966,,,3.0249357223510742e-06,0.45188963413238525,8.919462561607361e-05,0.0,0.00011170655488967896,0.6099249720573425,0.0002921659033745527,1023.0,67.35882568359375
273,39.478981018066406,13824,1763260090.455918,,,0.0007427418604493141,0.31671226024627686,0.0018015233799815178,0.0,0.004839539527893066,0.6169688701629639,0.0002917818783316761,1024.0,84.34536743164062
274,39.602723836898804,13952,1763260090.579661,,,0.0010798359289765358,-0.010313630104064941,0.008991931565105915,0.0,-0.006149716675281525,0.6085727214813232,0.0002917050733231008,1024.0,128.17730712890625
292,40.68893814086914,15104,1763260091.6658752,,,5.569308996200562e-07,0.22618287801742554,-0.00037629343569278717,0.0,-0.00010721944272518158,0.578824520111084,0.0002910138282459229,1027.0,91.4741439819336
321,42.354321002960205,16910,1763260093.331258,119.0,119.0,,,,,,,,,
327,42.758071422576904,17317,1763260093.7350085,138.0,138.0,,,,,,,,,
330,42.971341609954834,17536,1763260093.9482787,,,1.414027065038681e-05,0.2905665636062622,-0.00048347655683755875,0.0,-6.800144910812378e-05,0.5836545825004578,0.00028955453308299184,1032.0,80.4518051147461
332,43.08819651603699,17664,1763260094.0651336,,,3.5542063415050507e-05,-0.0026972293853759766,0.0010425308719277382,0.0,-0.002829715609550476,0.5751755833625793,0.0002894777280744165,1033.0,78.9246826171875
337,43.42982196807861,18048,1763260094.406759,,,0.0014556311070919037,0.010783076286315918,0.015262028202414513,0.001953125,0.011038299649953842,0.62065589427948,0.00028924731304869056,1034.0,95.93356323242188
340,43.56129455566406,18215,1763260094.5382316,108.0,108.0,,,,,,,,,
370,45.845582485198975,20608,1763260096.8225195,,,0.00027038436383008957,0.056799888610839844,-0.0008410615846514702,0.0,-0.004976026713848114,0.5548889636993408,0.00028771121287718415,1037.0,115.04761505126953
375,46.30174016952515,21120,1763260097.2786772,,,0.0015485677868127823,0.3824915885925293,0.008826024830341339,0.0,0.016503434628248215,0.5854747295379639,0.00028740399284288287,1039.0,71.52455139160156
396,47.8758761882782,22819,1763260098.8528132,266.0,266.0,,,,,,,,,
425,50.48210072517395,25600,1763260101.4590378,,,6.251037120819092e-06,-0.022352933883666992,5.500763654708862e-05,0.0,-0.00015859678387641907,0.5741369128227234,0.00028471581754274666,1045.0,58.268463134765625
441,51.8883740901947,27136,1763260102.8653111,,,0.00034655816853046417,0.00022280216217041016,0.002176232635974884,0.0,0.0003368780016899109,0.5762203931808472,0.0002837941574398428,1047.0,159.8895263671875
450,52.72070240974426,28032,1763260103.6976395,,,5.458388477563858e-05,0.009717106819152832,-0.00301568116992712,0.0,0.0013811886310577393,0.5766099095344543,0.0002832565223798156,1048.0,48.079673767089844
471,54.498722553253174,29952,1763260105.4756596,,,0.0014298930764198303,0.849236249923706,0.01626991480588913,0.0,0.005931772291660309,0.51768559217453,0.0002821044472511858,1050.0,31.13385009765625
481,55.37287640571594,30960,1763260106.3498135,500.0,500.0,,,,,,,,,
490,56.03415060043335,31663,1763260107.0110877,214.0,214.0,,,,,,,,,
504,57.19966387748718,32896,1763260108.176601,,,6.597954779863358e-05,0.34123408794403076,0.0018843943253159523,0.0,-0.0008740760385990143,0.4777839779853821,0.0002803379320539534,1054.0,30.494327545166016
515,58.139984369277954,33920,1763260109.1169214,,,0.00023400969803333282,0.21048438549041748,-0.0007150359451770782,0.0,0.005766985937952995,0.5509790182113647,0.00027972349198535085,1055.0,30.163970947265625
530,59.31920528411865,35200,1763260110.2961423,,,4.6203844249248505e-05,0.8914449214935303,0.0035069091245532036,0.0,0.001782529056072235,0.519639790058136,0.00027895544189959764,1056.0,20.976783752441406
539,60.039738178253174,35968,1763260111.0166752,,,0.00027797557413578033,0.9639855027198792,0.0022427476942539215,0.0,-0.00847412645816803,0.5891006588935852,0.0002784946118481457,1056.0,8.57635498046875
547,60.7573606967926,36736,1763260111.7342978,,,0.0008057551458477974,0.014529645442962646,-0.009606744162738323,0.0,-0.009211964905261993,0.4787382483482361,0.0002780337817966938,1056.0,337.7894592285156
555,61.465779066085815,37504,1763260112.4427161,,,8.818693459033966e-06,-0.004374027252197266,0.0009421193972229958,0.0,-0.0006193555891513824,0.5121750235557556,0.0002775729517452419,1057.0,22.43648910522461
559,61.815298557281494,37888,1763260112.7922356,,,0.0003945380449295044,-0.018569469451904297,0.010216176509857178,0.0,0.005879497155547142,0.6119579672813416,0.0002773425367195159,1057.0,310.2080078125
568,62.671316146850586,38869,1763260113.6482532,500.0,500.0,,,,,,,,,
595,64.89007663726807,41216,1763260115.8670137,,,1.2986361980438232e-05,0.0033898353576660156,-0.0005718022584915161,0.0,0.002460641786456108,0.5519481897354126,0.00027534563560038805,1059.0,514.1032104492188
612,66.08850145339966,42563,1763260117.0654385,407.0,407.0,,,,,,,,,
614,66.2903344631195,42752,1763260117.2672715,,,2.814456820487976e-06,-0.06470310688018799,4.28222119808197e-05,0.0,4.268251359462738e-05,0.607847273349762,0.0002744239754974842,1060.0,16.7877140045166
630,67.68051242828369,44288,1763260118.6574495,,,0.002668413333594799,0.4464166760444641,0.022316239774227142,0.00390625,-0.02759748511016369,0.5261382460594177,0.00027350231539458036,1062.0,227.3011016845703
636,68.27454447746277,44928,1763260119.2514815,,,4.857778549194336e-05,0.9912236928939819,0.0003985892981290817,0.0,-0.000729687511920929,0.5909106731414795,0.00027311829035170376,1062.0,1.3567962646484375
640,68.5352110862732,45275,1763260119.5121481,330.0,330.0,,,,,,,,,
650,69.43785548210144,46208,1763260120.4147925,,,1.5013851225376129e-05,0.8666665554046631,-0.0001699170097708702,0.0,-0.000201493501663208,0.5523106455802917,0.00027235024026595056,1063.0,5.064050674438477
664,70.64085483551025,47599,1763260121.617792,324.0,324.0,,,,,,,,,
684,72.35400080680847,49408,1763260123.3309379,,,2.9771588742733002e-05,0.00399404764175415,-0.0002785520628094673,0.0,0.0018969960510730743,0.5648724436759949,0.00027043011505156755,1065.0,7.857924461364746
689,72.69719076156616,49792,1763260123.6741278,,,8.21482390165329e-05,0.012397706508636475,-0.0009861886501312256,0.0,-0.0031517334282398224,0.5732273459434509,0.0002701997000258416,1066.0,449.4908752441406
698,73.55614566802979,50688,1763260124.5330827,,,1.637730747461319e-05,0.027000904083251953,-0.0017536384984850883,0.0,-0.0006461367011070251,0.5602208971977234,0.00026966206496581435,1065.0,7.397885322570801
702,73.81369590759277,51023,1763260124.790633,112.0,112.0,,,,,,,,,
707,74.26935744285583,51456,1763260125.2462945,,,0.00016433559358119965,0.01729404926300049,0.00024400465190410614,0.0,-0.008847301825881004,0.5511457920074463,0.00026920123491436243,1065.0,8.596338272094727
729,76.37721729278564,53632,1763260127.3541543,,,0.00018470734357833862,0.13954097032546997,0.0013149604201316833,0.0,0.005186251364648342,0.5746760368347168,0.000267895549768582,1064.0,4.810851097106934
757,79.01363849639893,56448,1763260129.9905756,,,1.990143209695816e-05,-0.09249138832092285,0.000675237737596035,0.0,0.0004338826984167099,0.5259242057800293,0.00026620583957992494,1064.0,3.794420003890991
762,79.5028223991394,56960,1763260130.4797595,,,2.9744580388069153e-05,0.024681687355041504,0.001727057620882988,0.0,-0.0028937114402651787,0.5793172121047974,0.00026589861954562366,1064.0,2.780521869659424
767,79.9529013633728,57472,1763260130.9298384,,,5.783513188362122e-06,-0.0357515811920166,-0.0005212537944316864,0.0,-0.0004167482256889343,0.539845883846283,0.0002655913995113224,1065.0,2.983912706375122
775,80.67401647567749,58240,1763260131.6509535,,,1.6240403056144714e-05,0.006195962429046631,0.0017667990177869797,0.0,0.0014054477214813232,0.575383722782135,0.00026513056945987046,1065.0,2.7540853023529053
788,81.630362033844,59279,1763260132.607299,311.0,311.0,,,,,,,,,
797,82.47813296318054,60279,1763260133.45507,500.0,500.0,,,,,,,,,
806,83.34312295913696,61184,1763260134.32006,,,0.0041205994784832,0.07266789674758911,0.024233857169747353,0.00390625,-0.016792986541986465,0.503832995891571,0.0002633640542626381,1066.0,1.4520297050476074
815,84.1720597743988,62080,1763260135.1489968,,,0.001680152490735054,0.7309761643409729,0.014492837712168694,0.0,0.004460379481315613,0.4898882508277893,0.00026282641920261085,1066.0,1.715056300163269
863,88.40351390838623,66688,1763260139.380451,,,0.0012064892798662186,0.0014188289642333984,-0.017320195212960243,0.0,0.005868077278137207,0.4905242919921875,0.0002600614388938993,1068.0,464.2550964355469
872,89.23532938957214,67584,1763260140.2122664,,,0.00022766180336475372,0.02358168363571167,0.0008897371590137482,0.0,-0.0052782148122787476,0.5411173701286316,0.0002595238038338721,1068.0,310.4696044921875
876,89.61194777488708,68080,1763260140.5888848,500.0,500.0,,,,,,,,,
922,93.94089198112488,72704,1763260144.917829,,,0.00025854259729385376,0.00011563301086425781,0.0009021461009979248,0.0,-0.00040446966886520386,0.4787818491458893,0.00025645160349085927,1069.0,152.4795379638672
930,94.65920400619507,73580,1763260145.636141,500.0,500.0,,,,,,,,,
938,95.37290120124817,74342,1763260146.3498383,406.0,406.0,,,,,,,,,
941,95.6764988899231,74624,1763260146.653436,,,0.008225533179938793,-2.6272950172424316,0.050995633006095886,0.017578125,-0.01974005252122879,0.5405222773551941,0.00025529952836222947,1070.0,0.001276588998734951
942,95.7888069152832,74752,1763260146.765744,,,0.0034516118466854095,-3.789144992828369,-0.003989066928625107,0.0078125,-0.015211179852485657,0.48041459918022156,0.00025522272335365415,1070.0,0.008148407563567162
948,96.29884791374207,75342,1763260147.275785,500.0,500.0,,,,,,,,,
974,98.72287321090698,77952,1763260149.6998103,,,0.001368940807878971,0.32935309410095215,-0.0003859894350171089,0.0,0.0021969154477119446,0.5898612141609192,0.00025330259813927114,1071.0,0.00039613002445548773
980,99.21638321876526,78464,1763260150.1933203,,,0.00039497483521699905,0.3812597990036011,0.0002485578879714012,0.0,-0.002814270555973053,0.586276650428772,0.00025299537810496986,1071.0,479.8804016113281
985,99.66625499725342,78976,1763260150.643192,,,0.0005525220185518265,0.7567442655563354,-0.004295065999031067,0.0,0.0021181777119636536,0.5520446300506592,0.0002526881580706686,1071.0,0.05038255825638771
995,100.49852466583252,79872,1763260151.4754617,,,0.0016571525484323502,0.8084971308708191,-0.0018438082188367844,0.00390625,-0.009992990642786026,0.5652698278427124,0.0002521505521144718,1071.0,0.5436016917228699
997,100.61755442619324,80000,1763260151.5944915,,,0.009114785119891167,0.5783869028091431,0.014912286773324013,0.025390625,-0.019145585596561432,0.5864474177360535,0.0002520737471058965,1071.0,324.3200988769531
1015,102.28979635238647,81842,1763260153.2667334,500.0,500.0,,,,,,,,,
1020,102.74019742012024,82342,1763260153.7171345,500.0,500.0,,,,,,,,,
1031,103.78897595405579,83456,1763260154.765913,,,0.00023796875029802322,0.0221555233001709,-0.005794809199869633,0.0,0.000912289135158062,0.5744944214820862,0.0002500000118743628,1072.0,472.1874694824219
1050,105.56421780586243,85376,1763260156.5411549,,,0.0004048440605401993,-0.0010150671005249023,-0.01173054613173008,0.0,-0.011114561930298805,0.5546969175338745,0.000248847936745733,1072.0,535.7432250976562
1053,105.89976501464844,85760,1763260156.876702,,,0.00445894617587328,-4.435245990753174,0.020569270476698875,0.001953125,0.000947512686252594,0.5974487662315369,0.00024861752172000706,1073.0,0.0013160068774595857
1058,106.38058686256409,86272,1763260157.357524,,,0.0022614803165197372,0.5181398391723633,-0.008442329242825508,0.001953125,-0.0031390488147735596,0.4795314371585846,0.0002483103016857058,1073.0,0.00018636025197338313
1083,108.65479111671448,88773,1763260159.6317282,500.0,500.0,,,,,,,,,
1091,109.42196536064148,89600,1763260160.3989024,,,0.003641335293650627,0.651872992515564,0.01333344541490078,0.005859375,-0.019614020362496376,0.5067643523216248,0.00024631337146274745,1073.0,0.002519499510526657
1106,110.91498041152954,91136,1763260161.8919175,,,0.001140989363193512,0.13406449556350708,-0.006541671231389046,0.0,-0.017075736075639725,0.4684521555900574,0.0002453917113598436,1073.0,0.0009700472000986338
1118,111.97007036209106,92288,1763260162.9470074,,,0.0005175378173589706,-0.00039970874786376953,0.004448406398296356,0.0,-0.007178923115134239,0.45991069078445435,0.00024470046628266573,1073.0,501.6029357910156
