episodic_return,global_step
19,19
12,31
22,53
10,63
16,79
29,108
24,132
23,155
18,173
13,186
17,203
10,213
23,236
14,250
14,264
10,274
41,315
14,329
27,356
41,397
16,413
28,441
16,457
14,471
29,500
13,513
30,543
38,581
72,653
55,708
28,736
17,753
27,780
12,792
47,839
14,853
44,897
42,939
50,989
25,1014
30,1044
27,1071
39,1110
33,1143
53,1196
39,1235
60,1295
20,1315
119,1434
28,1462
47,1509
28,1537
57,1594
22,1616
47,1663
31,1694
65,1759
43,1802
78,1880
35,1915
40,1955
30,1985
19,2004
61,2065
52,2117
113,2230
53,2283
28,2311
67,2378
24,2402
73,2475
49,2524
28,2552
48,2600
295,2895
47,2942
89,3031
76,3107
68,3175
88,3263
167,3430
201,3631
251,3882
99,3981
91,4072
224,4296
228,4524
197,4721
173,4894
132,5026
146,5172
196,5368
245,5613
78,5691
178,5869
78,5947
86,6033
180,6213
313,6526
304,6830
173,7003
177,7180
230,7410
90,7500
500,8000
122,8122
258,8380
131,8511
381,8892
450,9342
412,9754
223,9977
320,10297
117,10414
112,10526
300,10826
113,10939
266,11205
276,11481
299,11780
159,11939
209,12148
125,12273
125,12398
160,12558
130,12688
454,13142
156,13298
121,13419
105,13524
142,13666
199,13865
406,14271
273,14544
86,14630
123,14753
231,14984
163,15147
159,15306
64,15370
122,15492
360,15852
221,16073
117,16190
114,16304
181,16485
86,16571
206,16777
108,16885
279,17164
270,17434
94,17528
179,17707
147,17854
253,18107
123,18230
183,18413
44,18457
244,18701
146,18847
284,19131
114,19245
163,19408
309,19717
210,19927
175,20102
104,20206
436,20642
189,20831
179,21010
141,21151
249,21400
500,21900
500,22400
149,22549
168,22717
157,22874
59,22933
226,23159
194,23353
185,23538
215,23753
425,24178
273,24451
112,24563
139,24702
114,24816
315,25131
167,25298
209,25507
120,25627
101,25728
101,25829
151,25980
108,26088
172,26260
101,26361
289,26650
313,26963
500,27463
441,27904
327,28231
158,28389
149,28538
358,28896
500,29396
239,29635
178,29813
500,30313
70,30383
88,30471
256,30727
113,30840
295,31135
121,31256
287,31543
444,31987
500,32487
189,32676
330,33006
191,33197
442,33639
300,33939
326,34265
184,34449
242,34691
374,35065
132,35197
277,35474
465,35939
212,36151
454,36605
368,36973
109,37082
271,37353
155,37508
155,37663
143,37806
500,38306
149,38455
243,38698
232,38930
93,39023
232,39255
262,39517
119,39636
221,39857
100,39957
171,40128
159,40287
185,40472
185,40657
500,41157
131,41288
382,41670
500,42170
145,42315
368,42683
346,43029
231,43260
402,43662
216,43878
154,44032
167,44199
329,44528
235,44763
500,45263
406,45669
111,45780
391,46171
235,46406
391,46797
465,47262
254,47516
129,47645
386,48031
500,48531
188,48719
179,48898
500,49398
500,49898
500,50398
500,50898
500,51398
500,51898
500,52398
500,52898
500,53398
498,53896
181,54077
500,54577
500,55077
263,55340
500,55840
500,56340
363,56703
500,57203
500,57703
212,57915
500,58415
500,58915
500,59415
500,59915
500,60415
500,60915
437,61352
500,61852
500,62352
500,62852
433,63285
500,63785
500,64285
500,64785
500,65285
500,65785
445,66230
500,66730
500,67230
500,67730
500,68230
500,68730
500,69230
500,69730
476,70206
500,70706
500,71206
500,71706
325,72031
479,72510
500,73010
500,73510
500,74010
500,74510
500,75010
500,75510
500,76010
173,76183
500,76683
500,77183
500,77683
500,78183
500,78683
500,79183
500,79683
500,80183
500,80683
500,81183
500,81683
500,82183
500,82683
500,83183
500,83683
500,84183
500,84683
500,85183
500,85683
500,86183
500,86683
500,87183
500,87683
500,88183
500,88683
500,89183
500,89683
500,90183
500,90683
500,91183
500,91683
500,92183
500,92683
500,93183
500,93683
500,94183
500,94683
500,95183
500,95683
500,96183
500,96683
500,97183
500,97683
500,98183
500,98683
500,99183
500,99683
500,100183
500,100683
324,101007
500,101507
500,102007
500,102507
500,103007
500,103507
500,104007
500,104507
500,105007
500,105507
500,106007
500,106507
500,107007
500,107507
500,108007
500,108507
500,109007
500,109507
500,110007
500,110507
500,111007
500,111507
500,112007
500,112507
500,113007
500,113507
500,114007
500,114507
500,115007
500,115507
500,116007
500,116507
500,117007
500,117507
500,118007
500,118507
500,119007
500,119507
500,120007
500,120507
500,121007
500,121507
500,122007
500,122507
500,123007
500,123507
500,124007
500,124507
500,125007
500,125507
500,126007
500,126507
500,127007
500,127507
500,128007
500,128507
500,129007
500,129507
500,130007
500,130507
500,131007
500,131507
500,132007
500,132507
89,132596
267,132863
123,132986
500,133486
500,133986
500,134486
500,134986
500,135486
500,135986
500,136486
500,136986
500,137486
500,137986
500,138486
500,138986
500,139486
500,139986
500,140486
436,140922
500,141422
500,141922
500,142422
500,142922
500,143422
500,143922
500,144422
500,144922
500,145422
500,145922
500,146422
500,146922
500,147422
500,147922
500,148422
500,148922
500,149422
500,149922
500,150422
500,150922
500,151422
500,151922
500,152422
500,152922
500,153422
500,153922
500,154422
118,154540
500,155040
500,155540
500,156040
500,156540
500,157040
336,157376
500,157876
500,158376
500,158876
500,159376
500,159876
500,160376
500,160876
500,161376
500,161876
500,162376
500,162876
500,163376
500,163876
500,164376
500,164876
500,165376
500,165876
266,166142
500,166642
500,167142
500,167642
500,168142
500,168642
500,169142
500,169642
500,170142
500,170642
500,171142
500,171642
500,172142
500,172642
500,173142
500,173642
405,174047
500,174547
500,175047
500,175547
500,176047
500,176547
500,177047
500,177547
500,178047
500,178547
500,179047
500,179547
500,180047
500,180547
500,181047
500,181547
500,182047
500,182547
500,183047
500,183547
500,184047
500,184547
500,185047
500,185547
500,186047
500,186547
500,187047
500,187547
500,188047
500,188547
500,189047
500,189547
500,190047
500,190547
500,191047
500,191547
500,192047
500,192547
500,193047
500,193547
500,194047
500,194547
500,195047
500,195547
500,196047
500,196547
500,197047
500,197547
500,198047
500,198547
500,199047
500,199547
500,200047
500,200547
500,201047
500,201547
500,202047
500,202547
500,203047
500,203547
500,204047
500,204547
500,205047
500,205547
500,206047
500,206547
500,207047
500,207547
500,208047
500,208547
500,209047
500,209547
500,210047
500,210547
500,211047
500,211547
500,212047
500,212547
500,213047
500,213547
500,214047
500,214547
500,215047
500,215547
500,216047
500,216547
377,216924
500,217424
500,217924
500,218424
500,218924
500,219424
500,219924
500,220424
500,220924
500,221424
493,221917
500,222417
500,222917
500,223417
500,223917
500,224417
500,224917
500,225417
500,225917
500,226417
500,226917
500,227417
500,227917
500,228417
219,228636
121,228757
57,228814
42,228856
256,229112
457,229569
500,230069
344,230413
270,230683
500,231183
500,231683
500,232183
500,232683
500,233183
500,233683
500,234183
500,234683
500,235183
500,235683
500,236183
500,236683
500,237183
500,237683
500,238183
500,238683
500,239183
500,239683
500,240183
500,240683
500,241183
500,241683
500,242183
500,242683
500,243183
500,243683
500,244183
500,244683
500,245183
500,245683
500,246183
500,246683
500,247183
500,247683
500,248183
500,248683
500,249183
500,249683
500,250183
500,250683
500,251183
500,251683
500,252183
500,252683
500,253183
500,253683
500,254183
260,254443
39,254482
14,254496
500,254996
500,255496
500,255996
500,256496
500,256996
17,257013
445,257458
236,257694
500,258194
500,258694
500,259194
500,259694
500,260194
500,260694
500,261194
500,261694
500,262194
500,262694
500,263194
500,263694
500,264194
500,264694
500,265194
500,265694
500,266194
500,266694
500,267194
500,267694
500,268194
500,268694
500,269194
500,269694
500,270194
500,270694
17,270711
500,271211
500,271711
500,272211
18,272229
500,272729
500,273229
13,273242
500,273742
500,274242
500,274742
20,274762
500,275262
500,275762
500,276262
500,276762
16,276778
59,276837
53,276890
500,277390
500,277890
500,278390
500,278890
500,279390
500,279890
500,280390
500,280890
500,281390
500,281890
500,282390
500,282890
340,283230
500,283730
500,284230
500,284730
500,285230
500,285730
500,286230
500,286730
500,287230
500,287730
500,288230
500,288730
500,289230
500,289730
500,290230
500,290730
500,291230
500,291730
500,292230
500,292730
500,293230
500,293730
69,293799
500,294299
500,294799
500,295299
500,295799
500,296299
500,296799
500,297299
500,297799
500,298299
422,298721
500,299221
500,299721
500,300221
500,300721
500,301221
500,301721
500,302221
500,302721
500,303221
500,303721
500,304221
500,304721
500,305221
134,305355
500,305855
500,306355
500,306855
73,306928
500,307428
500,307928
500,308428
20,308448
21,308469
82,308551
357,308908
500,309408
500,309908
28,309936
21,309957
500,310457
18,310475
500,310975
379,311354
17,311371
60,311431
15,311446
28,311474
179,311653
500,312153
500,312653
500,313153
15,313168
21,313189
500,313689
500,314189
174,314363
82,314445
500,314945
159,315104
91,315195
500,315695
86,315781
500,316281
23,316304
92,316396
500,316896
84,316980
500,317480
500,317980
102,318082
84,318166
196,318362
189,318551
18,318569
500,319069
500,319569
500,320069
103,320172
78,320250
500,320750
500,321250
500,321750
500,322250
500,322750
500,323250
500,323750
500,324250
142,324392
500,324892
500,325392
500,325892
500,326392
500,326892
500,327392
500,327892
500,328392
500,328892
447,329339
500,329839
183,330022
500,330522
500,331022
500,331522
500,332022
500,332522
500,333022
500,333522
500,334022
500,334522
500,335022
500,335522
500,336022
500,336522
500,337022
500,337522
500,338022
500,338522
500,339022
500,339522
500,340022
500,340522
500,341022
500,341522
500,342022
500,342522
500,343022
500,343522
500,344022
500,344522
500,345022
500,345522
500,346022
500,346522
500,347022
500,347522
500,348022
500,348522
500,349022
500,349522
500,350022
500,350522
500,351022
500,351522
500,352022
500,352522
500,353022
500,353522
500,354022
500,354522
500,355022
500,355522
500,356022
500,356522
500,357022
500,357522
500,358022
500,358522
500,359022
500,359522
500,360022
500,360522
500,361022
500,361522
500,362022
500,362522
500,363022
500,363522
500,364022
500,364522
500,365022
500,365522
500,366022
500,366522
500,367022
420,367442
281,367723
252,367975
301,368276
500,368776
438,369214
500,369714
434,370148
500,370648
500,371148
500,371648
500,372148
500,372648
363,373011
500,373511
500,374011
500,374511
500,375011
500,375511
317,375828
500,376328
16,376344
500,376844
500,377344
500,377844
500,378344
447,378791
500,379291
500,379791
500,380291
208,380499
165,380664
500,381164
217,381381
83,381464
500,381964
500,382464
15,382479
500,382979
500,383479
500,383979
500,383979
500,384479
500,384979
14,384993
500,385493
188,385681
500,386181
500,386681
500,387181
500,387681
500,388181
500,388681
500,389181
209,389390
500,389890
500,390390
500,390890
247,391137
500,391637
14,391651
500,392151
500,392651
381,393032
234,393266
500,393766
500,394266
258,394524
500,395024
168,395192
500,395692
203,395895
500,396395
344,396739
500,397239
500,397739
19,397758
395,398153
274,398427
16,398443
500,398943
457,399400
18,399418
86,399504
276,399780
500,400280
24,400304
500,400804
118,400922
170,401092
500,401592
190,401782
355,402137
500,402637
500,403137
447,403584
13,403597
500,404097
20,404117
455,404572
17,404589
335,404924
265,405189
134,405323
16,405339
265,405604
87,405691
303,405994
433,406427
436,406863
16,406879
16,406895
28,406923
16,406939
313,407252
12,407264
11,407275
500,407775
66,407841
500,408341
159,408500
275,408775
460,409235
180,409415
371,409786
500,410286
236,410522
352,410874
64,410938
25,410963
500,411463
16,411479
249,411728
187,411915
444,412359
167,412526
500,413026
18,413044
38,413082
240,413322
21,413343
200,413543
71,413614
500,414114
500,414614
20,414634
500,415134
497,415631
14,415645
18,415663
20,415683
366,416049
123,416172
14,416186
500,416686
332,417018
500,417518
288,417806
500,418306
328,418634
500,419134
500,419634
440,420074
471,420545
500,421045
125,421170
438,421608
18,421626
19,421645
411,422056
500,422556
461,423017
12,423029
500,423529
500,424029
33,424062
500,424562
389,424951
29,424980
500,425480
307,425787
330,426117
145,426262
302,426564
81,426645
95,426740
238,426978
245,427223
36,427259
61,427320
15,427335
500,427835
151,427986
374,428360
500,428860
500,429360
487,429847
500,430347
19,430366
260,430626
500,431126
150,431276
271,431547
500,432047
500,432547
500,433047
500,433547
407,433954
77,434031
317,434348
500,434848
500,435348
500,435848
500,436348
500,436848
500,437348
500,437848
500,438348
500,438848
157,439005
500,439505
500,440005
500,440505
500,441005
500,441505
500,442005
500,442505
500,443005
500,443505
500,444005
342,444347
500,444847
500,445347
500,445847
500,446347
500,446847
500,447347
500,447847
500,448347
500,448847
500,449347
500,449847
123,449970
500,450470
500,450970
500,451470
45,451515
500,452015
500,452515
500,453015
500,453515
448,453963
500,454463
500,454963
500,455463
500,455963
500,456463
500,456963
500,457463
500,457963
500,458463
500,458963
500,459463
500,459963
110,460073
500,460573
500,461073
500,461573
500,462073
500,462573
500,463073
500,463573
500,464073
500,464573
500,465073
131,465204
500,465704
500,466204
500,466704
500,467204
500,467704
500,468204
375,468579
500,469079
500,469579
500,470079
125,470204
500,470704
500,471204
500,471704
313,472017
500,472517
500,473017
500,473517
500,474017
500,474517
500,475017
500,475517
500,476017
500,476517
500,477017
500,477517
500,478017
500,478517
500,478517
500,479017
67,479084
500,479584
22,479606
500,480106
500,480606
500,481106
500,481606
204,481810
141,481951
500,482451
500,482951
500,483451
500,483951
500,484451
500,484951
500,485451
500,485951
500,486451
500,486951
500,487451
500,487951
98,488049
500,488549
500,489049
417,489466
500,489966
127,490093
500,490593
500,491093
500,491593
24,491617
500,492117
500,492617
500,493117
500,493617
500,494117
500,494617
391,495008
500,495508
500,496008
500,496508
500,497008
71,497079
500,497579
500,498079
500,498579
500,499079
500,499579
