episodic_return,global_step
17,17
12,29
13,42
17,59
22,81
28,109
16,125
16,141
26,167
17,184
15,199
37,236
15,251
28,279
19,298
14,312
22,334
10,344
11,355
9,364
17,381
10,391
40,431
10,441
27,468
42,510
20,530
24,554
24,578
14,592
13,605
22,627
57,684
30,714
26,740
23,763
23,786
17,803
14,817
29,846
35,881
46,927
41,968
22,990
17,1007
19,1026
15,1041
30,1071
130,1201
14,1215
54,1269
45,1314
37,1351
26,1377
49,1426
61,1487
57,1544
77,1621
88,1709
66,1775
41,1816
33,1849
82,1931
135,2066
61,2127
112,2239
101,2340
198,2538
93,2631
34,2665
153,2818
43,2861
96,2957
62,3019
140,3159
69,3228
304,3532
131,3663
112,3775
43,3818
212,4030
148,4178
15,4193
165,4358
165,4523
108,4631
124,4755
71,4826
95,4921
140,5061
65,5126
110,5236
111,5347
112,5459
102,5561
132,5693
326,6019
103,6122
177,6299
124,6423
305,6728
126,6854
131,6985
97,7082
166,7248
144,7392
86,7478
316,7794
75,7869
179,8048
98,8146
325,8471
239,8710
116,8826
156,8982
275,9257
397,9654
217,9871
290,10161
223,10384
372,10756
144,10900
134,11034
185,11219
168,11387
488,11875
298,12173
151,12324
142,12466
235,12701
87,12788
92,12880
206,13086
398,13484
153,13637
93,13730
91,13821
113,13934
195,14129
59,14188
101,14289
142,14431
174,14605
156,14761
247,15008
228,15236
356,15592
241,15833
113,15946
93,16039
134,16173
66,16239
128,16367
160,16527
226,16753
163,16916
188,17104
500,17604
332,17936
31,17967
310,18277
77,18354
95,18449
226,18675
209,18884
121,19005
323,19328
250,19578
179,19757
48,19805
108,19913
228,20141
297,20438
95,20533
218,20751
54,20805
208,21013
186,21199
383,21582
96,21678
154,21832
312,22144
211,22355
133,22488
200,22688
107,22795
268,23063
266,23329
75,23404
179,23583
144,23727
76,23803
105,23908
339,24247
168,24415
60,24475
139,24614
232,24846
106,24952
58,25010
100,25110
114,25224
96,25320
158,25478
122,25600
105,25705
93,25798
204,26002
96,26098
134,26232
100,26332
84,26416
94,26510
199,26709
143,26852
58,26910
74,26984
54,27038
29,27067
48,27115
133,27248
99,27347
69,27416
55,27471
82,27553
79,27632
28,27660
68,27728
155,27883
64,27947
90,28037
80,28117
49,28166
69,28235
72,28307
174,28481
77,28558
83,28641
92,28733
58,28791
118,28909
90,28999
147,29146
77,29223
111,29334
150,29484
142,29626
167,29793
92,29885
170,30055
156,30211
192,30403
116,30519
126,30645
186,30831
300,31131
232,31363
319,31682
363,32045
153,32198
234,32432
458,32890
113,33003
500,33503
289,33792
103,33895
303,34198
390,34588
373,34961
362,35323
223,35546
126,35672
384,36056
163,36219
388,36607
282,36889
434,37323
164,37487
500,37987
415,38402
250,38652
150,38802
500,39302
500,39802
500,40302
500,40802
500,41302
151,41453
500,41953
500,42453
199,42652
196,42848
224,43072
160,43232
235,43467
500,43967
335,44302
500,44802
500,45302
500,45802
500,46302
500,46802
500,47302
500,47802
500,48302
500,48802
500,49302
500,49802
500,50302
500,50802
500,51302
500,51802
500,52302
500,52802
500,53302
500,53802
500,54302
500,54802
500,55302
500,55802
500,56302
500,56802
500,57302
500,57802
500,58302
500,58802
500,59302
500,59802
500,60302
500,60802
500,61302
500,61802
500,62302
456,62758
500,63258
500,63758
500,64258
500,64758
307,65065
500,65565
500,66065
500,66565
500,67065
500,67565
500,68065
500,68565
500,69065
500,69565
500,70065
500,70565
500,71065
500,71565
500,72065
500,72565
500,73065
500,73565
500,74065
500,74565
500,75065
500,75565
500,76065
500,76565
500,77065
500,77565
500,78065
500,78565
500,79065
500,79565
500,80065
500,80565
500,81065
500,81065
500,81565
500,82065
167,82232
500,82732
500,83232
500,83732
500,84232
500,84732
500,85232
500,85732
500,86232
500,86732
500,87232
500,87732
500,88232
500,88732
500,89232
500,89732
500,90232
500,90732
500,91232
500,91732
500,92232
500,92732
500,93232
500,93732
500,94232
500,94732
500,95232
500,95732
500,96232
500,96732
500,97232
500,97732
500,98232
500,98732
500,99232
500,99732
361,100093
280,100373
500,100873
171,101044
500,101544
500,102044
500,102544
500,103044
359,103403
500,103903
500,104403
86,104489
121,104610
500,105110
500,105610
500,106110
500,106610
246,106856
500,107356
500,107856
500,108356
500,108856
500,109356
500,109856
500,110356
500,110856
500,111356
500,111856
500,112356
500,112856
500,113356
500,113856
500,114356
500,114856
500,115356
500,115856
500,116356
500,116856
500,117356
500,117856
500,118356
500,118856
500,119356
500,119856
500,120356
203,120559
500,121059
500,121559
500,122059
305,122364
500,122864
500,123364
500,123864
500,124364
500,124864
500,125364
500,125864
500,126364
500,126864
500,127364
500,127864
500,128364
500,128864
500,129364
500,129864
500,130364
500,130864
500,131364
500,131864
500,132364
500,132864
178,133042
284,133326
464,133790
500,134290
87,134377
81,134458
500,134958
500,135458
96,135554
282,135836
500,136336
500,136836
500,137336
500,137836
500,138336
468,138804
500,139304
500,139804
500,140304
500,140804
500,141304
500,141804
500,142304
500,142804
500,143304
500,143804
500,144304
500,144804
500,145304
500,145804
500,146304
500,146804
500,147304
500,147804
500,148304
500,148804
500,149304
500,149804
500,150304
500,150804
500,151304
500,151804
176,151980
500,152480
500,152980
500,153480
500,153980
500,154480
500,154980
500,155480
500,155980
500,156480
500,156980
500,157480
500,157980
500,158480
500,158980
500,159480
500,159980
500,160480
500,160980
500,161480
500,161980
500,162480
500,162980
500,163480
500,163980
500,164480
500,164980
500,165480
500,165980
500,166480
500,166980
500,167480
500,167980
98,168078
500,168578
500,169078
500,169578
500,170078
500,170578
500,171078
500,171578
500,172078
500,172578
500,173078
500,173578
397,173975
500,174475
500,174975
500,175475
500,175975
245,176220
500,176720
430,177150
500,177650
500,178150
265,178415
500,178915
64,178979
500,179479
248,179727
114,179841
230,180071
83,180154
90,180244
99,180343
222,180565
361,180926
141,181067
77,181144
181,181325
181,181325
53,181378
441,181819
147,181966
500,182466
500,182966
500,183466
500,183966
500,184466
500,184966
500,185466
500,185966
282,186248
500,186748
500,187248
215,187463
500,187963
500,188463
500,188963
500,189463
500,189963
500,190463
500,190963
500,191463
500,191963
500,192463
500,192963
500,193463
500,193963
500,194463
500,194963
500,195463
500,195963
500,196463
500,196963
500,197463
500,197963
500,198463
500,198963
500,199463
500,199963
500,200463
500,200963
500,201463
500,201963
500,202463
500,202963
500,203463
500,203963
500,204463
500,204963
500,205463
166,205629
500,206129
500,206629
500,207129
500,207629
500,208129
500,208629
500,209129
500,209629
500,210129
500,210629
500,211129
500,211629
62,211691
500,212191
500,212691
500,213191
500,213691
500,214191
500,214691
500,215191
125,215316
500,215816
500,216316
500,216816
500,217316
500,217816
500,218316
500,218816
500,219316
500,219816
500,220316
500,220816
500,221316
500,221816
500,222316
345,222661
187,222848
128,222976
500,223476
500,223976
386,224362
500,224862
500,225362
500,225862
500,226362
500,226862
500,227362
500,227862
500,228362
500,228862
500,229362
500,229862
500,230362
240,230602
500,231102
500,231602
500,232102
500,232602
500,233102
483,233585
500,234085
27,234112
500,234612
500,235112
500,235612
500,236112
500,236612
500,237112
500,237612
500,238112
500,238612
500,239112
500,239612
500,240112
500,240612
500,241112
500,241612
500,242112
500,242612
500,243112
500,243612
500,244112
500,244612
500,245112
500,245612
500,246112
500,246612
500,247112
500,247612
500,248112
500,248612
500,249112
500,249612
500,250112
500,250612
500,251112
500,251612
500,252112
500,252612
500,253112
500,253612
500,254112
500,254612
500,255112
500,255612
500,256112
500,256612
500,257112
500,257612
500,258112
500,258612
500,259112
500,259612
500,260112
500,260612
500,261112
500,261612
500,262112
500,262612
500,263112
500,263612
500,264112
500,264612
500,265112
500,265612
500,266112
500,266612
500,267112
500,267612
500,268112
500,268612
500,269112
500,269612
500,270112
500,270612
500,271112
500,271612
500,272112
500,272612
500,273112
500,273612
500,274112
500,274612
500,275112
500,275612
500,276112
500,276612
500,277112
500,277612
500,278112
500,278612
500,279112
500,279612
500,280112
500,280612
500,281112
500,281612
500,282112
500,282612
500,283112
500,283612
500,284112
500,284612
79,284691
95,284786
500,285286
500,285786
51,285837
326,286163
500,286663
114,286777
500,287277
500,287777
500,288277
500,288777
500,289277
500,289777
500,290277
500,290777
500,291277
500,291777
500,292277
500,292777
500,293277
500,293777
500,294277
500,294777
500,295277
500,295777
500,296277
500,296777
500,297277
500,297777
500,298277
500,298777
500,299277
500,299777
500,300277
500,300777
500,301277
