_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.89689564704895,0,1763260076.0653307,,,,,,,,,,,
7,25.966375827789307,165,1763260077.134811,37.0,37.0,,,,,,,,,
33,26.491847038269043,724,1763260077.6602821,17.0,17.0,,,,,,,,,
41,26.71165370941162,926,1763260077.8800888,52.0,52.0,,,,,,,,,
47,26.934306383132935,1152,1763260078.1027415,,,0.00038448628038167953,-0.009561538696289062,0.004913461394608021,0.0,-0.005147881805896759,0.6808156967163086,0.00029938557418063283,1014.0,115.16065979003906
64,27.330674648284912,1536,1763260078.4991097,,,0.0003010407090187073,0.024892807006835938,-0.004376767203211784,0.0,-0.0007376745343208313,0.6721715331077576,0.00029915515915490687,1002.0,58.69471740722656
74,27.583870887756348,1822,1763260078.752306,32.0,32.0,,,,,,,,,
77,27.620693922042847,1919,1763260078.789129,31.0,31.0,,,,,,,,,
88,27.93057107925415,2176,1763260079.0990062,,,0.00015933625400066376,0.0007495880126953125,0.00332462415099144,0.0,0.0008946731686592102,0.6500503420829773,0.00029877113411203027,1020.0,61.439823150634766
102,28.423861980438232,2688,1763260079.592297,,,0.0005612792447209358,0.04640460014343262,-0.0044946214184165,0.0,0.0009326953440904617,0.6398040056228638,0.000298463914077729,1023.0,155.9787139892578
104,28.461562871932983,2788,1763260079.629998,94.0,94.0,,,,,,,,,
133,29.83576798439026,4224,1763260081.004203,,,0.003201594576239586,0.016589999198913574,-0.00015403516590595245,0.00390625,-0.020486168563365936,0.5905330181121826,0.00029754225397482514,1046.0,115.08512115478516
147,30.646721363067627,5120,1763260081.8151565,,,0.000432359054684639,0.41282349824905396,-0.009851556271314621,0.0,0.0005955547094345093,0.6443697810173035,0.0002970046189147979,1056.0,199.19827270507812
149,30.7600154876709,5248,1763260081.9284506,,,0.00033900048583745956,0.1524515151977539,0.0011941799893975258,0.0,-0.004405949264764786,0.6103181838989258,0.0002969278139062226,1057.0,224.68382263183594
150,30.872323751449585,5376,1763260082.0407588,,,0.0002818228676915169,0.0219765305519104,0.004105177707970142,0.0,-0.010695569217205048,0.6474771499633789,0.00029685100889764726,1059.0,218.46128845214844
155,31.11751413345337,5670,1763260082.2859492,264.0,264.0,,,,,,,,,
157,31.146337032318115,5749,1763260082.3147721,34.0,34.0,,,,,,,,,
172,31.939475774765015,6574,1763260083.1079109,64.0,64.0,,,,,,,,,
195,33.198822259902954,7936,1763260084.3672574,,,0.00010086130350828171,0.025227904319763184,-0.000607653521001339,0.0,6.896257400512695e-05,0.6163828372955322,0.00029531490872614086,1072.0,127.98445129394531
203,33.67411780357361,8448,1763260084.842553,,,0.00025136396288871765,0.012805819511413574,0.005125939846038818,0.0,-0.005933992564678192,0.568527340888977,0.0002950076886918396,1072.0,131.68167114257812
213,34.35092544555664,9216,1763260085.5193605,,,8.806586265563965e-06,0.35177820920944214,0.0004746876657009125,0.0,-0.0008908510208129883,0.6250418424606323,0.00029454685864038765,1077.0,171.01361083984375
217,34.68521761894226,9551,1763260085.8536527,303.0,303.0,,,,,,,,,
228,35.81306433677673,10400,1763260086.9814994,129.0,129.0,,,,,,,,,
233,36.20190453529358,10825,1763260087.3703396,323.0,323.0,,,,,,,,,
251,37.81801390647888,12416,1763260088.986449,,,1.4207325875759125e-05,-0.007225394248962402,0.0013770842924714088,0.0,-0.00015066470950841904,0.5989888906478882,0.00029262673342600465,1033.0,131.94361877441406
259,38.54848837852478,13184,1763260089.7169235,,,0.0002526110038161278,-0.08949971199035645,0.001430361531674862,0.0,-0.0055430009961128235,0.5820930004119873,0.0002921659033745527,1034.0,135.6596221923828
265,38.942785024642944,13568,1763260090.1112201,,,0.0014076968654990196,0.0034848451614379883,0.00532956700772047,0.0,-0.013246357440948486,0.5699999332427979,0.00029193548834882677,1032.0,81.05353546142578
273,39.515974283218384,14208,1763260090.6844094,,,0.0003437492996454239,0.02303791046142578,0.002422753721475601,0.0,0.0007337853312492371,0.5609602928161621,0.00029155146330595016,1035.0,104.51085662841797
274,39.626505613327026,14336,1763260090.7949407,,,2.2621825337409973e-06,0.023175835609436035,-0.0009361905977129936,0.0,-0.0003448277711868286,0.5661019086837769,0.00029147465829737484,1036.0,129.13592529296875
292,41.104490995407104,15975,1763260092.272926,397.0,397.0,,,,,,,,,
321,43.42369627952576,18466,1763260094.5921314,197.0,197.0,,,,,,,,,
327,43.8827486038208,19001,1763260095.0511837,333.0,333.0,,,,,,,,,
330,44.23739433288574,19328,1763260095.4058294,,,4.60231676697731e-05,0.053388237953186035,0.0010870574042201042,0.0,0.0021810382604599,0.5689862966537476,0.00028847926296293736,1048.0,87.0256118774414
332,44.366485357284546,19501,1763260095.5349205,500.0,500.0,,,,,,,,,
337,44.80146241188049,19968,1763260095.9698975,,,1.9531697034835815e-05,-0.003457307815551758,0.00019090808928012848,0.0,-0.0022511444985866547,0.5434725284576416,0.00028809523792006075,1050.0,86.57776641845703
340,45.039679527282715,20266,1763260096.2081146,500.0,500.0,,,,,,,,,
370,47.556825160980225,23023,1763260098.7252603,437.0,437.0,,,,,,,,,
375,47.97167754173279,23424,1763260099.1401126,,,9.432993829250336e-05,0.0011002421379089355,-0.0022696498781442642,0.0,0.0005886983126401901,0.5690614581108093,0.0002860215026885271,1056.0,67.65489196777344
396,49.33363485336304,24936,1763260100.50207,100.0,100.0,,,,,,,,,
425,51.82034468650818,27520,1763260102.9887798,,,6.741471588611603e-05,-0.055423855781555176,0.001912711188197136,0.0,2.068653702735901e-05,0.5930256247520447,0.00028356374241411686,1057.0,54.14231872558594
441,53.02638912200928,28896,1763260104.1948242,146.0,146.0,,,,,,,,,
450,53.73661518096924,29624,1763260104.9050503,194.0,194.0,,,,,,,,,
471,55.33987259864807,31360,1763260106.5083077,,,7.673818618059158e-05,0.12940442562103271,0.00015739444643259048,0.0,-0.0006076842546463013,0.5795344114303589,0.00028125959215685725,1061.0,49.518402099609375
