episodic_return,global_step
23,23
19,42
28,70
15,85
11,96
15,111
15,126
29,155
22,177
28,205
18,223
26,249
17,266
37,303
10,313
15,328
13,341
11,352
16,368
20,388
27,415
31,446
53,499
14,513
16,529
9,538
12,550
15,565
27,592
19,611
46,657
20,677
35,712
18,730
12,742
36,778
14,792
54,846
38,884
29,913
14,927
27,954
27,981
57,1038
53,1091
38,1129
16,1145
157,1302
38,1340
33,1373
25,1398
58,1456
70,1526
28,1554
49,1603
33,1636
18,1654
45,1699
49,1748
55,1803
47,1850
96,1946
28,1974
133,2107
97,2204
112,2316
94,2410
35,2445
100,2545
37,2582
37,2619
178,2797
32,2829
22,2851
21,2872
37,2909
24,2933
89,3022
35,3057
102,3159
123,3282
111,3393
52,3445
150,3595
42,3637
122,3759
15,3774
25,3799
51,3850
90,3940
169,4109
84,4193
98,4291
123,4414
215,4629
43,4672
109,4781
40,4821
185,5006
229,5235
125,5360
200,5560
205,5765
150,5915
141,6056
17,6073
247,6320
113,6433
225,6658
64,6722
131,6853
244,7097
182,7279
203,7482
30,7512
100,7612
100,7712
254,7966
328,8294
29,8323
76,8399
368,8767
280,9047
218,9265
146,9411
259,9670
178,9848
122,9970
274,10244
134,10378
24,10402
67,10469
129,10598
131,10729
199,10928
69,10997
189,11186
159,11345
72,11417
114,11531
206,11737
111,11848
172,12020
95,12115
20,12135
76,12211
159,12370
207,12577
13,12590
74,12664
131,12795
106,12901
219,13120
92,13212
125,13337
175,13512
204,13716
171,13887
245,14132
229,14361
140,14501
239,14740
235,14975
249,15224
207,15431
218,15649
280,15929
278,16207
126,16333
250,16583
189,16772
295,17067
294,17361
203,17564
174,17738
156,17894
182,18076
386,18462
240,18702
134,18836
247,19083
205,19288
205,19493
138,19631
94,19725
41,19766
221,19987
258,20245
291,20536
161,20697
188,20885
244,21129
219,21348
201,21549
167,21716
128,21844
184,22028
164,22192
224,22416
114,22530
141,22671
196,22867
128,22995
183,23178
169,23347
232,23579
116,23695
172,23867
167,24034
132,24166
136,24302
172,24474
163,24637
174,24811
192,25003
211,25214
99,25313
200,25513
156,25669
169,25838
136,25974
273,26247
161,26408
216,26624
198,26822
291,27113
85,27198
194,27392
240,27632
112,27744
254,27998
216,28214
174,28388
198,28586
220,28806
336,29142
260,29402
117,29519
122,29641
172,29813
165,29978
173,30151
256,30407
284,30691
259,30950
154,31104
223,31327
387,31714
413,32127
226,32353
409,32762
75,32837
333,33170
500,33670
204,33874
227,34101
384,34485
214,34699
267,34966
68,35034
120,35154
92,35246
61,35307
43,35350
70,35420
110,35530
118,35648
133,35781
186,35967
367,36334
474,36808
322,37130
242,37372
500,37872
456,38328
382,38710
404,39114
300,39414
500,39914
181,40095
259,40354
355,40709
390,41099
324,41423
221,41644
408,42052
238,42290
500,42790
432,43222
439,43661
122,43783
435,44218
107,44325
291,44616
500,45116
500,45616
280,45896
329,46225
500,46725
320,47045
343,47388
500,47888
229,48117
500,48617
500,49117
322,49439
409,49848
500,50348
500,50848
70,50918
500,51418
500,51918
413,52331
247,52578
500,53078
500,53578
500,54078
500,54578
500,55078
500,55578
500,56078
500,56578
500,57078
500,57578
500,58078
500,58578
158,58736
500,59236
500,59736
500,60236
500,60736
500,61236
500,61736
500,62236
500,62736
500,63236
500,63736
500,64236
500,64736
500,65236
500,65736
493,66229
369,66598
500,67098
500,67598
500,68098
500,68598
500,69098
500,69598
500,70098
500,70598
500,71098
500,71598
500,72098
500,72598
500,73098
500,73598
500,74098
500,74598
500,75098
500,75598
500,76098
500,76598
500,77098
500,77598
500,78098
500,78598
500,79098
500,79598
500,80098
500,80598
500,81098
500,81598
500,82098
500,82598
500,83098
500,83598
500,84098
500,84598
500,85098
500,85598
500,86098
500,86598
500,87098
500,87598
500,88098
500,88598
500,89098
500,89598
500,90098
500,90598
500,91098
500,91598
500,92098
500,92598
452,93050
83,93133
244,93377
190,93567
500,94067
248,94315
500,94815
89,94904
500,95404
500,95904
500,96404
500,96904
500,97404
500,97904
500,98404
500,98904
500,99404
500,99904
500,100404
500,100904
500,101404
500,101904
500,102404
500,102904
500,103404
500,103904
500,104404
500,104904
500,105404
500,105904
500,106404
500,106904
500,107404
500,107904
500,108404
500,108904
500,109404
500,109904
500,110404
500,110904
500,111404
500,111904
