episodic_return,global_step
39,39
41,80
16,96
23,119
20,139
20,159
11,170
38,208
14,222
20,242
28,270
13,283
45,328
12,340
25,365
23,388
11,399
22,421
62,483
24,507
23,530
37,567
33,600
17,617
16,633
10,643
22,665
23,688
25,713
34,747
20,767
29,796
29,825
25,850
18,868
31,899
19,918
29,947
30,977
26,1003
53,1056
35,1091
49,1140
23,1163
18,1181
23,1204
28,1232
21,1253
24,1277
34,1311
25,1336
26,1362
24,1386
35,1421
18,1439
12,1451
62,1513
82,1595
29,1624
32,1656
18,1674
54,1728
79,1807
33,1840
65,1905
30,1935
42,1977
80,2057
29,2086
44,2130
60,2190
43,2233
59,2292
39,2331
50,2381
99,2480
81,2561
75,2636
111,2747
35,2782
39,2821
56,2877
61,2938
33,2971
46,3017
50,3067
69,3136
52,3188
65,3253
35,3288
134,3422
86,3508
29,3537
132,3669
183,3852
122,3974
69,4043
44,4087
60,4147
44,4191
45,4236
141,4377
67,4444
134,4578
73,4651
53,4704
79,4783
61,4844
260,5104
149,5253
188,5441
49,5490
107,5597
324,5921
355,6276
168,6444
154,6598
192,6790
174,6964
217,7181
396,7577
294,7871
377,8248
162,8410
124,8534
134,8668
57,8725
164,8889
35,8924
37,8961
282,9243
144,9387
207,9594
131,9725
172,9897
223,10120
177,10297
143,10440
193,10633
93,10726
203,10929
139,11068
272,11340
136,11476
66,11542
156,11698
230,11928
328,12256
142,12398
285,12683
198,12881
218,13099
216,13315
201,13516
206,13722
223,13945
166,14111
56,14167
238,14405
111,14516
140,14656
207,14863
200,15063
134,15197
317,15514
322,15836
107,15943
316,16259
112,16371
285,16656
116,16772
258,17030
268,17298
274,17572
194,17766
212,17978
158,18136
268,18404
170,18574
147,18721
204,18925
262,19187
484,19671
249,19920
133,20053
41,20094
250,20344
204,20548
125,20673
168,20841
205,21046
195,21241
125,21366
147,21513
37,21550
257,21807
219,22026
265,22291
176,22467
358,22825
179,23004
113,23117
243,23360
135,23495
131,23626
208,23834
105,23939
136,24075
199,24274
187,24461
136,24597
144,24741
177,24918
158,25076
110,25186
162,25348
250,25598
185,25783
133,25916
399,26315
290,26605
431,27036
210,27246
315,27561
458,28019
500,28519
493,29012
124,29136
470,29606
335,29941
348,30289
500,30789
226,31015
203,31218
500,31718
459,32177
500,32677
325,33002
500,33502
405,33907
348,34255
160,34415
163,34578
213,34791
367,35158
179,35337
192,35529
176,35705
105,35810
168,35978
304,36282
304,36586
96,36682
307,36989
109,37098
366,37464
208,37672
189,37861
293,38154
500,38654
406,39060
500,39560
361,39921
101,40022
97,40119
368,40487
336,40823
145,40968
431,41399
207,41606
500,42106
500,42606
359,42965
500,43465
335,43800
479,44279
452,44731
500,45231
415,45646
212,45858
500,46358
245,46603
346,46949
250,47199
109,47308
169,47477
372,47849
85,47934
375,48309
358,48667
199,48866
474,49340
189,49529
215,49744
178,49922
208,50130
111,50241
102,50343
500,50843
182,51025
412,51437
216,51653
189,51842
153,51995
354,52349
237,52586
257,52843
142,52985
399,53384
152,53536
226,53762
109,53871
262,54133
392,54525
212,54737
430,55167
402,55569
500,56069
500,56569
479,57048
463,57511
500,58011
500,58511
270,58781
317,59098
500,59598
500,60098
92,60190
205,60395
500,60895
500,61395
474,61869
231,62100
182,62282
500,62782
206,62988
392,63380
500,63880
255,64135
500,64635
395,65030
500,65530
377,65907
455,66362
500,66862
500,67362
500,67862
500,68362
500,68862
500,69362
500,69862
500,70362
500,70862
500,71362
500,71862
500,72362
500,72862
500,73362
500,73862
500,74362
500,74862
500,75362
500,75862
92,75954
500,76454
500,76954
500,77454
500,77954
394,78348
94,78442
500,78942
500,79442
500,79942
162,80104
500,80604
500,81104
500,81604
500,82104
500,82604
500,83104
500,83604
500,84104
500,84604
500,85104
500,85604
500,86104
500,86604
500,87104
500,87604
500,88104
462,88566
500,89066
500,89566
500,90066
500,90566
500,91066
500,91566
500,92066
500,92566
500,93066
500,93566
500,94066
165,94231
500,94731
500,95231
500,95731
500,96231
500,96731
500,97231
500,97731
500,98231
500,98731
500,99231
500,99731
500,100231
500,100731
500,101231
500,101731
500,102231
500,102731
500,103231
500,103731
500,104231
500,104731
500,105231
500,105731
500,106231
500,106731
500,107231
500,107731
500,108231
500,108731
500,109231
500,109731
500,110231
500,110731
500,111231
500,111731
500,112231
500,112731
500,113231
500,113731
500,114231
206,114437
500,114937
500,115437
500,115937
500,116437
500,116937
500,117437
500,117937
500,118437
500,118937
500,119437
500,119937
500,120437
500,120937
500,121437
352,121789
232,122021
350,122371
52,122423
390,122813
448,123261
500,123761
500,124261
500,124761
500,125261
500,125761
500,126261
500,126761
500,127261
500,127761
500,128261
500,128761
500,129261
500,129761
500,130261
500,130761
500,131261
500,131761
500,132261
500,132761
500,133261
500,133761
500,134261
500,134761
500,135261
500,135761
500,136261
500,136761
500,137261
500,137761
500,138261
500,138761
500,139261
500,139761
500,140261
500,140761
500,141261
500,141761
500,142261
500,142761
500,143261
500,143761
500,144261
500,144761
500,145261
500,145761
500,146261
500,146761
500,147261
500,147761
500,148261
500,148761
500,149261
500,149761
500,150261
500,150761
500,151261
500,151761
500,152261
500,152761
500,153261
500,153761
500,154261
500,154761
500,155261
500,155761
500,156261
500,156761
500,157261
500,157761
500,158261
500,158761
38,158799
306,159105
500,159605
500,160105
500,160605
398,161003
375,161378
57,161435
162,161597
500,162097
500,162597
500,163097
500,163597
500,164097
500,164597
500,165097
500,165597
500,166097
500,166597
500,167097
500,167597
500,168097
500,168597
500,169097
500,169597
500,170097
500,170597
500,171097
500,171597
500,172097
500,172597
500,173097
500,173597
500,174097
500,174597
500,175097
500,175597
500,176097
500,176597
500,177097
350,177447
500,177947
500,178447
500,178947
500,179447
500,179947
500,180447
500,180947
205,181152
500,181652
500,182152
241,182393
500,182893
500,183393
500,183893
500,184393
500,184893
500,185393
500,185893
500,186393
500,186893
500,187393
500,187893
500,188393
110,188503
500,189003
500,189503
500,190003
500,190503
500,191003
80,191083
382,191465
500,191965
500,192465
500,192965
500,193465
500,193965
500,194465
500,194965
500,195465
500,195965
500,196465
500,196965
500,197465
500,197965
500,198465
500,198965
500,199465
500,199965
500,200465
500,200965
500,201465
500,201965
500,202465
43,202508
84,202592
155,202747
135,202882
238,203120
408,203528
500,204028
500,204528
500,205028
500,205528
500,206028
500,206528
500,207028
500,207528
500,208028
500,208528
331,208859
500,209359
500,209859
500,210359
500,210859
500,211359
500,211859
500,212359
500,212859
500,213359
500,213859
500,214359
500,214859
500,215359
500,215859
500,216359
500,216859
500,217359
500,217859
500,218359
500,218859
500,219359
500,219859
500,220359
500,220859
500,221359
500,221859
500,222359
500,222859
500,223359
500,223859
500,224359
500,224859
500,225359
500,225859
500,226359
358,226717
500,227217
500,227717
500,228217
500,228717
500,229217
500,229717
500,230217
500,230717
500,231217
500,231717
500,232217
500,232717
500,233217
500,233717
500,234217
500,234717
