_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.778369903564453,0,1763260075.847787,,,,,,,,,,,
7,25.972239017486572,124,1763260077.041656,13.0,13.0,,,,,,,,,
33,26.470201015472412,624,1763260077.539618,23.0,23.0,,,,,,,,,
41,26.70752453804016,879,1763260077.7769415,24.0,24.0,,,,,,,,,
47,26.823872327804565,987,1763260077.8932893,38.0,38.0,,,,,,,,,
64,27.22556781768799,1360,1763260078.2949848,22.0,22.0,,,,,,,,,
74,27.55124545097351,1664,1763260078.6206625,,,0.0010381964966654778,-0.0274813175201416,-0.006976609118282795,0.0,-0.010285485535860062,0.6236711740493774,0.00029907835414633155,1006.0,89.38506317138672
77,27.667676210403442,1792,1763260078.7370932,,,0.0007263356819748878,-0.021918535232543945,0.0064116669818758965,0.0,-0.002831488847732544,0.6240957379341125,0.00029900154913775623,1012.0,88.09198760986328
88,28.039361476898193,2231,1763260079.1087785,28.0,28.0,,,,,,,,,
102,28.6317298412323,2831,1763260079.7011468,102.0,102.0,,,,,,,,,
104,28.739956617355347,2944,1763260079.8093736,,,4.025548696517944e-05,0.05376136302947998,0.0006725918501615524,0.0,0.0052327364683151245,0.5637880563735962,0.00029831030406057835,1035.0,171.47962951660156
133,30.158159732818604,4480,1763260081.2275767,,,0.00021866150200366974,0.15113961696624756,0.0005007889121770859,0.0,-0.006728384643793106,0.5631783604621887,0.0002973886439576745,1051.0,144.76113891601562
147,30.917027711868286,5363,1763260081.9864447,56.0,56.0,,,,,,,,,
149,31.105321884155273,5504,1763260082.174739,,,2.8030015528202057e-05,0.19336771965026855,-0.00357938464730978,0.0,-0.0008994750678539276,0.6080542206764221,0.00029677420388907194,1056.0,217.29806518554688
150,31.127644062042236,5565,1763260082.197061,202.0,202.0,,,,,,,,,
155,31.57725715637207,6016,1763260082.6466742,,,0.00015806593000888824,0.2964171767234802,-0.0016439370810985565,0.0,0.005284123122692108,0.5940365195274353,0.00029646698385477066,1059.0,200.50927734375
157,31.691554307937622,6144,1763260082.7609713,,,9.804405272006989e-05,0.12410104274749756,0.004259355366230011,0.0,-0.006506146863102913,0.5764802694320679,0.00029639017884619534,1060.0,178.32467651367188
172,32.511557817459106,7040,1763260083.5809748,,,0.0003091180697083473,-0.016748547554016113,-0.0012219762429594994,0.0,-0.00011461228132247925,0.5417109131813049,0.0002958525437861681,1064.0,61.80406951904297
