episodic_return,global_step
19,19
21,40
12,52
16,68
9,77
24,101
48,149
17,166
19,185
10,195
10,205
15,220
22,242
37,279
17,296
17,313
48,361
25,386
42,428
24,452
14,466
12,478
12,490
15,505
18,523
12,535
23,558
21,579
34,613
31,644
23,667
15,682
75,757
18,775
18,793
14,807
27,834
12,846
12,858
23,881
12,893
11,904
15,919
30,949
19,968
32,1000
47,1047
25,1072
36,1108
30,1138
24,1162
53,1215
26,1241
11,1252
74,1326
39,1365
74,1439
98,1537
22,1559
68,1627
64,1691
76,1767
28,1795
28,1823
96,1919
35,1954
33,1987
114,2101
38,2139
44,2183
33,2216
70,2286
115,2401
55,2456
154,2610
127,2737
57,2794
50,2844
51,2895
67,2962
44,3006
108,3114
135,3249
100,3349
40,3389
67,3456
74,3530
148,3678
98,3776
84,3860
66,3926
109,4035
67,4102
131,4233
69,4302
103,4405
71,4476
54,4530
51,4581
122,4703
48,4751
74,4825
53,4878
95,4973
83,5056
95,5151
83,5234
131,5365
58,5423
42,5465
77,5542
154,5696
115,5811
102,5913
81,5994
205,6199
43,6242
95,6337
76,6413
170,6583
126,6709
73,6782
351,7133
57,7190
92,7282
113,7395
92,7487
120,7607
92,7699
82,7781
117,7898
169,8067
236,8303
198,8501
40,8541
78,8619
108,8727
75,8802
86,8888
200,9088
142,9230
73,9303
51,9354
143,9497
71,9568
135,9703
178,9881
59,9940
172,10112
119,10231
97,10328
127,10455
114,10569
136,10705
96,10801
141,10942
148,11090
120,11210
67,11277
83,11360
91,11451
118,11569
144,11713
184,11897
145,12042
102,12144
121,12265
61,12326
226,12552
151,12703
120,12823
219,13042
119,13161
173,13334
146,13480
91,13571
79,13650
107,13757
147,13904
70,13974
116,14090
173,14263
230,14493
97,14590
103,14693
113,14806
100,14906
90,14996
90,15086
90,15176
70,15246
103,15349
129,15478
148,15626
107,15733
94,15827
151,15978
107,16085
74,16159
201,16360
109,16469
51,16520
92,16612
152,16764
95,16859
88,16947
131,17078
113,17191
73,17264
66,17330
99,17429
85,17514
93,17607
153,17760
115,17875
97,17972
64,18036
90,18126
119,18245
63,18308
53,18361
75,18436
63,18499
117,18616
75,18691
76,18767
79,18846
84,18930
103,19033
109,19142
159,19301
110,19411
121,19532
96,19628
200,19828
204,20032
415,20447
122,20569
225,20794
141,20935
189,21124
148,21272
112,21384
495,21879
180,22059
324,22383
453,22836
295,23131
313,23444
419,23863
265,24128
345,24473
500,24973
115,25088
205,25293
500,25793
239,26032
172,26204
229,26433
296,26729
166,26895
221,27116
239,27355
500,27855
246,28101
484,28585
500,29085
398,29483
220,29703
343,30046
328,30374
301,30675
305,30980
380,31360
302,31662
500,32162
405,32567
500,33067
314,33381
455,33836
203,34039
347,34386
377,34763
500,35263
140,35403
106,35509
500,36009
319,36328
485,36813
441,37254
311,37565
229,37794
412,38206
209,38415
356,38771
217,38988
321,39309
261,39570
500,40070
158,40228
149,40377
135,40512
223,40735
150,40885
500,41385
297,41682
500,42182
324,42506
223,42729
500,43229
500,43729
500,44229
469,44698
500,45198
81,45279
500,45779
216,45995
410,46405
228,46633
491,47124
131,47255
209,47464
500,47964
500,48464
500,48964
500,49464
201,49665
480,50145
263,50408
500,50908
366,51274
500,51774
401,52175
323,52498
500,52998
500,53498
500,53998
500,54498
500,54998
467,55465
500,55965
500,56465
500,56965
500,57465
500,57965
500,58465
500,58965
500,59465
500,59965
500,60465
422,60887
480,61367
500,61867
500,62367
500,62867
500,63367
500,63867
417,64284
500,64784
500,65284
469,65753
500,66253
500,66753
500,67253
500,67753
500,68253
500,68753
500,69253
499,69752
360,70112
241,70353
224,70577
201,70778
226,71004
247,71251
321,71572
261,71833
500,72333
500,72833
500,73333
500,73833
500,74333
439,74772
500,75272
500,75772
500,76272
500,76772
500,77272
500,77772
500,78272
500,78772
500,79272
500,79772
500,80272
500,80772
500,81272
307,81579
370,81949
500,82449
500,82949
500,83449
500,83949
348,84297
500,84797
500,85297
500,85797
500,86297
500,86797
500,87297
500,87797
500,88297
500,88797
500,89297
500,89797
500,90297
500,90797
500,91297
500,91797
500,92297
500,92797
500,93297
500,93797
500,94297
500,94797
500,95297
500,95797
500,96297
500,96797
500,97297
500,97797
500,98297
500,98797
500,99297
500,99797
500,100297
500,100797
500,101297
500,101797
500,102297
500,102797
500,103297
500,103797
500,104297
500,104797
500,105297
500,105797
500,106297
500,106797
500,107297
500,107797
500,108297
500,108797
500,109297
500,109797
500,110297
500,110797
500,111297
500,111797
500,112297
500,112797
500,113297
500,113797
500,114297
500,114797
500,115297
500,115797
500,116297
500,116797
500,117297
500,117797
500,118297
500,118797
500,119297
500,119797
500,120297
500,120797
500,121297
500,121797
500,122297
500,122797
500,123297
500,123797
500,124297
500,124797
500,125297
500,125797
500,126297
500,126797
500,127297
500,127797
500,128297
500,128797
500,129297
500,129797
500,130297
500,130797
500,131297
500,131797
500,132297
500,132797
500,133297
500,133797
500,134297
500,134797
500,135297
500,135797
500,136297
500,136797
500,137297
500,137797
500,138297
500,138797
500,139297
500,139797
500,140297
500,140797
500,141297
500,141797
500,142297
500,142797
450,143247
452,143699
436,144135
451,144586
366,144952
311,145263
423,145686
500,146186
500,146686
377,147063
388,147451
470,147921
457,148378
410,148788
459,149247
354,149601
410,150011
409,150420
500,150920
500,151420
500,151920
500,152420
500,152920
500,153420
500,153920
500,154420
500,154920
500,155420
500,155920
500,156420
500,156920
500,157420
500,157920
500,158420
500,158920
500,159420
500,159920
500,160420
500,160920
500,161420
500,161920
500,162420
500,162920
500,163420
500,163920
500,164420
500,164920
500,165420
500,165920
500,166420
500,166920
500,167420
500,167920
500,168420
500,168920
500,169420
500,169920
500,170420
500,170920
500,171420
500,171920
500,172420
500,172920
500,173420
500,173920
500,174420
500,174920
500,175420
500,175920
500,176420
500,176920
500,177420
500,177920
500,178420
500,178920
500,179420
500,179920
500,180420
500,180420
500,180920
500,181420
500,181920
500,182420
500,182920
500,183420
500,183920
500,184420
500,184920
500,185420
500,185920
500,186420
