_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,31.75173807144165,0,1763260061.732234,,,,,,,,,,,
7,32.70512914657593,161,1763260062.685625,29.0,29.0,,,,,,,,,
33,33.23602652549744,651,1763260063.2165225,15.0,15.0,,,,,,,,,
41,33.39744210243225,882,1763260063.377938,49.0,49.0,,,,,,,,,
47,33.61377739906311,1087,1763260063.5942733,69.0,69.0,,,,,,,,,
64,34.40471959114075,1792,1763260064.3852155,,,0.0002600671723484993,0.019044160842895508,0.004683016799390316,0.0,-0.0016672611236572266,0.6246689558029175,0.00029900154913775623,975.0,36.66224670410156
74,34.8772988319397,2189,1763260064.8577948,38.0,38.0,,,,,,,,,
77,35.0618314743042,2337,1763260065.0423274,68.0,68.0,,,,,,,,,
88,35.569398164749146,2864,1763260065.549894,52.0,52.0,,,,,,,,,
102,36.31373405456543,3704,1763260066.29423,44.0,44.0,,,,,,,,,
104,36.422792196273804,3808,1763260066.4032881,104.0,104.0,,,,,,,,,
133,39.24893283843994,5541,1763260069.2294288,106.0,106.0,,,,,,,,,
147,41.043092250823975,6754,1763260071.0235882,362.0,362.0,,,,,,,,,
149,41.24977898597717,6858,1763260071.230275,104.0,104.0,,,,,,,,,
150,41.43288803100586,6912,1763260071.413384,,,0.000607670284807682,0.5381340980529785,-0.014520167373120785,0.0,0.014783389866352081,0.5697764158248901,0.0002959293487947434,779.0,25.782989501953125
155,42.08178639411926,7296,1763260072.0622823,,,0.0014611268416047096,0.5409076809883118,0.007228917442262173,0.0,-0.005657181143760681,0.5606072545051575,0.00029569893376901746,766.0,25.455711364746094
157,42.29258942604065,7469,1763260072.2730854,271.0,271.0,,,,,,,,,
172,43.88233494758606,8582,1763260073.8628309,187.0,187.0,,,,,,,,,
195,46.043957471847534,10368,1763260076.0244534,,,0.0001511145383119583,0.3080188035964966,-0.00315178744494915,0.0,0.0049564652144908905,0.48416566848754883,0.00029385561356320977,769.0,26.12544822692871
203,46.73730778694153,10953,1763260076.7178037,184.0,184.0,,,,,,,,,
213,47.85542416572571,11720,1763260077.83592,122.0,122.0,,,,,,,,,
217,48.26258683204651,11970,1763260078.2430828,128.0,128.0,,,,,,,,,
228,49.441141843795776,12800,1763260079.4216378,,,0.00021012872457504272,0.05564683675765991,0.0017857979983091354,0.0,0.0028022360056638718,0.5381795167922974,0.0002923963184002787,758.0,22.095378875732422
233,49.97055506706238,13184,1763260079.951051,,,0.00025215186178684235,0.03416717052459717,3.1284987926483154e-05,0.0,-0.004973605275154114,0.5488283038139343,0.0002921659033745527,757.0,20.322324752807617
251,51.493014097213745,14464,1763260081.47351,,,8.028373122215271e-05,0.05504941940307617,0.002466520294547081,0.0,-0.00503210723400116,0.5370210409164429,0.0002913978532887995,764.0,41.09429931640625
259,52.24899172782898,15104,1763260082.2294877,,,7.317773997783661e-05,0.3439057469367981,0.0019922275096178055,0.0,0.0005323588848114014,0.5574415922164917,0.0002910138282459229,767.0,19.28249168395996
265,52.73834800720215,15488,1763260082.718844,,,4.411395639181137e-05,0.4613167643547058,0.0006366046145558357,0.0,-0.0013721510767936707,0.5792179703712463,0.00029078341322019696,767.0,28.190431594848633
273,53.42929649353027,16173,1763260083.4097924,199.0,199.0,,,,,,,,,
274,53.57260036468506,16256,1763260083.5530963,,,0.002287013456225395,0.6015426516532898,0.02503710612654686,0.01171875,-0.01886669360101223,0.5588642954826355,0.00029032258316874504,773.0,19.268024444580078
292,55.03288412094116,17658,1763260085.01338,220.0,220.0,,,,,,,,,
321,57.958956241607666,20352,1763260087.9394522,,,0.00017239432781934738,0.5971946716308594,0.00019208434969186783,0.0,-0.003087952733039856,0.5790809988975525,0.0002878648228943348,801.0,25.50649070739746
327,58.52613043785095,20905,1763260088.5066264,420.0,420.0,,,,,,,,,
330,58.810206174850464,21120,1763260088.790702,,,0.0012019211426377296,0.3860853910446167,0.01331730280071497,0.0,-0.025951668620109558,0.5545175671577454,0.00028740399284288287,804.0,24.331321716308594
332,58.965996503829956,21251,1763260088.9464924,159.0,159.0,,,,,,,,,
337,59.49275255203247,21740,1763260089.4732485,301.0,301.0,,,,,,,,,
340,59.77684545516968,21937,1763260089.7573414,197.0,197.0,,,,,,,,,
370,63.27714967727661,24459,1763260093.2576456,171.0,171.0,,,,,,,,,
375,64.13597083091736,24960,1763260094.1164668,,,0.0002636127173900604,0.45354920625686646,-0.006048368290066719,0.0,-0.0026881322264671326,0.5683882236480713,0.00028509984258562326,790.0,40.22594451904297
396,68.16737174987793,26752,1763260098.1478677,,,1.947116106748581e-05,0.527993381023407,-0.0017164023593068123,0.0,-0.00018001720309257507,0.5313721895217896,0.0002840245724655688,751.0,6.8495588302612305
425,73.9368028640747,29312,1763260103.9172988,,,4.6158209443092346e-05,0.23458510637283325,3.864988684654236e-05,0.0,-0.002719961106777191,0.5246341228485107,0.0002824884722940624,708.0,5.426497459411621
441,77.09049344062805,30720,1763260107.0709894,,,5.085021257400513e-05,0.0009648799896240234,-0.003398338332772255,0.0,0.002448156476020813,0.5454540252685547,0.00028164361719973385,689.0,79.20215606689453
450,79.10919189453125,31616,1763260109.0896878,,,6.281118839979172e-05,0.2887556552886963,-0.0017676306888461113,0.0,-1.3785436749458313e-05,0.5602213740348816,0.0002811059821397066,679.0,74.50133514404297
471,83.23619294166565,33664,1763260113.2166889,,,0.006228871643543243,-0.14391028881072998,0.007201163098216057,0.013671875,0.007003650069236755,0.5555017590522766,0.0002798771020025015,664.0,108.05949401855469
481,85.21865153312683,34688,1763260115.1991475,,,4.0971674025058746e-05,0.002693355083465576,0.0012203780934214592,0.0,0.0027650855481624603,0.5314552187919617,0.0002792626619338989,658.0,3.4040122032165527
490,86.97706484794617,35584,1763260116.9575608,,,0.0007692649960517883,0.9532263875007629,-0.00977078266441822,0.0,-0.0074087753891944885,0.5264880061149597,0.0002787250268738717,653.0,1.8141103982925415
504,89.34437870979309,36736,1763260119.3248746,,,0.00033836252987384796,0.9740659594535828,0.0038963444530963898,0.0,0.00012930482625961304,0.6098640561103821,0.0002780337817966938,647.0,5.205791473388672
515,91.30282354354858,37760,1763260121.2833195,,,0.0009709140285849571,0.8521437644958496,0.011994474567472935,0.001953125,-0.00770898163318634,0.5578633546829224,0.00027741934172809124,642.0,1.4043633937835693
530,93.99244666099548,39168,1763260123.9729426,,,4.081893712282181e-05,0.04482203722000122,-0.0015898318961262703,0.0,-0.000853709876537323,0.5503877997398376,0.0002765744866337627,637.0,1.6540305614471436
539,95.48116564750671,39936,1763260125.4616616,,,0.0005890745669603348,0.022104263305664062,0.01101142168045044,0.0,-0.008255661465227604,0.47902712225914,0.00027611368568614125,634.0,1.6606379747390747
547,96.88908624649048,40704,1763260126.8695822,,,0.00038704369217157364,0.6917136907577515,0.0015908563509583473,0.0,0.00043516606092453003,0.5423359870910645,0.00027565285563468933,632.0,1.4699397087097168
