episodic_return,global_step
15,15
40,55
9,64
29,93
17,110
32,142
45,187
30,217
33,250
13,263
29,292
25,317
26,343
15,358
13,371
25,396
10,406
13,419
19,438
35,473
21,494
34,528
23,551
68,619
24,643
43,686
40,726
16,742
38,780
26,806
13,819
17,836
33,869
14,883
23,906
10,916
30,946
13,959
10,969
18,987
14,1001
30,1031
21,1052
23,1075
18,1093
29,1122
46,1168
39,1207
10,1217
49,1266
15,1281
18,1299
37,1336
79,1415
18,1433
39,1472
50,1522
16,1538
31,1569
44,1613
14,1627
96,1723
33,1756
81,1837
55,1892
95,1987
66,2053
53,2106
25,2131
18,2149
14,2163
41,2204
90,2294
26,2320
57,2377
32,2409
42,2451
44,2495
135,2630
85,2715
17,2732
94,2826
91,2917
88,3005
39,3044
33,3077
39,3116
74,3190
48,3238
58,3296
40,3336
100,3436
31,3467
43,3510
106,3616
47,3663
116,3779
52,3831
117,3948
132,4080
93,4173
220,4393
139,4532
18,4550
39,4589
63,4652
149,4801
56,4857
188,5045
96,5141
134,5275
28,5303
29,5332
136,5468
135,5603
224,5827
110,5937
67,6004
106,6110
129,6239
76,6315
96,6411
60,6471
107,6578
47,6625
81,6706
43,6749
148,6897
124,7021
315,7336
67,7403
162,7565
234,7799
47,7846
71,7917
71,7988
150,8138
36,8174
73,8247
38,8285
70,8355
120,8475
183,8658
130,8788
146,8934
172,9106
236,9342
149,9491
28,9519
371,9890
229,10119
112,10231
487,10718
48,10766
238,11004
216,11220
176,11396
95,11491
238,11729
310,12039
99,12138
233,12371
196,12567
118,12685
95,12780
95,12875
220,13095
158,13253
193,13446
277,13723
135,13858
147,14005
167,14172
213,14385
178,14563
165,14728
177,14905
224,15129
97,15226
178,15404
136,15540
500,16040
228,16268
272,16540
390,16930
203,17133
231,17364
230,17594
326,17920
224,18144
219,18363
245,18608
355,18963
45,19008
120,19128
252,19380
232,19612
214,19826
82,19908
91,19999
211,20210
214,20424
310,20734
191,20925
243,21168
227,21395
292,21687
328,22015
232,22247
166,22413
224,22637
185,22822
235,23057
229,23286
235,23521
151,23672
121,23793
80,23873
500,24373
489,24862
309,25171
361,25532
201,25733
164,25897
204,26101
358,26459
215,26674
498,27172
207,27379
206,27585
205,27790
268,28058
146,28204
160,28364
166,28530
290,28820
169,28989
167,29156
160,29316
198,29514
110,29624
117,29741
159,29900
158,30058
142,30200
190,30390
159,30549
120,30669
214,30883
101,30984
85,31069
119,31188
105,31293
91,31384
101,31485
128,31613
99,31712
133,31845
278,32123
95,32218
50,32268
87,32355
109,32464
150,32614
173,32787
161,32948
170,33118
159,33277
186,33463
150,33613
181,33794
173,33967
400,34367
247,34614
233,34847
422,35269
500,35769
464,36233
500,36733
500,37233
500,37733
500,38233
500,38733
206,38939
244,39183
301,39484
423,39907
198,40105
500,40605
250,40855
428,41283
500,41783
500,42283
284,42567
112,42679
499,43178
500,43678
500,44178
196,44374
203,44577
261,44838
194,45032
483,45515
246,45761
385,46146
500,46646
380,47026
304,47330
480,47810
500,48310
378,48688
404,49092
500,49592
500,50092
500,50592
500,51092
209,51301
235,51536
212,51748
164,51912
221,52133
230,52363
347,52710
432,53142
272,53414
214,53628
238,53866
203,54069
181,54250
146,54396
169,54565
194,54759
147,54906
192,55098
144,55242
120,55362
111,55473
156,55629
184,55813
156,55969
150,56119
225,56344
153,56497
165,56662
191,56853
217,57070
218,57288
324,57612
369,57981
427,58408
250,58658
500,59158
500,59658
500,60158
322,60480
500,60980
429,61409
500,61909
500,62409
500,62909
500,63409
500,63909
500,64409
500,64909
500,65409
500,65909
500,66409
500,66909
500,67409
500,67909
500,68409
500,68909
500,69409
500,69909
500,70409
500,70909
500,71409
500,71909
500,72409
500,72909
500,73409
500,73909
500,74409
500,74909
500,75409
500,75909
500,76409
500,76909
500,77409
500,77909
500,78409
500,78909
500,79409
500,79909
500,80409
500,80909
500,81409
500,81909
500,82409
500,82909
500,83409
500,83909
500,84409
500,84909
500,85409
500,85909
500,86409
500,86909
500,87409
500,87909
500,88409
500,88909
500,89409
500,89909
500,90409
500,90909
500,91409
500,91909
500,92409
500,92909
500,93409
500,93909
500,94409
500,94909
500,95409
500,95909
500,96409
500,96909
500,97409
500,97909
500,98409
500,98909
500,99409
500,99909
500,100409
500,100909
500,101409
500,101909
500,102409
500,102909
500,103409
500,103909
500,104409
500,104909
500,105409
500,105909
500,106409
500,106909
500,107409
500,107909
304,108213
500,108713
500,109213
500,109713
500,110213
500,110713
500,111213
500,111713
500,112213
500,112713
500,113213
500,113713
500,114213
500,114713
500,115213
500,115713
500,116213
500,116713
500,117213
500,117713
500,118213
500,118713
500,119213
500,119713
500,120213
500,120713
500,121213
500,121713
500,122213
500,122713
500,123213
