episodic_return,global_step
14,14
61,75
22,97
82,179
18,197
19,216
21,237
22,259
53,312
27,339
16,355
11,366
34,400
37,437
60,497
9,506
22,528
22,550
50,600
21,621
26,647
28,675
10,685
17,702
14,716
15,731
39,770
18,788
42,830
18,848
77,925
42,967
40,1007
40,1047
79,1126
53,1179
35,1214
32,1246
26,1272
93,1365
40,1405
32,1437
105,1542
28,1570
23,1593
76,1669
108,1777
61,1838
61,1899
88,1987
149,2136
41,2177
317,2494
115,2609
192,2801
109,2910
318,3228
109,3337
84,3421
321,3742
284,4026
191,4217
161,4378
121,4499
141,4640
305,4945
419,5364
193,5557
219,5776
206,5982
332,6314
148,6462
281,6743
66,6809
197,7006
236,7242
135,7377
185,7562
87,7649
93,7742
86,7828
75,7903
86,7989
114,8103
141,8244
83,8327
143,8470
86,8556
89,8645
139,8784
114,8898
80,8978
123,9101
54,9155
105,9260
94,9354
124,9478
54,9532
60,9592
86,9678
129,9807
115,9922
112,10034
136,10170
50,10220
161,10381
101,10482
242,10724
141,10865
151,11016
94,11110
54,11164
137,11301
173,11474
102,11576
121,11697
69,11766
51,11817
92,11909
83,11992
59,12051
81,12132
92,12224
139,12363
80,12443
103,12546
176,12722
129,12851
121,12972
55,13027
182,13209
84,13293
91,13384
135,13519
103,13622
64,13686
94,13780
114,13894
107,14001
52,14053
92,14145
145,14290
500,14790
207,14997
97,15094
129,15223
135,15358
113,15471
299,15770
131,15901
212,16113
144,16257
189,16446
284,16730
138,16868
181,17049
135,17184
121,17305
102,17407
436,17843
114,17957
114,18071
225,18296
352,18648
500,19148
333,19481
241,19722
194,19916
385,20301
430,20731
270,21001
340,21341
500,21841
463,22304
355,22659
500,23159
500,23659
292,23951
500,24451
147,24598
388,24986
247,25233
225,25458
435,25893
483,26376
151,26527
441,26968
280,27248
500,27748
481,28229
399,28628
309,28937
370,29307
335,29642
400,30042
287,30329
275,30604
269,30873
323,31196
366,31562
470,32032
275,32307
280,32587
315,32902
316,33218
165,33383
189,33572
184,33756
340,34096
201,34297
271,34568
152,34720
218,34938
354,35292
262,35554
290,35844
309,36153
259,36412
190,36602
497,37099
214,37313
