episodic_return,global_step
11,11
20,31
18,49
19,68
15,83
12,95
13,108
41,149
23,172
12,184
25,209
14,223
12,235
30,265
19,284
20,304
17,321
28,349
25,374
15,389
26,415
50,465
10,475
53,528
14,542
24,566
17,583
26,609
34,643
55,698
14,712
22,734
30,764
21,785
31,816
20,836
17,853
34,887
31,918
57,975
17,992
18,1010
25,1035
22,1057
37,1094
24,1118
28,1146
73,1219
43,1262
29,1291
44,1335
84,1419
112,1531
37,1568
86,1654
25,1679
65,1744
42,1786
72,1858
39,1897
16,1913
108,2021
64,2085
154,2239
124,2363
145,2508
204,2712
151,2863
67,2930
227,3157
111,3268
117,3385
200,3585
120,3705
57,3762
100,3862
118,3980
117,4097
121,4218
114,4332
29,4361
173,4534
189,4723
267,4990
246,5236
45,5281
77,5358
172,5530
170,5700
317,6017
429,6446
174,6620
155,6775
132,6907
147,7054
171,7225
138,7363
213,7576
138,7714
25,7739
227,7966
101,8067
96,8163
256,8419
303,8722
116,8838
301,9139
124,9263
88,9351
90,9441
63,9504
153,9657
105,9762
148,9910
164,10074
127,10201
149,10350
308,10658
182,10840
122,10962
140,11102
209,11311
46,11357
302,11659
176,11835
296,12131
201,12332
156,12488
230,12718
165,12883
120,13003
165,13168
67,13235
142,13377
132,13509
255,13764
53,13817
254,14071
133,14204
144,14348
127,14475
293,14768
192,14960
270,15230
332,15562
245,15807
73,15880
194,16074
235,16309
154,16463
96,16559
162,16721
132,16853
123,16976
52,17028
204,17232
130,17362
256,17618
321,17939
199,18138
313,18451
257,18708
217,18925
221,19146
221,19367
244,19611
214,19825
250,20075
192,20267
492,20759
220,20979
143,21122
500,21622
109,21731
332,22063
185,22248
149,22397
204,22601
103,22704
341,23045
500,23545
150,23695
500,24195
302,24497
309,24806
248,25054
132,25186
126,25312
131,25443
187,25630
255,25885
187,26072
175,26247
188,26435
146,26581
144,26725
204,26929
188,27117
63,27180
380,27560
284,27844
209,28053
500,28553
143,28696
227,28923
357,29280
306,29586
368,29954
157,30111
370,30481
137,30618
309,30927
500,31427
277,31704
500,32204
500,32704
500,33204
121,33325
190,33515
443,33958
500,34458
182,34640
500,35140
500,35640
500,36140
500,36640
500,37140
423,37563
500,38063
319,38382
314,38696
500,39196
500,39696
486,40182
216,40398
263,40661
49,40710
164,40874
118,40992
409,41401
490,41891
222,42113
49,42162
113,42275
134,42409
227,42636
147,42783
72,42855
130,42985
123,43108
119,43227
79,43306
120,43426
92,43518
131,43649
126,43775
116,43891
136,44027
166,44193
119,44312
110,44422
131,44553
111,44664
168,44832
101,44933
90,45023
143,45166
123,45289
50,45339
106,45445
125,45570
119,45689
121,45810
30,45840
85,45925
118,46043
131,46174
78,46252
129,46381
155,46536
48,46584
127,46711
122,46833
114,46947
121,47068
148,47216
126,47342
163,47505
190,47695
180,47875
156,48031
207,48238
215,48453
96,48549
215,48764
213,48977
424,49401
500,49901
360,50261
500,50761
500,51261
500,51761
500,52261
500,52761
500,53261
500,53761
500,54261
500,54761
78,54839
500,55339
327,55666
225,55891
140,56031
138,56169
131,56300
148,56448
161,56609
121,56730
141,56871
133,57004
128,57132
160,57292
121,57413
144,57557
140,57697
100,57797
108,57905
70,57975
118,58093
154,58247
174,58421
119,58540
101,58641
124,58765
139,58904
121,59025
117,59142
89,59231
129,59360
135,59495
125,59620
130,59750
118,59868
146,60014
229,60243
120,60363
119,60482
123,60605
119,60724
137,60861
197,61058
134,61192
142,61334
169,61503
119,61622
138,61760
159,61919
155,62074
154,62228
288,62516
223,62739
500,63239
500,63739
500,64239
190,64429
500,64929
500,65429
500,65929
500,66429
500,66929
225,67154
500,67654
483,68137
500,68637
500,69137
500,69637
500,70137
469,70606
500,71106
500,71606
500,72106
500,72606
500,73106
500,73606
500,74106
147,74253
500,74753
500,75253
500,75753
500,76253
500,76753
500,77253
500,77753
500,78253
500,78753
500,79253
500,79753
500,80253
500,80753
500,81253
500,81753
500,82253
500,82753
500,83253
500,83753
500,84253
500,84753
500,85253
500,85753
500,86253
500,86753
500,87253
500,87753
500,88253
500,88753
500,89253
500,89753
500,90253
500,90753
500,91253
500,91753
500,92253
500,92753
500,93253
500,93753
500,94253
500,94753
500,95253
500,95753
500,96253
500,96753
500,97253
500,97753
500,98253
500,98753
500,99253
500,99753
500,100253
500,100753
36,100789
500,101289
500,101789
500,102289
500,102789
500,103289
500,103789
500,104289
500,104789
500,105289
500,105789
500,106289
500,106789
500,107289
500,107789
500,108289
500,108789
500,109289
500,109789
500,110289
500,110789
500,111289
500,111789
500,112289
500,112789
500,113289
500,113789
500,114289
500,114789
500,115289
500,115789
500,116289
500,116789
500,117289
500,117789
500,118289
500,118789
500,119289
500,119789
500,120289
500,120789
500,121289
500,121789
500,122289
500,122789
500,123289
500,123789
500,124289
500,124789
500,125289
500,125789
500,126289
500,126789
500,127289
500,127789
500,128289
500,128789
500,129289
500,129789
500,130289
500,130789
500,131289
292,131581
500,132081
500,132581
500,133081
500,133581
500,134081
500,134581
500,135081
500,135581
500,136081
500,136581
500,137081
500,137581
500,138081
500,138581
500,139081
500,139581
500,140081
500,140581
500,141081
500,141581
500,142081
500,142581
500,143081
500,143581
500,144081
500,144581
500,145081
500,145581
500,146081
500,146581
500,147081
500,147581
500,148081
500,148581
212,148793
500,149293
500,149793
500,150293
500,150793
500,151293
500,151793
500,152293
500,152793
500,153293
500,153793
500,154293
48,154341
500,154841
500,155341
500,155841
500,156341
500,156841
500,157341
500,157841
500,158341
500,158841
500,159341
500,159841
500,160341
500,160841
500,161341
500,161841
500,162341
500,162841
500,163341
500,163841
500,164341
500,164841
500,165341
500,165841
500,166341
500,166841
500,167341
500,167841
500,168341
500,168841
500,169341
500,169841
500,170341
500,170841
500,171341
500,171841
500,172341
500,172841
500,173341
500,173841
500,174341
500,174841
500,175341
