episodic_return,global_step
22,22
21,43
18,61
12,73
16,89
35,124
19,143
23,166
14,180
37,217
15,232
41,273
23,296
12,308
16,324
10,334
14,348
15,363
26,389
19,408
21,429
16,445
17,462
11,473
52,525
14,539
13,552
40,592
20,612
39,651
82,733
15,748
40,788
45,833
57,890
12,902
26,928
11,939
18,957
19,976
25,1001
73,1074
38,1112
40,1152
24,1176
65,1241
32,1273
29,1302
71,1373
29,1402
64,1466
20,1486
68,1554
93,1647
35,1682
45,1727
73,1800
50,1850
34,1884
23,1907
65,1972
48,2020
60,2080
28,2108
57,2165
38,2203
50,2253
125,2378
55,2433
58,2491
98,2589
162,2751
180,2931
261,3192
95,3287
102,3389
46,3435
123,3558
56,3614
75,3689
61,3750
120,3870
81,3951
64,4015
265,4280
268,4548
254,4802
62,4864
174,5038
99,5137
146,5283
209,5492
391,5883
143,6026
84,6110
128,6238
66,6304
169,6473
107,6580
229,6809
176,6985
200,7185
199,7384
110,7494
219,7713
131,7844
179,8023
74,8097
90,8187
65,8252
65,8317
185,8502
141,8643
100,8743
329,9072
148,9220
105,9325
146,9471
79,9550
193,9743
197,9940
197,10137
127,10264
239,10503
283,10786
190,10976
240,11216
150,11366
145,11511
209,11720
194,11914
190,12104
167,12271
192,12463
229,12692
118,12810
143,12953
181,13134
99,13233
128,13361
202,13563
147,13710
132,13842
99,13941
112,14053
185,14238
120,14358
152,14510
45,14555
60,14615
122,14737
73,14810
76,14886
84,14970
159,15129
96,15225
42,15267
101,15368
75,15443
135,15578
105,15683
90,15773
211,15984
84,16068
128,16196
65,16261
127,16388
102,16490
53,16543
163,16706
149,16855
216,17071
109,17180
133,17313
197,17510
128,17638
72,17710
108,17818
76,17894
81,17975
63,18038
142,18180
119,18299
229,18528
226,18754
63,18817
235,19052
134,19186
147,19333
239,19572
268,19840
213,20053
307,20360
173,20533
307,20840
77,20917
188,21105
253,21358
195,21553
95,21648
371,22019
500,22519
74,22593
322,22915
211,23126
379,23505
330,23835
167,24002
369,24371
131,24502
228,24730
146,24876
154,25030
128,25158
203,25361
222,25583
102,25685
143,25828
103,25931
358,26289
500,26789
222,27011
153,27164
231,27395
173,27568
122,27690
228,27918
209,28127
135,28262
304,28566
160,28726
125,28851
168,29019
181,29200
236,29436
292,29728
197,29925
415,30340
406,30746
219,30965
184,31149
210,31359
192,31551
143,31694
120,31814
339,32153
251,32404
192,32596
119,32715
166,32881
254,33135
199,33334
204,33538
212,33750
171,33921
258,34179
267,34446
213,34659
224,34883
295,35178
375,35553
408,35961
500,36461
296,36757
500,37257
465,37722
455,38177
319,38496
273,38769
395,39164
267,39431
229,39660
300,39960
297,40257
171,40428
351,40779
454,41233
372,41605
361,41966
500,42466
158,42624
277,42901
204,43105
467,43572
350,43922
192,44114
126,44240
355,44595
334,44929
398,45327
112,45439
312,45751
500,46251
280,46531
189,46720
189,46909
184,47093
500,47593
106,47699
500,48199
262,48461
500,48961
306,49267
135,49402
