_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,34.08582854270935,0,1763260064.1606746,,,,,,,,,,,
7,34.954843282699585,102,1763260065.0296893,21.0,21.0,,,,,,,,,
33,35.63139057159424,584,1763260065.7062366,21.0,21.0,,,,,,,,,
41,35.84317350387573,722,1763260065.9180195,14.0,14.0,,,,,,,,,
47,36.006110191345215,873,1763260066.0809562,36.0,36.0,,,,,,,,,
64,36.530144453048706,1327,1763260066.6049905,19.0,19.0,,,,,,,,,
74,37.32363033294678,1554,1763260067.3984764,53.0,53.0,,,,,,,,,
77,37.56978797912598,1714,1763260067.644634,80.0,80.0,,,,,,,,,
88,38.42772197723389,2048,1763260068.502568,,,0.0014473479241132736,0.054490625858306885,0.016846273094415665,0.0,-0.0001171063631772995,0.6454529762268066,0.0002988479391206056,581.0,25.916507720947266
102,39.64985179901123,2692,1763260069.7246978,88.0,88.0,,,,,,,,,
104,39.72800374031067,2815,1763260069.8028498,71.0,71.0,,,,,,,,,
133,42.61198329925537,4224,1763260072.6868293,,,0.003958449698984623,0.07824444770812988,-0.0013209199532866478,0.001953125,-0.0036659836769104004,0.582882285118103,0.00029754225397482514,548.0,29.76243019104004
147,43.87635803222656,5120,1763260073.951204,,,8.58912244439125e-05,0.3410094380378723,0.0008563576266169548,0.0,0.002269469201564789,0.6159448623657227,0.0002970046189147979,570.0,30.067554473876953
149,44.06037735939026,5277,1763260074.1352234,169.0,169.0,,,,,,,,,
150,44.30169415473938,5376,1763260074.3765402,,,0.00398299191147089,0.16882741451263428,0.00961974635720253,0.03515625,-0.021150272339582443,0.605749785900116,0.00029685100889764726,572.0,33.489532470703125
155,44.61711359024048,5694,1763260074.6919596,111.0,111.0,,,,,,,,,
157,44.79468297958374,5877,1763260074.869529,183.0,183.0,,,,,,,,,
172,46.25787425041199,6912,1763260076.3327203,,,0.00024708546698093414,0.6385613679885864,-0.0067518241703510284,0.0,0.0004101283848285675,0.566017210483551,0.0002959293487947434,608.0,33.27833557128906
195,48.73857831954956,8806,1763260078.8134243,188.0,188.0,,,,,,,,,
