episodic_return,global_step
13,13
19,32
21,53
20,73
16,89
22,111
13,124
22,146
26,172
22,194
15,209
36,245
27,272
55,327
17,344
29,373
12,385
11,396
43,439
11,450
17,467
23,490
28,518
32,550
19,569
23,592
36,628
11,639
11,650
24,674
14,688
67,755
42,797
24,821
59,880
18,898
34,932
34,966
20,986
25,1011
72,1083
30,1113
35,1148
25,1173
17,1190
112,1302
86,1388
34,1422
28,1450
40,1490
26,1516
72,1588
28,1616
75,1691
49,1740
37,1777
87,1864
99,1963
74,2037
58,2095
77,2172
54,2226
73,2299
276,2575
19,2594
376,2970
151,3121
65,3186
143,3329
213,3542
92,3634
105,3739
138,3877
117,3994
113,4107
55,4162
69,4231
33,4264
178,4442
42,4484
176,4660
28,4688
79,4767
34,4801
53,4854
48,4902
339,5241
124,5365
148,5513
103,5616
89,5705
107,5812
156,5968
169,6137
25,6162
188,6350
129,6479
137,6616
40,6656
154,6810
117,6927
88,7015
81,7096
110,7206
111,7317
115,7432
120,7552
102,7654
110,7764
135,7899
264,8163
108,8271
104,8375
146,8521
207,8728
123,8851
101,8952
123,9075
90,9165
169,9334
264,9598
133,9731
129,9860
284,10144
42,10186
122,10308
193,10501
163,10664
71,10735
85,10820
102,10922
354,11276
217,11493
240,11733
269,12002
231,12233
118,12351
121,12472
350,12822
124,12946
121,13067
86,13153
359,13512
19,13531
126,13657
184,13841
149,13990
197,14187
236,14423
164,14587
131,14718
446,15164
84,15248
207,15455
305,15760
223,15983
184,16167
143,16310
201,16511
159,16670
24,16694
119,16813
143,16956
197,17153
163,17316
240,17556
332,17888
259,18147
180,18327
112,18439
500,18939
158,19097
270,19367
212,19579
275,19854
138,19992
120,20112
500,20612
70,20682
242,20924
101,21025
171,21196
192,21388
280,21668
206,21874
57,21931
42,21973
163,22136
464,22600
87,22687
385,23072
92,23164
257,23421
158,23579
193,23772
254,24026
275,24301
172,24473
234,24707
301,25008
255,25263
165,25428
404,25832
278,26110
51,26161
195,26356
159,26515
266,26781
339,27120
228,27348
223,27571
152,27723
152,27875
193,28068
165,28233
303,28536
203,28739
240,28979
187,29166
185,29351
129,29480
455,29935
203,30138
91,30229
244,30473
197,30670
148,30818
275,31093
99,31192
168,31360
424,31784
500,32284
500,32784
241,33025
303,33328
149,33477
234,33711
182,33893
219,34112
181,34293
174,34467
500,34967
95,35062
500,35562
242,35804
78,35882
275,36157
420,36577
268,36845
276,37121
500,37621
500,38121
498,38619
458,39077
500,39577
443,40020
285,40305
500,40805
363,41168
319,41487
500,41987
180,42167
296,42463
500,42963
500,43463
500,43963
500,44463
168,44631
75,44706
268,44974
384,45358
91,45449
500,45949
500,46449
245,46694
500,47194
500,47694
344,48038
500,48538
354,48892
500,49392
500,49892
285,50177
111,50288
242,50530
500,51030
226,51256
267,51523
167,51690
285,51975
158,52133
156,52289
221,52510
199,52709
156,52865
200,53065
186,53251
206,53457
288,53745
336,54081
420,54501
500,55001
292,55293
500,55793
500,56293
221,56514
319,56833
324,57157
500,57657
451,58108
373,58481
418,58899
233,59132
500,59632
261,59893
301,60194
161,60355
156,60511
236,60747
92,60839
500,61339
415,61754
478,62232
481,62713
197,62910
141,63051
314,63365
260,63625
250,63875
500,64375
362,64737
324,65061
332,65393
160,65553
225,65778
310,66088
500,66588
500,67088
500,67588
500,68088
330,68418
160,68578
161,68739
272,69011
164,69175
168,69343
131,69474
120,69594
114,69708
133,69841
110,69951
123,70074
124,70198
152,70350
128,70478
122,70600
135,70735
158,70893
120,71013
202,71215
162,71377
191,71568
177,71745
117,71862
187,72049
141,72190
157,72347
220,72567
225,72792
171,72963
308,73271
347,73618
500,74118
500,74618
500,75118
178,75296
500,75796
500,76296
500,76796
500,77296
500,77796
500,78296
500,78796
500,79296
500,79296
327,79623
500,80123
500,80623
500,81123
500,81623
500,82123
500,82623
500,83123
500,83623
500,84123
500,84623
500,85123
500,85623
500,86123
500,86623
500,87123
500,87623
500,88123
500,88623
500,89123
500,89623
500,90123
500,90623
500,91123
500,91623
500,92123
500,92623
500,93123
500,93623
500,94123
500,94623
500,95123
500,95623
500,96123
500,96623
500,97123
500,97623
500,98123
500,98623
500,99123
500,99623
500,100123
500,100623
500,101123
500,101623
500,102123
500,102623
500,103123
500,103623
500,104123
500,104623
500,105123
500,105623
500,106123
500,106623
500,107123
500,107623
500,108123
500,108623
500,109123
500,109623
500,110123
500,110623
500,111123
500,111623
500,112123
500,112623
500,113123
500,113623
500,114123
500,114623
500,115123
500,115623
500,116123
500,116623
500,117123
500,117623
500,118123
500,118623
500,119123
500,119623
500,120123
500,120623
500,121123
500,121623
500,122123
500,122623
500,123123
500,123623
500,124123
500,124623
500,125123
500,125623
500,126123
500,126623
500,127123
500,127623
500,128123
500,128623
500,129123
500,129623
500,130123
500,130623
500,131123
500,131623
500,132123
500,132623
500,133123
500,133623
500,134123
500,134623
500,135123
500,135623
500,136123
500,136623
500,137123
500,137623
500,138123
500,138623
500,139123
500,139623
500,140123
500,140623
500,141123
500,141623
500,142123
500,142623
500,143123
500,143623
500,144123
500,144623
500,145123
500,145623
500,146123
500,146623
500,147123
500,147623
500,148123
500,148623
500,149123
500,149623
500,150123
500,150623
500,151123
500,151623
500,152123
500,152623
500,153123
500,153623
500,154123
500,154623
500,155123
500,155623
500,156123
500,156623
500,157123
500,157623
500,158123
500,158623
500,159123
500,159623
500,160123
500,160623
500,161123
500,161623
500,162123
500,162623
500,163123
500,163623
500,164123
500,164623
500,165123
500,165623
500,166123
500,166623
500,167123
500,167623
500,168123
500,168623
500,169123
500,169623
500,170123
500,170623
500,171123
500,171623
500,172123
500,172623
500,173123
500,173623
500,174123
500,174623
500,175123
500,175623
500,176123
500,176623
500,177123
500,177623
500,178123
500,178623
500,179123
500,179623
500,180123
500,180623
500,181123
500,181123
500,181623
500,182123
500,182623
500,183123
500,183623
500,184123
500,184623
500,185123
500,185623
500,186123
500,186623
500,187123
500,187623
500,188123
500,188623
500,189123
500,189623
500,190123
500,190623
500,191123
500,191623
500,192123
500,192623
500,193123
500,193623
500,194123
500,194623
500,195123
500,195623
500,196123
500,196623
500,197123
500,197623
500,198123
500,198623
500,199123
500,199623
500,200123
500,200623
500,201123
500,201623
500,202123
500,202623
500,203123
500,203623
500,204123
500,204623
500,205123
500,205623
500,206123
500,206623
500,207123
500,207623
500,208123
500,208623
500,209123
500,209623
500,210123
500,210623
500,211123
500,211623
500,212123
500,212623
500,213123
500,213623
500,214123
500,214623
500,215123
500,215623
500,216123
500,216623
500,217123
500,217623
500,218123
500,218623
500,219123
500,219623
500,220123
500,220623
500,221123
500,221623
500,222123
500,222623
500,223123
500,223623
500,224123
500,224623
500,225123
500,225623
500,226123
500,226623
500,227123
500,227623
500,228123
500,228623
500,229123
500,229623
500,230123
500,230623
500,231123
500,231623
500,232123
500,232623
500,233123
500,233623
500,234123
500,234623
500,235123
500,235623
500,236123
500,236623
500,237123
500,237623
500,238123
500,238623
500,239123
500,239623
500,240123
500,240623
500,241123
500,241623
500,242123
500,242623
500,243123
500,243623
500,244123
500,244623
500,245123
500,245623
500,246123
500,246623
307,246930
500,247430
213,247643
387,248030
465,248495
500,248995
433,249428
500,249928
500,250428
500,250928
500,251428
500,251928
500,252428
447,252875
500,253375
500,253875
500,254375
500,254875
500,255375
500,255875
500,256375
500,256875
500,257375
415,257790
500,258290
500,258790
500,259290
500,259790
500,260290
500,260790
500,261290
500,261790
500,262290
500,262790
500,263290
500,263790
500,264290
500,264790
500,265290
500,265790
500,266290
500,266790
500,267290
500,267790
500,268290
500,268790
500,269290
500,269790
500,270290
500,270790
500,271290
500,271790
500,272290
500,272790
500,273290
500,273790
500,274290
500,274790
500,275290
500,275790
500,276290
